objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
189404	0	object/static/structure/general/skeleton_human_head.iff	0	1984.97	127.069	1910.55	0.959662	0	0.281158	0		$|
189405	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1979.12	134.728	1861.69	0.932327	0	0.361617	0		$|
189406	0	object/static/structure/general/skeleton_human_head.iff	0	1979.12	136.056	1861.7	-0.0507748	0	0.99871	0		$|
189407	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1973.01	133.201	1870.51	0.847256	0	-0.531185	0		$|
189408	0	object/static/structure/general/skeleton_human_head.iff	0	1973	134.529	1870.51	0.750756	0	0.660579	0		$|
189409	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	2006.07	135.103	1858.8	-0.652439	0	0.757842	0		$|
189410	0	object/static/structure/general/skeleton_human_head.iff	0	2006.06	136.461	1858.79	0.912438	0	0.409214	0		$|
1105969	0	object/static/particle/pt_flocking_glowzees.iff	0	1969.35	24.6974	1196.28	1	0	0	0		$|
1105970	0	object/static/particle/pt_flocking_glowzees.iff	0	1948.6	23.5922	1195.9	1	0	0	0		$|
1105971	0	object/building/endor/endor_tiki_torch.iff	0	1982.15	23.995	1203.64	1	0	0	0		$|
1105972	0	object/building/endor/endor_tiki_torch.iff	0	1964.97	24.8079	1203.61	1	0	0	0		$|
1105973	0	object/building/endor/endor_tiki_torch.iff	0	1953.52	25.1547	1182.91	1	0	0	0		$|
1105976	0	object/static/particle/pt_burning_smokeandembers_large.iff	0	1962.29	25.0041	1195.61	1	0	0	0		$|
2665718	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2040.53	124.113	1994.98	0.79985	0.0665332	-0.595038	0.0417431		$|
2665719	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2032.51	123.046	1997.2	0.808117	0.0122947	-0.578658	0.109316		$|
2665721	0	object/static/structure/dathomir/nsister_gate_style_01.iff	0	2015.24	121.097	2002.09	0.752494	0.042023	-0.65716	0.0113151		$|
2665722	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2005.58	119.55	2002.31	-0.65592	-0.0146217	0.754668	-0.00561499		$|
2665723	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1996.78	119.789	2000.8	-0.622289	0.00632746	0.782531	0.0190307		$|
2665724	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1989.24	120.219	1996.93	-0.372694	0.0320867	0.926955	0.0287065		$|
2665725	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1983.25	121.264	1990.36	-0.338236	0.0587373	0.938518	0.0364664		$|
2665726	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1976.94	122.277	1984.5	-0.475227	0.0878491	0.873874	0.0527824		$|
2665727	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1970.28	124.252	1979.08	-0.346566	0.11069	0.930897	0.0327209		$|
2665728	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1965.67	125.19	1971.71	-0.201322	0.122807	0.971796	0.000162719		$|
2665729	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1960.32	125.18	1965.55	-0.419448	0.187188	0.888269	-0.0014217		$|
2665730	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1954.16	126.759	1959.88	-0.357218	0.102384	0.928307	0.0125953		$|
2665731	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1948.29	126.976	1953.8	-0.311847	0.0558834	0.948323	-0.0176488		$|
2665733	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1943.43	126.946	1946.85	-0.294618	0.102803	0.94913	-0.0422448		$|
2665735	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1939.97	126.249	1930.05	-0.116544	0.0917375	0.988801	-0.0165877		$|
2665736	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1940.97	126.719	1938.79	0.0157913	0.0865873	0.995057	-0.0459934		$|
2665740	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1938.25	126.325	1921.74	-0.0509904	0.00569947	0.998345	-0.0259816		$|
2665741	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1939.24	125.983	1913.12	0.120264	-0.0197675	0.99254	-0.00323466		$|
2665742	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1943.25	126.088	1905.72	0.325584	0.0156929	0.944898	0.0302656		$|
2665743	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1948.84	126.224	1898.98	0.280141	-0.0408245	0.957993	0.0458683		$|
2665744	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1955.32	127.372	1893.04	0.513823	0.000108359	0.852639	0.0948304		$|
2665745	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1961.89	128.739	1887.95	0.323795	-0.030565	0.94055	0.0979221		$|
2665746	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1967.35	130.704	1881.43	0.323142	-0.03681	0.940414	0.099226		$|
2665748	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1970.96	131.988	1873.54	0.110621	-0.0648735	0.989171	0.0713754		$|
2665749	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1974.8	132.486	1864.33	0.385349	-0.33782	0.858299	-0.0265839		$|
2665750	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1982.15	134.857	1862.66	0.680609	-0.00457812	0.73226	0.0233789		$|
2665751	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1989.3	135.562	1858.84	0.325126	-0.00799081	0.945319	0.0245263		$|
2665752	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2002.27	134.917	1848.16	0.569016	0.0657533	0.81956	0.0147872		$|
2665753	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1995.19	135.808	1852.6	0.407963	0.00226532	0.912993	-0.0021863		$|
2665754	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2010.63	134.144	1846.53	0.654281	0.00625311	0.752442	-0.0755573		$|
2665755	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2019.03	133.116	1844.71	0.612098	0.0813447	0.785227	-0.0462314		$|
2665756	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2027.34	130.634	1844.19	0.738391	0.115813	0.663664	-0.0302717		$|
2665757	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2034.99	128.837	1842.21	0.408944	0.080423	0.90892	0.0127273		$|
2665758	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2041.13	128.481	1836.01	0.398351	0.0157573	0.917074	0.00664285		$|
2665763	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2047.32	127.697	1829.73	0.36973	-0.143478	0.917977	-0.00560828		$|
2665810	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2024.94	121.79	2000.13	0.797401	0.035939	-0.598436	0.068806		$|
2665858	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1949.85	125.672	1905.62	0.907767	0.0375084	0.417484	0.0161277		$|
2665859	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1956.68	125.396	1910.31	0.823636	0.0499052	0.564479	0.0222831		$|
2665860	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1964.7	124.746	1913.1	0.76566	0.0588953	0.639531	0.0359928		$|
2665861	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1973.55	124.61	1913.48	0.740927	0.0720455	-0.665	-0.0600953		$|
2665862	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1981.32	125.26	1911.22	0.51179	0.0417921	0.851293	0.107818		$|
2665863	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1973.77	131.733	1880.4	0.884467	0.047856	0.454856	0.0923781		$|
2665864	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1981.18	131.762	1884.41	0.839742	0.060265	0.53229	0.0887072		$|
2665865	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1987.12	131.035	1889.93	0.962916	0.0990146	0.244109	0.0583099		$|
2665866	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1990.01	126.595	1906.46	-0.0577281	-0.0422574	0.989096	0.128731		$|
2665867	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1989.37	129.018	1898.14	0.00869144	-0.0322636	0.991302	0.127292		$|
2666144	0	object/static/structure/general/campfire_smoldering.iff	0	1990.16	121	1948.37	1	0	0	0		$|
2666145	0	object/static/structure/general/campfire_smoldering.iff	0	1989.61	121	1949.16	1	0	0	0		$|
2666146	0	object/static/structure/general/campfire_smoldering.iff	0	1990.48	121	1949.15	1	0	0	0		$|
2666153	0	object/static/structure/general/campfire_ash.iff	0	1973.55	129.974	1890.11	1	0	0	0		$|
2666154	0	object/static/structure/general/campfire_ash.iff	0	1962.57	126.601	1902.25	1	0	0	0		$|
2666155	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1951.72	126.995	1895.5	-0.243329	0	0.969944	0		$|
9725909	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1955.28	24.1607	1201.49	0.953847	0	0.300293	0		$|
9725911	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1949.33	24.0176	1186.62	0.99639	0	-0.0848976	0		$|
9725913	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1952.73	25.0986	1179.05	0.934124	0	-0.356949	0		$|
9725915	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1966.34	24.4732	1209.05	-0.601835	0	0.798621	0		$|
9725916	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1974.27	24.9569	1212.54	0.857709	0	0.514136	0		$|
9725917	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1982.59	24.1477	1212.59	0.841901	0	-0.539632	0		$|
9725918	0	object/static/structure/dathomir/night_sister_banner_s02.iff	0	1945.29	26.6385	1202.65	0.825336	0	-0.564643	0		$|
9725921	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1962.37	24.9641	1195.55	0.731689	0	-0.681638	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_nsister_camp_near_stronghold.iff|$|
