objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2665675	0	object/building/military/military_base_shed_imperial_style_01.iff	0	1839.61	120	959.07	0.999987	0	-0.00499766	0		$|
2666201	0	object/building/military/military_outpost_guard_tower_1.iff	0	2031.73	128.051	946.704	-3.20E-08	0	1	0		$|
2666205	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1918.96	120.339	991.682	0.99955	0	0.0299955	0		$|
2666206	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1923.49	120.435	1024.26	0.96639	0	0.257081	0		$|
2666207	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1889.77	120.348	976.418	0.999388	0	0.0349929	0		$|
2666209	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1901.96	128	1063.29	0.991562	0	0.129634	0		$|
2666210	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1838.9	127.999	1075.15	0.978031	0	0.20846	0		$|
2666211	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1885.88	128.36	1067.45	1	0	0	0		$|
2666212	0	object/building/military/military_outpost_guard_tower_1.iff	0	1861.34	128	1066.58	0.625518	0	0.780209	0		$|
2666214	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1877.08	127.997	1066.03	0.997551	0	-0.0699429	0		$|
2666215	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1869.17	128.323	1064.73	0.99639	0	-0.0848975	0		$|
2666216	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1865.13	126.566	1064.42	0.99955	0	-0.0299955	0		$|
2666217	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1857.56	126.608	1066.37	-0.27712	0	0.960835	0		$|
2666218	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1854.09	128.365	1068.48	-0.223882	0	0.974616	0		$|
2666219	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1808.22	128	1079.83	0.998201	0	-0.0599644	0		$|
2666220	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1824	128.243	1081.86	1	0	0	0		$|
2666221	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1783.99	128.151	1073.6	0.973666	0	-0.227978	0		$|
2666222	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1791.93	128.348	1077.61	1	0	0	0		$|
2666223	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1762.47	128	1077.13	0.971338	0	0.237703	0		$|
2666224	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1776.27	128.527	1070.31	1	0	0	0		$|
2666225	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1682.08	128.021	1037.63	-0.700285	0	0.713863	0		$|
2666226	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1740.36	128	1086.72	0.990901	0	0.13459	0		$|
2666227	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1723.71	128	1088.16	0.998988	0	-0.0449852	0		$|
2666228	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1707.73	128	1084.83	0.987227	0	-0.159318	0		$|
2666229	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1694.19	128	1076.13	0.919102	0	-0.394019	0		$|
2666230	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1684.94	127.95	1062.07	0.836463	0	-0.548024	0		$|
2666231	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1674.73	128	1016.28	0.256311	0	0.966594	0		$|
2666232	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1682.24	128.368	1021.04	0.3043	0	0.952576	0		$|
2666233	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1754.89	128.288	1073.09	0.962425	0	0.271547	0		$|
2666234	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1739.31	128.346	1078.5	0.992198	0	0.124675	0		$|
2666235	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1715.29	128.483	1087.22	0.993956	0	-0.109778	0		$|
2666236	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1700.54	128.29	1082.2	1	0	0	0		$|
2666237	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1688.69	128.285	1070.31	0.96639	0	0.257081	0		$|
2666238	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1681.82	128.348	1053.97	1	0	0	0		$|
2666239	0	object/building/military/military_outpost_guard_tower_1.iff	0	1657.33	128.001	1009.07	0.900447	0	0.434966	0		$|
3055845	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1856.07	120	932.488	0.714143	0	0.7	0		$|
3135352	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	2002.33	128	921.295	0.319309	0	0.947651	0		$|
3135353	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	2015.19	128	941.142	0.552199	0	0.833712	0		$|
3135354	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1988.46	128.005	912.955	0.213348	0	0.976977	0		$|
3135356	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	2005.23	128	1004.57	0.90687	0	0.42141	0		$|
3135359	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1993.14	128	1026.51	0.979061	0	0.203568	0		$|
3135360	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	2007.34	128	1018.53	0.953847	0	0.300294	0		$|
3135361	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	2019.14	128	1006.72	0.889293	0	0.457339	0		$|
3135362	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1971.29	128	1022.5	0.996802	0	0.0799141	0		$|
3135363	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1947.25	128	1023.9	0.996802	0	-0.0799149	0		$|
3135366	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1925.94	128	1033.25	0.911039	0	0.41232	0		$|
3135367	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1915.32	128	1045.76	0.904752	0	0.425939	0		$|
3135368	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1901.88	128	1053.7	0.995491	0	0.0948566	0		$|
3135369	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1885.57	128	1056	0.99955	0	0.0299949	0		$|
3135370	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1869.36	127.854	1055.32	0.997551	0	-0.0699432	0		$|
3135371	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1846.69	128	1061.98	0.970137	0	0.242556	0		$|
3135372	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1815.98	128	1069.36	0.99995	0	-0.0100003	0		$|
3135373	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1792.03	128	1066.19	0.984726	0	-0.174108	0		$|
3135374	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1776.06	128	1062.86	0.999388	0	-0.0349926	0		$|
3135375	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1761.15	128	1067.75	0.941075	0	0.338197	0		$|
3135376	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1746.94	128	1075.84	0.985585	0	0.169183	0		$|
3135377	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1731.15	128	1079.88	0.996802	0	0.0799154	0		$|
3135378	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1715.35	128	1077.93	0.980067	0	-0.198668	0		$|
3135379	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1702.59	128	1068.32	0.893822	0	-0.448422	0		$|
3135380	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1694.77	128	1054.12	0.825336	0	-0.564642	0		$|
3135381	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1691.18	128	1037.91	0.724837	0	-0.68892	0		$|
3135382	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1693.22	128	1022.02	-0.589788	0	0.807558	0		$|
3135383	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1687.99	128	1010.2	0.981048	0	-0.193766	0		$|
3135384	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1672.97	128	1004.01	0.981048	0	-0.193766	0		$|
3135385	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1660.48	127.925	993.896	0.884675	0	-0.466208	0		$|
3135386	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1653.15	128	979.443	0.810963	0	-0.585097	0		$|
3135387	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1652.23	128	963.454	-0.621611	0	0.783327	0		$|
3135388	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1659.71	128	949.238	-0.39934	0	0.916803	0		$|
3135389	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1672.05	128	937.833	-0.329522	0	0.944148	0		$|
3135390	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1683.34	128	930.459	-0.219007	0	0.975723	0		$|
3135391	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1704.16	128	873.712	-0.403919	0	0.914795	0		$|
3135392	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1693.23	127.972	905.213	-0.671178	0	0.741296	0		$|
3135393	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1691.86	128	918.313	-0.659985	0	0.751279	0		$|
3135394	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1694.48	128	892.296	-0.663733	0	0.747969	0		$|
3135395	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1711.55	128	863.53	-0.540304	0	0.84147	0		$|
3135396	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1705.47	128	844.461	0.886995	0	-0.461779	0		$|
3135397	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1694.68	128	812.813	-0.693111	0	0.720831	0		$|
3135398	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1694.73	128	825.315	0.728272	0	-0.685288	0		$|
3135399	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1697.85	128	833.787	0.886995	0	-0.461779	0		$|
3135400	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1700.33	127.711	797.979	-0.435682	0	0.900101	0		$|
3135401	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1712.28	127.722	786.911	-0.281921	0	0.959438	0		$|
3135402	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1727.51	128	780.84	-0.105599	0	0.994409	0		$|
3135403	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1743.18	128	782.198	0.183164	0	0.983083	0		$|
3135404	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1756.85	128	790.785	0.365532	0	0.930799	0		$|
3135405	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1768.98	128.013	801.813	0.351529	0	0.936177	0		$|
3135406	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1790.64	128	802.772	-0.13459	0	0.990901	0		$|
3135408	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1810.33	128	797.852	-0.0657488	0	0.997836	0		$|
3135409	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1861.32	128	805.648	-0.054972	0	0.998487	0		$|
3135410	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1822.51	128	800.022	0.158532	0	0.987354	0		$|
3135411	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1834.13	128	804.283	0.197888	0	0.980224	0		$|
3135412	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	1837.28	119.923	828.044	0.995004	0	-0.0998332	0		$|
3135415	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	1839.86	127.776	815.303	0.995004	0	-0.0998333	0		$|
3135416	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	1838.28	127.776	823.144	0.995004	0	-0.0998333	0		$|
3135480	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1914.78	128.001	853.013	0.706832	0	0.70738	0		$|
3135481	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1884.9	128	807.569	0.227202	0	0.973848	0		$|
3135482	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1898.42	127.953	816.718	0.365531	0	0.930799	0		$|
3135483	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1909.38	128	829.172	0.461073	0	0.887362	0		$|
3135486	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1921.64	128	874.38	0.280393	0	0.959886	0		$|
3135487	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1934.29	128	884.742	0.393287	0	0.919416	0		$|
3135488	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1944.67	128	897.606	0.465504	0	0.885046	0		$|
3135489	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1957.55	128	906.559	0.123884	0	0.992297	0		$|
3135490	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1973.27	128	909.138	0.0341966	0	0.999415	0		$|
3135492	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2018.11	127.995	963.662	1	0	0	0		$|
3135493	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2011.53	128	969.722	1	0	0	0		$|
3135494	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2010.08	128	977.873	1	0	0	0		$|
3135495	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2017.37	128	983.499	1	0	0	0		$|
3135496	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2015.86	128	992.289	1	0	0	0		$|
3135497	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1994.51	128.868	1016.73	1	0	0	0		$|
3135498	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1987.12	128.817	1020.18	1	0	0	0		$|
3135499	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1955.24	128	1025.09	1	0	0	0		$|
3135500	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1938.72	128	1022.59	1	0	0	0		$|
3135501	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2021.35	128	956.11	0.9992	0	-0.0399893	0		$|
3135502	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2008.87	128	926.282	0.99639	0	-0.0848975	0		$|
3135503	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1995.92	128	916.265	0.994493	0	0.104807	0		$|
3135504	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1981.15	128	909.873	0.993956	0	-0.109778	0		$|
3135505	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1965.29	128	908.655	0.99639	0	-0.0848975	0		$|
3135506	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1949.49	128	904.37	0.315322	0	0.948985	0		$|
3135507	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1939.95	128	890.794	0.440177	0	0.897911	0		$|
3135508	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1928.5	128	878.991	0.310574	0	0.950549	0		$|
3135509	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1914.65	128	869.6	0.667463	0	0.744643	0		$|
3135510	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1914.65	128	836.298	0.52762	0	0.84948	0		$|
3135511	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1904.56	128	822.389	0.728271	0	0.685289	0		$|
3135512	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1892.33	128	811.055	0.609791	0	0.792562	0		$|
3135513	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1877.53	128	803.843	0.11057	0	0.993868	0		$|
3135514	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1844.6	128	807.357	0.0956501	0	0.995415	0		$|
3135515	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1838.49	128	806.129	0.1056	0	0.994409	0		$|
3135516	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1830.43	128	802.468	0.830941	0	0.556361	0		$|
3135517	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1814.6	128	797.351	0.0557676	0	0.998444	0		$|
3135518	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1806.32	128	798.462	-0.108986	0	0.994043	0		$|
3135519	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1775.07	128	806.767	0.075724	0	0.997129	0		$|
3135520	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1762.75	128	796.406	0.390152	0	0.92075	0		$|
3135521	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1750.95	128	785.177	0.291502	0	0.95657	0		$|
3135522	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1735.54	128	779.24	0.0457806	0	0.998952	0		$|
3135523	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1719.31	128	782.483	-0.104015	0	0.994576	0		$|
3135524	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1705.34	128	791.482	-0.402461	0	0.915437	0		$|
3135525	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1695.2	128	804.563	-0.580387	0	0.814341	0		$|
3135526	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1694.36	128	821.053	0.713863	0	-0.700285	0		$|
3135527	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1695.09	128	830.068	0.8499	0	-0.526943	0		$|
3135528	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1700.54	128	837.48	0.884675	0	-0.466209	0		$|
3135529	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1710.25	128	851.394	0.857709	0	-0.514136	0		$|
3135530	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1713.44	128	859.61	-0.706262	0	0.707951	0		$|
3135531	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1709.62	128	867.511	-0.429739	0	0.902953	0		$|
3135532	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1698.64	128	880.228	-0.447711	0	0.894178	0		$|
3135533	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1694.96	128	887.922	-0.629412	0	0.777072	0		$|
3135534	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1693.96	128	896.717	-0.674876	0	0.737931	0		$|
3135535	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1692.4	128	913.539	0.77341	0	-0.633906	0		$|
3135536	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1691.17	128	923.162	-0.440177	0	0.897911	0		$|
3135537	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1687.56	128	928.342	-0.44771	0	0.894179	0		$|
3135538	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1679.01	128	932.367	-0.202787	0	0.979223	0		$|
3135539	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1665.41	128	943.118	-0.346843	0	0.937923	0		$|
3135540	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1654.08	128	955.38	-0.530511	0	0.847678	0		$|
3135541	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1650.45	128	971.629	0.727179	0	-0.686448	0		$|
3135542	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1655.9	128	987.075	0.851691	0	-0.524045	0		$|
3135543	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1665.16	128	1000.76	0.945525	0	-0.32555	0		$|
3135544	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1695.79	128	1013.7	0.846408	0	-0.532535	0		$|
3135545	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1690.81	128	1029.92	-0.639773	0	0.768564	0		$|
3135546	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1691.59	128	1046.26	0.77341	0	-0.633906	0		$|
3135547	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1697.68	128	1062.06	0.879211	0	-0.476433	0		$|
3135548	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1707.83	128	1074.94	0.964674	0	-0.263446	0		$|
3135549	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1723.15	128	1081.19	0.999646	0	-0.0265898	0		$|
3135550	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1767.86	128	1062.56	0.989735	0	0.142916	0		$|
3135551	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1784.24	128	1063.54	0.992617	0	-0.121293	0		$|
3135552	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1799.71	128	1069.11	0.992617	0	-0.121294	0		$|
3135553	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1832.33	128	1069.79	0.995641	0	0.0932712	0		$|
3135554	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1861.06	128	1054.44	0.994658	0	0.103223	0		$|
