objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
189414	0	object/static/structure/general/skeleton_human_head.iff	0	51.863	120.206	1815.63	0.844589	0	-0.535415	0		$|
189415	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	41.574	119.522	1831.45	0.836463	0	-0.548023	0		$|
189416	0	object/static/structure/general/skeleton_human_head.iff	0	41.5654	120.849	1831.45	0.763816	0	0.645433	0		$|
189417	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	58.6345	121.069	1854.81	0.440176	0	0.897911	0		$|
189418	0	object/static/structure/general/skeleton_human_head.iff	0	58.6465	122.399	1854.81	0.73509	0	-0.677969	0		$|
189419	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	51.8899	124.427	1880.71	0.849901	0	-0.526942	0		$|
189420	0	object/static/structure/general/skeleton_human_head.iff	0	51.8818	125.757	1880.71	0.747444	0	0.664325	0		$|
189421	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	69.1714	129.009	1902.48	0.458045	0	0.888929	0		$|
189422	0	object/static/structure/general/skeleton_human_head.iff	0	69.1829	130.338	1902.48	0.721385	0	-0.692534	0		$|
189423	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	34.177	123.121	1776.22	0.799099	0	0.6012	0		$|
189424	0	object/static/structure/general/skeleton_human_head.iff	0	34.1843	124.447	1776.23	-0.348337	0	0.937369	0		$|
189425	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	61.4219	118.781	1797.34	0.223881	0	0.974617	0		$|
189426	0	object/static/structure/general/skeleton_human_head.iff	0	61.4331	120.109	1797.33	0.870293	0	-0.492534	0		$|
189427	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	68.8943	120.947	1787.92	0.253015	0	0.967463	0		$|
189428	0	object/static/structure/general/skeleton_human_head.iff	0	68.9058	122.276	1787.91	0.855128	0	-0.518417	0		$|
189429	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	77.9099	121	1777.44	-0.696708	0	0.717355	0		$|
189430	0	object/static/structure/general/skeleton_human_head.iff	0	77.9004	122.328	1777.43	0.886259	0	0.463191	0		$|
189431	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	91.8433	121	1769.26	-0.275592	0	0.961275	0		$|
189432	0	object/static/structure/general/skeleton_human_head.iff	0	91.844	122.328	1769.25	0.99995	0	-0.00999936	0		$|
189433	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	101.661	121	1778.11	0.519098	0	0.854715	0		$|
189434	0	object/static/structure/general/skeleton_human_head.iff	0	101.672	122.328	1778.11	-0.671177	0	0.741296	0		$|
189435	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	90.7559	121	1788.69	0.799099	0	0.6012	0		$|
189436	0	object/static/structure/general/skeleton_human_head.iff	0	90.7632	122.328	1788.7	-0.348337	0	0.937369	0		$|
189437	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	77.0249	120.985	1797.41	0.403918	0	0.914796	0		$|
189438	0	object/static/structure/general/skeleton_human_head.iff	0	77.0366	122.313	1797.41	0.761613	0	-0.648032	0		$|
189439	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	161.343	130.474	1824.4	0.426659	0	0.904413	0		$|
189440	0	object/static/structure/general/skeleton_human_head.iff	0	161.353	131.802	1824.4	0.745177	0	-0.666867	0		$|
189441	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	129.435	132.286	1903.18	0.629411	0	0.777073	0		$|
189442	0	object/static/structure/general/skeleton_human_head.iff	0	129.445	133.612	1903.18	-0.565299	0	0.824885	0		$|
189456	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	108.846	131.468	1871.33	0.915117	0	-0.403189	0		$|
189457	0	object/static/structure/general/skeleton_human_head.iff	0	108.837	132.796	1871.33	0.647426	0	0.762128	0		$|
189458	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	116.781	131.5	1884.3	0.991562	0	0.129635	0		$|
189459	0	object/static/structure/general/skeleton_human_head.iff	0	116.778	132.828	1884.31	0.158531	0	0.987354	0		$|
189460	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	127.921	131.5	1877.23	0.593818	0	0.8046	0		$|
189461	0	object/static/structure/general/skeleton_human_head.iff	0	127.932	132.828	1877.23	-0.601834	0	0.79862	0		$|
189462	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	123.881	131.5	1861.36	0.14033	0	0.990105	0		$|
189463	0	object/static/structure/general/skeleton_human_head.iff	0	123.891	132.828	1861.35	0.908966	0	-0.41687	0		$|
189464	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	114.916	131.5	1850.03	0.799099	0	0.6012	0		$|
189465	0	object/static/structure/general/skeleton_human_head.iff	0	114.923	132.828	1850.04	-0.348337	0	0.937369	0		$|
189466	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	104.047	131.483	1853.49	0.799099	0	0.6012	0		$|
189467	0	object/static/structure/general/skeleton_human_head.iff	0	104.055	132.811	1853.49	-0.174893	0	0.984587	0		$|
189468	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	94.7126	124.45	1833.81	0.799099	0	0.6012	0		$|
189469	0	object/static/structure/general/skeleton_human_head.iff	0	94.7327	125.781	1833.83	0.960614	0	0.277886	0		$|
2665687	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	80.355	122.864	1973.32	0.793048	0	-0.609159	0		$|
2665705	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	71.8071	123.048	1974.61	-0.703846	0	0.710353	0		$|
2665706	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	93.6733	116.381	1989.63	0.790185	0.0517162	-0.60696	-0.067328		$|
2665707	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	87.8906	115.953	1986.83	-0.299395	-0.0999449	0.948355	0.0315525		$|
2665708	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	97.866	116.449	1984.2	0.981694	0.0367428	-0.0778927	-0.169881		$|
2665709	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	63.2344	123.007	1974.41	-0.689499	0	0.724287	0		$|
2665710	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	54.8074	123.651	1973.04	-0.644174	0.0343832	0.763555	-0.0290074		$|
2665711	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	46.3835	124.81	1973.52	0.797826	-0.0302398	-0.601442	-0.0287448		$|
2665712	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	38.4133	125.605	1975.08	0.797336	-0.067038	-0.599502	0.0189164		$|
2665714	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	22.2009	126.149	1980.62	0.713316	-0.0213575	-0.700517	-0.00084232		$|
2665715	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	15.5549	126.195	1983.6	0.881768	-0.00326316	-0.471613	0.00741727		$|
2665716	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	8.18701	126.031	1987.84	0.827634	0.00725479	-0.559203	0.04756		$|
2665717	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	0.285645	125.508	1991.41	0.867044	0.0485478	-0.49484	0.0317914		$|
2665760	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	4.72559	128.871	1823.33	0.362972	0.139252	0.920471	0.0399161		$|
2665761	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	9.87256	127.431	1817.63	0.454559	0.273856	0.839033	-0.12001		$|
2665762	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	13.3557	126.353	1810.58	0.0731235	0.260649	0.961724	0.0424549		$|
2665764	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	15.127	126.587	1802.05	0.0659097	0.155143	0.985421	0.0230474		$|
2665765	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	18.1895	125.909	1794.42	0.35175	0.0932934	0.930064	-0.0504989		$|
2665766	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	24.1025	124.219	1788.02	0.371346	0.109944	0.921953	0.00420656		$|
2665767	0	object/static/structure/dathomir/nsister_gate_style_01.iff	0	36.7527	122.817	1774.37	0.935592	-0.0222377	-0.352373	0.00231227		$|
2665768	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	29.8855	123.673	1781.64	0.354232	-0.0119308	0.932644	-0.0674698		$|
2665769	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	42.5432	122.618	1766.69	0.301725	0.0430971	0.9518	0.0343666		$|
2665770	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	47.8965	122.88	1760.01	0.324964	-0.0656112	0.943258	-0.0189087		$|
2665771	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	54.2151	123.207	1754.46	0.486814	0.062783	0.869443	0.0560315		$|
2665772	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	62.376	123.868	1751.49	0.613198	0.00769493	0.786001	0.078298		$|
2665773	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	70.8308	125.031	1749.43	0.605928	-0.00690246	0.790516	0.0888142		$|
2665774	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	79.2068	126.041	1748.19	0.680148	0.0473537	0.725961	0.09021		$|
2665775	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	87.9412	126.745	1747.6	0.666016	0.0459079	0.736675	0.107824		$|
2665776	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	105.175	127.522	1746.73	0.755491	0.0716166	0.645399	0.0869787		$|
2665777	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	113.667	126.815	1748.56	0.773266	0.0367471	0.632923	-0.010885		$|
2665778	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	96.6436	127.548	1746.87	0.662342	0.0139788	0.746935	0.0565282		$|
2665779	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	121.876	126.357	1750.8	0.84385	0.0593283	0.529863	-0.06035		$|
2665780	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	128.905	125.141	1755.32	0.899031	0.0957022	0.426854	0.0194764		$|
2665781	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	134.944	124.072	1761.43	0.937781	0.0562571	0.342464	0.0109953		$|
2665782	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	140.64	123.404	1767.94	0.930091	0.00746647	0.362891	-0.0564319		$|
2665783	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	146.558	123.291	1774.26	0.909522	-0.0183655	0.414735	-0.0206766		$|
2665784	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	152.206	123.622	1780.9	0.963686	-0.0282394	0.26505	0.0161153		$|
2665785	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	157.142	124.634	1787.71	0.913326	-0.0634258	0.402165	0.00870774		$|
2665786	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	162.835	125.815	1794.15	0.964655	-0.0777524	0.251272	0.0160309		$|
2665787	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	98.7083	125.17	1966.89	0.857169	0.105027	-0.503942	0.0165179		$|
2665788	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	105.325	126.847	1961.61	0.933356	0.101694	-0.3434	0.0241186		$|
2665789	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	110.133	128.249	1954.81	0.95808	0.0625282	-0.279039	-0.0175874		$|
2665790	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	114.527	129.415	1947.47	0.969663	0.063256	-0.235658	-0.0147568		$|
2665791	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	125.385	130.336	1933.71	0.924946	0.027475	-0.37578	-0.0500868		$|
2665792	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	119.367	130.124	1940.17	0.934137	0.0428175	-0.353439	-0.0252051		$|
2665793	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	130.009	130.635	1926.94	0.178447	0.0681575	0.981259	0.0253311		$|
2665794	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	133.392	130.663	1918.84	0.971657	0.000154556	-0.21042	-0.107731		$|
2665795	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	138.238	129.698	1911.72	0.931869	-0.0143287	-0.345949	-0.108323		$|
2665796	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	148.098	128.045	1897.75	0.980867	0.0116703	-0.131573	-0.143009		$|
2665797	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	144.144	128.955	1905.27	0.921605	-0.0259612	-0.365448	-0.128137		$|
2665798	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	151.262	127.297	1889.7	0.938562	0.00131843	-0.311843	-0.147831		$|
2665799	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	155.209	127.354	1882.2	0.980176	0.037813	-0.135334	-0.139676		$|
2665800	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	157.638	127.889	1873.74	0.980314	0.0519903	-0.137359	-0.13196		$|
2665801	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	161.221	128.526	1865.78	0.961229	0.0564714	-0.241396	-0.120741		$|
2665802	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	173.315	130.37	1825.04	0.999094	-0.0335469	-0.0231629	-0.0122585		$|
2665803	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	172.754	129.647	1816.63	0.994176	-0.0549775	0.0926087	-0.00398473		$|
2665804	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	170.933	128.55	1808.33	0.985137	-0.0716523	0.155915	0.0078409		$|
2665805	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	166.868	127.21	1801.39	-0.32332	-0.00229898	0.942469	-0.0849147		$|
2665806	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	165.646	129.108	1858.33	0.966007	0.0667806	-0.229009	-0.0996256		$|
2665807	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	168.254	130.051	1850.28	0.992979	0.0661948	-0.0670116	-0.0715606		$|
2665808	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	169.303	130.833	1841.79	0.996658	0.0236022	-0.0595877	-0.0506561		$|
2665809	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	171.34	130.835	1833.38	0.986757	-0.00747137	-0.160394	-0.0229809		$|
2665811	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	30.312	125.798	1978.49	0.84884	-0.0232013	-0.525108	-0.0565154		$|
2666093	0	object/static/structure/general/skeleton_human_body.iff	0	83.7886	106	2001.41	0.475732	0	0.87959	0		$|
2666094	0	object/static/structure/general/skeleton_human_head.iff	0	82.9741	106	2001.55	0.918984	-0.125579	0.0991957	0.36036		$|
2666095	0	object/static/structure/general/skeleton_human_head.iff	0	84.8528	106	2010.51	0.219519	-0.0658755	0.973068	0.0246909		$|
2666096	0	object/static/structure/general/skeleton_human_headandbody.iff	0	80.2881	106	2006.07	1	0	0	0		$|
2666097	0	object/static/structure/general/skeleton_human_headandbody.iff	0	93.6531	106	2002.49	1	0	0	0		$|
2666098	0	object/static/structure/general/skeleton_bith_head.iff	0	87.7917	106	1999.69	0.555481	-0.00277866	0.713836	0.426463		$|
2666099	0	object/static/structure/general/skeleton_bith_head.iff	0	89.1589	106	2000.35	0.915795	-0.381806	0.0479758	-0.115074		$|
2666100	0	object/static/structure/general/skeleton_bith_head.iff	0	87.6663	106	2004.68	0.780856	-0.169474	0.275682	0.534362		$|
2666101	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	88.4314	106	2003.93	1	0	0	0		$|
2666102	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	97.2185	118.994	1989.43	0.995491	0	0	0.0948572		$|
2666136	0	object/static/structure/general/skeleton_bith_head.iff	0	2.2146	126.3	1967.74	0.36293	-0.24515	0.898423	0.03193		$|
2666138	0	object/static/structure/general/skeleton_human_head.iff	0	1.79321	126.254	1967.89	-0.349125	0.250239	0.863426	0.264551		$|
2666139	0	object/static/structure/general/skeleton_human_head.iff	0	2.22217	126.231	1968.17	0.829013	-0.125308	0.544956	-0.0076189		$|
2666140	0	object/static/structure/general/skeleton_human_head.iff	0	1.90454	126.26	1968.24	0.935748	0.0597404	-0.34434	-0.0472841		$|
2666172	0	object/static/structure/general/campfire_smoldering.iff	0	89.9241	121.11	1779.31	0.971338	0	0.237703	0		$|
2666173	0	object/static/structure/general/campfire_smoldering.iff	0	88.4058	121.11	1779.73	1	0	0	0		$|
2666174	0	object/static/structure/general/campfire_smoldering.iff	0	89.1294	121.11	1781.04	-0.689498	0	0.724287	0		$|
2666181	0	object/static/structure/general/campfire_smoldering.iff	0	62.9878	118.709	1798.55	1	0	0	0		$|
2666186	0	object/static/structure/general/skeleton_bith_head.iff	0	25.1775	125.408	1850.7	0.882333	0	0	-0.470626		$|
2666187	0	object/static/structure/general/skeleton_bith_head.iff	0	35.8518	123.752	1857.31	0.963247	-0.203611	0.167161	-0.0524845		$|
2666188	0	object/static/structure/general/skeleton_bith_head.iff	0	31.8696	127.489	1868.48	0.816976	-0.425327	-0.345412	-0.179825		$|
2666189	0	object/static/structure/general/skeleton_human_head.iff	0	23.2754	126.401	1848.94	0.756185	-0.241366	-0.393678	0.463621		$|
2666190	0	object/static/structure/general/skeleton_human_head.iff	0	22.1755	129.078	1871.85	0.582644	-0.267213	0.697671	0.319966		$|
2666191	0	object/static/structure/general/skeleton_human_head.iff	0	23.2061	129.381	1872.41	0.0197556	-0.210666	0.950956	0.225639		$|
2666192	0	object/static/structure/general/skeleton_human_headandbody.iff	0	31.6323	123.09	1844.46	0.833363	0.0894026	0.511118	-0.19045		$|
2666193	0	object/static/structure/general/skeleton_human_headandbody.iff	0	43.832	122.243	1863.79	0.82109	0.0719802	0.444568	-0.350698		$|
2666194	0	object/static/structure/general/skeleton_human_headandbody.iff	0	23.1819	126.441	1835.6	0.999893	-0.00318615	-0.00569148	0.013103		$|
2666195	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	33.0413	126.924	1871.71	0.857667	0.00845965	0.514113	-0.00492122		$|
2666196	0	object/static/structure/general/skeleton_human_body.iff	0	22.6829	128.19	1870.4	-0.0320369	-0.12087	0.976546	-0.175279		$|
4115618	0	object/building/general/dathomir_nsister_rancor_cave.iff	0	87.2322	114.826	2035.59	-0.0242013	0	0.999707	0	theme_park.nightsister.nsister_rancor_cave	$|
6055606	0	object/static/structure/dathomir/nsister_gate_style_01.iff	0	89.5862	123.382	1971.08	0.805072	0	-0.593177	0		$|
7015480	0	object/static/structure/general/tato_cave_rock_large.iff	0	80.5771	121.96	2023.45	0.728648	-0.215903	-0.0292371	0.64931		$|
7015483	0	object/static/structure/general/tato_cave_rock_med.iff	0	81.7498	122.01	2024.06	1	0	0	0		$|
8575552	0	object/static/structure/dathomir/night_sister_banner_s01.iff	0	123.231	129.603	1883.78	0.9992	0	0.0399893	0		$|
8575557	0	object/static/structure/dantooine/dant_boundary_post.iff	0	123.222	132.859	1884.39	0.0092035	0	0.999958	0		$|
8575559	0	object/static/structure/general/tato_cave_rock_med.iff	0	120.649	131.339	1891.1	0.632788	0.613673	0.360545	-0.304944		$|
8575560	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	120.552	130.641	1891.67	0.958244	0	0.285952	0		$|
8575561	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	120.075	130.988	1891.01	1	0	0	0		$|
8575562	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	121.124	130.99	1891.04	0.956802	0	0.29074	0		$|
8575563	0	object/static/structure/general/skeleton_human_head.iff	0	120.131	132.024	1890.95	-0.000796381	0	1	0		$|
8575564	0	object/static/structure/general/skeleton_human_head.iff	0	121.14	132.023	1890.94	-0.000796	0	1	0		$|
8575568	0	object/static/structure/general/streetlamp_small_green_style_02_on.iff	0	120.572	128.533	1890.17	1	0	0	0		$|
8575569	0	object/static/structure/general/campfire_fresh.iff	0	119.07	131.5	1874.34	1	0	0	0		$|
8575572	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	12.7024	133.309	1840.03	0.995953	0	0.0898786	0		$|
8575573	0	object/static/particle/pt_lair_evil_fire_large_green.iff	0	12.8345	134.225	1840.11	1	0	0	0		$|
8575586	0	object/static/structure/general/skeleton_human_body.iff	0	12.9558	134.15	1840.05	0.824088	-0.0453706	-0.563789	-0.0310397		$|
8575587	0	object/static/structure/general/streetlamp_small_green_style_02_on.iff	0	12.6255	130.829	1840.21	1	0	0	0		$|
8575588	0	object/static/structure/general/skeleton_human_head.iff	0	15.2415	133.161	1839.87	-0.579596	0.117111	0.0846354	0.801992		$|
8575626	0	object/soundobject/soundobject_fire_roaring.iff	0	12.8391	133.569	1840.17	1	0	0	0		$|
9725625	0	object/static/structure/dathomir/nsister_gate_style_01.iff	0	1162.94	143.029	1022.84	0.937647	0	0.34759	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_nsister_stalkers_west.iff|$|
9725627	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1156.51	143.877	1022.01	0.932327	0	0.361615	0		$|
9725630	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1156.4	144.18	1027.38	0.904752	0	-0.42594	0		$|
9725631	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1162.25	144.245	1028.35	0.963771	0	0.266731	0		$|
9725648	0	object/static/flora/flora_bush_dathomir_hwotha.iff	0	1149.61	144.388	1024.43	1	0	0	0		$|
9725649	0	object/static/flora/flora_bush_dathomir_hwotha.iff	0	1157.64	141.03	1013.97	1	0	0	0		$|
9725650	0	object/static/flora/flora_bush_dathomir_hwotha.iff	0	1171.15	141.818	1033.32	1	0	0	0		$|
