objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
9725883	0	object/static/structure/general/skeleton_human_head.iff	0	1134.167	8.152041	1342.57	0.7418306	0	0.6705873	0		$|
9725884	0	object/static/structure/general/skeleton_human_head.iff	0	1134.797	8.186401	1339.941	0.758363	0	0.6518322	0		$|
9725885	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1133.832	6.793969	1341.22	-0.039798	0	-0.03153	0.782811		$|
9725886	0	object/static/structure/general/skeleton_human_head.iff	0	1133.821	8.240668	1339.869	-0.6562191	0	0.754571	0		$|
9725887	0	object/static/structure/general/skeleton_human_head.iff	0	1133.204	8.274476	1342.528	-0.703845	0	0.710353	0		$|
9725888	0	object/static/structure/general/skeleton_human_head.iff	0	1108.655	9.955669	1331.336	0.7418306	0	0.6705873	0		$|
9725889	0	object/static/structure/general/skeleton_human_head.iff	0	1109.285	9.982251	1328.706	0.758363	0	0.6518322	0		$|
9725890	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1108.319	8.658981	1329.985	-0.039798	0	-0.03153	0.782811		$|
9725891	0	object/static/structure/general/skeleton_human_head.iff	0	1108.309	10.10049	1328.635	-0.6562191	0	0.754571	0		$|
9725892	0	object/static/structure/general/skeleton_human_head.iff	0	1107.691	10.09143	1331.294	-0.703845	0	0.710353	0		$|
9725895	0	object/building/endor/endor_forest_hut.iff	0	1098.162	7.984722	1321.972	0.9171208	0	0.3986093	0		$|
9725900	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1097.476	10.50241	1321.383	0.6983212	0	0.02354937	0.7094673		$|
