objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6955414	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	633.976	5	988.285	0.908966	0	-0.416871	0		$|
6955415	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	628.756	6	982.223	0.908966	0	-0.416871	0		$|
6955416	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	622.369	5	977.389	0.947651	0	-0.319309	0		$|
6955417	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	616	6	972.549	0.947651	0	-0.319309	0		$|
6955418	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	642.914	5	1017.99	-0.685868	0	0.727726	0		$|
6955419	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	643.386	6	1010	-0.685868	0	0.727726	0		$|
6955420	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	640.331	5	1033.69	-0.60582	0	0.795602	0		$|
6955421	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	642.458	6	1025.98	-0.60582	0	0.795602	0		$|
6955422	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	638.257	6.00451	1041.54	-0.408487	0	0.912764	0		$|
6955423	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	632.927	5	1047.5	-0.408488	0	0.912764	0		$|
6955424	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	620.923	5	1058.53	-0.315322	0	0.948985	0		$|
6955425	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	627.333	6	1053.75	-0.315322	0	0.948985	0		$|
6955426	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	606.404	5	1063.32	0.00920388	0	0.999958	0		$|
6955427	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	614.402	6	1063.47	0.00920386	0	0.999958	0		$|
6955428	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	598.205	6	1063.23	0.0142032	0	0.999899	0		$|
6955429	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	590.209	5	1063	0.014203	0	0.999899	0		$|
6955430	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	581.747	6	1062.77	0.00920401	0	0.999958	0		$|
6955431	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	559.945	5	1056.69	0.393286	0	0.919416	0		$|
6955432	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	565.469	6	1062.47	0.393286	0	0.919416	0		$|
6955433	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	573.749	5	1062.62	0.00920401	0	0.999958	0		$|
6955434	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	554.096	6	1050.57	0.999888	0	-0.0149994	0		$|
6955435	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	591.733	5	971.098	0.997189	0	0.0749298	0		$|
6955436	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	607.675	5	971.105	0.996802	0	-0.0799153	0		$|
6955438	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	599.778	6	969.832	0.996802	0	-0.0799153	0		$|
6955439	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	577.225	5	977.01	0.953847	0	0.300293	0		$|
6955440	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	565.216	5	987.461	0.917121	0	0.398609	0		$|
6955441	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	583.823	6	972.294	0.997189	0	0.0749296	0		$|
6955442	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	570.668	6	981.593	0.953847	0	0.300293	0		$|
6955443	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	559.637	6	993.529	0.908966	0	0.41687	0		$|
6955444	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	556.505	5	1001.05	0.833712	0	0.552199	0		$|
6955445	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	553.385	6	1008.41	0.833712	0	0.5522	0		$|
6955446	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	551.766	5	1016.09	0.764842	0	0.644218	0		$|
6955449	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	550.237	6	1024.69	0.99639	0	-0.0848972	0		$|
6955450	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	630.151	6	1031.65	1	0	0	0		$|
6955451	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	630.151	6	1025.65	1	0	0	0		$|
6955452	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	626.151	6	1019.65	-3.20E-08	0	1	0		$|
6955453	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	626.151	6	1025.65	1	0	0	0		$|
6955454	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	626.151	6	1031.65	1	0	0	0		$|
6955455	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	628.151	6	1028.65	1	0	0	0		$|
6955456	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	626.151	8.94092	1031.65	1	0	0	0		$|
6955457	0	object/static/structure/general/landing_pad_shuttle.iff	0	628.151	6	1025.65	1	0	0	0		$|
6955458	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	630.151	6	1019.65	-3.20E-08	0	1	0		$|
6955459	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	630.151	6	1019.65	-3.20E-08	0	1	0		$|
6955460	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	533.128	6.69422	1024.56	0.710914	0	-0.703279	0		$|
6955461	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	541.482	5.73877	1024.49	0.999375	-0.000174994	0.00499777	-0.0349924		$|
6955462	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	537.337	6.55746	1048.21	-0.656219	0	0.75457	0		$|
6955463	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	545.46	5.4477	1049.32	0.99694	0.00244747	-0.0698991	-0.0349072		$|
6955464	0	object/static/item/item_container_inorganic_minerals.iff	0	615.3	6	1030.86	0.99955	0	0.029995	0		$|
6955465	0	object/static/item/item_container_inorganic_minerals.iff	0	615.288	6.88544	1029.82	0.998201	0	0.059964	0		$|
6955466	0	object/static/item/item_container_inorganic_minerals.iff	0	615.764	6	1029.23	0.735088	0	-0.677972	0		$|
6955467	0	object/static/item/item_container_inorganic_minerals.iff	0	617.793	6	1034.55	-0.029995	0	0.99955	0		$|
6955468	0	object/static/item/item_container_inorganic_minerals.iff	0	618.304	6.88544	1034.31	0.998988	0	-0.044985	0		$|
6955469	0	object/static/item/item_container_inorganic_minerals.iff	0	618.759	6	1034.24	1	0	0	0		$|
6955470	0	object/static/item/item_container_inorganic_minerals.iff	0	620.391	6	1052.87	-0.29552	0	0.955337	0		$|
6955471	0	object/static/item/item_container_inorganic_minerals.iff	0	620.708	6.88544	1052.4	0.974794	0	0.223106	0		$|
6955472	0	object/static/item/item_container_inorganic_minerals.iff	0	621.064	6	1052.11	0.963771	0	0.266731	0		$|
6955473	0	object/static/item/item_container_inorganic_minerals.iff	0	623.141	6	1050.57	-0.29552	0	0.955337	0		$|
6955474	0	object/static/item/item_container_inorganic_minerals.iff	0	623.458	6.88544	1050.11	0.974794	0	0.223106	0		$|
6955475	0	object/static/item/item_container_inorganic_minerals.iff	0	623.814	6	1049.82	0.963771	0	0.266731	0		$|
6955476	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	604.792	6	1024.51	0.783821	0	-0.620987	0		$|
6955477	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	605.838	6	1024.81	-0.42666	0	0.904412	0		$|
6955478	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	606.435	6	1024.16	0.900447	0	-0.434965	0		$|
6955479	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	606.139	6.88544	1024.54	0.380925	0	0.924606	0		$|
6955480	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	605.713	6	1023.66	-0.179812	0	0.983701	0		$|
6955481	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	605.489	6	1022.81	0.979061	0	0.203567	0		$|
6955482	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	604.7	6	1023.43	-0.640996	0	0.767544	0		$|
6955483	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	604.279	6	1022.93	-0.426659	0	0.904413	0		$|
6955484	0	object/static/item/item_container_inorganic_minerals.iff	0	627.347	6	1046.01	-0.29552	0	0.955337	0		$|
6955485	0	object/static/item/item_container_inorganic_minerals.iff	0	627.664	6.88544	1045.54	0.974794	0	0.223106	0		$|
6955486	0	object/static/item/item_container_inorganic_minerals.iff	0	628.02	6	1045.25	0.963771	0	0.266731	0		$|
6955487	0	object/static/item/item_container_inorganic_minerals.iff	0	624.733	6	993.092	-0.29552	0	0.955337	0		$|
6955488	0	object/static/item/item_container_inorganic_minerals.iff	0	625.051	6.88544	992.627	0.974794	0	0.223106	0		$|
6955489	0	object/static/item/item_container_inorganic_minerals.iff	0	625.406	6	992.336	0.963771	0	0.266731	0		$|
6955490	0	object/static/item/item_container_inorganic_minerals.iff	0	626.645	6	1049.62	-0.029995	0	0.99955	0		$|
6955491	0	object/static/item/item_container_inorganic_minerals.iff	0	627.156	6.88544	1049.39	0.998988	0	-0.044985	0		$|
6955492	0	object/static/item/item_container_inorganic_minerals.iff	0	627.611	6	1049.32	1	0	0	0		$|
6955493	0	object/static/item/item_container_inorganic_minerals.iff	0	632.255	6	1046.39	0.324797	0	0.945784	0		$|
6955494	0	object/static/item/item_container_inorganic_minerals.iff	0	631.581	6.88544	1047.17	0.296281	0	0.955101	0		$|
6955495	0	object/static/item/item_container_inorganic_minerals.iff	0	630.831	6	1047.3	0.893822	0	0.448422	0		$|
7015415	0	object/tangible/crafting/station/public_clothing_station.iff	0	579.75	6	1002.38	0.373426	0	0.92766	0		$|
7015416	0	object/tangible/crafting/station/public_structure_station.iff	0	587.764	6	994.583	0.92388	0	0.382683	0		$|
7015420	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	620.365	6	1003.78	1	0	0	0		$|
7015421	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	575.279	6	1014.65	1	0	0	0		$|
7015422	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	581.719	6	998.498	0.92388	0	-0.382683	0		$|
7015424	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	533.18	8.65161	1026.4	0.991251	-0.0348529	0.00447337	-0.127227		$|
7015425	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	554.422	6.83101	1048.74	0.998362	0.0114158	-0.0550851	-0.0104298		$|
7015426	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	580.765	9.8153	1049.41	-3.10E-08	0.970137	7.76E-09	-0.242556		$|
7015427	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	606.861	9.82719	1034.43	-2.77E-08	0.865324	-1.60E-08	0.501213		$|
7015428	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	593.6	9.82718	1042.28	-2.77E-08	0.865324	-1.60E-08	0.501213		$|
7015429	0	object/static/structure/general/tankfarm_s01.iff	0	612.853	6	1055.47	0.963047	0	0.269332	0		$|
7015430	0	object/static/structure/general/tankfarm_s01.iff	0	605.711	6.00188	1059.67	0.963047	0	0.269332	0		$|
7015431	0	object/static/item/item_container_inorganic_minerals.iff	0	590.881	6	1042.34	0.731689	0	0.681638	0		$|
7015432	0	object/static/item/item_container_inorganic_minerals.iff	0	591.441	6.88544	1041.83	0.0157956	0	0.999875	0		$|
7015433	0	object/static/item/item_container_inorganic_minerals.iff	0	591.586	6	1040.8	0.0457809	0	0.998952	0		$|
7015434	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	589.258	6	1039.77	0.808027	0	-0.589146	0		$|
7015435	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	590.062	6	1040.73	0.995953	0	0.0898772	0		$|
7015436	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	590.414	6	1039.7	0.932328	0	-0.361615	0		$|
7015437	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	589.793	6	1039.07	0.952333	0	0.305059	0		$|
7015438	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	588.972	6	1040.77	0.993395	0	-0.114747	0		$|
7015439	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	588.459	6	1041.16	0.932326	0	-0.361618	0		$|
7015441	0	object/tangible/crafting/station/public_weapon_station.iff	0	576.017	6	1010.24	0.707107	0	0.707106	0		$|
7015458	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	624.414	6	990.971	-0.357693	0	0.933839	0		$|
7015459	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	624.969	6	990.138	0.655016	0	0.755615	0		$|
7015460	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	625.523	6	990.471	0.824435	0	0.565956	0		$|
7015462	0	object/tangible/terminal/terminal_mission.iff	0	575.334	6	1017.02	0.707107	0	0.707106	0		$|
7015466	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	447.364	-0.117483	1049.38	0.717911	0	-0.696135	0		$|
7555370	0	object/tangible/crafting/station/food_station.iff	0	591.075	6	989.898	0.707107	0	-0.707106	0		$|
8575630	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	605.059	6	1005.18	0.707107	0	-0.707107	0		$|
8575631	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	589.655	6	1009.14	0.707107	0	0.707107	0		$|
8575632	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	625.149	6	1047.47	-0.298098	0	0.954535	0		$|
8715555	0	object/static/structure/dathomir/dath_imprv_flagpole_s01.iff	0	568.754	13.7501	1045.13	1	0	0	0		$|
8715556	0	object/static/structure/dathomir/dath_imprv_flagpole_s01.iff	0	608.447	13.8038	1021.01	1	0	0	0		$|
8715557	0	object/static/structure/dathomir/dath_imprv_flagpole_s01.iff	0	554.127	10.1423	1050.54	1	0	0	0		$|
8715558	0	object/static/structure/dathomir/dath_imprv_flagpole_s01.iff	0	550.254	10.1119	1024.71	1	0	0	0		$|
9725662	0	object/static/structure/dathomir/mtn_clan_crows_nest_s01.iff	0	1485.88	140.893	1466.14	0.0806995	0.0149524	0.00118677	0.996626		$|
9725670	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1476.91	131.908	1469.58	0.857709	0	-0.514136	0		$|
9725671	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1489.21	130.116	1470.66	0.865324	0	0.501213	0		$|
9725679	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1482.15	131.551	1472.02	1	0	0	0		$|
9725680	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1489.81	130.304	1464.56	1	0	0	0		$|
