objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2665895	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	163.6069	429.9068	438.3208	0.6924961	0	0.7196882	0.04025583		$|
2665896	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	165.8416	429.8021	451.9028	0.7145828	0	0.6993901	0.01181542		$|
2665897	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	164.1835	429.5495	465.9771	0.7987035	0	0.6006857	-0.02093751		$|
2665898	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	160.9908	429.5699	477.542	0.7514493	0	0.6588434	-0.02301257		$|
2665899	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	142.7422	429.8391	473.7764	-0.6604976	0	0.7476251	-0.01334623		$|
2665900	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	140.4072	429.7234	460.5664	0.7202634	0	-0.6929799	-0.0258388		$|
2665901	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	140.612	429.2863	446.0083	-0.6204434	0	0.7836139	0.0280557		$|
2665902	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	145.3487	429.155	434.3262	-0.5805036	0	0.8136438	0.02874908		$|
2665903	0	object/static/structure/dathomir/mtn_clan_gate_s01.iff	0	151.6235	430	481.0562	1	0	0	0		$|
2665904	0	object/static/structure/dathomir/mtn_clan_crows_nest_s01.iff	0	109.6099	418.2832	445.6582	1	0	0	0		$|
2665906	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	188.1918	429.8817	509.7578	0.9355325	0	-0.20458	-0.2865838		$|
2665907	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	180.4236	428.2838	501.5688	0.8144938	0	-0.5233099	-0.2026401		$|
2665909	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	204.4897	429.0615	504.9009	0.9116729	0	0.3936619	-0.0960599		$|
2665910	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	210.4758	432.9467	490.9336	0.6526722	0	0.714229	-0.09161747		$|
2665911	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	206.1851	436.249	478.7412	0.5483578	0	0.7886536	-0.1940688		$|
2665912	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	200.7737	436.6293	464.8965	0.4026564	0	0.8771045	-0.1404685		$|
2665913	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	183.1858	427.7146	489.0757	-0.4914633	0	0.8263427	0.1703344		$|
2665914	0	object/static/structure/dathomir/mtn_clan_tent_house_s01.iff	0	194.4016	430	496.2393	-0.2530159	0	0.9674621	0		$|
2665915	0	object/static/structure/dathomir/mtn_clan_gate_s01.iff	0	162.7051	390.4738	546.4697	-0.1691823	0	0.9855848	0		$|
2665918	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	202.495	369.3693	593.0391	0.8167325	0	-0.5769299	-0.009999711		$|
2665919	0	object/static/structure/dathomir/mtn_clan_gate_s01.iff	0	273.9921	339.2698	650.0635	-0.4528864	0	0.8915682	0		$|
2665921	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	345.0743	332.1928	668.4746	0.9919943	0	-0.0156398	-0.1245107		$|
2665922	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	408.9779	334.6366	658.5664	0.9931174	0	-0.0254001	-0.1088905		$|
2665923	0	object/static/structure/dathomir/mtn_clan_gate_s01.iff	0	505.1792	276.3234	646.7607	0.6212984	0	0.783574	0		$|
2665924	0	object/static/structure/dathomir/mtn_clan_gate_s01.iff	0	558.5229	271.1913	600.8247	0.9725143	0	-0.2328431	0		$|
2665926	0	object/static/structure/dathomir/mtn_clan_tent_house_s01.iff	0	515.9388	275	594.5703	0.9996875	0	-0.02499739	0		$|
2665927	0	object/static/structure/dathomir/mtn_clan_tent_house_s01.iff	0	503.3528	275	601.9604	0.9507964	0	0.3098165	0		$|
2665928	0	object/static/structure/dathomir/mtn_clan_tent_house_s01.iff	0	493.9968	275	614.1182	0.8775826	0	0.4794254	0		$|
2665929	0	object/static/structure/dathomir/mtn_clan_tent_house_s01.iff	0	494.8228	275	629.3711	0.6599831	0	0.7512804	0		$|
2665930	0	object/static/structure/dathomir/mtn_clan_tent_house_s01.iff	0	533.5237	274.4974	640.2095	-0.2895764	0	0.9502519	0.03344886		$|
2665931	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	519.8485	276.4402	627.4453	0.9515326	0	-0.1002797	-0.2891386		$|
2665932	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	526.6606	276.4403	618.0479	0.4843528	0	0.8251502	-0.1471785		$|
2665933	0	object/static/structure/dathomir/mtn_clan_tent_house_s01.iff	0	530.5734	275	594.9888	0.978031	0	-0.2084595	0		$|
2665934	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	515.7429	276.4847	616.7305	-0.3939829	0	0.868678	0.124035		$|
2665935	0	object/static/structure/dathomir/mtn_clan_gate_s01.iff	0	642.2651	259.1604	419.9111	1	0	0	0		$|
2665936	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	581.5226	260	409.3096	0.9238796	0	0.3826834	0		$|
2665937	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	571.4073	260	440.4531	0.5207244	0	0.853725	0		$|
2665938	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	571.5226	260	424.3096	0.7071077	0	0.7071058	0		$|
2665939	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	636.4807	259.776	414.2144	0.6637312	0	0.7479711	0		$|
2665941	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	637.3598	259.8521	426.0269	0.7179118	0	0.6961338	0		$|
2665942	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	614	260	424	-0.7071066	0	0.7071068	0		$|
2665943	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	596.5226	260	404.3096	1	0	0	0		$|
2665944	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	601.6688	260	434.2021	-3.200127E-08	0	1	0		$|
2665945	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	609.0784	260	409.834	0.9238794	0	-0.3826837	0		$|
2665946	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	596.5226	260	459.3096	0	0	1	0		$|
2665947	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	581.4564	260	454.2319	0.2741431	0	0.9616892	0		$|
2665948	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	594.1031	259.7264	419.0112	0.5933986	0	0.3845492	0.5933986		$|
2665949	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	642.6221	255.0487	442.5977	0.84904	0	0.52641	-0.03823262		$|
2665950	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	632.1976	254.5322	462.562	0.8391924	0	0.5438346	0		$|
2665951	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	623.4075	248.4602	480.1143	0.8602687	0	0.509841	0		$|
2665952	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	642.7542	255.8727	400.5586	0.6711778	0	0.7412965	0		$|
2665953	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	627.2173	260.506	394.48	0.4356818	0	0.9001004	0		$|
2665958	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	617.2893	259.9706	465.999	0.900447	0	0.4349657	0		$|
2665959	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	605.9038	260.382	475.8579	0.9507963	0	0.3098167	0		$|
2665968	0	object/static/structure/dathomir/mtn_clan_crows_nest_s01.iff	0	562.1824	283.5848	690.0493	1	0	0	0		$|
2665969	0	object/static/structure/dathomir/mtn_clan_gate_s01.iff	0	609.8994	275.0244	238.126	0.9847265	0	0.1741082	0		$|
2665970	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	590.0694	246.3628	145.2983	0.7616117	0	-0.6480337	0		$|
2665971	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	597.9155	245.7816	141.208	0.5611682	0	0.8277019	0		$|
2665972	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	585.9334	230.063	117.7563	0.7316886	0	-0.6816391	0		$|
2665973	0	object/static/structure/dathomir/mtn_clan_crows_nest_s01.iff	0	607.2631	233.3689	50.77148	1	0	0	0		$|
2665974	0	object/static/structure/dathomir/mtn_clan_crows_nest_s01.iff	0	648.2309	265.3741	369.1831	1	0	0	0		$|
2665976	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	400.2107	215.0648	0.7578125	0.0227593	0	0.9986563	-0.01166455		$|
2665979	0	object/static/structure/dathomir/mtn_clan_gate_s01.iff	0	496.4024	232.0687	37.1333	0.7415637	0	0.6708824	0		$|
2665980	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	560.1751	229.544	52.80078	0.9855848	0	-0.1691824	0		$|
2665981	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	552.5329	227.9948	49.81689	0.158532	0	0.9873539	0		$|
2665982	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	568.0594	228.2985	54.83447	0.158532	0	0.987354	0		$|
2665983	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	519.1629	230.6705	39.13965	0.9921977	0	-0.1246744	0		$|
2665984	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	511.2831	229.1213	36.85498	0.1139556	0	0.993486	0		$|
2665985	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	527.1982	229.425	40.45605	0.1139556	0	0.993486	0		$|
2665986	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	589.0347	231.0453	73.84521	0.8080277	0	-0.5891445	0		$|
2665987	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	586.778	229.4961	65.95898	0.5803869	0	0.814341	0		$|
2665988	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	592.1923	229.7998	81.35303	0.5803869	0	0.814341	0		$|
2665989	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	615.3187	260	415.5796	0.5694167	0	0.822049	0		$|
2665990	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	609.8665	260	431.8379	-0.2859526	0	0.9582438	0		$|
2665991	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	604.462	260	403.3774	0.9747941	0	-0.2231061	0		$|
2665992	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	588.0936	260	403.4771	-0.1502258	0	0.9886518	0		$|
2665993	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	574.587	260	414.7354	0.900447	0	0.4349657	0		$|
2665994	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	568.1194	260	432.438	-0.6931114	0	0.7208305	0		$|
2665995	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	574.9393	260	447.8477	0.4070331	0	0.9134135	0		$|
2665996	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	587.9758	260	459.3428	0.9864184	0	-0.164252	0		$|
2665997	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	623.2946	260.4964	388.0142	0.4535959	0	0.8912074	0		$|
2665998	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	631.5682	260.1057	400.5366	0.5570225	0	0.8304976	0		$|
2665999	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	625.8588	260.4004	453.5913	0.8472562	0	0.5311845	0		$|
2666000	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	629.9697	258.7827	447.2397	0.8577095	0	0.5141346	0		$|
2666001	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	622.304	259.1052	460.1431	0.9130884	0	0.4077617	0		$|
2666002	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	612.4395	259.7783	471.7744	0.9507959	0	0.309818	0		$|
2666003	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	498.1776	229.5	78.23389	0.9140247	0	0.4056586	0		$|
2666004	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	489.6331	229.5	109.8438	0.4992203	0	0.8664751	0		$|
2666005	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	488.9396	229.5	93.71533	0.6892102	0	0.7245615	0		$|
2666006	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	507.1248	229.5	127.8843	0.9902161	0	-0.1395427	0		$|
2666007	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	509.1715	229.4981	89.5	-0.492646	0	-0.5072474	-0.492646		$|
2666008	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	500.3571	229.5	123.1099	0.2500176	0	0.9682413	0		$|
2666009	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	515.66	229.5	127.4224	-0.02499747	0	0.9996875	0		$|
2666010	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	525.7245	229.5	77.37988	0.9331568	0	-0.3594697	0		$|
2666011	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	519.5432	229.5	102.0889	-0.02499747	0	0.9996875	0		$|
2666012	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	512.9097	229.5	72.49023	0.9996875	0	0.02499748	0		$|
2666013	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	531.3501	229.5	91.28418	0.7245613	0	-0.6892104	0		$|
2666014	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	532.2473	229.5	82.80811	0.5486894	0	0.8360263	0		$|
2666015	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	527.6117	229.5	99.3208	-0.3098172	0	0.9507965	0		$|
2666016	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	520.7923	229.5	71.16162	0.9800667	0	-0.1986689	0		$|
2666017	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	504.4485	229.5	72.07324	-0.1748927	0	0.9845877	0		$|
2666018	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	491.5225	229.5	84.00049	0.8892924	0	0.457339	0		$|
2666019	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	485.947	229.5	102.0039	0.7109128	0	-0.7032802	0		$|
2666020	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	493.5304	229.5	117.0464	0.3840727	0	0.9233024	0		$|
2666021	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	561.8408	229.5	144.6025	-0.3508654	0	0.9364259	0		$|
2666022	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	574.0593	229.5	114.2227	0.8354185	0	-0.5496143	0		$|
2666023	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	572.8466	229.5	130.3242	-0.6825113	0	0.7308752	0		$|
2666024	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	558.8227	229.5	94.24561	0.1978883	0	0.9802245	0		$|
2666025	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	551.0438	229.4194	133.0737	-0.4953772	0	0.5045805	-0.4953771		$|
2666026	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	564.9794	229.5	99.78857	0.9517516	0	-0.3068696	0		$|
2666027	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	550.2944	229.5	93.69385	0.9994151	0	-0.03419702	0		$|
2666028	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	534.3878	229.5	142.1953	0.4140539	0	0.9102523	0		$|
2666029	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	543.4423	229.5	118.396	0.9994151	0	-0.03419702	0		$|
2666030	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	546.533	229.5	148.564	0.03419702	0	0.9994151	0		$|
2666031	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	530.4359	229.5	127.7241	0.7308737	0	0.6825129	0		$|
2666032	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	528.5481	229.5	136.0405	0.8020954	0	-0.597196	0		$|
2666033	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	535.1038	229.5	120.188	0.9674618	0	0.2530169	0		$|
2666034	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	538.55	229.5	148.9546	0.2563105	0	0.9665945	0		$|
2666035	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	554.8859	229.5	149.9819	0.9932107	0	0.1163294	0		$|
2666036	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	569.131	229.5	139.6626	-0.403919	0	0.9147947	0		$|
2666037	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	576.7914	229.5	122.4458	0.7441124	0	0.6680543	0		$|
2666038	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	571.0392	229.5	106.6133	0.8989599	0	-0.4380308	0		$|
2666039	0	object/static/structure/dathomir/mtn_clan_crows_nest_s01.iff	0	210.9163	459.4663	357.6069	1	0	0	0		$|
2666040	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	159.0972	430	477.3687	1	0	0	0		$|
2666041	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	162.1767	430	465.5503	1	0	0	0		$|
2666042	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	163.756	430	451.7935	1	0	0	0		$|
2666043	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	161.6988	430	438.4019	1	0	0	0		$|
2666044	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	147.5502	430	434.9829	1	0	0	0		$|
2666045	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	152.6359	430	426.1802	1	0	0	0		$|
2666046	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	152.4053	430	426.9575	1	0	0	0		$|
2666047	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	152.1148	430	427.751	1	0	0	0		$|
2666048	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	161.472	430	427.7393	1	0	0	0		$|
2666049	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	161.4438	430	428.4155	1	0	0	0		$|
2666050	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	161.5875	430	429.041	1	0	0	0		$|
2666051	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	142.8002	430	446.4644	1	0	0	0		$|
2666052	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	142.2463	430	460.5083	1	0	0	0		$|
2666053	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	144.6197	430	473.7915	1	0	0	0		$|
2666054	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	187.7693	430	490.8853	1	0	0	0		$|
2666055	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	528.4893	275.1214	639.1709	1	0	0	0		$|
2666056	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	499.0135	275	632.3892	1	0	0	0		$|
2666057	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	494.6429	275	618.8374	1	0	0	0		$|
2666058	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	503.058	275	606.8208	1	0	0	0		$|
2666059	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	519.0024	275	598.1816	1	0	0	0		$|
2666060	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	532.4127	275	599.5142	1	0	0	0		$|
2666061	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	519.0128	275	629.3765	1	0	0	0		$|
2666062	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	528.5676	275	617.1392	1	0	0	0		$|
2666063	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	514.3369	275	615.2202	1	0	0	0		$|
2666065	0	object/tangible/camp/campfire_logs_burnt.iff	0	520.7197	275	621.0679	1	0	0	0		$|
2666066	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	599.3963	260	453.6045	1	0	0	0		$|
2666067	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	594.7344	260	410.0986	1	0	0	0		$|
2666068	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	606.5684	260	415.8188	1	0	0	0		$|
2666069	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	607.1481	260	420.2441	1	0	0	0		$|
2666070	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	598.9073	260	427.9771	1	0	0	0		$|
2666071	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	586.4898	260	450.3882	1	0	0	0		$|
2666072	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	577.6933	260	439.8218	1	0	0	0		$|
2666073	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	577.4312	260	426.3286	1	0	0	0		$|
2666074	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	586.8729	260	412.0684	1	0	0	0		$|
2666075	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	551.6555	229.5	99.65625	1	0	0	0		$|
2666076	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	559.9783	229.5	103.3521	1	0	0	0		$|
2666077	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	567.7676	229.5	114.6016	1	0	0	0		$|
2666078	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	566.9083	229.5	131.8921	1	0	0	0		$|
2666079	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	556.7188	229.5	141.4297	1	0	0	0		$|
2666080	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	548.9595	229.5	142.9185	1	0	0	0		$|
2666081	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	537.5688	229.5	137.166	1	0	0	0		$|
2666082	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	536.5103	229.5	126.3857	1	0	0	0		$|
2666083	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	545.1852	229.5	124.2524	1	0	0	0		$|
2666084	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	503.9092	229.5	80.95898	1	0	0	0		$|
2666085	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	511.2275	229.5	78.02783	1	0	0	0		$|
2666086	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	520.5432	229.5	80.49365	1	0	0	0		$|
2666087	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	525.9558	229.5	93.34814	1	0	0	0		$|
2666088	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	517.0682	229.5	96.33984	1	0	0	0		$|
2666089	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	495.1021	229.5	95.64697	1	0	0	0		$|
2666090	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	495.7837	229.5	108.7017	1	0	0	0		$|
2666091	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	501.8245	229.5	117.3149	1	0	0	0		$|
2666092	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	513.6154	229.5	121.7363	1	0	0	0		$|
5655352	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	496.4421	239.7112	37.36914	-0.009203568	0	0	0		$|
5655362	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	609.6871	282.3622	238.1587	-0.003883657	0	0.001608681	-0.3826801		$|
