objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2835579	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1998.05	18	470.697	-0.329145	0	0.944279	0		$|
2835580	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	2021.23	18	454.858	-0.665451	0	0.746442	0		$|
2835581	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1985.85	18	404.528	0.957583	0	-0.288157	0		$|
2835582	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	2017.23	18	440.161	0.900447	0	-0.434965	0		$|
2835583	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1991.79	18	475.669	0.900447	0	-0.434965	0		$|
2835584	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	2007.73	18	473.233	0.94428	0	0.329144	0		$|
2835585	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	2013.99	18	468.26	0.94428	0	0.329144	0		$|
2835586	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	2022.2	18	446.427	0.900447	0	-0.434965	0		$|
2835587	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	2020.26	18	463.286	0.900447	0	-0.434965	0		$|
2835588	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	2003.35	18.0386	436.807	0.900447	0	-0.434965	0		$|
2835589	0	object/static/structure/general/landing_pad_shuttle.iff	0	2009.26	18	441.377	0.944279	0	0.329146	0		$|
2835590	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	2012.04	18	448.106	0.900447	0	-0.434965	0		$|
2835591	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	2010.55	18	439.776	0.900447	0	-0.434965	0		$|
2835592	0	object/static/structure/corellia/corl_power_connector.iff	0	2012.73	20.9823	442.479	0.900447	0	-0.434965	0		$|
2835593	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	2006.47	18	434.653	0.900447	0	-0.434965	0		$|
2835594	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	2003.34	18	437.139	0.900447	0	-0.434965	0		$|
2835595	0	object/static/structure/corellia/corl_power_connector.iff	0	2009.6	20.9783	444.941	0.900447	0	-0.434965	0		$|
2835596	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	2015.17	18	445.619	0.900447	0	-0.434965	0		$|
2835597	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1997.2	18	468.487	-0.665451	0	0.746442	0		$|
2835598	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	2007.41	18	442.221	0.900447	0	-0.434965	0		$|
2835599	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1910.56	18	439.271	0.900447	0	-0.434965	0		$|
2835600	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1962.26	18	398.246	0.900447	0	-0.434965	0		$|
2835601	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1923.98	18	483.522	0.900447	0	-0.434965	0		$|
2835602	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1932.84	18	460.669	0.900447	0	-0.434965	0		$|
2835603	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1922.92	16.9228	393.718	0.900447	0	-0.434965	0		$|
2835604	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1916.83	18	434.299	-0.329157	0	0.944275	0		$|
2835605	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1909.59	18	447.702	-0.665451	0	0.746442	0		$|
2835606	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1926.56	16.6972	461.042	-0.329163	0	0.944273	0		$|
2835607	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1928.07	16.7301	435.593	0.900447	0	-0.434965	0		$|
2835608	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1933.04	16.7301	441.86	0.900447	0	-0.434965	0		$|
2835609	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1926.78	16.7301	446.832	-0.329165	0	0.944272	0		$|
2835610	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1939.1	16.7301	451.097	-0.329163	0	0.944273	0		$|
2835611	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1920.51	16.7301	451.806	-0.329145	0	0.944279	0		$|
2835612	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1973.26	18	500.585	0.944279	0	0.329145	0		$|
2835613	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1979.25	18	485.614	0.900447	0	-0.434965	0		$|
2835614	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1972.99	18	490.589	-0.329145	0	0.944279	0		$|
2835615	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1965.6	16.356	461.978	0.900447	0	-0.434965	0		$|
2835616	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1960.73	18.0046	510.529	0.900447	0	-0.434965	0		$|
2835617	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1943.87	18.0014	508.589	0.900447	0	-0.434965	0		$|
2835618	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1985	18	428.574	0.900447	0	-0.434965	0		$|
2835619	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1979.12	18	400.186	0.900447	0	-0.434965	0		$|
2835620	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1908.62	18	456.131	0.900447	0	-0.434965	0		$|
2835621	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1949.73	18	408.192	0.900447	0	-0.434965	0		$|
2835622	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1923.1	18	429.327	0.900447	0	-0.434965	0		$|
2835623	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1932.87	18	406.251	0.900447	0	-0.434965	0		$|
2835624	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1924.07	18	420.897	-0.665451	0	0.746442	0		$|
2835625	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1941.3	18	407.221	0.998359	0	-0.0572699	0		$|
2835626	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1927.9	16.7717	399.984	0.900447	0	-0.434965	0		$|
2835627	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1920.06	16.7717	406.201	0.900447	0	-0.434965	0		$|
2835628	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1966.72	18	495.562	-0.329145	0	0.944279	0		$|
2835629	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1914.03	18	470.989	0.900447	0	-0.434965	0		$|
2835630	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1915.09	16.8579	399.934	0.900447	0	-0.434965	0		$|
2835631	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1933.92	18	496.055	0.900447	0	-0.434965	0		$|
2835632	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1911.22	18	463.319	0.819648	0	-0.572867	0		$|
2835633	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1970.69	18	399.215	0.998359	0	-0.0572699	0		$|
2835634	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1956	18	403.217	-0.329145	0	0.944279	0		$|
2835635	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1925.04	18	412.467	0.900447	0	-0.434965	0		$|
2835636	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1971.85	23.1123	453.645	0	0.937647	0	-0.34759		$|
2835637	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1968.74	16.356	459.492	0.944279	0	0.329145	0		$|
2835638	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1978.14	16.356	452.032	0.944279	0	0.329146	0		$|
2835639	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1971.87	16.356	457.005	0.900447	0	-0.434965	0		$|
2835640	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1975	16.356	454.518	0.900447	0	-0.434965	0		$|
2835641	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1974.36	16.356	460.139	0.434967	0	0.900446	0		$|
2835642	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1977.49	16.356	457.653	0.434967	0	0.900446	0		$|
2835643	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1979.98	16.356	460.785	0.900447	0	-0.434965	0		$|
2835644	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1976.84	16.356	463.272	0.900447	0	-0.434965	0		$|
2835645	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1981.27	16.356	449.546	0.900447	0	-0.434965	0		$|
2835646	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1938.89	18	502.322	0.900447	0	-0.434965	0		$|
2835647	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1923.5	18	444.32	0.900447	0	-0.434965	0		$|
2835648	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1919.15	18	438.837	0.900447	0	-0.434965	0		$|
2835649	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1966.99	18	505.557	0.944279	0	0.329145	0		$|
2835650	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1952.3	18	509.56	0.998359	0	-0.0572699	0		$|
2835651	0	object/tangible/terminal/terminal_bank.iff	0	1968.89	18	457.559	-0.329145	0	0.944279	0		$|
2835652	0	object/tangible/terminal/terminal_bazaar.iff	0	1966.93	18	459.347	-0.329146	0	0.944279	0		$|
2835653	0	object/tangible/terminal/terminal_bazaar.iff	0	1978.42	18	450.282	-0.343272	0	0.939236	0		$|
2835654	0	object/tangible/terminal/terminal_bank.iff	0	1976.21	18	451.725	-0.329146	0	0.944279	0		$|
2835656	0	object/static/installation/mockup_factory_organic_style_1.iff	0	1938.82	18	491.365	0.434965	0	0.900447	0		$|
2835658	0	object/static/installation/mockup_factory_item_style_1.iff	0	1944.41	18	498.413	-0.329145	0	0.944279	0		$|
2835659	0	object/static/structure/general/landing_pad_shuttle.iff	0	1941.93	18	495.281	0.94428	0	0.329144	0		$|
3055851	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1940.17	18	497.31	0.789992	0	-0.613117	0		$|
3055857	0	object/tangible/crafting/station/public_weapon_station.iff	0	1971.45	18	490.066	-0.329146	0	0.944279	0		$|
3055859	0	object/tangible/crafting/station/public_clothing_station.iff	0	1974.53	18	401.384	0.746442	0	0.66545	0		$|
3055861	0	object/tangible/crafting/station/public_weapon_station.iff	0	1967.5	18	400.382	0.998359	0	-0.0572696	0		$|
3055862	0	object/tangible/crafting/station/public_clothing_station.iff	0	1975.09	18	486.897	0.900447	0	-0.434965	0		$|
3055866	0	object/tangible/crafting/station/public_food_station.iff	0	1934.95	18	452.351	-0.329145	0	0.944279	0		$|
3055867	0	object/tangible/crafting/station/public_food_station.iff	0	1928.68	18	457.41	-0.329145	0	0.944279	0		$|
3055868	0	object/tangible/crafting/station/public_food_station.iff	0	1922.43	18	462.303	-0.329145	0	0.944279	0		$|
3055869	0	object/tangible/terminal/terminal_mission.iff	0	1974.47	18	461.743	0.900447	0	-0.434965	0		$|
3055871	0	object/tangible/terminal/terminal_mission.iff	0	1972.87	18	459.616	0.900447	0	-0.434965	0		$|
3055893	0	object/static/structure/general/tankfarm_s01.iff	0	1913.79	18	462.555	0.575078	0	0.818099	0		$|
3055897	0	object/tangible/terminal/terminal_mission.iff	0	1977.53	18	455.976	0.440178	0	0.897911	0		$|
3055899	0	object/tangible/terminal/terminal_mission.iff	0	1979.21	18	458.068	0.440178	0	0.897911	0		$|
5015461	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1981.54	18	406.265	-0.33603	0	0.941851	0		$|
5015463	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1984.66	18	405.417	-0.305817	0	0.95209	0		$|
5015466	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1980.66	18	483.255	0.875175	0	0.483807	0		$|
5015467	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1981	18	482.382	0.758362	0	0.651834	0		$|
5015468	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1981.47	18	481.566	0.862807	0	-0.505533	0		$|
5015469	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1980.88	18.3162	482.849	-0.5653	0	0.824886	0		$|
5015470	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1979.59	18	484.003	0.991562	0	0.129634	0		$|
5015471	0	object/static/item/item_container_energy_radioactive.iff	0	1910.34	18	451.428	0.0541771	0	0.998531	0		$|
5015472	0	object/static/item/item_container_energy_radioactive.iff	0	1910.49	18	450.169	0.998488	0	-0.0549723	0		$|
5015473	0	object/static/item/item_container_energy_solid.iff	0	1910.33	18	449	0.997888	0	-0.0649542	0		$|
5015474	0	object/static/item/item_container_energy_solid.iff	0	1910.41	18	448.414	0.997888	0	-0.064954	0		$|
5015475	0	object/static/item/item_container_energy_solid.iff	0	1911.01	18	447.603	0.930508	0	-0.366273	0		$|
5015476	0	object/static/item/item_container_organic_food.iff	0	1925.24	18	460.679	-0.315322	0	0.948985	0		$|
5015477	0	object/static/item/item_container_organic_food.iff	0	1924.93	18	460.893	-0.315322	0	0.948985	0		$|
5015478	0	object/static/item/item_container_organic_food.iff	0	1933.02	18	454.244	-0.703845	0	0.710353	0		$|
5015479	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1967.7	18	492.775	0.714421	0	-0.699716	0		$|
5015480	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1937.29	18	454.467	0.94441	0	0.328769	0		$|
5015481	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1938.46	18	453.829	1	0	0	0		$|
5015482	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1936.68	18	455.093	0.94441	0	0.328769	0		$|
5015486	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1981.23	18.3478	402.67	-0.615514	0.60123	-0.373149	-0.347022		$|
5015487	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1979.73	18	401.953	0.981048	0	0.193767	0		$|
5015488	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1965.96	18	399.616	0.997888	0	-0.0649542	0		$|
5015489	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1966	18	400.479	0.965092	0	0.261909	0		$|
5015490	0	object/static/item/item_container_inorganic_minerals.iff	0	1971.98	18	400.596	0.738469	0	0.674288	0		$|
5015491	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1965	18	399.434	0.999687	0	-0.0249974	0		$|
5015492	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1964.14	18	399.347	0.999688	0	-0.024997	0		$|
5015493	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1937.03	18.8855	454.686	0.982936	0	0.183946	0		$|
5015494	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1982.86	18	469.72	0.941075	0	0.338197	0		$|
5015498	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1983.78	18	469.28	0.922997	0	-0.384808	0		$|
5015499	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1983.26	18	468.771	0.922997	0	-0.384808	0		$|
5015500	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1983.61	18.6985	469.005	1	0	0	0		$|
5015501	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1984.25	18	468.326	1	0	0	0		$|
5015503	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1984.99	18	467.872	0.935897	0	0.352274	0		$|
5015504	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1982.84	19.1384	469.727	-0.416147	0	0.909297	0		$|
5015505	0	object/static/item/item_container_inorganic_minerals.iff	0	1952.8	18	412.453	0.941075	0	0.338197	0		$|
5015506	0	object/static/item/item_container_inorganic_minerals.iff	0	1954.19	18	414.179	0.941075	0	0.338197	0		$|
5015508	0	object/static/item/item_crate_spice.iff	0	1957.63	18	418.474	0.902611	0	-0.430458	0		$|
5015509	0	object/static/item/item_crate_spice.iff	0	1958.25	18	419.397	0.989506	0	-0.144493	0		$|
5015510	0	object/static/item/item_crate_spice.iff	0	1932.52	18	454.838	-0.449134	0	0.893464	0		$|
6575356	0	object/static/particle/particle_lg_explosion.iff	0	2012.49	122.682	1824.62	1	0	0	0		$|
6575360	0	object/static/particle/particle_mine_explosion.iff	0	2012.6	123.366	1820.95	1	0	0	0		$|
6575361	0	object/static/particle/particle_mine_warning.iff	0	2013.16	123.168	1822.54	1	0	0	0		$|
6575362	0	object/static/particle/particle_mine_warning.iff	0	2008.48	122.906	1820.2	1	0	0	0		$|
6575364	0	object/static/particle/particle_sm_explosion.iff	0	2009.25	123.078	1819.81	1	0	0	0		$|
8575612	0	object/tangible/furniture/all/frn_all_professor_desk.iff	0	1978.11	18	410.14	-0.315322	0	0.948985	0		$|
8575613	0	object/tangible/furniture/imperial/table_s1.iff	0	1979.25	18	407.931	0.891568	0	-0.452886	0		$|
8575614	0	object/static/structure/corellia/corl_tent_small.iff	0	1977.39	18	408.595	-0.324796	0	0.945784	0		$|
8575615	0	object/static/item/item_diagnostic_screen.iff	0	1979.21	18.7589	408.468	0.758362	0	-0.651834	0		$|
8575616	0	object/static/item/item_datapad_s1.iff	0	1978.68	18.7589	407.782	0.952334	0	-0.305058	0		$|
8575617	0	object/static/item/item_medic_radical_enhancements.iff	0	1978.61	18.7742	408.198	-0.471967	-0.471967	-0.526542	0.526542		$|
8575618	0	object/static/structure/general/streetlamp_medium_style_02_on.iff	0	1979.54	16.9565	409.169	-0.652437	0	0.757843	0		$|
8575620	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	1946.05	18	507.879	0.0557674	0	0.998444	0		$|
8575621	0	object/static/structure/general/trash_pile_s01.iff	0	1945.16	18	506.369	1	0	0	0		$|
8575622	0	object/static/creature/droids_le_repair.iff	0	1947.5	18	506.938	0.3043	0	0.952576	0		$|
8575623	0	object/static/creature/droids_r5.iff	0	1945.51	18	504.412	-0.480124	0	0.8772	0		$|
8575624	0	object/static/particle/pt_poi_droid_weld_sparks.iff	0	1945.48	18.4253	504.41	0.685343	-0.265819	-0.245165	0.632092		$|
8575625	0	object/soundobject/soundobject_power_generator.iff	0	1941.36	18	494.495	1	0	0	0		$|
8715554	0	object/static/structure/dathomir/dath_imprv_flagpole_s01.iff	0	1972.19	36.4145	482.87	1	0	0	0		$|
9725582	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1601.43	123.93	890.134	0.898261	0	-0.439462	0		$|
9725583	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1607.15	123.328	892.619	0.997888	0	0.0649547	0		$|
9725584	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1597.33	124.215	894.643	0.898261	0	-0.439462	0		$|
9725585	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1598.67	124.236	891.926	0.898261	0	-0.439462	0		$|
9725586	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1604.63	123.564	890.402	0.860269	0	-0.509841	0		$|
9725588	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1607.78	123.233	896.046	0.710914	0	-0.703279	0		$|
9725589	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1605.83	123.34	898.947	-0.703846	0	0.710353	0		$|
9725590	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1602.84	123.562	900.854	0.956802	0	-0.290739	0		$|
9725592	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1600.03	123.801	899.739	0.999987	0	-0.00499957	0		$|
9725593	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1598.23	123.981	897.698	0.761612	0	-0.648033	0		$|
