objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4335524	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1621.526	125	1920.56	-0.5261387	0	0.8503987	0		$|
4335525	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1621.723	125	1916.528	-0.2836278	0	0.9589345	0		$|
4335526	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1622.215	125	1917.584	-0.2845198	0	0.9586701	0		$|
4335527	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1620.509	125	1916.619	0.9979448	0	-0.06407968	0		$|
4335528	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1623.824	125	1921.112	-0.6315766	0	0.7753134	0		$|
4335529	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1622.182	125	1918.833	-0.4935593	0	0.8697122	0		$|
4335530	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1621.567	125	1923.103	0.3758824	0	0.9266674	0		$|
4335532	0	object/static/structure/general/campfire_ash.iff	0	1621.621	125	1928.317	0.9999927	0	0.003808442	0		$|
4335533	0	object/static/structure/general/camp_tent_s01.iff	0	1614.809	125	1914.12	0.9999993	0	-0.001201712	0		$|
4335534	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1625.649	125	1933.565	0.8481346	0	0.5297807	0		$|
4335535	0	object/static/structure/general/camp_tent_s01.iff	0	1629.099	125	1934.169	0.7416461	0	-0.6707913	0		$|
4335536	0	object/static/structure/general/camp_tent_s01.iff	0	1544.525	122	1868.779	0.346476	0	0.9380588	0		$|
4335537	0	object/static/structure/general/camp_tent_s01.iff	0	1548.076	122	1857.82	0.9994109	0	-0.03432034	0		$|
4335538	0	object/static/structure/general/campfire_ash.iff	0	1546.719	122	1863.536	1	0	0	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_crashed_ship.iff|$|
4335539	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1550.315	122	1859.781	0.9999998	0	-0.0005573575	0		$|
4335540	0	object/static/item/item_con_ration_kit_m.iff	0	1546.926	122	1868.307	0.9725143	0	0.2328431	0		$|
4335541	0	object/static/item/item_con_ration_kit_m.iff	0	1546.777	122	1868.691	0.9790609	0	-0.2035672	0		$|
4335542	0	object/static/item/item_con_ration_kit_lg.iff	0	1549.21	122	1860.138	-0.5015107	0	0.8651514	0		$|
4335543	0	object/static/item/item_con_ration_kit_lg.iff	0	1576.48	122	1903.097	0.4407827	0	0.8976139	0		$|
4335544	0	object/static/item/item_con_ration_kit_m.iff	0	1575.926	122	1903.031	-0.5456679	0	0.8380015	0		$|
4335545	0	object/static/item/item_con_ration_kit_lg.iff	0	1626.72	125	1932.489	0.9999859	0	0.005310184	0		$|
4335546	0	object/static/item/item_con_ration_kit_lg.iff	0	1620.827	125	1917.676	0.9203458	0	-0.3911055	0		$|
4335547	0	object/static/item/item_con_ration_kit_lg.iff	0	1621.348	125	1917.892	0.999993	0	0.003756398	0		$|
4335548	0	object/static/item/item_con_ration_kit_m.iff	0	1621.564	125	1921.399	0.8620189	0	-0.5068762	0		$|
4335549	0	object/static/item/item_con_ration_kit_m.iff	0	1621.523	125	1921.136	0.9999912	0	0.004203907	0		$|
4335550	0	object/static/item/item_con_ration_kit_m.iff	0	1621.351	125	1921.272	0.8508164	0	0.5254632	0		$|
4335551	0	object/static/item/item_con_ration_kit_m.iff	0	1615.911	125	1916.142	0.9999999	0	-0.0004090791	0		$|
4335552	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1613.585	125	1919.493	0.9881187	0	0.1536925	0		$|
4335553	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1612.899	125	1916.319	-0.501173	0	0.8653471	0		$|
4335554	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1602.579	122	1944.028	0.3740245	0	0.9274188	0		$|
4335555	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1603.193	122	1939.758	-0.4953297	0	0.868705	0		$|
4335556	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1601.835	122	1935.467	0.9049137	0	-0.425595	0		$|
4335557	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1601.558	122	1936.091	0.9049363	0	-0.425547	0		$|
4335558	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1601.036	122	1935.326	-0.5349582	0	0.8448785	0		$|
4335559	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1603.334	122	1935.877	-0.6432995	0	0.7656146	0		$|
4335560	0	object/static/item/item_con_ration_kit_m.iff	0	1602.505	122	1935.197	0.8673238	0	-0.4977444	0		$|
4335561	0	object/static/item/item_con_ration_kit_m.iff	0	1602.464	122	1934.934	0.9998482	0	-0.01742058	0		$|
4335562	0	object/static/item/item_con_ration_kit_m.iff	0	1602.292	122	1935.07	0.843936	0	0.5364438	0		$|
4335563	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1601.232	122	1931.293	-0.2790446	0	0.9602782	0		$|
4335564	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1603.576	122	1930.427	-0.5749217	0	0.8182084	0		$|
4335565	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1600.019	122	1931.385	0.9962568	0	-0.08644253	0		$|
4335566	0	object/static/item/item_con_ration_kit_lg.iff	0	1600.761	122	1932.179	0.9919207	0	-0.1268593	0		$|
4335567	0	object/static/item/item_con_ration_kit_lg.iff	0	1601.319	122	1932.073	0.9595024	0	0.2817005	0		$|
4335568	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1607.29	122	1930.075	0.9999327	0	-0.01160098	0		$|
4335569	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1601.151	122	1934.54	0.2345666	0	0.9721001	0		$|
4335570	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1600.459	122	1935.2	0.8220447	0	0.569423	0		$|
4335571	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1600.165	122	1934.631	-0.5339125	0	0.8455397	0		$|
4335572	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1605.146	122	1931.179	0.8401036	0	0.5424259	0		$|
4335573	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1604.162	122	1930.578	0.83948	0	0.5433905	0		$|
4335574	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1606.255	122	1932.241	0.3483936	0	0.9373484	0		$|
4335575	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1599.065	122	1934.481	0.6003114	0	0.7997663	0		$|
4335576	0	object/static/item/item_con_ration_kit_lg.iff	0	1601.877	122	1934.761	0.2676195	0	0.9635247	0		$|
4335577	0	object/static/item/item_con_ration_kit_m.iff	0	1603.469	122	1931.266	-0.5580045	0	0.8298379	0		$|
4335578	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1606.458	122	1953.685	0.7710989	0	0.6367154	0		$|
4335579	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1610.362	122	1951.898	-0.01697144	0	0.9998559	0		$|
4335580	0	object/static/structure/general/skeleton_human_head.iff	0	1607.25	122	1944.658	0.8776732	0	-0.4792596	0		$|
4335581	0	object/static/structure/general/skeleton_human_body.iff	0	1612.104	122	1941.05	0.9999673	0	0.008080614	0		$|
4335582	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1620.747	122.1813	1940.145	-0.3868986	0	0.9001529	-0.1858529		$|
4355520	0	object/tangible/dungeon/corellian_corvette/corvette_search_imperial_assassination_01.iff	0	1598.33	122	1935.469	-0.3839312	0	0.9233617	0		$|
7105572	0	object/tangible/container/loot/placable_loot_crate.iff	0	1604.836	122	1932.062	0.9641145	0	-0.2654867	0		$|
9725462	0	object/static/structure/tatooine/skeleton_greater_krayt_head.iff	0	1196.531	24.38451	1429.176	-0.6992198	0	0.7134203	-0.03863185		$|
9725468	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_small.iff	0	1200.242	24.69807	1429.161	0.7571869	0	-0.6512834	0.03789756		$|
9725475	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1205.591	25.40208	1429.963	-0.03466319	0	-0.02149139	-0.5265048		$|
9725479	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1197.456	25.52258	1432.091	-0.06722967	0	0.04452286	-0.656478		$|
9725484	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1196.387	23.20674	1427.731	1	0	0	0		$|
9815358	0	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	1577.995	122	1899.867	0.99998	0	-0.006332363	0		$|
