objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1622519	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	978.9765	126.8799	1093.242	0.9393728	0	0.3428977	0		$|
1622522	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	980.8047	126.5275	1095.395	0.9047516	0	-0.4259396	0		$|
1622523	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	978.8207	126.5222	1097.471	-0.3295211	0	0.9441482	0		$|
1622524	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	981.0357	126.7253	1095.706	0.9026107	0	-0.4304579	0		$|
1622528	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	968.5055	119.3795	1080.047	0.9460424	0	0.3240429	0		$|
1622529	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	966.958	121.0335	1078.096	0.4056416	0	0.8414524	0.3215376		$|
1622530	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	967.2423	121.1819	1078.428	0.8982611	0	-0.4394622	0		$|
1622531	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	965.6204	122.9456	1076.356	0.4106216	0	0.8410069	0.3165574		$|
1622532	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	965.8428	123.063	1076.676	0.9026108	0	-0.4304577	0		$|
1622533	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	964.2009	124.9367	1074.627	0.4064116	0	0.8430495	0.3173262		$|
1622534	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	964.5035	125.1485	1074.991	0.9026107	0	-0.4304578	0		$|
1622535	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	963.0131	126.7142	1073.049	0.4148217	0	0.8389434	0.3157807		$|
1622536	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	963.2411	126.8787	1073.348	0.898261	0	-0.4394623	0		$|
1622537	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	961.5465	126.5274	1071.229	0.4342481	0	0.9007932	0		$|
1622538	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	961.2906	126.8532	1070.95	0.9444103	0	0.3287692	0		$|
1622545	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	975.6526	127.1444	1095.479	0.9004471	0	-0.4349656	0		$|
1622546	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	974.0308	128.785	1093.426	0.4093896	0	0.849227	0.3004029		$|
1622547	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	974.2275	128.9522	1093.698	0.9004471	0	-0.4349656	0		$|
1622548	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	972.6136	130.5023	1091.65	0.4108173	0	0.8521885	0.2918958		$|
1622549	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	972.8422	130.706	1091.924	0.9004471	0	-0.4349657	0		$|
1622550	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	971.2337	132.2156	1089.884	0.4108175	0	0.8521885	0.2918958		$|
1622551	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	971.4581	132.3326	1090.188	0.9026107	0	-0.4304578	0		$|
1622552	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	969.8198	133.903	1088.124	0.4101086	0	0.8507184	0.2961531		$|
1622553	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	970.045	134.2223	1088.419	0.8982611	0	-0.4394622	0		$|
1622556	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	960.3035	127.0951	1076.137	0.8960525	0	-0.4439481	0		$|
1622557	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	961.9091	128.6121	1078.117	0.8518093	0	-0.411606	-0.1354286		$|
1622558	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	961.6542	128.8484	1077.874	0.9460424	0	0.324043	0		$|
1622559	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	963.2606	130.414	1079.887	0.8503915	0	-0.4107859	-0.1430033		$|
1622560	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	963.0715	130.6086	1079.647	0.8982611	0	-0.4394622	0		$|
1622561	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	964.6802	132.2074	1081.617	0.848327	0	-0.4150327	-0.1444816		$|
1622562	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	964.4681	132.4022	1081.375	0.9004471	0	-0.4349655	0		$|
1622563	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	966.0396	133.909	1083.346	0.8503914	0	-0.4107861	-0.1430033		$|
1622564	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	965.8078	134.0739	1083.049	0.9026107	0	-0.4304579	0		$|
1622568	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	969.4831	134.2776	1087.645	0.9026106	0	-0.430458	0		$|
1622569	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	966.4031	134.2897	1083.858	0.429739	0	0.9029532	0		$|
1622570	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	967.9846	134.4196	1085.735	0.9004471	0	-0.4349655	0		$|
1622574	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	966.4055	134.9301	1083.81	0.9476507	0	0.3193088	0		$|
1622575	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	969.5143	134.9204	1087.667	0.8915682	0	-0.4528863	0		$|
1622577	0	object/static/structure/naboo/nboo_imprv_pillar_wall_large_s01.iff	0	972.3571	119.0161	1077.015	0.8877293	0	-0.4603658	0		$|
1622583	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	978.7057	127.1189	1097.551	0.8960525	0	-0.4439481	0		$|
1622590	0	object/static/structure/naboo/bridge_stairs_s03.iff	0	979.6519	119.4055	1103.371	0.4477108	0	0.8941783	0		$|
1622591	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	977.4523	119.5759	1100.416	0.8938217	0	-0.4484226	0		$|
1622613	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	978.1528	119.0547	1128.322	1	0	0	0		$|
1622616	0	object/static/structure/naboo/gate_narrow_s01.iff	0	974.9472	119	1080.339	0.4477108	0	0.8941783	0		$|
1622618	0	object/static/structure/naboo/nboo_imprv_pillar_wall_large_s01.iff	0	977.4968	119	1083.711	0.4342482	0	0.9007932	0		$|
1622631	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	983.4347	119	1091.657	0.9089658	0	-0.4168707	0		$|
1622634	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	966.3416	119.0071	1069.189	0.8869949	0	-0.4617793	0		$|
1622639	0	object/static/structure/naboo/arbor_long_s01.iff	0	970.8491	119	1117.372	0.9004472	0	-0.4349653	0		$|
1622640	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	977.2053	119	1112.377	0.9026108	0	-0.4304577	0		$|
1622654	0	object/static/structure/general/naboo_garden_base_lrg_01.iff	0	984.1005	118.1985	1129.007	0.9393727	0	0.3428977	0		$|
1622661	0	object/static/structure/naboo/bridge_stairs_s03.iff	0	963.726	119	1130.767	0.9089658	0	-0.4168707	0		$|
1622663	0	object/static/structure/naboo/arbor_long_s01.iff	0	964.6125	119	1122.332	0.9004471	0	-0.4349656	0		$|
1622665	0	object/static/flora/flora_tree_palm_fngi.iff	0	953.4319	119	1123.101	1	0	0	0		$|
1622666	0	object/static/flora/flora_tree_palm_sm.iff	0	955.3094	119	1120.675	1	0	0	0		$|
1622667	0	object/static/flora/flora_tree_palm_thk.iff	0	958.7466	119	1118.886	1	0	0	0		$|
1622668	0	object/static/flora/flora_tree_palm_fngi.iff	0	962.2052	119	1115.831	0.9838437	0	-0.1790296	0		$|
1622669	0	object/static/flora/flora_tree_palm_sm.iff	0	965.217	119	1114.781	1	0	0	0		$|
1622670	0	object/static/flora/flora_tree_palm_thk.iff	0	967.6564	119	1111.895	1	0	0	0		$|
1622671	0	object/static/flora/flora_tree_palm_fngi.iff	0	970.2501	119	1109.802	0.9800666	0	-0.1986693	0		$|
1622672	0	object/static/flora/flora_tree_palm_thk.iff	0	973.8346	119	1107.341	1	0	0	0		$|
1622691	0	object/static/structure/general/planter_generic_style_2.iff	0	971.4515	112.3091	1110.08	1	0	0	0		$|
1622693	0	object/static/structure/general/planter_generic_style_3.iff	0	963.9508	107.8779	1115.182	0.9267984	0	-0.3755592	0		$|
1622694	0	object/static/structure/general/planter_generic_style_4.iff	0	954.8729	105.2475	1124.108	1	0	0	0		$|
1622696	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	966.0825	119	1133.516	0.9047517	0	-0.4259394	0		$|
1622701	0	object/static/structure/naboo/elevated_walkway_corner_s01.iff	0	988.7158	118.8064	1149.405	0.9444103	0	0.328769	0		$|
1622708	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	975.3118	119	1145.3	0.9026108	0	-0.4304577	0		$|
1622710	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	970.6823	119	1139.361	0.9004472	0	-0.4349653	0		$|
1622713	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	992.7916	119	1146.14	0.9410754	0	0.3381967	0		$|
1622714	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1001.011	119	1139.587	0.9444103	0	0.3287692	0		$|
1622733	0	object/static/structure/naboo/bridge_stairs_s02.iff	0	1004.731	119	1136.616	-0.329521	0	0.9441482	0		$|
1622734	0	object/static/structure/naboo/elevated_walkway_s01.iff	0	996.9541	119	1142.849	0.9427547	0	0.3334871	0		$|
1622735	0	object/static/structure/naboo/garden_gazebo_lg_s01.iff	0	1000.54	119.1049	1113.784	0.9582438	0	-0.2859523	0		$|
1622738	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_small_s01.iff	0	998.7858	118.0866	1110.128	0.9267984	0	0.3755592	0		$|
1622739	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_small_s01.iff	0	1004.426	118.0975	1110.224	0.9191024	0	-0.3940187	0		$|
1622744	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1004.418	112.9354	1110.377	0.8915684	0	-0.4528862	0		$|
1622751	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	997.7806	118.9799	1119.133	0.9341238	0	0.3569493	0		$|
1622752	0	object/static/structure/naboo/arbor_long_s01.iff	0	1002.89	119	1125.068	0.9393728	0	0.3428977	0		$|
1622753	0	object/static/structure/naboo/arbor_short_s01.iff	0	1004.808	119	1127.332	0.9376465	0	0.3475902	0		$|
1622757	0	object/static/flora/flora_tree_palm_fngi.iff	0	985.073	118.9874	1094.726	1	0	0	0		$|
1622758	0	object/static/flora/flora_tree_palm_sm.iff	0	985.3472	119	1097.612	1	0	0	0		$|
1622759	0	object/static/flora/flora_tree_palm_thk.iff	0	988.7606	118.9904	1100.05	1	0	0	0		$|
1622760	0	object/static/flora/flora_tree_palm_fngi.iff	0	988.3132	119	1104.681	1	0	0	0		$|
1622761	0	object/static/flora/flora_tree_palm_sm.iff	0	992.0579	118.9999	1104.034	1	0	0	0		$|
1622762	0	object/static/flora/flora_tree_palm_thk.iff	0	992.4382	119	1108.368	1	0	0	0		$|
1622763	0	object/static/structure/general/planter_generic_style_2.iff	0	986.5493	112.2026	1096.893	1	0	0	0		$|
1622764	0	object/static/structure/general/planter_generic_style_3.iff	0	990.1281	107.6601	1105.11	0.8391923	0	-0.5438348	0		$|
1622765	0	object/tangible/furniture/all/frn_bench_generic.iff	0	998.7036	119.2928	1113.093	0.771246	0	0.6365372	0		$|
1622766	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1001.147	119.2831	1115.783	-0.1006259	0	0.9949244	0		$|
1622779	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	972.5343	118.4039	1133.242	0.4206881	0	0.9072053	0		$|
1622780	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	983.749	118.4039	1134.646	-0.3295211	0	0.9441482	0		$|
1622781	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	983.7554	118.4039	1134.584	0.9427546	0	0.3334872	0		$|
1622782	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	995.0927	118.4039	1135.642	-0.3530192	0	0.935616	0		$|
1622783	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	995.5245	118.4039	1129.892	0.9110388	0	-0.4123207	0		$|
1622785	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	974.4933	118.4039	1121.352	0.9323274	0	0.3616154	0		$|
1622787	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	973.4948	118.3716	1122.016	0.9267985	0	0.375559	0		$|
1622788	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	984.851	118.4039	1122.052	-0.3855432	0	0.9226898	0		$|
1622790	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	991.4625	118.3406	1123.347	-0.25785	0	0.9661849	0		$|
1622792	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	992.5634	118.4039	1126.278	0.4266599	0	0.9044122	0		$|
1622802	0	object/static/structure/naboo/arbor_short_s01.iff	0	995.7053	119.2099	1129.894	0.9358968	0	0.3522743	0		$|
1622803	0	object/static/structure/naboo/arbor_short_s01.iff	0	993.6995	119.2214	1127.667	0.9376466	0	0.3475901	0		$|
1622804	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	991.4855	119.1897	1124.992	0.9376464	0	0.3475904	0		$|
1622808	0	object/tangible/furniture/city/statue_sentinel_01.iff	0	992.4233	119	1133.482	-0.3483367	0	0.9373694	0		$|
1622809	0	object/tangible/furniture/city/statue_sentinel_02.iff	0	986.6867	119	1117.032	1	0	0	0		$|
1622810	0	object/tangible/furniture/all/frn_all_light_lamp_desk_s01.iff	0	986.7466	120.7575	1117.994	1	0	0	0		$|
1622811	0	object/tangible/furniture/all/frn_all_light_lamp_desk_s01.iff	0	991.7886	120.9718	1132.604	0.9507964	0	0.3098165	0		$|
1622812	0	object/tangible/furniture/all/frn_all_light_lamp_free_s01.iff	0	974.9907	119.3145	1136.963	1	0	0	0		$|
1622813	0	object/tangible/furniture/all/frn_all_light_lamp_free_s01.iff	0	986.931	119.347	1134.473	1	0	0	0		$|
1622814	0	object/tangible/furniture/all/frn_all_light_lamp_free_s01.iff	0	996.7375	119.3364	1129.918	1	0	0	0		$|
1622815	0	object/tangible/furniture/all/frn_all_light_lamp_free_s01.iff	0	992.7813	119.3236	1122.606	1	0	0	0		$|
1622816	0	object/tangible/furniture/all/frn_all_light_lamp_free_s01.iff	0	969.4792	119.3508	1126.681	1	0	0	0		$|
1622817	0	object/tangible/furniture/all/frn_all_light_lamp_free_s01.iff	0	981.5143	119.255	1121.171	1	0	0	0		$|
1622829	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	968.2146	117.9024	1127.624	1	0	0	0		$|
1622830	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	973.9236	117.8415	1125.145	1	0	0	0		$|
1622831	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	974.167	118.1544	1131.76	1	0	0	0		$|
1622832	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	979.0925	118.1947	1133.768	1	0	0	0		$|
1622833	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	981.0849	118.1957	1121.05	1	0	0	0		$|
1622834	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	983.1382	118.108	1116.365	1	0	0	0		$|
1622835	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	989.715	118.0152	1120.007	1	0	0	0		$|
1622836	0	object/static/structure/general/planter_generic_style_4.iff	0	986.7325	118.0527	1129.208	1	0	0	0		$|
1622838	0	object/static/structure/general/planter_generic_style_4.iff	0	987.5336	105.4729	1128.252	0.8960526	0	0.4439479	0		$|
1622839	0	object/static/structure/general/planter_generic_style_1.iff	0	986.2231	113.7556	1138.065	1	0	0	0		$|
1622840	0	object/static/structure/general/planter_generic_style_1.iff	0	981.455	118.0084	1139.16	1	0	0	0		$|
1622841	0	object/static/structure/general/planter_generic_style_2.iff	0	985.6578	118.1021	1141.963	1	0	0	0		$|
1622843	0	object/static/structure/general/planter_generic_style_1.iff	0	998.9251	113.6448	1130.426	0.9358968	0	-0.3522743	0		$|
1622847	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	993.9401	119	1122.688	1	0	0	0		$|
1622848	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	995.4297	119	1123.832	1	0	0	0		$|
1622849	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	996.4608	119	1126.338	1	0	0	0		$|
1622850	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s4.iff	0	995.9759	119	1125.234	1	0	0	0		$|
1622851	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s4.iff	0	997.6536	119	1126.384	1	0	0	0		$|
8165364	0	object/static/structure/general/campfire_burnt.iff	0	987.0703	108.5264	1416.825	0.8882999	0	0.1916091	-0.04800259		$|
8165365	0	object/static/structure/general/debris_deathstar_conduit.iff	0	988.6203	108.8184	1413.9	1	0	0	0		$|
8165366	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	985.7036	110.6962	1419.235	1	0	0	0		$|
8165368	0	object/static/structure/general/debris_deathstar_turbolaser.iff	0	983.0709	111.0728	1416.205	1	0	0	0		$|
8165370	0	object/static/structure/general/escape_pod.iff	0	954.451	74.31779	754.7959	0.8787618	0	0.07930277	-0.04229917		$|
8165371	0	object/static/structure/general/gravestone_generic_style_01.iff	0	959.1176	77.73891	379.7622	1	0	0	0		$|
8165372	0	object/static/structure/general/gravestone_generic_style_02.iff	0	959.2419	77.83147	380.7368	1	0	0	0		$|
8165373	0	object/static/structure/general/gravestone_generic_style_03.iff	0	959.0839	77.70709	378.7222	1	0	0	0		$|
8165374	0	object/static/structure/general/gravestone_generic_style_04.iff	0	960.5908	77.7918	380.6191	1	0	0	0		$|
8165375	0	object/static/structure/general/gravestone_generic_style_05.iff	0	960.5301	77.70047	379.3882	1	0	0	0		$|
8165376	0	object/static/structure/general/gravestone_generic_style_05.iff	0	957.5673	77.69965	378.9771	1	0	0	0		$|
8165377	0	object/static/structure/general/gravestone_generic_style_03.iff	0	960.6993	77.65043	378.877	1	0	0	0		$|
8165378	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	958.7178	77.48626	375.854	0.714421	0	-0.699716	0		$|
8165379	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	954.4082	76.70884	379.833	0.9978758	0	-0.00498942	0.0003247698		$|
