objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8135700	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	2013.792	77.51698	1296.617	0.9523336	0	0.3050586	0		$|
8135701	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	2020	77.84756	1309.039	0.8337122	0	-0.5521993	0		$|
8135702	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	2026.943	77.60878	1305.486	0.9637709	0	0.2667314	0		$|
8135703	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	2020.395	75.74138	1293.621	0.523366	0	0.852108	0		$|
8135704	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	2031.78	77.78985	1295.632	0.9725143	0	0.232843	0		$|
8135705	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	2013.037	77.08867	1274.924	0.8020958	0	-0.5971954	0		$|
8135706	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	2004.771	78.13929	1280.413	0.9909014	0	0.1345903	0		$|
8135707	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	2023.676	78.36388	1275.857	0.9810476	0	0.1937666	0		$|
8135708	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	2025.317	78.0191	1280.638	-0.1452804	0	0.9893905	0		$|
8135709	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	2022.184	77.67683	1286.109	0.8167734	0	-0.5769585	0		$|
8135710	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	2026.194	77.80779	1284.674	0.9829362	0	0.1839465	0		$|
8135712	0	object/static/structure/naboo/gungan_shield_gen_s01.iff	0	1998.4	78.09587	1296.844	0.6504814	0	0.249301	0.5371252		$|
8135717	0	object/static/structure/naboo/gungan_statue_s01.iff	0	2015.447	77.63428	1296.21	0.5318609	0	0.8468319	0		$|
8135718	0	object/static/structure/naboo/gungan_statue_s02.iff	0	2021.855	77.69122	1308.166	0.5669549	0	0.8225332	-0.0006520647		$|
8135719	0	object/static/structure/naboo/gungan_statue_s04.iff	0	2028.346	77.96375	1304.798	0.5190992	0	0.8547142	0		$|
8135728	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	2021.848	75.78067	1204.695	1	0	0	0		$|
8135729	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	2029.798	75.73314	1231.863	0.7930479	0	-0.6091592	0		$|
8135730	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	1998.857	75.73728	1215.723	0.7073886	0	0.7068248	0		$|
8135743	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	2010.865	75.42092	1163.749	0.7179106	0	-0.6961353	0		$|
8135744	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	2016.089	76.18124	1173.33	0.9959527	0	0.08987857	0		$|
8135745	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	2007.124	75.74406	1169.536	0.7583617	0	-0.651834	0		$|
8135746	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	2017.559	74.77195	1183.914	-0.07073728	0	0.9974951	0		$|
8135747	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1987.31	73.92724	1223.098	0.9323275	0	0.361615	0		$|
8135748	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1994.681	74.14568	1231.373	0.9229965	0	-0.3848082	0		$|
8135749	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	2002.098	73.04871	1239.219	0.9286646	0	-0.3709205	0		$|
8135750	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1976.966	75.98915	1215.787	0.9568021	0	0.2907398	0		$|
8135751	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	1978.155	75.46755	1211.83	0.9210495	0	-0.3894134	-0.001237015		$|
8135752	0	object/static/structure/naboo/gungan_statue_s01.iff	0	2042.54	73.45139	1197.996	0.5002375	0	0.8644458	-0.04961495		$|
8135753	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	2040.746	73.27834	1198.24	0.965617	0	0.2568748	0.01028048		$|
8135754	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	2002.942	74.47247	1163.744	-0.6967067	0	0.717356	0		$|
8435581	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	2042.542	78.21088	1271.892	0.793048	0	0.6091592	0		$|
8435582	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	2042.23	78.48231	1273.817	0.1345904	0	0.9909014	0		$|
8435583	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	2040.064	76.34586	1267.746	0.6018342	0	0.7986211	0		$|
8435584	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	2044.687	78.1672	1302.705	0.8309404	0	-0.5563614	0		$|
8435587	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	2019.82	77.25298	1314.408	0.8350856	0	-0.5485447	-0.02826216		$|
8435590	0	object/static/structure/general/skeleton_human_head.iff	0	2044.093	79.49728	1304.329	0.9887711	0	0.1494382	0		$|
8435591	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	2044.103	78.4566	1304.317	0.9887711	0	0.1494382	0		$|
8435593	0	object/static/structure/general/skeleton_human_head.iff	0	2034.012	79.43715	1297.392	0.5445031	0	0.8387589	0		$|
8435594	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	2033.999	78.42569	1297.381	0.5445031	0	0.8387589	0		$|
8435595	0	object/static/structure/general/skeleton_human_head.iff	0	2031.446	79.37708	1292.822	0.5360883	0	0.8441619	0		$|
8435596	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	2031.433	78.36435	1292.812	0.5360883	0	0.8441619	0		$|
8435599	0	object/static/structure/general/skeleton_human_head.iff	0	2011.8	79.13419	1301.836	0.5611682	0	0.8277017	0		$|
8435600	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	2011.786	78.12128	1301.825	0.5611682	0	0.8277017	0		$|
8435601	0	object/static/structure/general/skeleton_human_head.iff	0	2014.479	79.2076	1307.269	0.5857431	0	0.8104968	0		$|
8435602	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	2014.467	78.15495	1307.258	0.5857431	0	0.8104968	0		$|
8435603	0	object/static/structure/general/skeleton_human_head.iff	0	2014.821	78.60526	1263.603	0.9984879	0	-0.05497241	0		$|
8435604	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	2014.833	77.59182	1263.593	0.9984879	0	-0.05497241	0		$|
8435605	0	object/static/structure/general/skeleton_human_head.iff	0	2022.156	77.66395	1262.519	0.9996875	0	-0.02499752	0		$|
8435606	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	2022.169	76.61774	1262.511	0.9996875	0	-0.02499752	0		$|
8435614	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	2047.216	78.20457	1302.866	1	0	0	0		$|
8435615	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	2012.271	79.03331	1316.245	1	0	0	0		$|
8435616	0	object/static/structure/general/campfire_fresh.iff	0	2043.345	78.1084	1290.678	1	0	0	0		$|
8435617	0	object/static/structure/general/campfire_fresh.iff	0	2019.181	77.26464	1279.844	1	0	0	0		$|
9715605	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1197.84	74.34245	537.9736	0.9921976	0	0.1246748	0		$|
