objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
7555708	0	object/static/item/item_tool_sensor_beacon.iff	0	773.3667	76	949.5527	0.9758974	0	0.2182299	0		$|
7555709	0	object/static/item/item_tool_sensor_beacon.iff	0	794.333	76	967.6177	0.797473	0	0.6033547	0		$|
7555711	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	821.9043	76.00003	913.7241	0.368781	0	0.929516	0		$|
7555712	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	813.4502	76	914.4419	-0.042288	0	0.999105	0		$|
7555713	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	822.6221	76	922.1787	0.676572	0	0.736377	0		$|
7555714	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	804.9937	76	915.1582	-0.437394	0	0.89927	0		$|
7555715	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	823.3389	76	930.6333	0.8523176	0	0.5230247	0		$|
7555716	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	831.0898	76	950.7407	-0.475032	0	0.879969	0		$|
7555717	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	795.4043	76	959.2642	0.8123059	0	0.5832317	0		$|
7555718	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	802.4048	76	943.8164	0.8678194	0	0.4968797	0		$|
7555719	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	842.0146	75.98586	933.3071	0.466561	0	0.884489	0		$|
7555720	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	841.1104	75.9981	956.0947	0.8167737	0	0.5769582	0		$|
7555721	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	825.0615	76.84636	984.4219	0.9061449	0	0.4210727	-0.01685189		$|
7555722	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	758.7119	76.06431	988.626	0.9391308	0	-0.3432321	-0.005148869		$|
7555723	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	799.6011	78.44118	1002.191	0.9872273	0	0.159318	0		$|
7555724	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	777.2754	77.59087	1002.936	0.9616554	0	-0.2713298	-0.01085898		$|
7555725	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	741.605	75.99364	972.6016	0.9110385	0	-0.4123212	0		$|
7555726	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	751.6851	76	922.5171	-0.4214101	0	0.90687	0		$|
7555727	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	738.4565	75.99927	950.6064	-0.652136	0	0.758102	0		$|
7555728	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	776.9063	76	901.9292	-0.2425559	0	0.970137	0		$|
7555729	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	799.2144	75.99063	897.1978	0.21823	0	0.975897	0		$|
7555730	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	836.5454	75.99654	934.5962	-0.677972	0	0.735088	0		$|
7555731	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	815.2686	76	933.2598	0.9876537	0	0.156653	0		$|
7555732	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	803.8506	76	923.5649	-0.657653	0	0.753321	0		$|
7555733	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	819.499	76	964.4917	-0.37092	0	0.928665	0		$|
7555734	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	781.3584	76	947.2871	-0.230217	0	0.973139	0		$|
7555735	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	772.6606	76	924.9775	0.8823327	0	0.4706262	0		$|
7555736	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	798.9072	76	902.9604	0.9909014	0	0.1345899	0		$|
7555737	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	784.0405	76	911.4683	0.9286648	0	0.37092	0		$|
7555738	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	795.5078	76	937.9844	-0.34759	0	0.937646	0		$|
7555739	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	806.9873	76	936.2798	0.8678194	0	0.4968797	0		$|
7555740	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	802.2813	76	932.1606	-0.34759	0	0.937646	0		$|
7555741	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	798.1172	76	951.2227	0.9736663	0	0.227978	0		$|
7555742	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	788.9453	76	943.4849	-0.585097	0	0.810963	0		$|
7555743	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	837.1895	75.97854	926.6196	0.04038702	0	0.999184	0		$|
7555744	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	806.6182	75.99749	900.8276	0.605503	0	0.795843	0		$|
7555745	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	835.8647	76	943.4932	0.7277244	0	-0.6858696	0		$|
7555746	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	790.4126	76	905.5322	0.9800666	0	0.1986691	0		$|
7555747	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	777.5244	76	917.6167	0.9068702	0	0.4214099	0		$|
7555748	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	826.0273	76	958.2783	-0.4214101	0	0.90687	0		$|
7555749	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	813.0449	76	970.6255	-0.37092	0	0.928665	0		$|
7555750	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	767.7363	76	932.3472	0.8823327	0	0.4706262	0		$|
7555751	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	792.7754	76	967.0542	0.8109636	0	0.5850965	0		$|
7555752	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	774.0938	76	950.9277	-0.232843	0	0.972514	0		$|
7555753	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	770.6816	76.95773	998.8462	0.9492353	0	-0.3145669	0		$|
7555754	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	784.1924	78.77586	1007.049	1	0	0	0		$|
7555755	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	746.5181	76.0085	978.3931	0.9341239	0	-0.356949	0		$|
7555756	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	736.2583	75.99744	966.4746	0.7988604	0	-0.6015165	0		$|
7555757	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	814.8257	78.2493	997.145	0.9110385	0	0.4123212	0		$|
7555758	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	835.6953	75.99791	971.7441	0.8472543	0	0.5311875	0		$|
7555759	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	846.4985	75.98943	940.4604	0.652438	0	0.757843	0		$|
7555760	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	791.5122	75.97694	894.0254	0	0	1	0		$|
7555761	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	762.4067	76	909.8965	-0.356205	0	0.934408	0		$|
7555762	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	740.9443	75.99969	934.813	-0.405659	0	0.914025	0		$|
7555763	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	806.6289	76	916.8667	1	0	0	0		$|
7555765	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	772.8618	75.92704	907.8169	0.8577085	0	-0.5141363	0		$|
7555767	0	object/static/item/wp_carbine_dh17_combined.iff	0	793.1201	76.88541	897.1348	0	0	0.982004	0		$|
7555768	0	object/static/item/item_bacta_ampules.iff	0	793.1567	76.37945	896.9985	1	0	0	0		$|
7555769	0	object/static/item/wp_carbine_dh17_combined.iff	0	793.5327	76.88541	897.1284	0	0	0.982004	0		$|
7555770	0	object/static/item/item_drall_medicine.iff	0	793.127	76.03159	896.9897	1	0	0	0		$|
7555771	0	object/static/item/armor_composite_helmet.iff	0	793.4102	74.82993	896.999	1	0	0	0		$|
7555772	0	object/static/item/wp_carbine_dh17_combined.iff	0	793.0068	76.88541	897.1479	0	0	0.982004	0		$|
7555773	0	object/static/item/wp_carbine_dh17_combined.iff	0	793.4487	76.88541	897.1313	0	0	0.982004	0		$|
7555774	0	object/static/item/wp_carbine_dh17_combined.iff	0	793.2432	76.88541	897.1499	0	0	0.982004	0		$|
7555775	0	object/static/item/item_bacta_ampules.iff	0	793.0508	76.37945	896.9575	1	0	0	0		$|
7555776	0	object/static/item/item_storage_cabinet_01.iff	0	793.293	75.96835	896.9561	1	0	0	0		$|
7555777	0	object/static/item/item_bacta_ampules.iff	0	793.2002	76.41106	897.0596	0.558115	0	-0.425418	0.604167		$|
7555778	0	object/static/item/item_bacta_ampules.iff	0	793.1362	76.37945	896.936	1	0	0	0		$|
7555779	0	object/static/item/wp_carbine_dh17_combined.iff	0	793.3496	76.88541	897.1362	0	0	0.982004	0		$|
7555780	0	object/static/item/item_medic_bag.iff	0	793.4702	76.09484	897.1968	0.710913	0	0	-0.70328		$|
7555781	0	object/static/item/item_carbine_dh17.iff	0	792.1582	76.58646	898.314	-0.177819	0	-0.684383	0.684383		$|
7555782	0	object/static/item/wp_mle_sword_vibroblade.iff	0	792.3179	76.79507	898.3511	-0.07422	0	-0.230315	0.66754		$|
7555783	0	object/static/item/item_bread_loaf.iff	0	792.0244	76.55681	898.7666	0.9661714	0	0.2579009	0		$|
7555784	0	object/static/item/item_bread_loaf.iff	0	791.8438	76.55669	898.543	0.7568092	0	0.6536358	0		$|
7555785	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	802.2368	75.99908	900.4019	0.9151163	0	-0.40319	0		$|
7555786	0	object/static/creature/droids_r2.iff	0	765.5098	76	913.2803	0.272313	0	0.962209	0		$|
7555787	0	object/static/particle/pt_poi_droid_weld_sparks.iff	0	765.4624	76.42501	913.2676	0.7714157	0	-0.1611493	-0.602882		$|
7555788	0	object/static/structure/general/droid_r2_powerdown.iff	0	764.0508	76.39935	911.5005	-0.283168	0	-0.4680649	0.787103		$|
7555789	0	object/static/structure/general/data_terminal_s1.iff	0	818.2373	82.97414	915.228	0.9996875	0	0.02499799	0		$|
7555790	0	object/static/particle/particle_newbie_bombed_spot.iff	0	763.5825	76.42501	911.4976	1	0	0	0		$|
7555791	0	object/static/particle/particle_newbie_bombed_spot.iff	0	765.5728	76.22501	912.0034	1	0	0	0		$|
7555792	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	784.9565	78.77084	1003.12	1	0	0	0		$|
7555793	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	764.9868	76	932.5	0.7071097	0	-0.7071033	0		$|
7555794	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	806.7168	76.41907	995.627	-0.157046	0	0.987591	0		$|
7555795	0	object/static/item/item_bacta_ampules.iff	0	807.5669	80.43552	967.6372	0.558115	0	-0.425418	0.604167		$|
7555796	0	object/static/item/item_bacta_ampules.iff	0	807.5029	80.4039	967.5137	1	0	0	0		$|
7555797	0	object/static/item/wp_carbine_dh17_combined.iff	0	807.8154	80.90987	967.709	0	0	0.982004	0		$|
7555798	0	object/static/item/wp_carbine_dh17_combined.iff	0	807.373	80.90987	967.7256	0	0	0.982004	0		$|
7555799	0	object/static/item/item_drall_medicine.iff	0	807.4932	80.05605	967.5674	1	0	0	0		$|
7555800	0	object/static/item/wp_carbine_dh17_combined.iff	0	807.8994	80.90987	967.7061	0	0	0.982004	0		$|
7555801	0	object/static/item/item_bacta_ampules.iff	0	807.5229	80.4039	967.5762	1	0	0	0		$|
7555802	0	object/static/item/wp_carbine_dh17_combined.iff	0	807.4868	80.90987	967.7124	0	0	0.982004	0		$|
7555803	0	object/static/item/wp_carbine_dh17_combined.iff	0	807.7163	80.90987	967.7139	0	0	0.982004	0		$|
7555804	0	object/static/item/item_medic_bag.iff	0	807.8369	80.11929	967.7744	0.710913	0	0	-0.70328		$|
7555805	0	object/static/item/item_bacta_ampules.iff	0	807.4175	80.4039	967.5352	1	0	0	0		$|
7555806	0	object/static/item/item_storage_cabinet_01.iff	0	807.6592	79.9928	967.5337	1	0	0	0		$|
7555807	0	object/static/item/wp_carbine_dh17_combined.iff	0	807.6099	80.90987	967.7275	0	0	0.982004	0		$|
7555808	0	object/static/structure/general/data_terminal_s2.iff	0	810.7144	79.99352	970.9082	0.9119853	0	-0.4102228	0		$|
7555809	0	object/static/structure/general/droid_r5_powerdown.iff	0	804.6187	80.02332	970.2056	0.9238796	0	0.3826832	0		$|
7555810	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	836.1558	75.99987	960.8896	0.9851245	0	-0.1718421	0		$|
7555812	0	object/static/structure/general/prp_junk_s8.iff	0	838.2598	77.05605	934.2026	1	0	0	0		$|
7555813	0	object/static/structure/general/prp_junk_s6.iff	0	838.834	78.19781	932.3955	0	0	1	0		$|
7555814	0	object/static/structure/general/prp_junk_s6.iff	0	840.1201	77.09009	933.9731	1	0	0	0		$|
7555815	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	749.9707	76.87473	970.9814	-0.41514	0	0.909758	0		$|
7555816	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	749.0444	77.00121	970.9141	0.9368446	0	-0.3497457	0		$|
7555817	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	750.8945	76.1474	971.001	0.349748	0	0.936845	0		$|
7555818	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	750.2397	76.1474	971.7568	0.3497391	0	0.936847	0		$|
7555819	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	750.3628	76.1474	970.5059	0.349747	0	0.936844	0		$|
7555820	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	749.7124	76.1474	970.168	0.9368442	0	-0.349747	0		$|
7555821	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	749.7095	76.1474	971.2637	0.349745	0	0.936844	0		$|
7555822	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	749.9814	76.0209	970.9985	-0.41514	0	0.909758	0		$|
7555823	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	749.0571	76.1474	970.9233	0.9368442	0	-0.349747	0		$|
7555824	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	749.6831	77.85503	970.1426	0.9368446	0	-0.3497457	0		$|
7555825	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	750.209	77.85503	971.7334	0.349736	0	0.936848	0		$|
7555826	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	750.1836	78.70885	971.6924	0.3497381	0	0.936847	0		$|
7555827	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	750.8389	78.70885	970.9375	0.349748	0	0.936845	0		$|
7555828	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	749.6538	78.70885	971.1987	0.349748	0	0.936845	0		$|
7555829	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	750.8818	77.00121	970.9902	0.349748	0	0.936845	0		$|
7555830	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	749.6978	77.00121	971.2515	0.349748	0	0.936845	0		$|
7555831	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	749.7007	77.00121	970.1548	0.9368446	0	-0.3497457	0		$|
7555832	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	750.3496	77.00121	970.4927	0.349748	0	0.936845	0		$|
7555833	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	749.6821	77.85503	971.2407	0.349748	0	0.936845	0		$|
7555834	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	749.9243	78.58236	970.9341	-0.41514	0	0.909758	0		$|
7555835	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	749.0283	77.85503	970.8965	0.9368446	0	-0.3497457	0		$|
7555836	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	750.8672	77.85503	970.9741	0.349748	0	0.936845	0		$|
7555837	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	749.001	78.70885	970.8608	0.9368446	0	-0.3497457	0		$|
7555838	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	750.3345	77.85503	970.4834	0.349748	0	0.936845	0		$|
7555839	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	749.9487	77.72854	970.9702	-0.41514	0	0.909758	0		$|
7555840	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	749.6563	78.70885	970.104	0.9368446	0	-0.3497457	0		$|
7555841	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	750.3062	78.70885	970.4409	0.349748	0	0.936845	0		$|
7555842	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	750.2266	77.00121	971.7446	0.349736	0	0.936848	0		$|
7555843	0	object/static/item/item_container_inorganic_minerals.iff	0	753.0088	79.23012	968.2803	0.9368446	0	-0.3497457	0		$|
7555844	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	752.519	79.10363	967.9761	0.9368446	0	-0.3497457	0		$|
7555845	0	object/static/item/item_container_inorganic_minerals.iff	0	752.1118	79.23012	967.5435	0.9368446	0	-0.3497457	0		$|
7555846	0	object/static/item/item_container_inorganic_minerals.iff	0	753.0049	78.20284	968.2607	0.9368446	0	-0.3497457	0		$|
7555847	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	752.5176	78.07635	967.9536	0.9368446	0	-0.3497457	0		$|
7555848	0	object/static/item/item_container_inorganic_minerals.iff	0	752.1094	78.20284	967.5229	0.9368446	0	-0.3497457	0		$|
7555849	0	object/static/item/item_container_inorganic_minerals.iff	0	752.9937	77.17467	968.2651	0.9368446	0	-0.3497457	0		$|
7555850	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	752.5034	77.04818	967.9575	0.9368446	0	-0.3497457	0		$|
7555851	0	object/static/item/item_container_inorganic_minerals.iff	0	752.0972	77.17467	967.5273	0.9368446	0	-0.3497457	0		$|
7555852	0	object/static/item/item_container_inorganic_minerals.iff	0	752.9907	76.14739	968.2437	0.9368446	0	-0.3497457	0		$|
7555853	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	752.5	76.0209	967.9404	0.9368446	0	-0.3497457	0		$|
7555854	0	object/static/item/item_container_inorganic_minerals.iff	0	752.0938	76.14739	967.5063	0.9368446	0	-0.3497457	0		$|
7555855	0	object/static/structure/naboo/poi_nboo_tent_med.iff	0	825.4995	76.10865	976.4136	0.9349426	0	-0.354799	0		$|
7555856	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	793.7446	76.1265	898.4761	-0.5315235	0	0.8470435	0		$|
9715551	0	object/static/structure/naboo/gungan_filler_building_s02.iff	0	312.6069	76.0316	1724.076	0.8702927	0	0.4925348	0		$|
9715552	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	314.2002	78.20363	1725.458	0.8445885	0	0.5354159	0		$|
9715555	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	333.7148	75.60799	1701.293	1	0	0	0		$|
9715556	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	337.0859	75.26814	1716.933	1	0	0	0		$|
9715557	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	307.4658	74.28837	1748.809	1	0	0	0		$|
9715558	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	321.3027	74.36761	1745.096	1	0	0	0		$|
