objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1379988	0	object/static/item/item_jar_guts.iff	0	1193.47	79.9278	1719.93	1	0	0	0		$|
1379991	0	object/tangible/camp/camp_tent_s2.iff	0	1192.02	79.8207	1725.41	0.422132	0	0.906534	0		$|
1379992	0	object/tangible/camp/camp_stool_tall.iff	0	1193.41	79.8771	1723.16	1	0	0	0		$|
1379993	0	object/tangible/camp/camp_cot.iff	0	1194.08	79.7878	1727.43	0.771246	0	0.636537	0		$|
1379995	0	object/static/structure/general/droid_r4_powerdown.iff	0	985.246	80	1771.7	0.990216	0	-0.139543	0		$|
1379996	0	object/static/structure/general/droid_r5_powerdown.iff	0	981.097	80	1770.39	0.891568	0	-0.452886	0		$|
1379997	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	981.94	80	1769.02	1	0	0	0		$|
1379998	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	982.591	80	1768.13	0.96639	0	-0.257081	0		$|
1379999	0	object/static/item/item_tool_droid_toolkit.iff	0	981.945	80.6957	1768.82	0.685868	0	0.727726	0		$|
1380000	0	object/static/item/item_jar_berries.iff	0	982.611	80	1767.67	1	0	0	0		$|
1380001	0	object/static/item/item_jar_bugs.iff	0	982.75	80	1767.78	1	0	0	0		$|
1380002	0	object/static/item/item_jar_guts.iff	0	982.874	80	1767.9	1	0	0	0		$|
1380003	0	object/static/item/item_pistol.iff	0	982.637	80.3162	1768.02	0.735088	0	0	0.677972		$|
1380006	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	871.204	80	1670.14	1	0	0	0		$|
1380007	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	871.82	80	1670.79	0.913089	0	0.407761	0		$|
1380008	0	object/static/item/item_ryyk_blade.iff	0	871.523	80.9487	1670.22	0.685868	0	0	0.727726		$|
1380009	0	object/static/item/item_repair_melee_kit.iff	0	871.197	80	1670.77	1	0	0	0		$|
1380010	0	object/static/item/item_rifle.iff	0	871.867	80.3162	1670.45	0.700285	0	0	0.713864		$|
1380011	0	object/static/item/item_vibroknuckles.iff	0	871.302	80.9171	1669.97	0.674876	0	0	0.737931		$|
1380014	0	object/static/item/item_vibroaxe.iff	0	929.887	80.8222	1647.93	0.959662	0.281157	0	0		$|
1380017	0	object/static/item/item_wood_staff.iff	0	929.711	81.0752	1648.12	0.986418	0.164252	0	0		$|
1380018	0	object/static/item/item_ryyk_blade.iff	0	929.375	80.1897	1648.16	0.971338	0.237703	0	0		$|
1380020	0	object/static/item/item_axe.iff	0	929.271	80.0316	1647.88	-0.700285	0	0	0.713864		$|
1380021	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	987.807	79.9949	1858.32	1	0	0	0		$|
1380022	0	object/static/item/item_medic_bacta_tank.iff	0	988.191	80	1859.57	1	0	0	0		$|
1380023	0	object/static/item/item_bacta_ampules.iff	0	987.797	80.6233	1858.77	0.724836	-0.688922	0	0		$|
1380024	0	object/static/item/item_bacta_ampules.iff	0	987.731	80.6234	1858.8	0.724832	-0.688926	0	0		$|
1380025	0	object/static/item/item_diagnostic_screen.iff	0	988.034	80.6311	1858.07	0.488872	0	0.872355	0		$|
1380026	0	object/static/structure/general/droid_lemedical_powerdown.iff	0	988.965	80	1859.63	-3.20E-08	0	1	0		$|
1380027	0	object/static/structure/general/skeleton_human_head.iff	0	987.583	80.6239	1858.22	0.343646	0	0.939099	0		$|
1380042	0	object/static/item/item_ryyk_blade.iff	0	925.895	80.5816	1928.52	0.669356	0.292295	0.264224	0.62985		$|
1380043	0	object/static/item/item_katana.iff	0	925.925	80.5839	1928.58	0.700981	0.640058	-0.125389	0.288495		$|
1380044	0	object/static/item/item_container_energy_gas.iff	0	922.548	80.7181	1932.63	0.939373	0	-0.342898	0		$|
1380047	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	921.875	80.7405	1933.41	1	0	0	0		$|
1380048	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	923.542	80.6586	1933.44	0.953847	0	0.300293	0		$|
1380049	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	932.526	80.4186	1929.3	1	0	0	0		$|
1380051	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	892.504	79.9352	1734.5	0.707389	0	0.706824	0		$|
1380052	0	object/tangible/furniture/modern/bar_counter_s1.iff	0	895.156	80	1731.34	0.707107	0	-0.707106	0		$|
1380055	0	object/static/item/item_repair_melee_kit.iff	0	895.279	81.1068	1732.17	1	0	0	0		$|
1380057	0	object/static/item/item_container_energy_solid.iff	0	891.714	80	1730.72	1	0	0	0		$|
1380058	0	object/static/item/item_container_organic_structure.iff	0	891.8	80	1731.59	1	0	0	0		$|
1380059	0	object/static/item/item_container_energy_liquid.iff	0	892.529	80	1731.11	1	0	0	0		$|
1380060	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	894.585	80	1733.21	1	0	0	0		$|
1380065	0	object/tangible/furniture/technical/cabinet_s01.iff	0	1003.21	79.9952	1578.31	0.685579	0	0.727998	0		$|
1380066	0	object/tangible/furniture/technical/chest_s01.iff	0	1003.75	80	1577.24	0.962425	0	0.271547	0		$|
1380068	0	object/static/item/item_carbine_dh17.iff	0	1003.17	80.759	1578.19	0.71791	0	0	-0.696136		$|
1380069	0	object/static/item/item_carbine_dh17.iff	0	1003.11	80.759	1578.43	0.684777	0.215584	0.209045	0.664006		$|
1380070	0	object/static/item/item_carbine_dh17.iff	0	1004.16	80.0632	1577.66	0.673972	-0.19016	-0.193847	0.68704		$|
1380071	0	object/static/item/item_con_barrel_lg_s1.iff	0	1004.08	80	1583.08	1	0	0	0		$|
1380073	0	object/tangible/camp/camp_crate_s1.iff	0	973.579	80	1558.2	1	0	0	0		$|
1380074	0	object/tangible/camp/camp_spit_s2.iff	0	975.043	80.0027	1562.92	-0.696707	0	0.717356	0		$|
1380076	0	object/tangible/camp/camp_chair_s3.iff	0	969.956	80.0006	1558.23	0.00579642	0	0.999983	0		$|
1380079	0	object/tangible/camp/camp_tent_s3.iff	0	971.68	80.0226	1561.64	0.707107	0	-0.707106	0		$|
1380082	0	object/tangible/camp/camp_crate_s1.iff	0	974.253	80.0321	1557.59	0.926798	0	-0.375559	0		$|
1380083	0	object/tangible/camp/campfire_logs_ash.iff	0	978.122	80.0124	1558.34	1	0	0	0		$|
1380086	0	object/static/item/item_vibroaxe.iff	0	864.258	80.8538	1771.1	0.949235	0.314567	0	0		$|
1380087	0	object/static/item/item_vibrolance.iff	0	863.942	80.8855	1771.33	0.984727	0.174108	0	0		$|
1380088	0	object/static/item/item_wood_staff.iff	0	864.505	81.0436	1771.08	0.959662	0.281157	0	0		$|
1380089	0	object/static/item/item_container_energy_radioactive.iff	0	863.285	80	1770.83	1	0	0	0		$|
1380091	0	object/static/item/item_container_energy_liquid.iff	0	863.695	80	1769.46	1	0	0	0		$|
1380092	0	object/static/item/item_container_energy_liquid.iff	0	863.396	80	1769.47	1	0	0	0		$|
1380094	0	object/static/item/item_rifle.iff	0	930.163	80.0632	1721.37	0.569417	0	0	0.822049		$|
1380095	0	object/static/item/item_rifle.iff	0	929.899	80.0316	1721.32	0.569417	0	0	0.822049		$|
1380097	0	object/static/item/item_container_energy_liquid.iff	0	926.794	80	1725.18	1	0	0	0		$|
1380098	0	object/static/item/item_container_energy_liquid.iff	0	927.16	80	1725.16	1	0	0	0		$|
1380099	0	object/static/item/item_carbine_dh17.iff	0	930.366	80.0316	1721.59	0.780707	0	0	0.624897		$|
1380103	0	object/static/item/item_rocket_launcher.iff	0	961.959	80.0316	1744.18	0.696085	-0.265989	-0.238039	0.622939		$|
1380104	0	object/static/item/item_ammo_rocket.iff	0	961.947	80.0949	1744.54	1	0	0	0		$|
1380105	0	object/static/item/item_ammo_rocket.iff	0	962.007	80.0632	1744.57	1	0	0	0		$|
1380106	0	object/static/item/item_ammo_rocket.iff	0	961.856	80.0632	1744.54	1	0	0	0		$|
1380107	0	object/static/item/item_ammo_rocket.iff	0	961.97	80.0632	1744.53	1	0	0	0		$|
1380108	0	object/static/item/item_ammo_rocket.iff	0	961.96	80.0632	1744.63	1	0	0	0		$|
1380110	0	object/static/item/item_rifle.iff	0	962.484	80.0316	1744.25	0.707386	0	0	0.706828		$|
1380112	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	900.013	80	1640.45	1	0	0	0		$|
1380113	0	object/static/item/item_container_energy_liquid.iff	0	900.661	80.0949	1640.87	0.7248	-0.688887	-0.0068891	0.00724824		$|
1380114	0	object/static/item/item_pistol.iff	0	899.923	80.9171	1640.17	0.693111	0	0	0.720831		$|
1380115	0	object/static/item/item_pistol.iff	0	899.749	80.8855	1640.78	0.161923	0.673932	0.700885	0.168399		$|
1380116	0	object/static/item/item_pistol.iff	0	900.325	80.9171	1640.63	0.693111	0	0	0.720831		$|
1380117	0	object/static/item/item_pistol.iff	0	900.176	80.9171	1640.31	0.674859	-0.158014	-0.164333	0.701849		$|
1380120	0	object/static/structure/naboo/poi_nboo_tent_hut_s01.iff	0	856.266	79.2996	1582.13	-0.124675	0	0.992198	0		$|
1380121	0	object/tangible/camp/camp_cot_s2.iff	0	854.547	79.0868	1584.47	0.390152	0	0.920751	0		$|
2666243	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	887.622	79.9995	1603.15	1	0	0	0		$|
2666244	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	958.927	80	1590.8	1	0	0	0		$|
3175602	0	object/tangible/terminal/terminal_mission_bounty.iff	0	913.614	80	1860.23	0.0107962	0	0.999942	0		$|
3375595	0	object/tangible/sign/all_sign_city_s02.iff	0	1191.32	80.0182	1752.88	0.707107	0	0.707107	0		$|
3375596	0	object/tangible/sign/all_sign_city_s02.iff	0	1159.43	80	1667.91	-3.20E-08	0	1	0		$|
3375597	0	object/tangible/sign/all_sign_city_s02.iff	0	1087.29	80	1605.85	0.707107	0	0.707107	0		$|
3625376	0	object/static/item/item_medical_console.iff	0	1039.94	81.1701	1844.64	0.707108	0	-0.707106	0		$|
3625377	0	object/static/item/item_medic_bag.iff	0	1041.43	79.9684	1845.89	0.984727	-0.174108	0	0		$|
3625378	0	object/static/item/item_medic_stimpack.iff	0	1041.63	80.7351	1844.93	0.741831	0	0	0.670587		$|
3625379	0	object/static/item/item_medic_stimpack.iff	0	1041.47	80.7259	1844.99	0.741831	0	0	0.670587		$|
3625380	0	object/static/item/item_medic_stimpack.iff	0	1041.31	80.7218	1845	0.741831	0	0	0.670587		$|
3625383	0	object/static/item/item_bowl_plain.iff	0	961.94	80	1744.6	1	0	0	0		$|
3625384	0	object/static/item/item_bottle_tall.iff	0	963.57	80	1748.12	1	0	0	0		$|
3625385	0	object/static/item/item_con_ration_kit_lg.iff	0	963.672	80	1748.42	0.965092	0	0.261909	0		$|
3625402	0	object/static/item/item_ryyk_blade.iff	0	925.839	80.574	1929.09	-0.394071	0.620534	0.572317	-0.363453		$|
3625403	0	object/static/item/item_katana.iff	0	925.813	80.608	1929.33	-0.622905	0.716266	0.285376	0.132334		$|
4615353	0	object/building/naboo/bank_naboo.iff	0	1033.75	79.7197	1621.34	0.707108	0	0.707106	0		$|
4615364	0	object/static/structure/naboo/gate_narrow_s01.iff	0	1023.31	80	1680.72	1	0	0	0		$|
4615365	0	object/static/structure/naboo/gate_narrow_s01.iff	0	1023.31	80	1662.72	-3.20E-08	0	1	0		$|
4615366	0	object/building/naboo/guild_combat_naboo_style_01.iff	0	944	80	1666	1	0	0	0		$|
4615376	0	object/building/naboo/guild_commerce_naboo_style_01.iff	0	944	80	1758	-3.20E-08	0	1	0		$|
4615389	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	971	80	1654	0.707108	0	0.707105	0		$|
4615390	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	971	80	1700	0.707108	0	0.707106	0		$|
4615391	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	971	80	1724	-0.707106	0	0.707107	0		$|
4615392	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	971	80	1675	0.707108	0	0.707105	0		$|
4615393	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	971	80	1674	1	0	0	0		$|
4615394	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	971	80	1695	1	0	0	0		$|
4615395	0	object/static/structure/naboo/archway_narrow_s02.iff	0	971	80	1712	0.707108	0	0.707106	0		$|
4615396	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	971	80	1709	1	0	0	0		$|
4615397	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	971	80	1715	1	0	0	0		$|
4615398	0	object/static/structure/naboo/archway_narrow_s02.iff	0	971	80	1698	0.707115	0	0.707098	0		$|
4615399	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	971	80	1701	1	0	0	0		$|
4615400	0	object/static/structure/naboo/archway_narrow_s02.iff	0	971	80	1727	0.707115	0	0.707098	0		$|
4615401	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	971	80	1730	1	0	0	0		$|
4615402	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	971	80	1724	1	0	0	0		$|
4615403	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	971	80	1752	0.707107	0	0.707107	0		$|
4615404	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	971	80	1751	1	0	0	0		$|
4615405	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	971	80	1731	0.707107	0	0.707107	0		$|
4635352	0	object/static/structure/naboo/archway_narrow_s02.iff	0	1062.79	80	1731.44	0.707119	0	0.707094	0		$|
4635353	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1062.79	80	1728.44	1	0	0	0		$|
4635355	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1062.79	80	1735.44	0.707107	0	0.707107	0		$|
4635357	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1062.79	80	1734.44	1	0	0	0		$|
4635358	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1062.79	80	1719.44	1	0	0	0		$|
4635359	0	object/static/structure/naboo/archway_narrow_s02.iff	0	1062.79	80	1716.44	0.707107	0	0.707107	0		$|
4635360	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1062.79	80	1728.44	-0.707106	0	0.707107	0		$|
4635361	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1062.79	80	1713.44	1	0	0	0		$|
4635362	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1062.79	80	1705.44	1	0	0	0		$|
4635363	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1062.79	80	1704.44	0.707107	0	0.707107	0		$|
4635364	0	object/static/structure/naboo/archway_narrow_s02.iff	0	1062.79	80	1702.44	0.707119	0	0.707094	0		$|
4635365	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1062.79	80	1699.44	1	0	0	0		$|
4635366	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1062.79	80	1679.44	0.707107	0	0.707107	0		$|
4635386	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	971	80	1772	1	0	0	0		$|
4635391	0	object/static/structure/naboo/gate_wide_s01.iff	0	1015.29	80	1774.04	-3.20E-08	0	1	0		$|
4635394	0	object/static/structure/naboo/gate_wide_s01.iff	0	1015.29	80	1785.04	1	0	0	0		$|
4635395	0	object/building/naboo/guild_theater_naboo_s01.iff	0	1115	80	1760	1	0	0	0		$|
4635406	0	object/building/naboo/guild_university_naboo_style_01.iff	0	1133	80	1678	1	0	0	0		$|
4635433	0	object/building/naboo/starport_naboo.iff	0	771.562	80	1935.45	0.382683	0	0.92388	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Narmle Starport|travel.shuttle_available|0|1|travel.version|0|3|$|
4635477	0	object/building/naboo/shuttleport_naboo.iff	0	902.73	80.6642	1948.51	0.92388	0	-0.382683	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Narmle Shuttleport A|travel.shuttle_available|0|1|travel.version|0|3|$|
4635487	0	object/building/naboo/hotel_naboo_theed.iff	0	1014.5	80	1725.21	1	0	0	0		$|
4635513	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1053	80	1786	1	0	0	0		$|
4635514	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1053	80	1786	1	0	0	0		$|
4635515	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1043	80	1786	1	0	0	0		$|
4635516	0	object/building/naboo/association_hall_civilian_naboo.iff	0	952.131	80	1615.16	0.707107	0	0.707106	0		$|
4635541	0	object/building/naboo/cloning_facility_naboo.iff	0	1118.98	80	1612.61	0.707108	0	0.707105	0		$|
4635555	0	object/static/structure/naboo/archway_wide_s02.iff	0	1174	80	1745	0.707107	0	-0.707106	0		$|
4635556	0	object/static/structure/naboo/archway_wide_s02.iff	0	1188	80	1745	-0.707107	0	0.707107	0		$|
4635560	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1182	80	1766	0.707107	0	0.707106	0		$|
4635561	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1182	80	1785	1	0	0	0		$|
4635575	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1159.47	80	1669.94	0.707109	0	0.707105	0		$|
4635577	0	object/static/structure/naboo/archway_narrow_s02.iff	0	1156.47	80	1669.94	2.03E-05	0	1	0		$|
4635578	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1153.47	80	1669.94	0.707109	0	0.707105	0		$|
4635581	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1085.37	80	1606.02	4.95E-07	0	1	0		$|
4635582	0	object/static/structure/naboo/archway_narrow_s02.iff	0	1085.33	80	1603.03	-0.707093	0	0.707121	0		$|
4635583	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1085.33	80	1600.02	4.95E-07	0	1	0		$|
4635584	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1085.05	80	1638.68	0.707107	0	0.707106	0		$|
4635585	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1085.69	80	1590.05	0.707108	0	0.707106	0		$|
4635586	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1085.37	80	1606.02	0.707108	0	0.707105	0		$|
4635587	0	object/building/naboo/parking_garage_naboo_style_1.iff	0	910.194	79.7968	1616.27	-3.20E-08	0	1	0		$|
4635589	0	object/building/naboo/hotel_naboo_theed.iff	0	858	80	1795	1	0	0	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/clone_relic/ep3_narmle_hotel.iff|$|
4695516	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	827.278	80.1368	1869.84	0.382683	0	0.92388	0		$|
4695517	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	837.428	80.155	1880.05	0.92388	0	-0.382683	0		$|
4695518	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	886	78.63	1817	1	0	0	0		$|
4695519	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	830	78.63	1817	1	0	0	0		$|
4695520	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	886	80	1818	0.707107	0	-0.707106	0		$|
4695521	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	877	78.63	1826	1	0	0	0		$|
4695522	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	838	80.202	1826	-3.20E-08	0	1	0		$|
4695523	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	839	78.63	1826	1	0	0	0		$|
4695524	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	835.807	80.175	1820.09	-0.219436	0	0.975627	0		$|
4695525	0	object/tangible/terminal/terminal_mission.iff	0	843.178	80.0342	1814.7	1	0	0	0		$|
4695535	0	object/tangible/terminal/terminal_mission.iff	0	872.977	80	1814.7	1	0	0	0		$|
4695537	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	880.384	80	1820.48	0.791567	0	0.611083	0		$|
4695539	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	815.773	79.8279	1984.09	0.971244	0	0.238087	0		$|
4695540	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	823.171	80	1998.28	0.971244	0	0.238087	0		$|
4695541	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	805.209	80	1994.11	0.518428	0	0.855121	0		$|
4695542	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	801.817	80	2004.9	0.518428	0	0.855122	0		$|
4695545	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	807.944	80	1997.19	0.971244	0	0.238087	0		$|
4695546	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	808.908	80	2001.2	0.855127	0	-0.518418	0		$|
4695547	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	819.472	79.8249	1991.18	0.971243	0	0.23809	0		$|
4695548	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	821.475	80	2003.67	0.518419	0	0.855127	0		$|
4695549	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	789.326	80	2006.91	0.971243	0	0.23809	0		$|
4695550	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	806.904	80	1988.71	0.971244	0	0.238087	0		$|
4695552	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	798.115	80	1997.81	0.855128	0	-0.518417	0		$|
4695553	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	785.625	80	1999.81	0.971243	0	0.238089	0		$|
4695554	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	814.381	80	2007.37	0.518418	0	0.855127	0		$|
4695555	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	816.001	80	1997.5	0.518418	0	0.855127	0		$|
4695556	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	810.604	80	1995.81	0.971244	0	0.238087	0		$|
4695557	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	808.986	80	2005.68	-0.238089	0	0.971244	0		$|
4695558	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	805.286	80	1998.58	0.971244	0	0.238087	0		$|
4695559	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	802.625	80	1999.97	-0.238091	0	0.971243	0		$|
4695560	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	799.967	80	2001.36	0.971244	0	0.238087	0		$|
4695561	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	797.306	80	2002.74	0.971244	0	0.238087	0		$|
4695563	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	820.433	80	1995.19	0.518418	0	0.855127	0		$|
4695564	0	object/static/structure/naboo/gungan_statue_s02.iff	0	813.303	80	1996.66	0.518418	0	0.855127	0		$|
4695565	0	object/static/structure/naboo/gungan_statue_s04.iff	0	811.453	80	1993.11	0.518418	0	0.855127	0		$|
4695566	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	794.723	80	2008.6	0.855127	0	-0.518418	0		$|
4695568	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	791.022	80	2001.51	0.855127	0	-0.518418	0		$|
4695569	0	object/tangible/terminal/terminal_mission.iff	0	811.958	80	1983.43	0.949235	0	0.314567	0		$|
4695571	0	object/tangible/terminal/terminal_mission.iff	0	809.519	80	1985.29	0.949235	0	0.314567	0		$|
