objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2935496	2935492	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
7326070	2935496	object/tangible/collection/storm_trooper_leggings.iff	0	2.410377	-0.136508	4.355163	0.5861354	0	0.7818655	0.002358019		$|
2935497	2935492	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2935498	2935492	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
923847	2935498	object/tangible/hq_destructible/override_terminal.iff	0	-2.953927	0.125266	-0.1444933	-3.200127E-08	0	1	0		$|
2935506	0	object/static/vehicle/static_tie_bomber.iff	0	566.1709	75.99972	530.8242	0.1246747	0	0.9921977	0		$|
2935508	0	object/static/structure/general/landing_pad_shuttle.iff	0	563.5967	75.99978	530.2432	0.789748	0	0.6134315	0		$|
2935511	0	object/static/creature/droids_r5.iff	0	564.0503	76	528.1533	-0.4535961	0	0.8912073	0		$|
2935512	0	object/static/particle/pt_poi_droid_weld_sparks.iff	0	564.2974	-561.8984	-1121.059	0.7071069	0	0	0.7071065		$|
2935514	0	object/static/particle/pt_poi_droid_weld_sparks.iff	0	563.8706	76.6	528.0576	0.703653	0	-0.1782093	-0.185409		$|
2935515	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	555.5522	75.9981	530.9736	0.1197122	0	0.9928086	-2.476008E-05		$|
2935516	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	556.9014	76.38333	525.626	0.9928086	0	-0.1197122	0		$|
2935517	0	object/static/structure/corellia/corl_power_connector.iff	0	556.623	76.01759	526.8579	0.7899923	0	0.6131168	0		$|
3475363	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	588.978	76	435.6099	1	0	0	0		$|
3475364	3475363	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3475365	3475363	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3475366	3475363	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3475367	3475363	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3475368	3475363	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
923848	3475368	object/tangible/hq_destructible/uplink_terminal.iff	0	5.514453	0.125266	-3.865638	0.7071069	0	-0.7071065	0		$|
3475369	3475363	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3475370	0	object/building/military/military_base_shed_imperial_style_officer_s01.iff	0	565.8652	76	435.6099	1	0	0	0		$|
3475371	3475370	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3475372	3475370	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3475373	3475370	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3475374	3475370	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3475375	3475370	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3475376	3475370	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
9715923	0	object/building/naboo/filler_building_naboo_style_8.iff	0	1291.011	81.07715	1890.84	0.9376465	0	0.3475902	0		$|
9715926	0	object/static/structure/corellia/corl_fountain_brazier_square_s01.iff	0	1291.016	114.5075	1891.042	0.9410754	0	0.3381967	0		$|
