objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2935489	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	533.685	76.0005	481.396	0.707107	0	0.707107	0		$|
2935490	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	533.704	76	464.868	1	0	0	0		$|
2935491	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	533.682	76.0005	498.296	1	0	0	0		$|
2935492	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	600.942	75.9913	529.669	-0.0848977	0	0.99639	0		$|
2935506	0	object/static/vehicle/static_tie_bomber.iff	0	566.171	75.9997	530.824	0.124675	0	0.992198	0		$|
2935508	0	object/static/structure/general/landing_pad_shuttle.iff	0	563.597	75.9998	530.243	0.789748	0	0.613432	0		$|
2935511	0	object/static/creature/droids_r5.iff	0	564.05	76	528.153	-0.453596	0	0.891207	0		$|
2935514	0	object/static/particle/pt_poi_droid_weld_sparks.iff	0	563.871	76.6	528.058	0.703653	-0.185409	-0.178209	0.662372		$|
2935515	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	555.552	75.9981	530.974	0.119712	-2.47601e-005	0.992809	0.000416036		$|
2935516	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	556.901	76.3833	525.626	0.992809	0	-0.119712	0		$|
2935517	0	object/static/structure/corellia/corl_power_connector.iff	0	556.623	76.0176	526.858	0.789992	0	0.613117	0		$|
3475363	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	588.978	76	435.61	1	0	0	0		$|
3475370	0	object/building/military/military_base_shed_imperial_style_officer_s01.iff	0	565.865	76	435.61	1	0	0	0		$|
9715926	0	object/static/structure/corellia/corl_fountain_brazier_square_s01.iff	0	1291.02	114.507	1891.04	0.941075	0	0.338197	0		$|
9715923	0	object/building/naboo/filler_building_naboo_theed_style_8.iff	0	1291.01	81.0771	1890.84	0.937647	0	0.34759	0		$|
