objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4505500	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1590.484	96	1726.41	0.7282703	0	-0.6852904	0		$|
4505501	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1590.604	96	1760.535	0.7451742	0	-0.6668699	0		$|
4505504	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1657.277	96	1749.444	0.7071069	0	0.707107	0		$|
4505509	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1592	96	1749	0.8311623	0	-0.55603	0		$|
4505510	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1649	96	1749	1	0	0	0		$|
4505511	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1633	96	1749	1	0	0	0		$|
4505512	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1600	96	1749	1	0	0	0		$|
4505516	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1625	96	1749	1	0	0	0		$|
4505517	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1608	96	1749	1	0	0	0		$|
4505518	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1641	96	1749	1	0	0	0		$|
4505529	0	object/building/military/outpost_starport.iff	0	1623.562	96	1770.8	3.200127E-08	0	1	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Rebel Outpost|travel.shuttle_available|0|1|travel.version|0|3|$|
4505530	4505529	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3315599	4505530	object/tangible/terminal/terminal_space.iff	0	-7.405805	0.146595	-19.10296	1	0	0	0		$|
4505531	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	1625.913	94.66332	1771.792	0.707108	0	-0.7071055	0		$|
4505533	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1625.868	94.90048	1768.221	1	0	0	0		$|
4505534	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	1629.721	94.70134	1768.082	1	0	0	0		$|
4505535	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	1614.253	94.72481	1768.271	-4.948343E-07	0	1	0		$|
4505536	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1617.824	94.96197	1768.227	0.7071074	0	-0.7071061	0		$|
4505537	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	1617.963	94.76283	1772.08	0.7071074	0	-0.7071061	0		$|
4505538	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1633.999	94.89258	1768.087	1	0	0	0		$|
4505539	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1625.793	96	1775.586	1	0	0	0		$|
4505540	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1610.283	94.97105	1768.249	1	0	0	0		$|
4505541	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1617.919	94.99767	1775.804	1	0	0	0		$|
4505542	0	object/tangible/terminal/terminal_bank.iff	0	1617.086	96	1773.834	0.7071075	0	-0.707106	0		$|
4505543	0	object/tangible/terminal/terminal_bank.iff	0	1612.723	96	1769.21	1	0	0	0		$|
4505545	0	object/tangible/terminal/terminal_bazaar.iff	0	1615.883	96	1770.403	0.9305076	0	-0.3662725	0		$|
4505547	0	object/tangible/crafting/station/public_weapon_station.iff	0	1629.246	96	1769.576	1	0	0	0		$|
4505548	0	object/tangible/crafting/station/public_structure_station.iff	0	1627.085	96	1772.465	0.7071066	0	0.7071068	0		$|
4505549	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1635.421	95.84188	1768.144	0.7038454	0	0.7103532	0		$|
4505550	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1608.735	95.85623	1768.368	0.7350882	0	-0.6779715	0		$|
4505551	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	1625.869	94.70599	1763.728	0.7071066	0	0.7071068	0		$|
4505552	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1625.844	94.89723	1759.857	0.7071066	0	0.7071068	0		$|
4505553	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	1618.013	94.77003	1764.111	0.7071066	0	0.7071068	0		$|
4505554	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1618.019	94.96127	1759.834	0.7071066	0	0.7071068	0		$|
4505555	0	object/tangible/crafting/station/public_clothing_station.iff	0	1627.604	96	1763.224	3.200127E-08	0	1	0		$|
4505556	0	object/tangible/crafting/station/public_food_station.iff	0	1630.534	96	1766.738	3.200127E-08	0	1	0		$|
4505557	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1616.422	96.00346	1766.628	-0.3483371	0	0.9373694	0		$|
4505559	0	object/tangible/terminal/terminal_mission.iff	0	1612.887	96.02417	1767.597	3.200127E-08	0	1	0		$|
4505561	0	object/tangible/terminal/terminal_mission.iff	0	1617.314	96	1762.788	0.7071072	0	-0.7071063	0		$|
4505563	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1615.032	96	1766.762	0.8960525	0	-0.4439481	0		$|
4505564	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1614.358	96	1767.271	0.8960525	0	-0.4439481	0		$|
4505565	0	object/static/item/item_crate_clothing_small.iff	0	1627.013	96	1761.182	-0.6894987	0	0.7242872	0		$|
4505566	0	object/static/item/armor_bone_helmet.iff	0	1627.076	95.2094	1761.154	0.7073873	0	0.7068263	0		$|
4505569	0	object/static/item/item_container_organic_hide.iff	0	1632.888	96	1766.634	1	0	0	0		$|
4505570	0	object/static/item/item_jar_berries.iff	0	1633.539	96	1766.676	1	0	0	0		$|
4505571	0	object/static/item/item_jar_bugs.iff	0	1633.498	96	1766.438	1	0	0	0		$|
4505572	0	object/static/item/item_bottle_tall.iff	0	1633.936	96	1766.681	1	0	0	0		$|
4505573	0	object/static/item/item_bottle_fat.iff	0	1633.972	96	1766.322	1	0	0	0		$|
4505574	0	object/static/item/item_con_plate_s1_full.iff	0	1632.879	96.44273	1766.635	1	0	0	0		$|
4505575	0	object/static/item/item_carbine_dh17.iff	0	1632.93	96.06972	1769.212	0.7350882	0	0	0		$|
4505576	0	object/static/item/item_rifle.iff	0	1633.184	96.03452	1768.982	0.7144207	0	0	0		$|
4505577	0	object/static/item/item_ryyk_blade.iff	0	1632.403	96.13949	1769.972	0.003996851	0	0.950788	0.001302372		$|
4505578	0	object/static/structure/general/droid_r2_powerdown.iff	0	1633.96	96	1769.751	3.200127E-08	0	1	0		$|
4505579	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1628.101	96	1775.536	1	0	0	0		$|
4505580	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	1628.082	96.14605	1775.057	1	0	0	0		$|
4505581	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1628.282	96.78111	1776.048	3.200127E-08	0	0	1		$|
4505582	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1592.879	96	1791.341	1	0	0	0		$|
4505583	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1593.629	96	1790.632	1	0	0	0		$|
4505584	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1594.863	96	1791.641	1	0	0	0		$|
4505585	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1592.537	96	1789.29	1	0	0	0		$|
4505586	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1593.618	96.00006	1792.105	1	0	0	0		$|
4505589	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1650	95.99998	1695	3.200127E-08	0	1	0		$|
4505590	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1598	95.99811	1695	3.200127E-08	0	1	0		$|
4505592	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1634	96	1695	3.200127E-08	0	1	0		$|
4505593	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1626.247	96	1695.304	-0.3780593	0	0.9257813	0		$|
4505594	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1607	96	1695	0.3894183	0	0.921061	0		$|
4505595	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1626	96	1703	0.707107	0	-0.7071065	0		$|
4505596	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1625.992	96	1710.302	0.9012734	0	-0.4332509	0		$|
4505597	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1606.881	96	1702.932	0.707107	0	0.7071069	0		$|
4505598	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1607.01	96	1711.125	0.6941949	0	0.7197872	0		$|
4505599	0	object/building/military/military_outpost_guard_house_rebel.iff	0	1633.825	96	1706.035	5.30747E-08	0	1	0		$|
4505600	4505599	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4505601	4505599	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4505929	4505601	object/static/item/item_tapestry_rebel.iff	0	-3.546089	1.219497	5.01803	0.7071076	0	-0.7071059	0		$|
4505602	0	object/building/military/military_outpost_guard_house_rebel.iff	0	1598.404	96	1703.079	3.200127E-08	0	1	0		$|
4505603	4505602	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4505604	4505602	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4505919	4505604	object/static/item/item_tapestry_rebel.iff	0	-2.92042	1.250958	5.507758	1	0	0	0		$|
4505605	0	object/building/military/outpost_cloning_facility.iff	0	1599.655	96	1740.212	0.7071062	0	0.7071072	0		$|
4505606	4505605	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4505607	4505605	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4505608	4505605	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4505609	4505605	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4505610	4505605	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4505611	4505605	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4505633	0	object/building/corellia/ply_corl_house_m_s01_fp1.iff	0	1645.64	96	1735.295	0.7071084	0	-0.707105	0		$|
4505634	4505633	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4505671	4505634	object/static/item/item_music_microphone_s2.iff	0	9.491264	0.624998	3.617171	1	0	0	0		$|
4505672	4505634	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	0.6041033	0.624999	0.5818626	0.7071066	0	0.7071068	0		$|
4505674	4505634	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1.641106	0.624999	0.6419963	1	0	0	0		$|
4505675	4505634	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	2.711609	0.624999	0.6771407	0.707107	0	-0.7071065	0		$|
4505676	4505634	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	5.94803	0.624998	0.7576756	0.7071077	0	-0.7071058	0		$|
4505677	4505634	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	4.911159	0.624998	0.6973575	-1.843534E-06	0	0.9999998	0		$|
4505678	4505634	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	3.840887	0.624998	0.6621709	0.707106	0	0.7071075	0		$|
4505679	4505634	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	5.966442	0.624999	6.30398	0.7071077	0	-0.7071058	0		$|
4505680	4505634	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	4.929079	0.624999	6.243861	-1.843534E-06	0	0.9999998	0		$|
4505681	4505634	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	0.5040379	0.624999	3.320443	0.707106	0	0.7071075	0		$|
4505682	4505634	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	0.622139	0.624999	6.128098	0.7071053	0	0.7071082	0		$|
4505683	4505634	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1.659044	0.624999	6.188837	1	0	0	0		$|
4505684	4505634	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	2.729456	0.624999	6.223674	0.7071084	0	-0.707105	0		$|
4505685	4505634	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	3.805795	0.624999	6.242544	0.7071053	0	0.7071082	0		$|
4505686	4505634	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1.701301	0.624999	3.308748	1	0	0	0		$|
4505687	4505634	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	2.771571	0.624999	3.343933	0.7071098	0	-0.7071037	0		$|
4505688	4505634	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	6.008483	0.624999	3.424512	0.7071105	0	-0.707103	0		$|
4505689	4505634	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	4.971334	0.624999	3.363773	-4.70952E-06	0	0.9999998	0		$|
4505690	4505634	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	3.900851	0.624999	3.329208	0.7071046	0	0.7071089	0		$|
4505692	4505634	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	13.00801	3.72578	3.512468	0.4999999	0	0.5000001	-0.4999999		$|
4505693	4505634	object/static/item/item_tapestry_rebel.iff	0	1.238656	0.624999	0.07396229	0.707108	0	-0.7071055	0		$|
4505694	4505634	object/static/item/item_tapestry_rebel.iff	0	1.092767	0.624999	6.894743	0.707107	0	-0.7071065	0		$|
4505695	4505634	object/soundobject/soundobject_cantina_small.iff	0	7.749078	0.624998	3.883132	1	0	0	0		$|
4505765	4505634	object/static/item/item_tapestry_rebel.iff	0	1.450487	0.624999	0.02561189	0.9323274	0	-0.3616154	0		$|
4505635	4505633	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4505726	4505635	object/static/item/item_tapestry_rebel.iff	0	-10.28829	0.625	1.48086	-2E-06	0	1	0		$|
4505733	4505635	object/static/item/item_medic_bacta_tank_advanced.iff	0	-9.183241	0.625	5.192647	0.4151404	0	0.9097574	0		$|
4505734	4505635	object/static/item/item_medic_bacta_tank_advanced.iff	0	-8.711519	0.625	5.680839	0.3515288	0	0.9361771	0		$|
4505735	4505635	object/static/item/item_container_energy_gas.iff	0	-7.920948	0.625	6.291629	0.9800666	0	-0.1986693	0		$|
4505736	4505635	object/static/item/item_container_energy_liquid.iff	0	-9.69068	0.625	4.596291	1	0	0	0		$|
4505737	4505635	object/static/item/item_container_energy_liquid.iff	0	-9.620654	0.625	4.912351	1	0	0	0		$|
4505738	4505635	object/static/item/item_container_energy_liquid.iff	0	-9.380367	0.625	4.703782	1	0	0	0		$|
4505739	4505635	object/static/item/item_container_energy_radioactive.iff	0	-6.423926	0.625	6.353168	0.997551	0	-0.06994285	0		$|
4505740	4505635	object/static/item/item_container_energy_solid.iff	0	-9.717464	0.625	2.381536	0.9610555	0	0.2763556	0		$|
4505741	4505635	object/static/item/item_container_inorganic_chemicals.iff	0	-7.601282	0.625	5.741432	0.8138786	0	0.581035	0		$|
4505742	4505635	object/static/item/item_container_inorganic_gas.iff	0	-9.819686	0.625	3.052765	1	0	0	0		$|
4505743	4505635	object/static/item/item_container_inorganic_minerals.iff	0	-4.670176	0.625	5.413247	0.9014456	0	-0.4328925	0		$|
4505744	4505635	object/static/item/item_container_organic_food.iff	0	-4.802022	0.625	0.9886178	0.9915619	0	-0.1296341	0		$|
4505745	4505635	object/static/item/item_container_organic_food.iff	0	-4.173181	0.625	1.459852	0.8915684	0	-0.452886	0		$|
4505746	4505635	object/static/item/item_container_organic_food.iff	0	-4.430907	0.625	1.182166	0.9460424	0	-0.3240429	0		$|
4505747	4505635	object/static/item/item_container_organic_hide.iff	0	-5.291845	0.625	0.7855212	0.990216	0	-0.1395431	0		$|
4505748	4505635	object/static/item/item_container_organic_hide.iff	0	-4.145514	0.625	2.074145	1	0	0	0		$|
4505749	4505635	object/static/item/item_container_organic_structure.iff	0	-9.215654	0.625	1.779858	1	0	0	0		$|
4505750	4505635	object/static/item/item_container_organic_food.iff	0	-4.717001	0.625	1.568099	0.9460424	0	-0.3240429	0		$|
4505636	4505633	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4505751	4505636	object/tangible/furniture/modern/bar_counter_s1.iff	0	-7.647404	0.624999	-7.425157	0.7071076	0	-0.7071059	0		$|
4505753	4505636	object/static/item/item_medic_bag.iff	0	-7.565553	1.826664	-7.51398	0.7109127	0	0	-0.7032803		$|
4505754	4505636	object/static/item/item_medic_stimpack.iff	0	-7.533255	1.795041	-8.437985	0.7550933	0	0	0		$|
4505755	4505636	object/static/item/item_medic_stimpack.iff	0	-7.418466	1.795041	-8.44736	0.7550933	0	0	0		$|
4505756	4505636	object/static/item/item_medical_console.iff	0	-7.514773	1.795041	-6.290318	-0.1896409	0	0.9818535	0		$|
4505757	4505636	object/static/item/item_bacta_ampules.iff	0	-7.360148	1.795041	-8.122215	0.7038454	0	0	0		$|
4505758	4505636	object/static/item/item_bacta_ampules.iff	0	-7.410393	1.795041	-8.177347	0.7038454	0	0	0		$|
4505759	4505636	object/static/item/item_medic_stimpack.iff	0	-7.64538	1.795041	-8.425193	0.7550933	0	0	0		$|
4505760	4505636	object/static/item/item_raw_cloth.iff	0	-7.371133	1.731796	-7.233661	1	0	0	0		$|
4505761	4505636	object/static/item/item_ribbon.iff	0	-7.274271	1.795041	-6.962829	0.7179101	0	0	0		$|
4505762	4505636	object/static/item/item_sewing_utensils.iff	0	-7.673272	1.795041	-6.847098	-0.700276	0	0.003569303	0.7138547		$|
4505764	4505636	object/static/item/item_tapestry_rebel.iff	0	4.093131	0.624999	-6.246347	0.9249091	0	0.3801884	0		$|
4505766	4505636	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-4.448927	0.625	-2.564563	3.200127E-08	0	1	0		$|
4505767	4505636	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-2.870418	0.625	-2.529817	-1.998065E-07	0	0.9999998	0		$|
4505768	4505636	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-1.242616	0.625	-2.519544	-1.998065E-07	0	0.9999998	0		$|
4505769	4505636	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	0.3538901	0.624999	-2.519173	-1.998065E-07	0	0.9999998	0		$|
4505770	4505636	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-4.452084	0.624999	-6.301472	1	0	0	0		$|
4505771	4505636	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-2.855529	0.624999	-6.301317	1	0	0	0		$|
4505772	4505636	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-1.227604	0.624999	-6.291201	1	0	0	0		$|
4505773	4505636	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	0.3505715	0.624999	-6.256339	1	0	0	0		$|
4505637	4505633	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4505710	4505637	object/tangible/furniture/modern/rug_rnd_sml_s01.iff	0	7.72771	0.5933772	-4.402405	1	0	0	0		$|
4505711	4505637	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	9.014133	0.625	-4.503204	0.707107	0	-0.7071065	0		$|
4505712	4505637	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	7.830316	0.625	-5.474354	1	0	0	0		$|
4505713	4505637	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	7.869093	0.625	-3.456578	-1E-06	0	1	0		$|
4505714	4505637	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	10.44572	0.625	-5.874366	0.1937666	0	0.9810476	0		$|
4505715	4505637	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	6.400955	0.625	-7.087361	-0.3826834	0	0.9238796	0		$|
4505716	4505637	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	6.400158	0.625	-1.779258	0.3826835	0	0.9238795	0		$|
4505718	4505637	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	9.594031	0.625	-2.549354	1	0	0	0		$|
4505723	4505637	object/tangible/furniture/all/frn_all_decorative_sm_s3.iff	0	4.684651	0.625	-5.639022	0.7071066	0	0.7071068	0		$|
4505724	4505637	object/tangible/furniture/all/frn_all_decorative_sm_s3.iff	0	4.694677	0.625	-3.356906	0.7071066	0	0.7071068	0		$|
4505663	0	object/building/military/outpost_shed_s04.iff	0	1599.653	96	1725.203	0.7071066	0	0.7071068	0		$|
4505664	4505663	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4505665	4505663	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4505666	4505663	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4505667	4505663	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4505668	4505663	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4505669	4505663	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4505788	0	object/building/corellia/ply_corl_house_s_s01_fp2.iff	0	1648.912	96	1704.223	1	0	0	0		$|
4505789	4505788	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4505790	4505788	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4505791	4505788	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4505794	4505791	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	2.284715	0.74	4.043636	3.200127E-08	0	1	0		$|
4505795	4505791	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	3.800081	0.74	4.064043	3.200127E-08	0	1	0		$|
4505796	4505791	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	5.217897	0.74	4.066031	3.200127E-08	0	1	0		$|
4505797	4505791	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	2.299093	0.74	1.303034	0	0	1	0		$|
4505798	4505791	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	3.814474	0.74	1.323542	0	0	1	0		$|
4505799	4505791	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	5.232441	0.74	1.325495	0	0	1	0		$|
4505806	4505791	object/tangible/furniture/cheap/bookcase_s01.iff	0	1.116549	0.74	1.936967	0.7071072	0	0.7071063	0		$|
4505807	4505791	object/tangible/furniture/cheap/bookcase_s01.iff	0	1.118259	0.74	3.705703	0.7071097	0	0.7071033	0		$|
4505808	4505791	object/static/item/item_rifle.iff	0	1.181658	1.024605	1.466234	0.7144215	0	0	0		$|
4505809	4505791	object/static/item/item_pistol.iff	0	1.243658	1.941665	2.109528	0.7384685	0	0	0		$|
4505810	4505791	object/static/item/item_carbine_dh17.iff	0	1.225978	1.372455	1.90526	0.6931113	0	0	0		$|
4505811	4505791	object/static/item/item_rocket_launcher.iff	0	1.233056	1.056228	3.377497	-0.5026923	0	0.497293	0.5026923		$|
4505812	4505791	object/static/item/item_ammo_rocket.iff	0	1.164685	1.024605	3.829252	1	0	0	0		$|
4505813	4505791	object/static/item/item_ammo_rocket.iff	0	1.284498	1.024605	3.835812	1	0	0	0		$|
4505814	4505791	object/static/item/item_ammo_rocket.iff	0	1.110686	1.024605	3.82871	1	0	0	0		$|
4505815	4505791	object/static/item/item_ammo_rocket.iff	0	1.231123	1.024605	3.829285	1	0	0	0		$|
4505816	4505791	object/static/item/item_ammo_rocket.iff	0	1.152354	1.024605	4.054732	1	0	0	0		$|
4505817	4505791	object/static/item/item_ammo_rocket.iff	0	1.271983	1.024605	4.061568	1	0	0	0		$|
4505818	4505791	object/static/item/item_ammo_rocket.iff	0	1.098154	1.024605	4.054245	1	0	0	0		$|
4505819	4505791	object/static/item/item_ammo_rocket.iff	0	1.21876	1.024605	4.054732	1	0	0	0		$|
4505820	4505791	object/static/item/item_rifle.iff	0	1.13285	0.9297366	5.220109	-0.3200635	0	0	0.9473962		$|
4505821	4505791	object/static/item/item_pistol.iff	0	5.770922	0.74	5.948258	0.5637888	0	0.4284089	0.4330597		$|
4505856	4505791	object/static/item/item_sclpt_stuffed_bantha.iff	0	3.915628	1.214342	5.424747	0.6643326	0	0.1190599	-0.09355992		$|
4505873	4505791	object/static/item/item_tapestry_rebel.iff	0	6.757225	0.74	2.945081	1	0	0	0		$|
4505792	4505788	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4505823	4505792	object/tangible/furniture/cheap/bookcase_s01.iff	0	0.4016919	0.74	1.911821	0.707107	0	-0.7071065	0		$|
4505824	4505792	object/tangible/furniture/cheap/bookcase_s01.iff	0	0.3560699	0.74	4.254663	-0.7071069	0	0.707107	0		$|
4505825	4505792	object/static/item/item_vibroknuckles.iff	0	0.3660675	1.024605	2.571783	0.7350877	0	0	0		$|
4505826	4505792	object/static/item/item_vibroknuckles.iff	0	0.4000705	1.024605	2.357962	0.7000477	0	0.2068216	0.2242445		$|
4505827	4505792	object/static/item/item_vibroknuckles.iff	0	0.4212584	1.024605	2.2005	0.6937205	0	-0.2559552	-0.24301		$|
4505828	4505792	object/static/item/item_vibroknuckles.iff	0	0.4177001	1.024605	1.389771	0.6966054	0	0.2164828	0.2347196		$|
4505829	4505792	object/static/item/item_vibroknuckles.iff	0	0.4457764	1.024605	1.944931	0.5585622	0	-0.436635	-0.468437		$|
