objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8545446	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	622.5938	100.8211	132.2559	0.4545432	0	0.8864743	-0.04648003		$|
8545447	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	618.8159	100.6125	134.5366	0.430554	0	0.9009724	-0.05349793		$|
8545449	0	object/static/structure/military/military_wall_med_rebl_style_01.iff	0	641.1226	66.98927	1005.739	0.9410891	0	0.2473948	0.2301208		$|
8545450	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	647.0239	67.46449	1002.834	0.9614139	0	-0.1633029	0.1411119		$|
8545451	0	object/static/structure/dantooine/dant_gate.iff	0	547.0776	119.7611	1957.643	-0.5360882	0	0.8441619	0		$|
8545452	0	object/static/structure/dantooine/dant_fence_8m.iff	0	544.8623	119.9483	1963.05	-0.5978342	0	0.8016199	0		$|
8545453	0	object/static/structure/dantooine/dant_fence_8m.iff	0	548.5444	119.6697	1951.656	0.7838217	0	0.6209859	0		$|
8845405	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1394.132	67.46141	868.6431	0.707107	0	-0.7071065	0		$|
8845499	0	object/building/military/outpost_shed.iff	0	1839.826	64.89223	1486.592	0.9358969	0	0.3522741	0		$|
8845500	8845499	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8845501	8845499	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8845502	8845499	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8845503	8845499	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8845504	8845499	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8845505	8845499	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8845506	0	object/static/structure/nobuild/nobuild_32.iff	0	1851.932	65.12334	1499.187	1	0	0	0		$|
8905396	0	object/static/structure/general/debris_deathstar_turbolaser.iff	0	1996.504	64.05617	1236.616	0.9989752	0	-0.0002249231	0.04498427		$|
