objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1627813	1627780	object/cell/cell.iff	33	0	0	0	1	4.624285E-44	0	0		$|
1627814	1627780	object/cell/cell.iff	34	0	0	0	1	4.764415E-44	0	0		$|
1627815	1627780	object/cell/cell.iff	35	0	0	0	1	4.904545E-44	0	0		$|
1627816	1627780	object/cell/cell.iff	36	0	0	0	1	5.044674E-44	0	0		$|
1627817	1627780	object/cell/cell.iff	37	0	0	0	1	5.184804E-44	0	0		$|
1627818	1627780	object/cell/cell.iff	38	0	0	0	1	5.324934E-44	0	0		$|
1627819	1627780	object/cell/cell.iff	39	0	0	0	1	5.465064E-44	0	0		$|
1627820	1627780	object/cell/cell.iff	40	0	0	0	1	5.605194E-44	0	0		$|
1627821	1627780	object/cell/cell.iff	41	0	0	0	1	5.745324E-44	0	0		$|
1627822	1627780	object/cell/cell.iff	42	0	0	0	1	5.885454E-44	0	0		$|
1627823	1627780	object/cell/cell.iff	43	0	0	0	1	6.025583E-44	0	0		$|
4637929	1627823	object/tangible/collection/rare_pistol_geonosian_sonic_blaster.iff	0	104.98	-33.24751	-319.325	0.2631487	0	-0.6288421	0.7218415		$|
1627824	1627780	object/cell/cell.iff	44	0	0	0	1	6.165713E-44	0	0		$|
8225394	0	object/building/military/military_outpost_guard_house_rebel.iff	0	619.7407	21.0955	965.5264	0.9996719	0	-0.0002464965	-0.02333654		$|
8225395	8225394	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8225396	8225394	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8225397	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	618.6934	19.32294	958.1195	0.9959527	0	0.08987859	0		$|
8225398	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	621.5039	19.31739	958.1062	0.9959527	0	-0.08987857	0		$|
8225404	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	640.7827	149.0765	1601.703	0.01044051	0	0.7350138	0.00962928		$|
8225405	0	object/static/structure/general/skeleton_human_headandbody.iff	0	640.9307	150.6016	1597.514	0.9972187	0	0.02552314	0.06970885		$|
8225406	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	640.7422	148.2395	1601.266	1	0	0	0		$|
8375424	0	object/static/structure/general/prp_junk_s2.iff	0	1300.528	14.52225	11.39514	0.9376464	0	0	0		$|
8375425	0	object/static/structure/general/prp_junk_s3.iff	0	1300.83	13.6767	6.811035	-0.6965883	0	0.7068206	0.1231144		$|
8375428	0	object/static/structure/general/prp_junk_s6.iff	0	1237.71	7.602827	466.9072	0.04103774	0	0.6476429	-0.5720279		$|
8375429	0	object/static/structure/general/prp_junk_s7.iff	0	1235.425	7.876569	468.0975	0.8878964	0	0.3695773	-0.2352556		$|
8375432	0	object/static/structure/military/military_wall_med_rebl_style_01.iff	0	1247.609	44.41301	1134.399	0.9676632	0	0	0.2522455		$|
8375433	0	object/static/structure/military/military_wall_med_rebl_style_01.iff	0	1255.512	44.43937	1137.653	0.8940043	0	-0.3703087	0.2330444		$|
8375434	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1252.26	44.88503	1134.694	0.9409415	0	-0.2203151	0.2503107		$|
8375435	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1253.11	42.95786	1131.407	1	0	0	0		$|
8495353	0	object/static/structure/general/debris_deathstar_tractorbeam.iff	0	1305.406	119.1583	1638.377	0.862738	0	-0.224894	-0.1142385		$|
8495368	0	object/static/structure/general/banner_imperial_style_01.iff	0	1253.948	195.8933	1944.013	0.6750129	0	-0.02013442	0.7254816		$|
8495480	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	1897.883	26.05091	543.7202	0.7071074	0	0	0		$|
8495482	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	1888.085	26.0545	543.7456	-4.525662E-08	0	0.7071069	0.707107		$|
8495483	0	object/static/structure/naboo/gungan_relic_s01.iff	0	1823.056	66.23196	1385.119	1	0	0	0		$|
8495484	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1822.186	72.95805	1385.377	-3.200127E-08	0	0	1		$|
8695466	0	object/building/military/military_outpost_guard_tower_1.iff	0	1256.205	195.9523	1937.475	-0.2933213	0	0.9560139	0		$|
8695490	0	object/static/structure/general/prp_junk_s1.iff	0	1893.83	21.96685	543.7651	0.7144213	0	0.6997158	0		$|
8695491	0	object/static/structure/general/prp_junk_s1.iff	0	1892.164	21.96458	543.8113	-0.6997157	0	0.7144213	0		$|
