objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3465420	3465419	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3465421	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	2005.442	37	2000.485	1	0	0	0		$|
3465422	3465421	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3465423	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1961.442	37	2000.485	1	0	0	0		$|
3465424	3465423	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3465439	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2024.442	37	1923.485	0.7071175	0	0.7070955	0		$|
3465440	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2011.442	37	1918.485	-3.200127E-08	0	1	0		$|
3465441	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2003.442	37	1918.485	-3.200127E-08	0	1	0		$|
3465442	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2019.442	37	1918.486	-3.200127E-08	0	1	0		$|
3465443	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1942.771	37	1918.815	-0.3826833	0	0.9238797	0		$|
3465444	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2024.442	37	1939.485	0.7071069	0	0.707107	0		$|
3465445	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2024.442	37	1931.485	0.7071069	0	0.707107	0		$|
3465446	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1947.442	37	1918.485	1.948901E-06	0	1	0		$|
3465447	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1942.442	37	2000.485	1	0	0	0		$|
3465448	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1963.442	37	1918.485	-3.200127E-08	0	1	0		$|
3465449	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1955.442	37	1918.485	-3.200127E-08	0	1	0		$|
3465455	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2024.442	37	1951.485	0.7071175	0	0.7070955	0		$|
3465456	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2024.443	37	1959.485	0.7071069	0	0.707107	0		$|
3465457	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2024.443	37	1967.485	0.7071069	0	0.707107	0		$|
3465458	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2024.442	37	1979.485	0.7071175	0	0.7070955	0		$|
3465459	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2024.443	37	1987.485	0.7071069	0	0.707107	0		$|
3465460	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2024.442	37	1995.486	0.7071069	0	0.707107	0		$|
3465461	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2024.241	37	1918.412	0.3826833	0	0.9238797	0		$|
3465462	0	object/static/installation/mockup_factory_machine_style_1.iff	0	1984.596	37	1999.65	-0.707105	0	0.7071081	0		$|
3465463	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1942.442	37	1995.485	-0.7071009	0	0.7071121	0		$|
3465464	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1942.442	37	1979.485	-0.707107	0	0.7071069	0		$|
3465465	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1942.442	37	1987.485	-0.707107	0	0.7071069	0		$|
3465466	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1942.442	37	1967.485	-0.7071009	0	0.7071121	0		$|
3465467	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1942.442	37	1959.485	-0.707107	0	0.7071069	0		$|
3465468	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1942.442	37	1951.485	-0.707107	0	0.7071069	0		$|
3465469	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1942.442	37	1939.485	-0.7071009	0	0.7071121	0		$|
3465470	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1942.442	37	1931.485	-0.707107	0	0.7071069	0		$|
3465471	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1942.442	37	1923.485	-0.707107	0	0.7071069	0		$|
3465472	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2024.338	37	2000.35	0.7071069	0	0.707107	0		$|
3465473	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2019.442	37	2000.485	1	0	0	0		$|
3465475	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2011.442	37	2000.485	1	0	0	0		$|
3465480	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1955.442	37	2000.485	1	0	0	0		$|
3465481	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1947.442	37	2000.485	1	0	0	0		$|
3465482	0	object/static/structure/general/atst_debris_01.iff	0	1950.931	37.11538	1965.266	0.1572494	0	0.9864034	-0.02695058		$|
3465483	0	object/static/structure/general/atst_destroyed.iff	0	1950.07	37.45731	1960.597	0.43897	0	0.6873755	-0.5566431		$|
3465489	0	object/static/structure/general/tankfarm_s01.iff	0	1945.508	37	1964.137	0.7071069	0	0.707107	0		$|
3465490	0	object/static/structure/general/tankfarm_s01.iff	0	1969.09	37	1992.759	-0.707107	0	0.7071069	0		$|
3465491	0	object/static/structure/general/tankfarm_s01.iff	0	2021.442	37	1965.485	-0.7071039	0	0.7071092	0		$|
3465492	0	object/static/structure/general/tankfarm_s01.iff	0	1945.46	37	1953.785	0.7071187	0	0.7070943	0		$|
3465495	0	object/building/military/military_outpost_guard_tower_1.iff	0	1986.032	18.31692	1683.884	0.7213833	0	-0.6925359	0		$|
3465499	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	2007.764	37	1934.201	0.8892927	0	0.4573385	0		$|
3465500	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	2021.083	37	1939.363	1	0	0	0		$|
3465501	0	object/static/structure/general/debris_deathstar_conduit.iff	0	2014.327	37	1922.925	1	0	0	0		$|
3465502	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	2021.392	37	1923.23	0.9460425	0	0.3240425	0		$|
3465506	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	2019.684	37	1926.886	0.8751745	0	0.4838074	0		$|
3465507	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	2022.994	38.11483	1925.682	0.5346675	0	0.5800731	-0.4640624		$|
3465508	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	2022.977	38.11742	1926.359	0.5346675	0	0.5800731	-0.4640624		$|
3465509	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	2023.012	38.00011	1927.217	0.5702119	0	0.6017958	-0.4310132		$|
3465510	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	2023.005	38.117	1927.984	0.5702119	0	0.6017958	-0.4310132		$|
5335952	0	object/static/vehicle/static_tie_bomber.iff	0	1988.096	43.23258	1999.622	-0.08569113	0	0.9963217	0		$|
5335953	0	object/static/particle/particle_smoke.iff	0	1984.148	37	1995.996	1	0	0	0		$|
5635352	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1969.416	37	1914.494	1	0	0	0		$|
5635353	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1997.526	37	1914.523	1	0	0	0		$|
5635359	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1943.46	39.05552	1956.769	0.721383	0	0	0		$|
5635360	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1943.403	39.62469	1965.282	0.7144213	0	0	0		$|
5635361	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1988.318	43.73574	1993.091	-0.4714889	0	0.5488195	-0.4493682		$|
5635362	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	2023.719	39.43501	1963.332	0.7144197	0	0	0		$|
8735482	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	1999.407	37	1948.592	0.7071069	0	-0.7071065	0		$|
8735490	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	2018.604	37	1983.494	3.481026E-07	0	1	0		$|
8735493	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	1952.602	37	1983.325	3.481026E-07	0	1	0		$|
8735494	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	2016.596	37	1991.433	3.200127E-08	0	1	0		$|
8735495	8735494	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8735496	8735494	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8735497	8735494	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8735498	8735494	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8735499	8735494	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
808393	8735499	object/tangible/hq_destructible/security_terminal.iff	0	5.607291	0.125266	-4.127427	0.7071075	0	-0.707106	0		$|
8735500	8735494	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8735515	0	object/building/military/military_base_shed_imperial_style_cantina_s01.iff	0	1950.338	37	1991.395	3.200127E-08	0	1	0		$|
8735516	8735515	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8735517	8735515	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8735518	8735515	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8735519	8735515	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8735520	8735515	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8735521	8735515	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
808383	8735521	object/tangible/hq_destructible/override_terminal.iff	0	-4.336167	-0.001225106	-5.726714	1	0	0	0		$|
