objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8495440	0	object/static/structure/naboo/gungan_relic_s02.iff	0	1133.778	9.744781	1285.121	0.5403024	0	0.841471	0		$|
8495441	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1133.939	21.02993	1285.295	1	0	0	0		$|
8495444	0	object/static/structure/general/prp_junk_s7.iff	0	1261.182	70.1376	1948.316	0.591082	0	-0.4732717	0.5233429		$|
8495446	0	object/static/structure/general/prp_junk_s5.iff	0	1263.367	67.5899	1951.208	0.9649281	0	0.2158497	-0.09643963		$|
8495496	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	1964.15	156.2691	343.123	0.7548327	0	-0.6559173	0		$|
8495497	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1967.256	155.5152	342.1792	1	0	0	0		$|
8495504	0	object/static/structure/general/campfire_ash.iff	0	1869.086	63.53345	988.731	0.9985594	0	0.001323549	0.02950023		$|
8495509	0	object/static/structure/general/debris_deathstar_storage.iff	0	1866.934	101.566	1713	0.7588776	0	-0.1091721	0.2891515		$|
8695463	0	object/static/structure/general/skeleton_human_headandbody.iff	0	591.376	40.90631	1328.51	0.993101	0	0.009530133	0.1140128		$|
8695470	0	object/building/military/military_base_shed_rebel_style_01.iff	0	1105.861	122.6883	297.0806	-0.5272815	0	0.8496906	0		$|
8695471	8695470	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8695472	8695470	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8695473	8695470	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8695474	8695470	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8695475	8695470	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8695476	8695470	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8695478	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1113.925	122.5929	301.0742	0.8496907	0	0.5272815	0		$|
8695479	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1098.691	123.2314	293.5278	-0.5272815	0	0.8496906	0		$|
8695480	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1109.855	123.0265	289.0146	0.2279768	0	0.9736665	0		$|
8695481	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1101.864	122.4745	305.144	0.9736663	0	-0.2279781	0		$|
8695482	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1109.929	122.3225	309.1392	0.9867936	0	0.1619823	0		$|
8695483	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1094.711	123.0057	301.2754	0.8123072	0	-0.5832298	0		$|
8695484	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1102.688	123.4886	285.4644	-0.1619822	0	0.9867936	0		$|
8695488	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1117.92	123.5416	293.0107	0.5832295	0	0.8123074	0		$|
8695492	0	object/static/structure/general/bench_generic_style_1.iff	0	1869.179	63.32387	990.4683	-0.0008136795	0	0.9988591	-0.04403707		$|
8695493	0	object/static/structure/general/bench_generic_style_1.iff	0	1867.175	63.30539	988	0.8059574	0	0.5869431	0.05509261		$|
