objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8545396	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	485.2285	123.878	1852.683	0.7071069	0	0.707107	0		$|
8545397	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	481.1841	123.8603	1848.284	1	0	0	0		$|
8545398	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	485.248	124.3684	1848.316	1	0	0	0		$|
8545399	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	476.978	124.3566	1848.304	1	0	0	0		$|
8545401	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	485.2075	124.0562	1857.445	1	0	0	0		$|
8545402	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	476.9502	124.0282	1857.281	1	0	0	0		$|
8545403	0	object/static/structure/general/banner_rebel_style_01.iff	0	481.2827	123.415	1849.169	1	0	0	0		$|
8545404	0	object/static/structure/general/streetlamp_small_style_01.iff	0	481.4497	122.5909	1851.328	1	0	0	0		$|
8545472	0	object/static/flora/flora_decd_scorched_tallbirch.iff	0	1449.784	534.1661	459.7327	1	0	0	0		$|
8545473	0	object/static/structure/general/skeleton_human_head.iff	0	1450.563	535.1024	460.8252	0.7989718	0	0.5163243	0.2984431		$|
8545474	0	object/static/structure/general/skeleton_human_head.iff	0	1450.464	534.9105	460.9224	0.8973234	0	0.318824	0.2859473		$|
8545475	0	object/static/structure/general/skeleton_human_head.iff	0	1450.291	535.0615	461.0015	0.927673	0	0.1723324	0.3285555		$|
8545476	0	object/static/structure/general/skeleton_human_head.iff	0	1449.363	534.8486	460.8501	0.8817056	0	0.01876262	0.4500556		$|
8545477	0	object/static/structure/general/skeleton_human_head.iff	0	1449.173	534.9031	460.7693	0.9048515	0	-0.3393711	0.2547367		$|
8545478	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1449.952	531.6191	461.542	1	0	0	0		$|
8545481	0	object/static/structure/general/lucky_despot_debris_sm_engine.iff	0	1149.682	308.1383	1252.088	0.3721928	0	0.5234641	0.6173009		$|
8545482	0	object/building/military/military_outpost_guard_house_rebel.iff	0	1402.658	130.7254	1758.141	0.8499004	0	0.5269433	0		$|
8545483	8545482	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8545484	8545482	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8545485	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1404.239	136.0638	1761.364	0.9963897	0	0.08489763	0		$|
8545486	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	1396.347	135.5024	1754.455	0.5363463	0	-0.1448299	0.827124		$|
8905355	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1938.327	454.8964	200.7175	0.9887711	0	0.1494382	0		$|
8905356	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1931.804	455.0982	202.7957	0.9872273	0	0.1593182	0		$|
8905357	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1935.683	455.223	192.8416	0.9855848	0	0.1691823	0		$|
8905358	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1929.977	455.6937	194.8582	0.9880115	0	0.1543801	0		$|
8905359	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1933.897	452.6979	186.7244	0.4757323	0	0.8795901	0		$|
8905360	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1927.989	457.0151	189.2891	0.1634668	0	0.9865488	0		$|
8905361	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1925.219	457.1167	194.6885	0.9933948	0	0	0		$|
8905362	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1935.051	453.5302	201.7244	1	0	0	0		$|
