objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1365910	1365895	object/tangible/terminal/terminal_bazaar.iff	0	-3.94219	0.125266	-0.9749931	3.200127E-08	0	1	0		$|
1365954	0	object/tangible/terminal/terminal_bazaar.iff	0	1891.353	3	1683.156	0.707107	0	0.7071065	0		$|
1365955	0	object/tangible/terminal/terminal_bank.iff	0	1890.906	3	1692.7	0.707107	0	0.7071065	0		$|
1366043	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1890.273	3	1689.224	1	0	0	0		$|
1366044	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1947.838	3	1686.77	1	0	0	0		$|
1366045	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1924.917	3	1660.114	-0.3826834	0	0.9238796	0		$|
1380122	0	object/building/military/military_base_shed_imperial_style_hospital_01.iff	0	1955	3	1688	0.7071072	0	-0.7071063	0	planet_map.map_loc	planetMap.category|4|medicalcenter|portalLayoutCrc|0|-242217168|healing.canhealwound|0|1|$|
1380123	1380122	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1380124	1380122	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1380125	1380122	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1380126	1380122	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1380127	1380122	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1380128	1380122	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2955448	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1964	3	1713	0.9238796	0	0.3826832	0		portalLayoutCrc|0|-443284577|$|
2955449	2955448	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2955471	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1874	3	1663	-0.382683	0	0.92388	0		portalLayoutCrc|0|-443284577|$|
2955472	2955471	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2955473	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1964	3	1663	0.382683	0	0.92388	0		portalLayoutCrc|0|-443284577|$|
2955474	2955473	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2955475	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1874	3	1713	0.9238796	0	-0.3826832	0		portalLayoutCrc|0|-443284577|$|
2955476	2955475	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2955477	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1965.186	3.44272	1713.891	0.9238797	0	0.3826831	0		$|
2955478	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1910	2.914219	1658	0.9229965	0	-0.3848082	0		$|
2955479	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1987.186	7.553677	1695.891	1	0	0	0		$|
2955480	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1891	3.44272	1704	3.200127E-08	0	1	0		$|
2955481	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1987.186	3.44272	1695.891	1	0	0	0		$|
2955482	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1987.186	7.555438	1679.891	1	0	0	0		$|
2955483	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1971.186	3.44272	1707.891	1	0	0	0		$|
2955484	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1987.186	3.44272	1679.891	1	0	0	0		$|
2955485	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1979.186	3.44272	1683.891	1	0	0	0		$|
2955486	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1971.186	3.44272	1691.891	1	0	0	0		$|
2955487	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1979.186	3.44272	1691.891	1	0	0	0		$|
2955488	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1959.186	3.44272	1719.891	1	0	0	0		$|
2955489	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1971.186	3.44272	1683.891	1	0	0	0		$|
2955490	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1887.186	3.44272	1727.891	0.7071068	0	-0.7071072	0		$|
2955491	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1971.186	3.44272	1675.891	0.7071087	0	-0.7071043	0		$|
2955492	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1919	3.44272	1752	1	0	0	0		$|
2955493	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1903	3.44272	1704	3.200127E-08	0	1	0		$|
2955494	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1987.186	3.44272	1687.891	0.7071068	0	-0.7071072	0		$|
2955495	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1903.186	3.44272	1655.891	1	0	0	0		$|
2955496	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1947	3.44272	1736	1	0	0	0		$|
2955497	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1971.186	3.44272	1667.891	1	0	0	0		$|
2955500	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1947	3.44272	1704	1	0	0	0		$|
2955501	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1898.896	2.968377	1673.651	1	0	0	0		$|
2955502	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1887.186	3.44272	1711.891	0.7071068	0	0.7071072	0		$|
2955503	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1891	3.44272	1752	1	0	0	0		$|
2955504	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1902	3.44272	1752	1	0	0	0		$|
2955505	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1919.188	2.933455	1697.061	1	0	0	0		$|
2955506	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1939.118	2.968377	1673.62	1	0	0	0		$|
2955507	0	object/static/structure/general/banner_imperial_style_01.iff	0	1979.186	7.680175	1691.891	0.7071097	0	-0.7071033	0		$|
2955508	0	object/static/structure/general/banner_imperial_style_01.iff	0	1979.186	7.680179	1683.891	-0.7071071	0	0.7071068	0		$|
2955510	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1935.186	3.44272	1655.891	1	0	0	0		$|
2955512	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1951.186	3.44272	1655.891	1	0	0	0		$|
2955513	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1965.186	3.44272	1661.891	0.9238797	0	-0.3826831	0		$|
2955514	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1951	3.44272	1728	0.7071097	0	-0.7071033	0		$|
2955515	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	1919.186	3.44272	1695.891	1	0	0	0		$|
2955516	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1975.186	3.44272	1683.891	1	0	0	0		$|
2955517	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1975.186	3.44272	1691.891	1	0	0	0		$|
2955518	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1951	3.44272	1712	0.7071097	0	-0.7071033	0		$|
2955519	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1971.186	3.44272	1699.891	0.7071087	0	-0.7071043	0		$|
2955520	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1883.186	3.44272	1719.891	1	0	0	0		$|
2955521	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1887.186	3.44272	1655.891	1	0	0	0		$|
2955522	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1959.186	3.44272	1655.891	1	0	0	0		$|
2955523	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1873.186	3.44272	1713.891	0.9238797	0	-0.3826831	0		$|
2955524	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1951	3.44272	1704	1	0	0	0		$|
2955525	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1873.186	3.44272	1661.891	0.9238797	0	0.3826831	0		$|
2955526	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1951	3.44272	1720	1	0	0	0		$|
2955527	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1867.186	3.44272	1699.891	0.7071087	0	-0.7071043	0		$|
2955528	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1867.186	3.442718	1675.891	0.7071087	0	-0.7071043	0		$|
2955529	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1949.164	2.494034	1727.004	0.7071071	0	0.7071068	0		$|
2955530	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1949.439	2.620525	1731.094	0.7071177	0	-0.7070953	0		$|
2955531	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1943.186	3.44272	1655.891	1	0	0	0		$|
2955532	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1951	3.44272	1736	1	0	0	0		$|
2955533	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1863.186	3.44272	1691.891	1	0	0	0		$|
2955534	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1863.186	3.44272	1683.891	1	0	0	0		$|
2955535	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1943	3.44272	1720	1	0	0	0		$|
2955536	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1943	3	1712	0.7071097	0	-0.7071033	0		$|
2955537	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1947	3	1725	1	0	0	0		$|
2955538	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1947	3	1729	1	0	0	0		$|
2955539	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1947	3	1733	1	0	0	0		$|
2955540	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1935.186	3.44272	1695.891	1	0	0	0		$|
2955541	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1943	3.44272	1704	1	0	0	0		$|
2955542	0	object/static/structure/general/banner_imperial_style_01.iff	0	1859.186	7.680178	1691.891	0.7071097	0	0.7071033	0		$|
2955543	0	object/static/structure/general/banner_imperial_style_01.iff	0	1859.186	7.680182	1683.891	-0.7071071	0	0.7071068	0		$|
2955544	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1943	3	1728	0.7071097	0	-0.7071033	0		$|
2955545	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1943	3.44272	1736	1	0	0	0		$|
2955546	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1927.186	3.44272	1703.891	1	0	0	0		$|
2955547	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1851.186	3.44272	1687.891	0.7071087	0	-0.7071043	0		$|
2955548	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1851.186	7.553694	1679.891	1	0	0	0		$|
2955549	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1851.186	7.562066	1695.891	1	0	0	0		$|
2955550	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1927	3.44272	1752	1	0	0	0		$|
2955552	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1911	3.44272	1704	3.200127E-08	0	1	0		$|
2955553	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1911	3.44272	1752	1	0	0	0		$|
2955554	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1912	3	1661	0.9238796	0	-0.3826834	0		$|
2955556	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1903.186	3.44272	1695.891	1	0	0	0		$|
2955557	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1895	3.44272	1704	3.200127E-08	0	1	0		$|
2955558	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1895	3.44272	1752	1	0	0	0		$|
2955559	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1895.186	3.44272	1655.891	1	0	0	0		$|
2955560	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1887.186	3.44272	1703.891	1	0	0	0		$|
2955561	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1887.186	3.44272	1719.891	1	0	0	0		$|
2955562	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1887.186	3.44272	1735.891	1	0	0	0		$|
2955563	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1879.186	3.44272	1719.891	1	0	0	0		$|
2955564	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1879.186	3.44272	1655.891	1	0	0	0		$|
2955565	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1867.186	3.44272	1691.891	1	0	0	0		$|
2955566	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1867.186	3.44272	1707.891	1	0	0	0		$|
2955567	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1867.186	3.44272	1683.891	1	0	0	0		$|
2955568	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1867.186	3.44272	1667.891	1	0	0	0		$|
2955569	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1859.186	3.44272	1683.891	1	0	0	0		$|
2955570	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1859.186	3.44272	1691.891	1	0	0	0		$|
2955571	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1851.186	3.44272	1679.891	1	0	0	0		$|
2955572	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1851.186	3.44272	1695.891	1	0	0	0		$|
2955575	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1947.014	3	1713.744	1	0	0	0		$|
2955578	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1955	3	1720	1	0	0	0		$|
2955579	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1935	3	1752	1	0	0	0		$|
2955580	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1935	3.447248	1704	1	0	0	0		$|
2955581	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1943	3	1744	0.707107	0	0.7071065	0		$|
2955582	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1887	3	1744	0.707107	0	-0.7071065	0		$|
2955583	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1887	3	1752	1	0	0	0		$|
2955584	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1943	3	1752	1	0	0	0		$|
2955585	0	object/building/military/outpost_starport.iff	0	1915	3	1728	-3.200127E-08	0	1	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Imperial Outpost|travel.shuttle_available|0|1|travel.version|0|3|portalLayoutCrc|0|-688757533|$|
2955586	2955585	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3975461	2955586	object/tangible/terminal/terminal_space.iff	0	-7.418754	0.146595	-19.25819	1	0	0	0		$|
2955587	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1919.557	3	1740.793	1	0	0	0		$|
2955596	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1907.062	3	1749.704	-0.7038451	0	0.7103537	0		$|
2955599	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.312	3.126492	1750.248	0.9999894	0	-0.00460156	0		$|
2955600	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1907.034	3.126492	1749.083	0.004601961	0	0.9999893	0		$|
2955601	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1907.028	3.126492	1750.084	0.004600497	0	0.9999894	0		$|
2955602	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.32	3.126492	1749.247	0.9999894	0	-0.00460156	0		$|
2955603	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1907.751	3.126492	1750.115	0.004593801	0	0.9999892	0		$|
2955604	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1907.759	3.126492	1749.115	0.004602152	0	0.9999896	0		$|
2955619	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.294	3.980309	1750.247	0.9999894	0	-0.004601425	0		$|
2955620	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1907.043	3.853818	1749.698	-0.7038451	0	0.7103537	0		$|
2955621	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1907.011	3.980309	1750.081	0.004601886	0	0.9999896	0		$|
2955622	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.302	3.980309	1749.244	0.9999894	0	-0.004601425	0		$|
2955623	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1907.015	3.980309	1749.081	0.004602152	0	0.9999896	0		$|
2955624	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1907.733	3.980309	1750.114	0.004591104	0	0.9999893	0		$|
2955625	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1907.743	3.980309	1749.115	0.004602152	0	0.9999896	0		$|
2955626	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.271	4.834125	1750.245	0.9999894	0	-0.004601425	0		$|
2955627	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1907.02	4.707632	1749.705	-0.7038451	0	0.7103537	0		$|
2955628	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.992	4.834125	1750.083	0.004601886	0	0.9999896	0		$|
2955629	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.281	4.834125	1749.246	0.9999894	0	-0.004601425	0		$|
2955630	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.998	4.834125	1749.083	0.004602152	0	0.9999896	0		$|
2955631	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1907.712	4.834125	1750.117	0.004591104	0	0.9999893	0		$|
2955632	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1907.723	4.834125	1749.113	0.004602152	0	0.9999896	0		$|
2955633	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.228	5.687944	1750.236	0.9999894	0	-0.004601425	0		$|
2955634	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1906.977	5.561452	1749.692	-0.7038451	0	0.7103537	0		$|
2955635	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.944	5.687944	1750.07	0.004601886	0	0.9999896	0		$|
2955636	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.235	5.687944	1749.234	0.9999894	0	-0.004601425	0		$|
2955637	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.949	5.687944	1749.07	0.004602152	0	0.9999896	0		$|
2955638	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1907.667	5.687944	1750.102	0.004592669	0	0.9999892	0		$|
2955639	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1907.676	5.687944	1749.102	0.004602152	0	0.9999896	0		$|
2955640	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1902.86	3.126492	1750.182	0.9999894	0	-0.004601998	0		$|
2955641	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1903.61	3	1749.637	-0.703845	0	0.710354	0		$|
2955642	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1903.577	3.126492	1750.018	0.004600004	0	0.999989	0		$|
2955643	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1902.868	3.126492	1749.181	0.9999894	0	-0.004601998	0		$|
2955644	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1903.583	3.126492	1749.017	0.004602004	0	0.999989	0		$|
2955645	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.3	3.126492	1750.049	0.004594	0	0.999989	0		$|
2955646	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.308	3.126492	1749.048	0.004602	0	0.99999	0		$|
2955647	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1902.842	3.980309	1750.181	0.9999894	0	-0.004600998	0		$|
2955648	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1903.591	3.853818	1749.632	-0.703845	0	0.710354	0		$|
2955649	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1903.559	3.980309	1750.014	0.004602	0	0.99999	0		$|
2955650	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1902.851	3.980309	1749.178	0.9999894	0	-0.004600998	0		$|
2955651	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1903.563	3.980309	1749.014	0.004602	0	0.99999	0		$|
2955652	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.281	3.980309	1750.047	0.004591	0	0.999989	0		$|
2955653	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.292	3.980309	1749.049	0.004602	0	0.99999	0		$|
2955654	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1902.819	4.834125	1750.179	0.9999894	0	-0.004600998	0		$|
2955655	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1903.568	4.707632	1749.639	-0.703845	0	0.710354	0		$|
2955656	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1903.54	4.834125	1750.017	0.004602	0	0.99999	0		$|
2955657	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1902.829	4.834125	1749.18	0.9999894	0	-0.004600998	0		$|
2955658	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1903.546	4.834125	1749.017	0.004602	0	0.99999	0		$|
2955659	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.261	4.834125	1750.051	0.004591	0	0.999989	0		$|
2955660	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.271	4.834125	1749.047	0.004602	0	0.99999	0		$|
2955661	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1902.776	5.687944	1750.169	0.9999894	0	-0.004600998	0		$|
2955662	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1903.525	5.561452	1749.625	-0.703845	0	0.710354	0		$|
2955663	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1903.492	5.687944	1750.004	0.004602	0	0.99999	0		$|
2955664	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1902.784	5.687944	1749.168	0.9999894	0	-0.004600998	0		$|
2955665	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1903.497	5.687944	1749.004	0.004602	0	0.99999	0		$|
2955666	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.215	5.687944	1750.036	0.004593	0	0.999989	0		$|
2955667	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.225	5.687944	1749.036	0.004602	0	0.99999	0		$|
2955668	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1908.558	3.126492	1744.26	0.9999894	0	-0.004601998	0		$|
2955669	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1909.309	3	1743.716	-0.703845	0	0.710354	0		$|
2955670	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.275	3.126492	1744.096	0.004600004	0	0.999989	0		$|
2955671	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1908.566	3.126492	1743.259	0.9999894	0	-0.004601998	0		$|
2955672	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.281	3.126492	1743.095	0.004602004	0	0.999989	0		$|
2955673	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.998	3.126492	1744.127	0.004594	0	0.999989	0		$|
2955674	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1910.006	3.126492	1743.126	0.004602	0	0.99999	0		$|
2955675	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1908.541	3.980309	1744.259	0.9999894	0	-0.004600998	0		$|
2955676	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1909.29	3.853818	1743.71	-0.703845	0	0.710354	0		$|
2955677	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.257	3.980309	1744.093	0.004602	0	0.99999	0		$|
