objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8565841	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1387.05	7.764612	798.3584	-0.2610883	0	0.9651077	-0.0115384		$|
8565842	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1366.896	8.859884	827.429	-0.5978342	0	0.8016198	0		$|
8565843	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1350.989	11.53498	848.8118	-0.4713282	0	0.8819577	0		$|
8565844	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1374.856	9.244537	816.4683	0.8080276	0	0.5891446	0		$|
8565845	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1335.411	10.25688	869.7368	-0.4130462	0	0.9107101	0		$|
8565846	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1313.055	8.253958	900.113	-0.5445031	0	0.8387589	0		$|
8565856	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	1928.753	13.26108	129.7637	0.9959527	0	0.08987857	0		$|
8565857	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1924.229	13.89451	130.4514	1	0	0	0		$|
8565858	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1933.224	13.72557	129.0566	0.9992001	0	0.03998932	0		$|
8565859	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	1937.475	13.35532	127.5955	0.9880115	0	0.1543801	0		$|
8565860	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1941.877	13.77481	126.1558	0.9820042	0	0.1888589	0		$|
8565861	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	1941.443	13.91408	118.7664	0.9676633	0	-0.2522454	0		$|
8565862	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1945.421	14.49251	120.9812	0.9915619	0	0.1296342	0		$|
8565863	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1937.463	14.58008	116.5464	0.990216	0	0.1395431	0		$|
8565864	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	1926.3	14.82292	116.7986	0.9004471	0	0.4349654	0		$|
8565865	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1929.107	15.02006	113.2705	1	0	0	0		$|
8565866	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1923.515	15.14534	120.425	0.9909014	0	0.1345904	0		$|
8565867	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1931.564	15.87053	125.8765	-0.601189	0	-0.4110352	0.5654727		$|
8565868	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1933.767	15.04278	125.0208	0.8404359	0	-0.4062794	-0.3077059		$|
8565869	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1935.59	16.32428	118.1111	-0.04119759	0	0.941689	0.001900279		$|
8565870	0	object/static/structure/general/prp_junk_s8.iff	0	1934.141	16.12673	118.4663	0.835188	0	-0.4385136	-0.2161991		$|
