objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8566007	0	object/static/structure/general/tato_cave_rock_large.iff	0	747.3267	37.7162	1387.915	-0.02718521	0	-0.03683476	-0.593196		$|
8566008	0	object/static/structure/general/tato_cave_rock_med.iff	0	745.1592	42.68718	1396.304	1	0	0	0		$|
8566009	0	object/static/structure/general/tato_cave_rock_med.iff	0	753.8066	43.55267	1397.161	1	0	0	0		$|
8566010	0	object/static/structure/general/tato_cave_rock_med.iff	0	750.7334	39.1132	1387.169	0.9676633	0	0.2522454	0		$|
8566011	0	object/static/structure/general/tato_cave_rock_med.iff	0	749.4282	39.18666	1394.24	0.771246	0	-0.6365372	0		$|
8566012	0	object/static/structure/general/tato_cave_rock_med.iff	0	743.7251	39.99238	1383.711	0.6637315	0	0.7479711	0		$|
8566013	0	object/static/structure/general/tato_cave_rock_med.iff	0	749.1709	38.63508	1378.982	0.8949711	0	0.3115583	0.3015585		$|
8566014	0	object/static/structure/general/tato_cave_rock_med.iff	0	743.4761	37.8509	1375.51	0.4869042	0	-0.4227596	0.5771396		$|
8566015	0	object/static/structure/general/tato_cave_rock_med.iff	0	748.8413	38.80202	1370.265	1	0	0	0		$|
8566016	0	object/static/structure/general/tato_cave_rock_med.iff	0	746.6377	37.94746	1377.788	0.6858684	0	0	0.7277256		$|
8566017	0	object/static/structure/general/tato_cave_rock_med.iff	0	752.1035	41.15423	1381.789	-0.5403023	0	0.841471	0		$|
8566018	0	object/static/structure/general/tato_cave_rock_med.iff	0	751.7651	39.47992	1369.459	-0.4580465	0	0	0		$|
8566019	0	object/static/structure/general/tato_cave_rock_large.iff	0	742.9546	39.17771	1380.415	1	0	0	0		$|
8566020	0	object/static/structure/general/tato_cave_rock_large.iff	0	746.9604	38.4306	1381.663	-0.483296	0	0.6548458	0.3450293		$|
8566021	0	object/static/structure/general/tato_cave_rock_large.iff	0	747.1831	38.12552	1374.158	0.696707	0	0	0.717356		$|
8566022	0	object/static/structure/general/tato_cave_rock_large.iff	0	753.5737	39.79094	1369.763	0.2042447	0	0.4723662	0.796423		$|
8566023	0	object/static/structure/general/tato_cave_rock_large.iff	0	746.2612	40.11247	1364.259	0.6858684	0	0	0.7277256		$|
8566024	0	object/static/structure/general/tato_cave_rock_large.iff	0	743.8691	39.86245	1361.364	0.9460424	0	0	0.3240429		$|
8566025	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	749.2334	39.33697	1398.936	0.8915682	0	0	0.4528863		$|
8566027	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	748.5176	39.04083	1398.839	0.8915682	0	0	0.4528863		$|
8566028	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	750.2441	39.27268	1398.765	0.8915682	0	0	0.4528863		$|
8566029	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	749.0791	38.59533	1397.816	0.8915682	0	0	0.4528863		$|
8566031	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	759.4209	45.60118	1383.088	0.9765992	0	0.05715905	0.05439169		$|
8566033	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	757.6958	36.48373	1339.733	0.974892	0	0.02409563	0.1324158		$|
8566034	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	737.9736	42.29559	1384.322	0.9078004	0	0.08815239	0.331373		$|
8566035	0	object/static/structure/naboo/gungan_relic_s01.iff	0	388.2388	35.33369	1926.5	0.9959527	0	-0.08987857	0		$|
8566036	0	object/static/structure/dantooine/dant_skull_bol.iff	0	389.3257	54.12149	1926.913	0.5851915	0	0.4448652	0.5397224		$|
8566037	0	object/static/structure/dantooine/dant_totem_pole.iff	0	388.8208	46.59939	1926.786	-0.6332895	0	0.7739149	0		$|
8566042	0	object/building/endor/endor_tiki_torch.iff	0	391.0483	44.99251	1927.146	1	0	0	0		$|
8566043	0	object/static/structure/general/skeleton_human_head.iff	0	395.9775	42.05692	1926.529	0.4446616	0	0.8956987	0		$|
8566044	0	object/static/structure/general/skeleton_human_head.iff	0	395.5313	42.05577	1929.439	0.9637709	0	0.2667314	0		$|
8566046	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	91.13916	3.603162	1141.95	0.9031997	0	0.4197049	-0.08150817		$|
8566047	0	object/static/structure/general/tato_cave_rock_med.iff	0	79.44385	1.720374	1132.527	0.7775728	0	-0.628793	0		$|
8566048	0	object/static/structure/general/tato_cave_rock_med.iff	0	79.8252	1.625497	1131.908	1	0	0	0		$|
8566049	0	object/static/structure/general/tato_cave_rock_med.iff	0	80.6626	1.883671	1132.955	1	0	0	0		$|
8566050	0	object/static/structure/general/tato_cave_rock_med.iff	0	80.78662	1.730758	1131.927	0.833712	0	-0.5521995	0		$|
8566051	0	object/static/structure/general/tato_cave_rock_med.iff	0	80.19531	1.657586	1131.549	0.7838217	0	0.620986	0		$|
8566052	0	object/static/structure/general/tato_cave_rock_med.iff	0	79.91064	1.977838	1133.017	1	0	0	0		$|
8566053	0	object/static/structure/general/tato_cave_rock_med.iff	0	81.01953	1.736121	1132.418	1	0	0	0		$|
8566054	0	object/static/structure/general/tato_cave_rock_large.iff	0	82.02295	1.111629	1129.991	1	0	0	0		$|
8566055	0	object/static/structure/general/tato_cave_rock_large.iff	0	77.91846	1.95198	1134.741	0.7399434	0	0.5451908	0.3172134		$|
8566056	0	object/static/structure/general/campfire_ash.iff	0	80.16602	2.110822	1132.448	1	0	0	0		$|
8566057	0	object/static/structure/general/campfire_ash.iff	0	80.20605	2.131177	1132.586	1	0	0	0		$|
8566058	0	object/static/structure/general/campfire_ash.iff	0	80.46338	2.100773	1132.384	1	0	0	0		$|
8566059	0	object/static/structure/general/campfire_ash.iff	0	79.94971	2.077961	1132.248	1	0	0	0		$|
8566060	0	object/static/structure/general/campfire_ash.iff	0	80.02295	2.141756	1132.65	1	0	0	0		$|
8566061	0	object/static/structure/general/campfire_ash.iff	0	80.09766	2.15722	1132.756	1	0	0	0		$|
8566062	0	object/static/flora/flora_tree_lok_mkpud.iff	0	86.1377	2.682402	1139.979	1	0	0	0		$|
8566063	0	object/static/flora/flora_tree_lok_mkpud.iff	0	93.87012	3.33662	1137.802	1	0	0	0		$|
8566064	0	object/static/flora/flora_tree_lok_mkpud.iff	0	90.00781	3.927832	1144.391	1	0	0	0		$|
8566065	0	object/static/flora/flora_tree_lok_mkpud.iff	0	85.40527	4.6237	1148.358	1	0	0	0		$|
