objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3035921	0	object/building/military/military_base_shed_rebel_abandoned_01.iff	0	1232	25	1302	0.9238796	0	-0.3826834	0		portalLayoutCrc|0|1376564094|$|
3035922	3035921	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3035923	3035921	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3035924	3035921	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3035925	3035921	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3035926	3035921	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3035927	3035921	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3035928	0	object/building/military/military_base_shed_rebel_abandoned_01.iff	0	1206	25	1276	0.9238796	0	-0.3826832	0		portalLayoutCrc|0|1376564094|$|
3035929	3035928	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3035930	3035928	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3035931	3035928	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3035932	3035928	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3035933	3035928	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3035934	3035928	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3035935	0	object/building/military/military_base_shed_rebel_abandoned_01.iff	0	1193	25	1263	0.9238796	0	-0.3826832	0		portalLayoutCrc|0|1376564094|$|
3035936	3035935	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3035937	3035935	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3035938	3035935	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3035939	3035935	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3035940	3035935	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3035941	3035935	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3035942	0	object/building/military/military_base_shed_rebel_abandoned_01.iff	0	1213	25	1321	0.3826835	0	0.9238795	0		portalLayoutCrc|0|1376564094|$|
3035943	3035942	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3035944	3035942	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3035945	3035942	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3035946	3035942	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3035947	3035942	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3035948	3035942	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3035949	0	object/building/military/military_base_shed_rebel_abandoned_01.iff	0	1200	25	1308	0.3826835	0	0.9238795	0		portalLayoutCrc|0|1376564094|$|
3035950	3035949	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3035951	3035949	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3035952	3035949	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3035953	3035949	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3035954	3035949	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3035955	3035949	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3035956	0	object/building/military/military_base_shed_rebel_abandoned_01.iff	0	1174	25	1282	0.382683	0	0.92388	0		portalLayoutCrc|0|1376564094|$|
3035957	3035956	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3035958	3035956	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3035959	3035956	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3035960	3035956	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3035961	3035956	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3035962	3035956	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3035963	0	object/building/military/military_base_shed_rebel_abandoned_01.iff	0	1187	25	1295	0.382683	0	0.92388	0		portalLayoutCrc|0|1376564094|$|
3035964	3035963	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3035965	3035963	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3035966	3035963	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3035967	3035963	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3035968	3035963	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3035969	3035963	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3035970	0	object/building/military/military_base_shed_rebel_abandoned_01.iff	0	1310.913	38	1398.608	0.9238795	0	0.3826835	0		portalLayoutCrc|0|1376564094|$|
3035971	3035970	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3035972	3035970	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3035973	3035970	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3035974	3035970	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3035975	3035970	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3035976	3035970	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3035977	0	object/building/military/military_base_shed_rebel_abandoned_01.iff	0	1401	46	1427	3.200127E-08	0	1	0		portalLayoutCrc|0|1376564094|$|
3035978	3035977	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3035979	3035977	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3035980	3035977	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3035981	3035977	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3035982	3035977	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
7076556	3035982	object/tangible/collection/plant_10.iff	0	5.539038	0.125266	-1.729436	1	0	0	0		$|
3035983	3035977	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3035991	0	object/building/military/military_base_shed_rebel_abandoned_01.iff	0	1513.991	30	1464.671	0.707107	0	0.7071065	0		portalLayoutCrc|0|1376564094|$|
3035992	3035991	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3035993	3035991	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3035994	3035991	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3035995	3035991	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4465395	3035995	object/tangible/dungeon/corellian_corvette/corvette_search_imperial_assassination_03.iff	0	3.02858	0.125266	-0.4472	-0.4488395	0	0.8936124	0		$|
3035996	3035991	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3035997	3035991	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3095511	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1210.785	31.99948	1341.127	-0.4446614	0	0.8956987	0		$|
3095512	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1210.096	31.99948	1341.364	0.8309405	0	-0.5563612	0		$|
3095513	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1210.505	32.1892	1340.875	0.8964565	0	-0.3120754	-0.1081405		$|
3095514	0	object/static/item/item_cloth_patches.iff	0	1211.084	32.02523	1344.309	1	0	0	0		$|
3095515	0	object/static/item/item_cloth_patches.iff	0	1209.121	32.02523	1349.202	-0.6599832	0	0.7512804	0		$|
3095516	0	object/static/item/item_cloth_patches.iff	0	1215.423	32.02523	1349.565	0.8602687	0	0.509841	0		$|
3095517	0	object/static/item/item_chair_metal_wheeled_01.iff	0	1208.338	32.4396	1347.4	-0.6889757	0	0.2359914	0.6483121		$|
3095518	0	object/static/item/item_chair_metal_wheeled_01.iff	0	1214.659	32.30046	1347.506	0.6757271	0	0.4787635	-0.3223949		$|
3095523	0	object/static/item/item_cloth_patches.iff	0	1149.74	32.01069	1279.115	1	0	0	0		$|
3095524	0	object/static/item/item_cloth_patches.iff	0	1149.984	32.01069	1275.666	0.5978341	0	0.8016199	0		$|
3095525	0	object/static/item/item_cloth_patches.iff	0	1147.926	32.06632	1283.908	0.7038454	0	0.7103533	0		$|
3095526	0	object/static/item/item_cloth_patches.iff	0	1150.945	32.06632	1287.955	0.7712461	0	-0.636537	0		$|
3095527	0	object/static/item/item_container_inorganic_minerals.iff	0	1145.064	32.01063	1283.762	1	0	0	0		$|
3095528	0	object/static/item/item_container_organic_food.iff	0	1149.744	31.96842	1282.055	0.57352	0	0.8191915	0		$|
3095529	0	object/static/item/item_container_organic_food.iff	0	1143.676	32.12654	1282.071	-0.6999778	0	0.1704938	-0.1313052		$|
3095530	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1155.082	32.29489	1279.721	0.8127532	0	-0.3926045	0.3876045		$|
3095537	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1200.938	31.96008	1240.188	-0.4975711	0	0.8674232	0		$|
3095538	0	object/tangible/furniture/cheap/chest_s01.iff	0	1201.479	32.03791	1238.642	0.03419692	0	0.9994151	0		$|
3095539	0	object/static/item/item_chair_metal_wheeled_01.iff	0	1193.468	32.48429	1234.678	0.3716598	0	0	0.928369		$|
3095540	0	object/static/item/item_cloth_patches.iff	0	1260.281	32.14371	1301.377	0.6486402	0	0.7610952	0		$|
3095541	0	object/static/item/item_cloth_patches.iff	0	1255.325	32.00695	1304.351	0.1387545	0	0.9903269	0		$|
3095542	0	object/static/item/item_cloth_patches.iff	0	1254.215	32.06828	1298.356	-0.4084875	0	0.912764	0		$|
3095543	0	object/static/item/item_container_energy_radioactive.iff	0	1258.25	31.99869	1293.913	-0.1304238	0	0.9914584	0		$|
3095547	0	object/static/particle/particle_smoke.iff	0	1552.101	38.44043	1500.779	0.9660695	0	0.02842306	0.226199		$|
3095548	0	object/static/structure/general/prp_junk_s8.iff	0	1552.17	37.99018	1501.016	1	0	0	0		$|
3095549	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1558.778	36.98427	1501.289	1	0	0	0		$|
3095550	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1560.392	37.02372	1499.331	0.8915682	0	0.4528865	0		$|
3095552	0	object/static/particle/pt_miasma_of_fog_gray.iff	0	1553.355	37.42059	1495.7	1	0	0	0		$|
3095560	0	object/static/item/item_cloth_patches.iff	0	1549.73	37.03094	1379.192	0.4491344	0	0.8934642	0		$|
3095561	0	object/static/item/item_cloth_patches.iff	0	1557.306	37.02018	1384.815	0.8938216	0	0.4484228	0		$|
3095562	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1549.645	36.98024	1381.815	0.6216098	0	0.7833269	0		$|
3095563	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1558.566	37.01331	1383.546	0.4491344	0	0.8934641	0		$|
3095564	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1556.304	36.98127	1376.875	0.8499005	0	-0.5269432	0		$|
3095565	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1556.745	36.98127	1377.725	-0.4713282	0	0.8819577	0		$|
3095566	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1556.465	37.87453	1377.299	0.8982611	0	-0.4394622	0		$|
