objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8575667	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1485.68	1	234.58	0.174108	0	0.984727	0		$|
8575668	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1500.71	1	240.066	0.174108	0	0.984727	0		$|
8575669	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1508.23	1	242.811	0.174108	0	0.984727	0		$|
8575670	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1523.26	1	248.297	0.174108	0	0.984727	0		$|
8575671	0	object/building/general/bunker_warren_01.iff	0	1501.34	1	249.795	0.983844	0	-0.17903	0		$|
8575759	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1516.02	1	256.675	0.174108	0	0.984727	0		$|
8575760	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1509.25	1	245.198	0.825336	0	0.564642	0		$|
8575762	0	object/static/structure/general/banner_imperial_style_01.iff	0	1503.36	0.647874	284.903	0.983844	0	-0.17903	0		$|
8575763	0	object/static/structure/general/banner_imperial_style_01.iff	0	1498.69	0.647874	274.241	0.985585	0	-0.169182	0		$|
8575764	0	object/static/structure/general/banner_imperial_style_01.iff	0	1487.75	0.647874	270.227	0.984727	0	-0.174108	0		$|
8575765	0	object/static/structure/general/banner_imperial_style_01.iff	0	1477.28	0.647874	275.338	0.983844	0	-0.17903	0		$|
8575766	0	object/static/structure/general/banner_imperial_style_01.iff	0	1499.98	1	262.699	0.983844	0	-0.17903	0		$|
8575767	0	object/static/structure/general/banner_imperial_style_01.iff	0	1493.89	1	260.392	0.983844	0	-0.17903	0		$|
9015497	0	object/building/endor/endor_lake_walkway_straight.iff	0	1594.46	-9.50503	1077.31	0.731689	0	-0.681638	0		$|
9015500	0	object/building/endor/endor_lake_walkway_straight.iff	0	1610.34	-9.50197	1076.15	0.731689	0	-0.681639	0		$|
9015501	0	object/building/endor/endor_lake_walkway_straight.iff	0	1626.25	-9.49817	1075.05	0.731689	0	-0.681639	0		$|
9015502	0	object/building/endor/endor_lake_walkway_straight.iff	0	1642.21	-9.4835	1073.95	0.731689	0	-0.681638	0		$|
9015503	0	object/building/endor/endor_lake_walkway_straight.iff	0	1658.24	-9.47151	1072.73	0.735088	0	-0.677971	0		$|
9015504	0	object/building/endor/endor_lake_walkway_straight.iff	0	1674.22	-9.52314	1071.46	0.735088	0	-0.677972	0		$|
9015591	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	935.185	-1.20375	698.818	1	0	0	0		$|
9015592	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	943.123	-1.20082	704.517	-0.629412	0	0.777072	0		$|
9015593	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	934.876	1.342	710.82	-0.685868	0	0.727726	0		$|
9015594	0	object/building/endor/endr_lake_rail4m.iff	0	934.298	1.13856	709.672	-0.532487	-0.0998196	0.8293	-0.136952		$|
9015595	0	object/building/endor/endr_lake_rail4m.iff	0	931.231	1.02503	710.286	0.939828	-0.250014	-0.225017	-0.0598594		$|
9015596	0	object/static/structure/general/tato_cave_rock_med.iff	0	931.378	1.2435	703.917	0.721382	0.692538	0	0		$|
9015597	0	object/static/structure/general/tato_cave_rock_large.iff	0	943.955	1.72036	695.951	-0.569417	0	0	0.822049		$|
