objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8575667	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1485.68	1	234.58	0.174108	0	0.984727	0		$|
8575668	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1500.71	1	240.066	0.174108	0	0.984727	0		$|
8575669	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1508.23	1	242.811	0.174108	0	0.984727	0		$|
8575670	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1523.26	1	248.297	0.174108	0	0.984727	0		$|
8575671	0	object/building/general/bunker_warren_01.iff	0	1501.34	1	249.795	0.983844	0	-0.17903	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dantooine/warren_npc_spawner.iff|portalLayoutCrc|0|442621176|$|
8575672	8575671	object/cell/cell.iff	1	0	0	0	0	0	0	0		$|
8575673	8575671	object/cell/cell.iff	2	0	0	0	0	0	0	0		$|
8575674	8575671	object/cell/cell.iff	3	0	0	0	0	0	0	0		$|
8575675	8575671	object/cell/cell.iff	4	0	0	0	0	0	0	0		$|
8575676	8575671	object/cell/cell.iff	5	0	0	0	0	0	0	0		$|
8575677	8575671	object/cell/cell.iff	6	0	0	0	0	0	0	0		$|
8575768	8575677	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	6	-11.7	-20.32	-5.96	0.71	0	0.71	0	theme_park.warren.welcome_terminal	warren.bldg|0|8575671|$|
8575678	8575671	object/cell/cell.iff	7	0	0	0	0	0	0	0		$|
8575769	8575678	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	7	-17.9	-20	-50.74	0	0	1	0	theme_park.warren.comm_terminal	warren.bldg|0|8575671|$|
8575679	8575671	object/cell/cell.iff	8	0	0	0	0	0	0	0		$|
8575680	8575671	object/cell/cell.iff	9	0	0	0	0	0	0	0		$|
8575681	8575671	object/cell/cell.iff	10	0	0	0	0	0	0	0		$|
8575682	8575671	object/cell/cell.iff	11	0	0	0	0	0	0	0		$|
8575683	8575671	object/cell/cell.iff	12	0	0	0	0	0	0	0		$|
8575684	8575671	object/cell/cell.iff	13	0	0	0	0	0	0	0		$|
4705448	8575684	object/tangible/collection/rare_melee_white_thranta_lance.iff	13	-65.02	-17.97	-114.7	0.4	0	-0.58	-0.41	systems.collections.consume_click	collection.slotName|4|col_rare_melee_04:white_thranta_lance_01|$|
8465549	8575684	object/tangible/container/drum/warren_drum_skeleton.iff	13	-66.14	-18	-96.59	0.87	0	0.5	0	theme_park.warren.goodbye_letter_maker	warren.bldg|0|8575671|$|
8465550	8575684	object/tangible/container/drum/warren_drum_skeleton.iff	13	-65.73	-17.94	-114.27	0	0	0	0.31	theme_park.warren.passkey_maker	warren.passkeyNumber|0|1|warren.bldg|0|8575671|$|
8555708	8575684	object/tangible/container/drum/warren_drum_tech_chest.iff	13	-77.16	-18	-78.21	0.71	0	0.71	0	theme_park.warren.passkey_maker	warren.passkeyNumber|0|2|warren.bldg|0|8575671|$|
8555709	8575684	object/tangible/container/drum/warren_drum_tech_armoire.iff	13	-67.77	-18	-106.27	-0.71	0	0.71	0	theme_park.warren.passkey_maker	warren.passkeyNumber|0|3|warren.bldg|0|8575671|$|
8555710	8575684	object/tangible/container/drum/warren_drum_loot.iff	13	-88.14	-18	-101.12	0.71	0	0.71	0	theme_park.warren.passkey_maker	warren.passkeyNumber|0|4|warren.bldg|0|8575671|$|
8575770	8575684	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	13	-85.3	-18	-71.25	1	0	0	0	theme_park.warren.diary_terminal	warren.bldg|0|8575671|$|
8575685	8575671	object/cell/cell.iff	14	0	0	0	0	0	0	0		$|
8465551	8575685	object/tangible/container/drum/warren_drum_skeleton.iff	14	-22.56	-20	-95.86	-0.09	0	1	0	theme_park.warren.turret_data_maker	warren.bldg|0|8575671|$|
8575686	8575671	object/cell/cell.iff	15	0	0	0	0	0	0	0		$|
8465563	8575686	object/tangible/terminal/terminal_elevator.iff	15	-16.52	-28	-95.01	0.71	0	-0.71	0		warren.bldg|0|8575671|$|
8575772	8575686	object/tangible/terminal/terminal_elevator.iff	15	-16.52	-20	-95.0	0.71	0	-0.71	0		warren.bldg|0|8575671|$|
8575687	8575671	object/cell/cell.iff	16	0	0	0	0	0	0	0		$|
8575688	8575671	object/cell/cell.iff	17	0	0	0	0	0	0	0		$|
8575689	8575671	object/cell/cell.iff	18	0	0	0	0	0	0	0		$|
4465363	8575689	object/tangible/dungeon/corellian_corvette/corvette_search_rebel_rescue_01.iff	18	11.34	-28	-29.77	-0.71	0	0.71	0		warren.bldg|0|8575671|$|
8575690	8575671	object/cell/cell.iff	19	0	0	0	0	0	0	0		$|
8575691	8575671	object/cell/cell.iff	20	0	0	0	0	0	0	0		$|
8575773	8575691	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	20	-46.49	-28	-26.36	1	0	0	0	theme_park.warren.passkey_terminal	$|
8575692	8575671	object/cell/cell.iff	21	0	0	0	0	0	0	0		$|
2036114	8575692	object/tangible/furniture/imperial/warren_warning_sign.iff	21	6	-28	-76.49	0	0	1	0		warren.bldg|0|8575671|$|
8575693	8575671	object/cell/cell.iff	22	0	0	0	0	0	0	0		$|
8465552	8575693	object/tangible/terminal/terminal_elevator.iff	22	3.5	-28	-81	0	0	1	0		warren.bldg|0|8575671|$|
8465553	8575693	object/tangible/terminal/terminal_elevator.iff	22	3.51	-20	-80.99	0	0	1	0		warren.bldg|0|8575671|$|
8575694	8575671	object/cell/cell.iff	23	0	0	0	0	0	0	0		$|
8575695	8575671	object/cell/cell.iff	24	0	0	0	0	0	0	0		$|
8575696	8575671	object/cell/cell.iff	25	0	0	0	0	0	0	0		$|
8465559	8575696	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	25	19.52	-20	-121.7	0	0	1	0	theme_park.warren.mcr_terminal	warren.passkeyNumber|0|1|$|
8465560	8575696	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	25	35.53	-20	-121.7	0	0	1	0	theme_park.warren.mcr_terminal	warren.passkeyNumber|0|2|$|
8465561	8575696	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	25	52.18	-20	-105.01	-0.71	0	0.71	0	theme_park.warren.mcr_terminal	warren.passkeyNumber|0|3|$|
8465562	8575696	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	25	52.18	-20	-89.01	-0.71	0	0.71	0	theme_park.warren.mcr_terminal	warren.passkeyNumber|0|4|$|
8575697	8575671	object/cell/cell.iff	26	0	0	0	0	0	0	0		$|
6525465	8575697	object/tangible/container/loot/placable_loot_crate_tech_armoire.iff	26	-36.24	-28	-98.01	0.71	0	0.71	0		$|
6525466	8575697	object/tangible/container/loot/placable_loot_crate_tech_armoire.iff	26	-35.08	-28	-87.27	0	0	0	1		$|
6525467	8575697	object/tangible/container/loot/placable_loot_crate_tech_chest.iff	26	-28.5	-28	-87.2	1	0	0	0		$|
6525468	8575697	object/tangible/container/loot/placable_loot_crate_tech_armoire.iff	26	-20.77	-28	-90.17	-0.71	0	0.71	0		$|
8575698	8575671	object/cell/cell.iff	27	0	0	0	0	0	0	0		$|
8575699	8575671	object/cell/cell.iff	28	0	0	0	0	0	0	0		$|
8575700	8575671	object/cell/cell.iff	29	0	0	0	0	0	0	0		$|
8575701	8575671	object/cell/cell.iff	30	0	0	0	0	0	0	0		$|
8575702	8575671	object/cell/cell.iff	31	0	0	0	0	0	0	0		$|
8465569	8575702	object/static/structure/general/skeleton_human_headandbody.iff	31	-62.73	-18.96	-34.39	1	0	0	0		$|
8465570	8575702	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	31	-94.51	-20	-27.14	1	0	0	0	theme_park.warren.evidence_terminal	warren.evidence|0|1|$|
8575703	8575671	object/cell/cell.iff	32	0	0	0	0	0	0	0		$|
8465571	8575703	object/tangible/container/loot/placable_loot_crate.iff	32	-70.73	-20	-0.96	-0.71	0	0.71	0		$|
8465572	8575703	object/tangible/container/loot/placable_loot_crate.iff	32	-86.28	-20	-2.48	0.71	0	0.71	0		$|
8575704	8575671	object/cell/cell.iff	33	0	0	0	0	0	0	0		$|
8575705	8575671	object/cell/cell.iff	34	0	0	0	0	0	0	0		$|
8575706	8575671	object/cell/cell.iff	35	0	0	0	0	0	0	0		$|
8465568	8575706	object/tangible/terminal/terminal_elevator.iff	35	-62.52	-28	-124.98	0	0	1	0		$|
8465575	8575706	object/tangible/terminal/terminal_elevator.iff	35	-62.49	-52	-124.97	0	0	1	0		$|
8575707	8575671	object/cell/cell.iff	36	0	0	0	0	0	0	0		$|
8465573	8575707	object/tangible/terminal/terminal_elevator.iff	36	-54.52	-28	-2.99	0.71	0	-0.71	0		$|
8465574	8575707	object/tangible/terminal/terminal_elevator.iff	36	-54.52	-52	-2.98	-0.71	0	0.71	0		$|
8575708	8575671	object/cell/cell.iff	37	0	0	0	0	0	0	0		$|
8575709	8575671	object/cell/cell.iff	38	0	0	0	0	0	0	0		$|
8575710	8575671	object/cell/cell.iff	39	0	0	0	0	0	0	0		$|
8575711	8575671	object/cell/cell.iff	40	0	0	0	0	0	0	0		$|
8465583	8575711	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	40	-104.4	-52	-46.99	0.71	0	0.71	0	theme_park.warren.switch_two	$|
8575712	8575671	object/cell/cell.iff	41	0	0	0	0	0	0	0		$|
8575713	8575671	object/cell/cell.iff	42	0	0	0	0	0	0	0		$|
8575714	8575671	object/cell/cell.iff	43	0	0	0	0	0	0	0		$|
8575715	8575671	object/cell/cell.iff	44	0	0	0	0	0	0	0		$|
6525464	8575715	object/tangible/container/drum/warren_reactor_core.iff	44	68.73	-54	-125.01	0.26	0	0.97	0	theme_park.warren.reactor_core_container	$|
8575716	8575671	object/cell/cell.iff	45	0	0	0	0	0	0	0		$|
8465578	8575716	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	45	-36.4	-54	-139.6	0.71	0	0.71	0	theme_park.warren.switch_one	$|
8575717	8575671	object/cell/cell.iff	46	0	0	0	0	0	0	0		$|
8465579	8575717	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	46	29.37	-50	-146.02	0.71	0	-0.71	0	theme_park.warren.cell_terminal	$|
8575718	8575671	object/cell/cell.iff	47	0	0	0	0	0	0	0		$|
8465580	8575718	object/tangible/container/drum/warren_drum_skeleton.iff	47	43.18	-50	-148.25	0.94	0	-0.35	0	theme_park.warren.inquisitor_letter_maker	$|
8575719	8575671	object/cell/cell.iff	48	0	0	0	0	0	0	0		$|
8575720	8575671	object/cell/cell.iff	49	0	0	0	0	0	0	0		$|
8575721	8575671	object/cell/cell.iff	50	0	0	0	0	0	0	0		$|
8575722	8575671	object/cell/cell.iff	51	0	0	0	0	0	0	0		$|
8575723	8575671	object/cell/cell.iff	52	0	0	0	0	0	0	0		$|
8575724	8575671	object/cell/cell.iff	53	0	0	0	0	0	0	0		$|
8575725	8575671	object/cell/cell.iff	54	0	0	0	0	0	0	0		$|
8575726	8575671	object/cell/cell.iff	55	0	0	0	0	0	0	0		$|
8575727	8575671	object/cell/cell.iff	56	0	0	0	0	0	0	0		$|
8465584	8575727	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	56	-76.75	-52	28.21	-0.71	0	0.71	0	theme_park.warren.dev_control_terminal	$|
8575728	8575671	object/cell/cell.iff	57	0	0	0	0	0	0	0		$|
8575729	8575671	object/cell/cell.iff	58	0	0	0	0	0	0	0		$|
8465585	8575729	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	58	-74.34	-52	49	0.71	0	0.71	0	theme_park.warren.evidence_terminal	warren.evidence|0|2|$|
8575730	8575671	object/cell/cell.iff	59	0	0	0	0	0	0	0		$|
8465586	8575730	object/tangible/furniture/imperial/warren_computer_terminal.iff	59	-92.34	-52	64.99	0.71	0	0.71	0		$|
8575731	8575671	object/cell/cell.iff	60	0	0	0	0	0	0	0		$|
8575732	8575671	object/cell/cell.iff	61	0	0	0	0	0	0	0		$|
8465594	8575732	object/tangible/terminal/terminal_elevator.iff	61	5.51	-60	45	1	0	0	0		$|
8465595	8575732	object/tangible/terminal/terminal_elevator.iff	61	5.51	-84	44.98	1	0	0	0		$|
8575733	8575671	object/cell/cell.iff	62	0	0	0	0	0	0	0		$|
8575734	8575671	object/cell/cell.iff	63	0	0	0	0	0	0	0		$|
8465587	8575734	object/tangible/container/drum/warren_drum_loot.iff	63	17.31	-58.99	1.16	0.71	0	0.71	0		$|
8575735	8575671	object/cell/cell.iff	64	0	0	0	0	0	0	0		$|
8575736	8575671	object/cell/cell.iff	65	0	0	0	0	0	0	0		$|
8465588	8575736	object/static/item/item_door_impl_s01.iff	65	82.92	-68	24.02	0.7	0	0.7	0.07		$|
8465589	8575736	object/static/item/item_door_impl_s01.iff	65	83.2	-67.27	15.74	0.42	0	0.57	0.57		$|
8575737	8575671	object/cell/cell.iff	66	0	0	0	0	0	0	0		$|
8575738	8575671	object/cell/cell.iff	67	0	0	0	0	0	0	0		$|
8465590	8575738	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	67	93.52	-68	49.15	0	0	1	0	theme_park.warren.evidence_terminal	warren.evidence|0|3|$|
8575739	8575671	object/cell/cell.iff	68	0	0	0	0	0	0	0		$|
8575740	8575671	object/cell/cell.iff	69	0	0	0	0	0	0	0		$|
8575741	8575671	object/cell/cell.iff	70	0	0	0	0	0	0	0		$|
8575742	8575671	object/cell/cell.iff	71	0	0	0	0	0	0	0		$|
8465596	8575742	object/tangible/furniture/imperial/warren_experiment_terminal.iff	71	-12.49	-84	40.85	1	0	0	0		$|
8575743	8575671	object/cell/cell.iff	72	0	0	0	0	0	0	0		$|
8575744	8575671	object/cell/cell.iff	73	0	0	0	0	0	0	0		$|
8575745	8575671	object/cell/cell.iff	74	0	0	0	0	0	0	0		$|
8575746	8575671	object/cell/cell.iff	75	0	0	0	0	0	0	0		$|
8465597	8575746	object/tangible/container/drum/tatt_drum_1.iff	75	-2.1	-84	-85.74	0.71	0	0.71	0	theme_park.warren.core_rod_maker	$|
8575747	8575671	object/cell/cell.iff	76	0	0	0	0	0	0	0		$|
8465598	8575747	object/tangible/container/drum/tatt_drum_1.iff	76	29.13	-84	-85.76	0.71	0	-0.71	0	theme_park.warren.core_rod_maker	$|
8575748	8575671	object/cell/cell.iff	77	0	0	0	0	0	0	0		$|
8575749	8575671	object/cell/cell.iff	78	0	0	0	0	0	0	0		$|
8575750	8575671	object/cell/cell.iff	79	0	0	0	0	0	0	0		$|
8465592	8575750	object/tangible/terminal/terminal_elevator.iff	79	95.49	-60	-87	0	0	1	0		$|
8465593	8575750	object/tangible/terminal/terminal_elevator.iff	79	95.5	-84	-86.99	0	0	1	0		$|
8575751	8575671	object/cell/cell.iff	80	0	0	0	0	0	0	0		$|
8575752	8575671	object/cell/cell.iff	81	0	0	0	0	0	0	0		$|
8575753	8575671	object/cell/cell.iff	82	0	0	0	0	0	0	0		$|
8575754	8575671	object/cell/cell.iff	83	0	0	0	0	0	0	0		$|
8575755	8575671	object/cell/cell.iff	84	0	0	0	0	0	0	0		$|
8575756	8575671	object/cell/cell.iff	85	0	0	0	0	0	0	0		$|
8575757	8575671	object/cell/cell.iff	86	0	0	0	0	0	0	0		$|
8465591	8575757	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	86	119.38	-52	-4.98	-0.71	0	0.71	0	theme_park.warren.evidence_terminal	warren.evidence|0|4|$|
8575758	8575671	object/cell/cell.iff	87	0	0	0	0	0	0	0		$|
8575759	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1516.02	1	256.675	0.174108	0	0.984727	0		$|
8575760	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1509.25	1	245.198	0.825336	0	0.564642	0		$|
8575762	0	object/static/structure/general/banner_imperial_style_01.iff	0	1503.36	0.647874	284.903	0.983844	0	-0.17903	0		$|
8575763	0	object/static/structure/general/banner_imperial_style_01.iff	0	1498.69	0.647874	274.241	0.985585	0	-0.169182	0		$|
8575764	0	object/static/structure/general/banner_imperial_style_01.iff	0	1487.75	0.647874	270.227	0.984727	0	-0.174108	0		$|
8575765	0	object/static/structure/general/banner_imperial_style_01.iff	0	1477.28	0.647874	275.338	0.983844	0	-0.17903	0		$|
8575766	0	object/static/structure/general/banner_imperial_style_01.iff	0	1499.98	1	262.699	0.983844	0	-0.17903	0		$|
8575767	0	object/static/structure/general/banner_imperial_style_01.iff	0	1493.89	1	260.392	0.983844	0	-0.17903	0		$|
9015497	0	object/building/endor/endor_lake_walkway_straight.iff	0	1594.46	-9.50503	1077.31	0.731689	0	-0.681638	0		$|
9015500	0	object/building/endor/endor_lake_walkway_straight.iff	0	1610.34	-9.50197	1076.15	0.731689	0	-0.681639	0		$|
9015501	0	object/building/endor/endor_lake_walkway_straight.iff	0	1626.25	-9.49817	1075.05	0.731689	0	-0.681639	0		$|
9015502	0	object/building/endor/endor_lake_walkway_straight.iff	0	1642.21	-9.4835	1073.95	0.731689	0	-0.681638	0		$|
9015503	0	object/building/endor/endor_lake_walkway_straight.iff	0	1658.24	-9.47151	1072.73	0.735088	0	-0.677971	0		$|
9015504	0	object/building/endor/endor_lake_walkway_straight.iff	0	1674.22	-9.52314	1071.46	0.735088	0	-0.677972	0		$|
9015591	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	935.185	-1.20375	698.818	1	0	0	0		$|
9015592	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	943.123	-1.20082	704.517	-0.629412	0	0.777072	0		$|
9015593	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	934.876	1.342	710.82	-0.685868	0	0.727726	0		$|
9015594	0	object/building/endor/endr_lake_rail4m.iff	0	934.298	1.13856	709.672	-0.532487	-0.0998196	0.8293	-0.136952		$|
9015595	0	object/building/endor/endr_lake_rail4m.iff	0	931.231	1.02503	710.286	0.939828	-0.250014	-0.225017	-0.0598594		$|
9015596	0	object/static/structure/general/tato_cave_rock_med.iff	0	931.378	1.2435	703.917	0.721382	0.692538	0	0		$|
9015597	0	object/static/structure/general/tato_cave_rock_large.iff	0	943.955	1.72036	695.951	-0.569417	0	0	0.822049		$|
