objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8575667	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1485.68	1	234.58	0.174108	0	0.984727	0		$|
8575668	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1500.71	1	240.066	0.174108	0	0.984727	0		$|
8575669	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1508.23	1	242.811	0.174108	0	0.984727	0		$|
8575670	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1523.26	1	248.297	0.174108	0	0.984727	0		$|
8575671	0	object/building/general/bunker_warren_01.iff	0	1501.34	1	249.795	0.983844	0	-0.17903	0		portalLayoutCrc|0|442621176|$|
8575672	8575671	object/cell/cell.iff	1	0	0	0	0	0	0	0		$|
8575673	8575671	object/cell/cell.iff	2	0	0	0	0	0	0	0		$|
8575674	8575671	object/cell/cell.iff	3	0	0	0	0	0	0	0		$|
8575675	8575671	object/cell/cell.iff	4	0	0	0	0	0	0	0		$|
8575676	8575671	object/cell/cell.iff	5	0	0	0	0	0	0	0		$|
8575677	8575671	object/cell/cell.iff	6	0	0	0	0	0	0	0		$|
8575678	8575671	object/cell/cell.iff	7	0	0	0	0	0	0	0		$|
8575679	8575671	object/cell/cell.iff	8	0	0	0	0	0	0	0		$|
8575680	8575671	object/cell/cell.iff	9	0	0	0	0	0	0	0		$|
8575681	8575671	object/cell/cell.iff	10	0	0	0	0	0	0	0		$|
8575682	8575671	object/cell/cell.iff	11	0	0	0	0	0	0	0		$|
8575683	8575671	object/cell/cell.iff	12	0	0	0	0	0	0	0		$|
8575684	8575671	object/cell/cell.iff	13	0	0	0	0	0	0	0		$|
8575685	8575671	object/cell/cell.iff	14	0	0	0	0	0	0	0		$|
8575686	8575671	object/cell/cell.iff	15	0	0	0	0	0	0	0		$|
8575687	8575671	object/cell/cell.iff	16	0	0	0	0	0	0	0		$|
8575688	8575671	object/cell/cell.iff	17	0	0	0	0	0	0	0		$|
8575689	8575671	object/cell/cell.iff	18	0	0	0	0	0	0	0		$|
8575690	8575671	object/cell/cell.iff	19	0	0	0	0	0	0	0		$|
8575691	8575671	object/cell/cell.iff	20	0	0	0	0	0	0	0		$|
8575692	8575671	object/cell/cell.iff	21	0	0	0	0	0	0	0		$|
8575693	8575671	object/cell/cell.iff	22	0	0	0	0	0	0	0		$|
8575694	8575671	object/cell/cell.iff	23	0	0	0	0	0	0	0		$|
8575695	8575671	object/cell/cell.iff	24	0	0	0	0	0	0	0		$|
8575696	8575671	object/cell/cell.iff	25	0	0	0	0	0	0	0		$|
8575697	8575671	object/cell/cell.iff	26	0	0	0	0	0	0	0		$|
8575698	8575671	object/cell/cell.iff	27	0	0	0	0	0	0	0		$|
8575699	8575671	object/cell/cell.iff	28	0	0	0	0	0	0	0		$|
8575700	8575671	object/cell/cell.iff	29	0	0	0	0	0	0	0		$|
8575701	8575671	object/cell/cell.iff	30	0	0	0	0	0	0	0		$|
8575702	8575671	object/cell/cell.iff	31	0	0	0	0	0	0	0		$|
8575703	8575671	object/cell/cell.iff	32	0	0	0	0	0	0	0		$|
8575704	8575671	object/cell/cell.iff	33	0	0	0	0	0	0	0		$|
8575705	8575671	object/cell/cell.iff	34	0	0	0	0	0	0	0		$|
8575706	8575671	object/cell/cell.iff	35	0	0	0	0	0	0	0		$|
8575707	8575671	object/cell/cell.iff	36	0	0	0	0	0	0	0		$|
8575708	8575671	object/cell/cell.iff	37	0	0	0	0	0	0	0		$|
8575709	8575671	object/cell/cell.iff	38	0	0	0	0	0	0	0		$|
8575710	8575671	object/cell/cell.iff	39	0	0	0	0	0	0	0		$|
8575711	8575671	object/cell/cell.iff	40	0	0	0	0	0	0	0		$|
8575712	8575671	object/cell/cell.iff	41	0	0	0	0	0	0	0		$|
8575713	8575671	object/cell/cell.iff	42	0	0	0	0	0	0	0		$|
8575714	8575671	object/cell/cell.iff	43	0	0	0	0	0	0	0		$|
8575715	8575671	object/cell/cell.iff	44	0	0	0	0	0	0	0		$|
8575716	8575671	object/cell/cell.iff	45	0	0	0	0	0	0	0		$|
8575717	8575671	object/cell/cell.iff	46	0	0	0	0	0	0	0		$|
8575718	8575671	object/cell/cell.iff	47	0	0	0	0	0	0	0		$|
8575719	8575671	object/cell/cell.iff	48	0	0	0	0	0	0	0		$|
8575720	8575671	object/cell/cell.iff	49	0	0	0	0	0	0	0		$|
8575721	8575671	object/cell/cell.iff	50	0	0	0	0	0	0	0		$|
8575722	8575671	object/cell/cell.iff	51	0	0	0	0	0	0	0		$|
8575723	8575671	object/cell/cell.iff	52	0	0	0	0	0	0	0		$|
8575724	8575671	object/cell/cell.iff	53	0	0	0	0	0	0	0		$|
8575725	8575671	object/cell/cell.iff	54	0	0	0	0	0	0	0		$|
8575726	8575671	object/cell/cell.iff	55	0	0	0	0	0	0	0		$|
8575727	8575671	object/cell/cell.iff	56	0	0	0	0	0	0	0		$|
8575728	8575671	object/cell/cell.iff	57	0	0	0	0	0	0	0		$|
8575729	8575671	object/cell/cell.iff	58	0	0	0	0	0	0	0		$|
8575730	8575671	object/cell/cell.iff	59	0	0	0	0	0	0	0		$|
8575731	8575671	object/cell/cell.iff	60	0	0	0	0	0	0	0		$|
8575732	8575671	object/cell/cell.iff	61	0	0	0	0	0	0	0		$|
8575733	8575671	object/cell/cell.iff	62	0	0	0	0	0	0	0		$|
8575734	8575671	object/cell/cell.iff	63	0	0	0	0	0	0	0		$|
8575735	8575671	object/cell/cell.iff	64	0	0	0	0	0	0	0		$|
8575736	8575671	object/cell/cell.iff	65	0	0	0	0	0	0	0		$|
8575737	8575671	object/cell/cell.iff	66	0	0	0	0	0	0	0		$|
8575738	8575671	object/cell/cell.iff	67	0	0	0	0	0	0	0		$|
8575739	8575671	object/cell/cell.iff	68	0	0	0	0	0	0	0		$|
8575740	8575671	object/cell/cell.iff	69	0	0	0	0	0	0	0		$|
8575741	8575671	object/cell/cell.iff	70	0	0	0	0	0	0	0		$|
8575742	8575671	object/cell/cell.iff	71	0	0	0	0	0	0	0		$|
8575743	8575671	object/cell/cell.iff	72	0	0	0	0	0	0	0		$|
8575744	8575671	object/cell/cell.iff	73	0	0	0	0	0	0	0		$|
8575745	8575671	object/cell/cell.iff	74	0	0	0	0	0	0	0		$|
8575746	8575671	object/cell/cell.iff	75	0	0	0	0	0	0	0		$|
8575747	8575671	object/cell/cell.iff	76	0	0	0	0	0	0	0		$|
8575748	8575671	object/cell/cell.iff	77	0	0	0	0	0	0	0		$|
8575749	8575671	object/cell/cell.iff	78	0	0	0	0	0	0	0		$|
8575750	8575671	object/cell/cell.iff	79	0	0	0	0	0	0	0		$|
8575751	8575671	object/cell/cell.iff	80	0	0	0	0	0	0	0		$|
8575752	8575671	object/cell/cell.iff	81	0	0	0	0	0	0	0		$|
8575753	8575671	object/cell/cell.iff	82	0	0	0	0	0	0	0		$|
8575754	8575671	object/cell/cell.iff	83	0	0	0	0	0	0	0		$|
8575755	8575671	object/cell/cell.iff	84	0	0	0	0	0	0	0		$|
8575756	8575671	object/cell/cell.iff	85	0	0	0	0	0	0	0		$|
8575757	8575671	object/cell/cell.iff	86	0	0	0	0	0	0	0		$|
8575758	8575671	object/cell/cell.iff	87	0	0	0	0	0	0	0		$|
8575759	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1516.02	1	256.675	0.174108	0	0.984727	0		$|
8575760	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1509.25	1	245.198	0.825336	0	0.564642	0		$|
8575762	0	object/static/structure/general/banner_imperial_style_01.iff	0	1503.36	0.647874	284.903	0.983844	0	-0.17903	0		$|
8575763	0	object/static/structure/general/banner_imperial_style_01.iff	0	1498.69	0.647874	274.241	0.985585	0	-0.169182	0		$|
8575764	0	object/static/structure/general/banner_imperial_style_01.iff	0	1487.75	0.647874	270.227	0.984727	0	-0.174108	0		$|
8575765	0	object/static/structure/general/banner_imperial_style_01.iff	0	1477.28	0.647874	275.338	0.983844	0	-0.17903	0		$|
8575766	0	object/static/structure/general/banner_imperial_style_01.iff	0	1499.98	1	262.699	0.983844	0	-0.17903	0		$|
8575767	0	object/static/structure/general/banner_imperial_style_01.iff	0	1493.89	1	260.392	0.983844	0	-0.17903	0		$|
9015497	0	object/building/endor/endor_lake_walkway_straight.iff	0	1594.46	-9.50503	1077.31	0.731689	0	-0.681638	0		$|
9015500	0	object/building/endor/endor_lake_walkway_straight.iff	0	1610.34	-9.50197	1076.15	0.731689	0	-0.681639	0		$|
9015501	0	object/building/endor/endor_lake_walkway_straight.iff	0	1626.25	-9.49817	1075.05	0.731689	0	-0.681639	0		$|
9015502	0	object/building/endor/endor_lake_walkway_straight.iff	0	1642.21	-9.4835	1073.95	0.731689	0	-0.681638	0		$|
9015503	0	object/building/endor/endor_lake_walkway_straight.iff	0	1658.24	-9.47151	1072.73	0.735088	0	-0.677971	0		$|
9015504	0	object/building/endor/endor_lake_walkway_straight.iff	0	1674.22	-9.52314	1071.46	0.735088	0	-0.677972	0		$|
9015591	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	935.185	-1.20375	698.818	1	0	0	0		$|
9015592	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	943.123	-1.20082	704.517	-0.629412	0	0.777072	0		$|
9015593	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	934.876	1.342	710.82	-0.685868	0	0.727726	0		$|
9015594	0	object/building/endor/endr_lake_rail4m.iff	0	934.298	1.13856	709.672	-0.532487	-0.0998196	0.8293	-0.136952		$|
9015595	0	object/building/endor/endr_lake_rail4m.iff	0	931.231	1.02503	710.286	0.939828	-0.250014	-0.225017	-0.0598594		$|
9015596	0	object/static/structure/general/tato_cave_rock_med.iff	0	931.378	1.2435	703.917	0.721382	0.692538	0	0		$|
9015597	0	object/static/structure/general/tato_cave_rock_large.iff	0	943.955	1.72036	695.951	-0.569417	0	0	0.822049		$|
