objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8565815	0	object/static/structure/dantooine/dant_skull_bol.iff	0	50.96606	1.980903	1491.137	1	0	0	0		$|
8565816	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_small.iff	0	51.54919	1.656419	1487.541	0.9970549	0	-0.05572103	0.03763911		$|
8565817	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	40.62061	2047.918	1484.217	1	0	0	0		$|
8565818	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	45.51526	2046.988	1481.272	1	0	0	0		$|
8565819	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	62.4873	6.455228	1490.523	1	0	0	0		$|
8565823	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	57.90796	2047.569	1491	0.9427547	0	0.3334868	0		$|
8565824	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	58.00439	2047.471	1492.097	0.9769764	0	0.2133474	0		$|
8565888	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	31.14673	2047.131	1243.9	1	0	0	0		$|
8565890	0	object/static/structure/dantooine/dant_boundary_post.iff	0	41.14172	2.017054	1243.304	0.8020959	0	0.5971953	0		$|
8565892	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	41.80017	1.975891	1243.864	0.9286646	0	0.3709205	0		$|
8565893	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	31.11462	4.264516	1243.965	0.008659498	0	0.006447452	0.9522781		$|
8565894	0	object/static/particle/particle_smoke.iff	0	30.82849	3.39728	1243.754	1	0	0	0		$|
8565959	0	object/static/flora/flora_decd_dath_azerontree.iff	0	1335.972	1.954167	1433.147	1	0	0	0		$|
8565961	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1314.283	2.626511	1412.058	-0.3993397	0	0.9168031	0		$|
8565962	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1359.23	2.396775	1420.238	0.4669127	0	0.8843034	0		$|
8565963	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1335.843	4.128225	1460.147	1	0	0	0		$|
8565965	0	object/static/structure/general/skeleton_human_head.iff	0	1334.37	4.189323	1433.315	0.7384687	0	-0.6742877	0		$|
8565966	0	object/static/structure/general/skeleton_human_head.iff	0	1337.189	4.265519	1434.065	0.9427109	0	0.3281776	0.01971432		$|
8565967	0	object/static/structure/general/skeleton_human_head.iff	0	1337.358	4.355278	1431.937	0.3901519	0	0.9207506	0		$|
8565968	0	object/static/structure/general/skeleton_human_head.iff	0	1335.378	4.15674	1435.144	0.9810476	0	-0.1937666	0		$|
8565969	0	object/static/structure/general/skeleton_human_head.iff	0	1335.412	4.339557	1431.518	-0.228753	0	0.9734845	0		$|
8565970	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1332.121	2.429692	1444.145	1	0	0	0		$|
8565972	0	object/static/structure/dantooine/dant_skull_thune.iff	0	1331.976	2.634502	1448.465	1	0	0	0		$|
8565973	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1326.994	1.751274	1422.878	0.5019019	0	0.8649244	0		$|
8565991	0	object/static/structure/dantooine/dant_totem_pole.iff	0	101.754	2047.216	850.0802	0.02732786	0	0.9789375	-0.1545831		$|
8565992	0	object/static/structure/dantooine/dant_totem_pole.iff	0	91.86487	0.08806379	844.0157	0.2417837	0	0.9703303	-2.693343E-10		$|
8565993	0	object/static/structure/dantooine/dant_totem_pole.iff	0	81.04944	2045.229	839.4854	0.3813871	0	0.9205153	0.0079285		$|
8565995	0	object/static/structure/dantooine/dant_totem_pole.iff	0	84.73499	2047.275	818.939	0.6963466	0	0.6184526	0.3573588		$|
8605471	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	148.6754	2.363352	548.7656	0.9864184	0	-0.1642524	0		$|
8605472	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	150.4524	7.237147	529.2811	0.9909014	0	-0.1345903	0		$|
8605473	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	158.1539	7.834324	531.298	0.9887711	0	-0.1494381	0		$|
8605474	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	155.6843	7.26011	514.8198	0.1585319	0	0.987354	0		$|
8605475	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	163.3395	6.879453	517.5734	0.9820042	0	-0.188859	0		$|
8605476	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	159.7678	5.933717	501.6801	0.9909014	0	-0.1345903	0		$|
8605477	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	167.6752	0.574065	504.1906	0.9915619	0	-0.1296341	0		$|
8605492	0	object/building/endor/endor_forest_hut.iff	0	690.0049	26.50131	356.49	-0.5360883	0	0.8441619	0		$|
8605493	0	object/building/endor/endor_forest_hut.iff	0	684.1896	26.25105	363.9881	-0.1437044	0	0.9896207	0		$|
8605494	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	678.7531	26.59074	351.6911	0.9498779	0	-0.04512626	-0.2628865		$|
8605495	0	object/static/structure/dantooine/dant_fence_8m.iff	0	678.1342	26.61247	360.6666	0.9372306	0	-0.2899194	-0.1851123		$|
8605496	0	object/static/structure/dantooine/dant_fence_4m.iff	0	673.8021	26.90069	356.0743	0.8774996	0	-0.4428159	0.1642768		$|
8605497	0	object/static/structure/dantooine/dant_mud_oven.iff	0	684.5752	25.64297	349.745	1	0	0	0		$|
8605498	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	684.9846	23.44119	363.1701	1	0	0	0		$|
8605499	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	686.854	23.36248	348.6366	1	0	0	0		$|
8605500	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	678.2877	23.30282	352.5659	1	0	0	0		$|
8605501	0	object/static/flora/flora_decd_endr_destree_dead.iff	0	689.3435	25.8584	362.1606	1	0	0	0		$|
8855357	0	object/static/structure/dantooine/dant_gate.iff	0	1614.478	7.258532	568.3145	-0.3762971	0	0.926499	0		$|
8855359	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1617.346	7.96598	565.5391	0.9274061	0	0.3543824	0.04273119		$|
8855360	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1620.37	9.803348	563.1094	0.8965177	0	0.3070796	0.028699		$|
8855361	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1622.756	12.76469	561.2935	0.8471753	0	0.247689	-0.05698756		$|
8855362	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1611.653	8.100905	571.1008	0.9063163	0	0.3730184	-0.07296839		$|
8855363	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1609.038	10.3747	573.3098	-0.3645046	0	0.8647519	0.2430991		$|
8855364	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1606.481	13.27297	574.8524	-0.3079247	0	0.8414823	0.3504987		$|
8855365	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1585.855	2.677308	536.6852	-0.2674989	0	0.9635581	0		$|
8855366	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1593.565	2.897427	526.8276	-0.4266596	0	0.9044122	0		$|
