objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8265525	0	object/static/structure/general/tato_cave_rock_large.iff	0	116.1027	11.13203	517.9707	-0.4933746	0	0.5449181	-0.4550395		$|
8265526	0	object/static/structure/general/tato_cave_rock_large.iff	0	123.3143	9.332767	517.9648	0.3836595	0	-0.5038462	0.4688532		$|
8265527	0	object/static/structure/general/tato_cave_rock_med.iff	0	116.1831	8.075274	517.7573	1	0	0	0		$|
8265528	0	object/static/structure/general/tato_cave_rock_med.iff	0	123.2933	8.120928	517.9634	0.7316891	0	0	0.6816384		$|
8265529	0	object/static/structure/general/tato_cave_rock_med.iff	0	116.1544	10.19226	518.0122	0.7484995	0	0	0.6631353		$|
8265530	0	object/static/structure/general/tato_cave_rock_med.iff	0	116.0837	12.15678	518.0479	1	0	0	0		$|
8265541	0	object/static/structure/general/prp_junk_s7.iff	0	485.755	7.900945	1364.111	0.6137458	0	0	0.7895037		$|
8265543	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	479.3088	6.62267	1370.051	-0.693246	0	0.6598365	-0.1664786		$|
8265544	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	479.0747	6.739829	1369.146	0.9544635	0	-0.2386375	-0.1736833		$|
8265649	0	object/static/structure/general/atat_destroyed.iff	0	1831.986	11.30064	767.2046	1	0	0	0		$|
8265650	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1830.353	8.997422	778.6899	1	0	0	0		$|
8265651	0	object/static/structure/general/planter_generic_style_4.iff	0	1833.546	2047.861	769.812	1	0	0	0		$|
8265652	0	object/static/structure/general/planter_generic_style_3.iff	0	1832.245	2.547593	763.4512	1	0	0	0		$|
8265653	0	object/static/structure/general/planter_generic_style_3.iff	0	1831.511	1.839068	777.1792	1	0	0	0		$|
8265654	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1830.512	8.793658	768.6133	1	0	0	0		$|
8265655	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1834.688	9.705997	767.6465	1	0	0	0		$|
8265656	0	object/static/structure/general/planter_generic_style_3.iff	0	1838.011	2.413792	754.356	-0.3434912	0	0.9386768	-0.02994292		$|
8265657	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1838.938	10.71073	752.1479	1	0	0	0		$|
8265659	0	object/static/structure/general/planter_generic_style_2.iff	0	1831.525	11.51823	766.8945	0.8892928	0	0.4573382	0		$|
8265670	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	860.6777	7.123597	15.55713	1	0	0	0		$|
8265671	0	object/static/structure/dantooine/dant_boundary_post.iff	0	857.8293	22.51906	5.478027	1	0	0	0		$|
