objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8465706	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	714.5293	60	1835.569	-0.1105696	0	0.9938686	0		$|
8465707	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	726.9849	60	1831.955	-0.4084863	0	0.9127641	0		$|
8465708	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	730.3032	60	1823.901	-0.6822213	0	0.7311458	0		$|
8465709	0	object/static/structure/dantooine/dant_mud_oven.iff	0	707.75	60	1836.564	-0.4266598	0	0.9044122	0		$|
8465717	0	object/static/structure/general/campfire_fresh.iff	0	703.3862	60	1858.667	1	0	0	0		$|
8465718	0	object/static/structure/general/campfire_fresh.iff	0	725.7778	60	1832.422	1	0	0	0		$|
8465719	0	object/static/structure/general/campfire_fresh.iff	0	707.3872	60.44273	1835.955	-0.7002848	0	0.7138636	0		$|
8465729	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	736.8208	60	1832.909	0.3342378	0	0.9424888	0		$|
8465735	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	719.2451	60	1866.913	0.9933947	0	0.1147469	0		$|
8465736	0	object/static/structure/general/landing_pad_shuttle.iff	0	731.4351	60	1856.762	0.9393727	0	-0.3428979	0		$|
8465739	0	object/static/vehicle/player_shuttle.iff	0	733.2915	60	1855.215	0.921061	0	-0.3894182	0		$|
8465744	0	object/static/structure/general/tankfarm_s01.iff	0	731.3901	60	1864.943	-0.4084876	0	0.912764	0		$|
8465747	0	object/static/structure/general/tankfarm_s01.iff	0	738.2437	60	1859.846	0.9103805	0	0.4137722	0		$|
8465756	0	object/static/item/item_tool_sensor_beacon.iff	0	680.1567	61.67088	1818.166	1	0	0	0		$|
8465758	0	object/static/item/item_tool_sensor_beacon.iff	0	651.9731	63.50154	1765.979	1	0	0	0		$|
8465759	0	object/static/item/item_tool_sensor_beacon.iff	0	702.168	47.75259	1755.654	1	0	0	0		$|
8465760	0	object/static/item/item_tool_sensor_beacon.iff	0	648.3384	57.37976	1894.916	1	0	0	0		$|
8465764	0	object/static/structure/general/poi_tato_tent_s01.iff	0	739.2993	60	1843.009	0.8080274	0	0.5891449	0		$|
8465765	0	object/static/structure/general/poi_tato_tent_s01.iff	0	709.9658	60	1864.142	0.9305076	0	-0.3662725	0		$|
8465767	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	717.5684	60	1868.339	1	0	0	0		$|
8465768	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	718.4624	60	1869.313	-0.3043002	0	0.9525764	0		$|
8465769	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	721.2368	60	1868.918	0.9810476	0	-0.1937666	0		$|
8465770	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	721.5298	60	1868.209	1	0	0	0		$|
8465771	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	721.5659	60	1867.48	0.9800666	0	0.1986693	0		$|
8465772	0	object/static/item/item_container_energy_liquid.iff	0	717.0864	60	1864.43	1	0	0	0		$|
8465773	0	object/static/item/item_container_energy_liquid.iff	0	716.8389	60	1864.784	1	0	0	0		$|
8465774	0	object/static/item/item_container_energy_liquid.iff	0	716.5073	60	1865.439	1	0	0	0		$|
8465775	0	object/static/item/item_container_energy_liquid.iff	0	717.0557	60	1865.232	1	0	0	0		$|
8465777	0	object/static/item/item_container_installation.iff	0	721.1948	60	1865.425	0.9460424	0	0.324043	0		$|
8465778	0	object/static/item/item_container_organic_food.iff	0	736.5161	60	1836.097	-0.3762971	0	0.926499	0		$|
8465779	0	object/static/item/item_container_organic_food.iff	0	737	60	1835.977	-0.243329	0	0.9699439	0		$|
8465780	0	object/static/item/item_container_organic_food.iff	0	737.4893	60	1835.814	0.5005236	0	0.8657228	0		$|
8465781	0	object/static/item/item_container_organic_food.iff	0	736.7275	60	1835.726	-0.2962811	0	0.9551009	0		$|
8465782	0	object/static/item/item_container_organic_food.iff	0	737.125	60	1835.586	-0.243329	0	0.9699439	0		$|
8465784	0	object/static/item/item_container_weapons.iff	0	734.6587	60	1832.718	-0.6332894	0	0.773915	0		$|
8465785	0	object/static/item/item_container_weapons.iff	0	734.9985	60	1831.567	-0.6176851	0	0.7864252	0		$|
8465786	0	object/static/item/item_container_weapons.iff	0	736.7407	60	1830.527	0.4521752	0	0.8919291	0		$|
8465787	0	object/static/item/item_container_weapons.iff	0	737.8647	60	1831.533	0.3794518	0	0.9252113	0		$|
8465788	0	object/static/item/item_container_weapons.iff	0	738.6411	60	1832.447	0.3978785	0	0.9174378	0		$|
8465789	0	object/static/item/item_container_electronics.iff	0	738.6235	60	1834.249	0.9915619	0	-0.1296341	0		$|
8465790	0	object/static/item/item_container_electronics.iff	0	738.3936	60.69572	1831.95	-0.3809249	0	0.924606	0		$|
8465861	0	object/static/particle/pt_steam_rise.iff	0	732.502	65.95647	1863.337	1	0	0	0		$|
8465866	0	object/static/creature/droids_le_repair.iff	0	730.5239	60	1853.29	0.09406433	0	0.9955661	0		$|
8465867	0	object/static/creature/droids_r2.iff	0	731.9893	60	1852.427	0.7248362	0	-0.6889212	0		$|
8465872	0	object/static/structure/general/droid_r5_powerdown.iff	0	735.249	60	1839.573	0.9538469	0	-0.3002932	0		$|
8465877	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	734.1816	60	1848.093	0.9492354	0	-0.3145665	0		$|
8465882	0	object/static/item/item_container_armor.iff	0	726.77	60	1856.48	0.9323274	0	0.3616154	0		$|
8465883	0	object/static/item/item_container_armor.iff	0	727.7378	60	1855.313	0.8869953	0	0.4617785	0		$|
8465884	0	object/static/item/item_container_electronics.iff	0	729.6851	60	1854.686	0.1880768	0	0.9821544	0		$|
8465894	0	object/static/structure/general/banner_rebel_style_01.iff	0	715.4141	60	1862.717	0.178246	0	0.9839858	0		$|
8465895	0	object/static/structure/general/banner_rebel_style_01.iff	0	736.5825	60	1838.545	0.8253358	0	-0.5646422	0		$|
