objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
284	0	object/static/structure/dantooine/dant_fish_rack.iff	0	959.019	2.744131	1222.494	0.884675	0	0.4662084	0		$|
285	0	object/static/structure/dantooine/dant_fish_rack.iff	0	958.2324	2.774242	1219.805	0.8702927	0	0.4925349	0		$|
286	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	979.6768	7	1264.682	0.9977835	0	-0.0665435	0		$|
287	0	object/static/structure/dantooine/dant_rack_spears.iff	0	979.0581	7	1260.909	1	0	0	0		$|
288	0	object/static/structure/dantooine/dant_rack_spears.iff	0	980.5552	7	1260.579	0.9887711	0	0.1494381	0		$|
289	0	object/static/structure/general/campfire_smoldering.iff	0	972.29	7.085098	1260.468	1	0	0	0		$|
290	0	object/static/item/item_basket_closed.iff	0	901.8413	8	1264.972	1	0	0	0		$|
291	0	object/static/item/item_basket_closed.iff	0	968.7651	3	1155.725	1	0	0	0		$|
292	0	object/static/item/item_basket_shallow.iff	0	958.3779	3	1180.275	1	0	0	0		$|
293	0	object/static/structure/dantooine/dant_mud_oven.iff	0	975.8237	3	1167.47	0.7213823	0	-0.692537	0		$|
294	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1056.325	3	1157.371	0.7744198	0	0.6326721	0		$|
295	0	object/static/structure/dantooine/dant_fire_pit.iff	0	985.0645	3	1127.897	0.9229965	0	0.3848082	0		$|
296	0	object/static/structure/dantooine/dant_mud_oven.iff	0	1021.779	3	1187.683	0.9847265	0	0.1741084	0		$|
297	0	object/static/structure/general/campfire_fresh.iff	0	1014.312	3	1114.719	1	0	0	0		$|
298	0	object/static/structure/general/campfire_fresh.iff	0	954.0098	3	1178.692	1	0	0	0		$|
299	0	object/static/structure/general/campfire_fresh.iff	0	1021.851	3.505966	1188.031	1	0	0	0		$|
300	0	object/static/structure/general/campfire_fresh.iff	0	1044.371	3	1139.105	1	0	0	0		$|
301	0	object/building/endor/endor_tiki_torch.iff	0	998.3101	3	1134.707	1	0	0	0		$|
302	0	object/building/endor/endor_tiki_torch.iff	0	991.4434	3	1141.25	1	0	0	0		$|
303	0	object/building/endor/endor_tiki_torch.iff	0	1042.852	3	1148.187	0.9596616	0	0.2811576	0		$|
304	0	object/building/endor/endor_tiki_torch.iff	0	1040.602	3	1157.402	0.9596616	0	0.2811576	0		$|
305	0	object/building/endor/endor_tiki_torch.iff	0	976.1724	7.512556	1260.231	1	0	0	0		$|
308	0	object/building/endor/endor_tiki_torch.iff	0	905.9595	8	1266.927	1	0	0	0		$|
309	0	object/building/endor/endor_tiki_torch.iff	0	898.5752	8	1267.484	1	0	0	0		$|
310	0	object/building/endor/endor_tiki_torch.iff	0	1007.727	3.537589	1112.6	1	0	0	0		$|
311	0	object/building/endor/endor_tiki_torch.iff	0	1015.121	3.474343	1202.236	1	0	0	0		$|
6205390	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	1015.207	3	1108.189	0.7451744	0	0.6668696	0		$|
6205391	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1026.049	3	1117.01	0.8846748	0	-0.4662087	0		$|
6205392	0	object/static/structure/dantooine/dant_skull_thune.iff	0	1002.271	3	1113.527	0.8751745	0	0.4838074	0		$|
6205393	0	object/static/item/item_bottle_fat.iff	0	1027.222	3	1106.753	1	0	0	0		$|
6205394	0	object/static/item/item_basket_closed.iff	0	1026.264	3	1106.812	0.4491344	0	0.8934642	0		$|
6205395	0	object/static/item/item_basket_shallow.iff	0	1007.136	3	1104.597	1	0	0	0		$|
6205396	0	object/static/item/item_fruit_melon.iff	0	1007.239	3.031623	1104.576	1	0	0	0		$|
6205397	0	object/static/item/item_fruit_melon.iff	0	1007.067	3.031623	1104.461	1	0	0	0		$|
6205398	0	object/static/item/item_fruit_melon.iff	0	1007.094	3.031623	1104.644	1	0	0	0		$|
6205399	0	object/static/structure/dantooine/dant_rack_spears.iff	0	989.4312	3	1136.275	0.1055991	0	0.9944088	0		$|
6205400	0	object/static/structure/dantooine/dant_rack_spears.iff	0	993.0254	3	1132.145	0.7899923	0	-0.6131168	0		$|
6205401	0	object/static/structure/general/tato_cave_rock_med.iff	0	989.6069	3	1128.569	-0.3562052	0	0	0.9344078		$|
6205402	0	object/static/structure/general/tato_cave_rock_med.iff	0	987.5488	3	1131.826	0.6527994	0	0.728284	0.1391392		$|
6205403	0	object/static/structure/general/tato_cave_rock_med.iff	0	982.4727	3	1132.08	-0.6924214	0	0.7058476	-0.1046492		$|
6205404	0	object/static/structure/general/tato_cave_rock_med.iff	0	989.0889	3	1124.275	0.9026107	0	0	0.4304579		$|
6205405	0	object/static/structure/general/tato_cave_rock_med.iff	0	979.4697	3	1127.642	-0.6924518	0	0.5951822	0.30923		$|
6205406	0	object/static/structure/general/tato_cave_rock_med.iff	0	984.6025	3	1121.161	0.8281485	0	-0.5605087	0		$|
6205407	0	object/static/structure/general/tato_cave_rock_med.iff	0	980.2197	3	1123.335	0.1945477	0	0	0.9808931		$|
6205408	0	object/static/item/item_basket_shallow.iff	0	1049.553	3.342323	1131.014	0.9089657	0	0	0.4168709		$|
6205409	0	object/static/item/item_con_tato_bowl_full_s01.iff	0	1050.132	3	1132.171	1	0	0	0		$|
6205410	0	object/static/item/item_con_tato_bowl_full_s02.iff	0	1052.373	3	1133.231	1	0	0	0		$|
6205411	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1042.838	3	1156.632	-0.4669127	0	0.8843034	0		$|
6205412	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1044.633	3	1150.855	-0.6858683	0	0.7277256	0		$|
6205413	0	object/static/item/item_basket_frame.iff	0	1063.185	3	1162.489	1	0	0	0		$|
6205414	0	object/static/item/item_basket_shallow.iff	0	1063.111	3.66408	1162.447	1	0	0	0		$|
6205415	0	object/static/item/item_bottle_fat.iff	0	1063.967	3	1161.79	1	0	0	0		$|
6205416	0	object/static/item/item_bowl_plain.iff	0	1062.406	3	1163.246	1	0	0	0		$|
6205417	0	object/static/structure/general/tato_cave_rock_med.iff	0	1054.769	3	1162.339	0.8823329	0	0	0.4706259		$|
6205418	0	object/static/structure/general/tato_cave_rock_med.iff	0	1050.111	3	1156.172	0.6176856	0	0.7864252	0		$|
6205419	0	object/static/structure/general/tato_cave_rock_med.iff	0	1056.923	3	1152.011	0.7038454	0	0	0.7103533		$|
6205420	0	object/static/structure/general/tato_cave_rock_med.iff	0	1060.91	3	1158.158	0.8019354	0	-0.005971853	-0.5971656		$|
6205421	0	object/static/item/item_basket_closed.iff	0	1048.369	3	1190.538	-0.1055991	0	0.9944088	0		$|
6205422	0	object/static/item/item_fruit_melon.iff	0	1048.429	3	1189.945	1	0	0	0		$|
6205423	0	object/static/item/item_fruit_melon.iff	0	1048.254	3	1190.083	1	0	0	0		$|
6205424	0	object/static/item/item_fruit_melon.iff	0	1048.714	3	1189.715	1	0	0	0		$|
6205425	0	object/static/item/item_basket_shallow.iff	0	1048.612	3.505965	1191.818	0.6788492	0	-0.5016389	-0.05443437		$|
6205426	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1015.784	3	1221.699	0.1437043	0	0.9896207	0		$|
6205427	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1018.682	3	1214.255	0.9895059	0	-0.1444925	0		$|
6205428	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1013.372	3	1216.708	-0.5611683	0	0.8277019	0		$|
6205429	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1021.101	3	1219.102	0.8309407	0	0.5563611	0		$|
6205430	0	object/static/item/item_basket_closed.iff	0	1008.692	3	1206.303	-0.3342378	0	0.9424888	0		$|
6205431	0	object/static/item/item_basket_frame.iff	0	1009.586	3	1205.368	1	0	0	0		$|
6205433	0	object/static/flora/potted_plant_flowers_orange.iff	0	1013.519	2.588902	1219.655	0.9596617	0	-0.2811575	0		$|
6205434	0	object/static/flora/potted_plant_flowers_orange.iff	0	1014.145	2.588902	1218.189	0.886995	0	0.461779	0		$|
6205435	0	object/static/flora/potted_plant_flowers_orange.iff	0	1014.41	2.588902	1217.245	0.9538469	0	-0.3002932	0		$|
6205436	0	object/static/flora/potted_plant_flowers_orange.iff	0	1014.908	2.588902	1215.913	0.9047517	0	-0.4259395	0		$|
6205437	0	object/static/flora/potted_plant_flowers_orange.iff	0	1015.368	2.588902	1214.683	0.9492354	0	0.3145666	0		$|
6205438	0	object/static/flora/potted_plant_leaves_fern.iff	0	1015.934	2.367543	1220.574	1	0	0	0		$|
6205439	0	object/static/flora/potted_plant_leaves_fern.iff	0	1016.398	2.367543	1218.992	1	0	0	0		$|
6205440	0	object/static/flora/potted_plant_leaves_fern.iff	0	1016.973	2.367543	1217.844	1	0	0	0		$|
6205441	0	object/static/flora/potted_plant_leaves_fern.iff	0	1017.418	2.367543	1216.373	1	0	0	0		$|
6205442	0	object/static/flora/potted_plant_leaves_fern.iff	0	1017.833	2.367543	1214.918	1	0	0	0		$|
6205443	0	object/static/flora/potted_plant_leaves_small.iff	0	1018.12	2.504554	1221.432	1	0	0	0		$|
6205444	0	object/static/flora/potted_plant_leaves_small.iff	0	1018.774	2.504554	1219.646	1	0	0	0		$|
6205445	0	object/static/flora/potted_plant_leaves_small.iff	0	1019.396	2.504554	1218.213	1	0	0	0		$|
6205446	0	object/static/flora/potted_plant_leaves_small.iff	0	1019.748	2.504554	1216.994	1	0	0	0		$|
6205447	0	object/static/flora/potted_plant_leaves_small.iff	0	1020.326	2.504554	1215.519	1	0	0	0		$|
6205448	0	object/static/item/item_basket_shallow.iff	0	949.8877	3	1186.911	1	0	0	0		$|
6205449	0	object/static/item/item_basket_shallow.iff	0	951.0962	3	1185.56	1	0	0	0		$|
6205450	0	object/static/item/item_fruit_melon.iff	0	949.8745	3.031623	1187.057	1	0	0	0		$|
6205451	0	object/static/item/item_fruit_melon.iff	0	950.0298	3.031623	1186.83	1	0	0	0		$|
6205452	0	object/static/item/item_fruit_melon.iff	0	949.856	3.031623	1186.862	1	0	0	0		$|
6205453	0	object/static/item/item_meat_hunk.iff	0	951.2554	3.063246	1185.634	0.9110388	0	-0.4123207	0		$|
6205454	0	object/static/structure/dantooine/dant_boundary_post.iff	0	975.8188	3	1170.388	0.6018347	0	0.7986208	0		$|
6205455	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	966.6045	3	1155.173	0.8272548	0	0.561827	0		$|
6205456	0	object/static/structure/dantooine/dant_fish_rack.iff	0	956.562	3	1159.034	0.99995	0	0.009999884	0		$|
