objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
7845426	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	239.6709	2.5	409.3218	0.9382002	0	-0.3460931	0		$|
8215353	0	object/static/structure/dantooine/dant_large_mudhut.iff	0	255.1641	2	415.248	0.9124382	0	-0.4092146	0		$|
8215354	0	object/static/structure/dantooine/dant_mud_oven.iff	0	292.1506	3.563609	427.2168	-0.2811574	0	0.9596617	0		$|
8215355	0	object/static/structure/dantooine/dant_rack_spears.iff	0	281.8274	3.5	421.7759	0.6255189	0	0.780209	0		$|
8215356	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	246.645	8	389.7681	0.9068701	0	-0.4214104	0		$|
8215357	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	245.189	7.954446	387.0537	0.7518059	0	-0.6593844	0		$|
8215358	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	258.4744	8	384.9648	0.5816832	0	0.8134155	0		$|
8215359	0	object/static/structure/dantooine/dant_fish_rack.iff	0	291.6516	0.09269384	377.2212	0.9982597	0	0.01778392	0.05382911		$|
8215360	0	object/static/structure/dantooine/dant_fish_rack.iff	0	289.3567	2047.918	379.1392	0.9478307	0	0.3107366	0.0614186		$|
8215361	0	object/static/structure/dantooine/dant_fire_pit.iff	0	225.5991	2.5	427.0166	1	0	0	0		$|
8215362	0	object/static/structure/dantooine/dant_totem_pole.iff	0	232.5984	2.492785	441.5796	0.9921976	0	-0.1246748	0		$|
8215363	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	246.4214	2.000009	413.9551	-0.589788	0	0.8075581	0		$|
8215364	0	object/static/structure/dantooine/dant_fish_rack.iff	0	221.9231	2.496614	427.1206	0.96639	0	-0.2570806	0		$|
8215365	0	object/static/structure/dantooine/dant_rack_spears.iff	0	224.2222	2.5	440.8315	0.9492354	0	0.3145665	0		$|
8215366	0	object/static/structure/dantooine/dant_rack_spears.iff	0	224.0518	2.5	440.0674	0.1437044	0	0.9896207	0		$|
8215367	0	object/static/structure/dantooine/dant_rack_spears.iff	0	223.4258	2.5	440.5039	0.7744192	0	-0.6326727	0		$|
8215368	0	object/static/structure/dantooine/dant_rack_spears.iff	0	246.4023	2	417.5127	0.9492353	0	0.3145669	0		$|
8215369	0	object/static/structure/dantooine/dant_rack_spears.iff	0	246.2319	2	416.7485	0.143704	0	0.989621	0		$|
8215370	0	object/static/structure/dantooine/dant_rack_spears.iff	0	245.606	2	417.1851	0.774419	0	-0.632673	0		$|
8215371	0	object/static/structure/dantooine/dant_totem_pole.iff	0	308.7939	2045.856	376.0322	0.8776911	0	-0.2847545	0.3788433		$|
8215372	0	object/static/structure/general/campfire_fresh.iff	0	280.9089	3.5	429.7227	1	0	0	0		$|
8215373	0	object/static/structure/general/campfire_fresh.iff	0	251.6497	8	383.6914	1	0	0	0		$|
8215374	0	object/static/structure/dantooine/dant_fish_rack.iff	0	223.1106	2.5	427.2217	0.2570811	0	0.9663898	0		$|
8215375	0	object/static/structure/dantooine/dant_skull_thune.iff	0	214.4153	2.849725	437.4146	0.9185193	0	-0.07385571	-0.1474273		$|
8215376	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	203.1677	2.567524	450.4731	0.1741082	0	0.9847265	0		$|
8215377	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	200.2273	2.527291	449.3804	0.174108	0	0.984727	0		$|
8215378	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	209.2417	2.635652	454.1104	0.3428979	0	0.9393732	0		$|
8215379	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	226.5386	2.373508	441.127	0.5789199	0	0.7865517	0.09262934		$|
8215380	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	230.0134	2.373509	441.9248	-0.4137281	0	0.8938091	-0.07611965		$|
8215381	0	object/static/structure/dantooine/dant_mud_oven.iff	0	217.7339	2.504671	407.0942	0.9800666	0	0.1986693	0		$|
8215382	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	209.0161	2.5	413.4307	1	0	0	0		$|
8215383	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	206.9797	2.5	413.0864	0.09067168	0	0.9958808	0		$|
8215384	0	object/static/structure/general/campfire_fresh.iff	0	225.5742	2.418733	426.9541	1	0	0	0		$|
8215385	0	object/static/structure/general/campfire_fresh.iff	0	226.3022	2.5	452.0059	1	0	0	0		$|
8215386	0	object/static/structure/general/campfire_burnt.iff	0	210.0376	2.5	406.6904	1	0	0	0		$|
8215387	0	object/static/structure/general/campfire_ash.iff	0	201.394	2.5	420.3149	1	0	0	0		$|
8215388	0	object/static/structure/general/campfire_ash.iff	0	223.3901	2.523664	400.8052	1	0	0	0		$|
8215389	0	object/static/structure/general/campfire_burnt.iff	0	239.6238	2.5	409.7954	1	0	0	0		$|
8215390	0	object/static/structure/general/campfire_smoldering.iff	0	254.835	2	415.9019	1	0	0	0		$|
8215391	0	object/static/structure/dantooine/dant_rack_spears.iff	0	250.2451	6	450.1289	0.4932273	0	0.8699005	0		$|
8215392	0	object/static/structure/dantooine/dant_rack_spears.iff	0	249.4688	6	450.2241	-0.5570235	0	0.8304972	0		$|
8215393	0	object/static/structure/dantooine/dant_rack_spears.iff	0	249.8389	6	450.8882	0.9987503	0	0.04997912	0		$|
8215394	0	object/static/structure/dantooine/dant_rack_spears.iff	0	257.1084	6	450.7334	0.9492353	0	0.3145669	0		$|
8215395	0	object/static/structure/dantooine/dant_rack_spears.iff	0	256.938	6	449.9692	0.143704	0	0.989621	0		$|
8215396	0	object/static/structure/dantooine/dant_rack_spears.iff	0	256.312	6	450.4058	0.774419	0	-0.632673	0		$|
8215397	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	254.4524	5.88677	450.0049	-0.0953147	0	0.9824197	-0.1283566		$|
8215398	0	object/static/structure/dantooine/dant_mud_oven.iff	0	201.3569	2.041391	429.3237	0.8080276	0	0.5891447	0		$|
8215399	0	object/static/structure/general/campfire_fresh.iff	0	201.6934	2.474066	429.5557	0.9582438	0	-0.2859523	0		$|
8215400	0	object/static/structure/dantooine/dant_rack_spears.iff	0	199.4502	2.495306	438.0024	0.9701373	0	0.2425563	0		$|
8215402	0	object/static/item/item_basket_closed.iff	0	231.7104	2.5	446.4639	0.9393727	0	-0.3428978	0		$|
8215403	0	object/static/item/item_basket_shallow.iff	0	230.2148	2.5	445.7935	0.9393727	0	-0.3428978	0		$|
8215404	0	object/static/item/item_basket_shallow.iff	0	228.7302	2.936585	450.4365	0.8198324	0	-0.2992622	-0.1673949		$|
8215405	0	object/static/item/item_basket_closed.iff	0	196.7241	2.5	433.313	0.9393726	0	-0.342898	0		$|
8215406	0	object/static/item/item_basket_shallow.iff	0	204.7524	2.5	425.0757	0.9393726	0	-0.3428981	0		$|
8215407	0	object/static/item/item_basket_closed.iff	0	199.8782	2.5	417.8691	0.9393726	0	-0.3428981	0		$|
8215408	0	object/static/item/item_basket_shallow.iff	0	201.5823	2.5	423.082	0.9393726	0	-0.3428981	0		$|
8215409	0	object/static/item/item_basket_closed.iff	0	208.8394	2.5	404.2129	-0.6637312	0	0.7479713	0		$|
8215410	0	object/static/item/item_basket_shallow.iff	0	207.2534	2.982072	405.1885	0.8258477	0	-0.1476745	0.2748958		$|
8215411	0	object/static/item/item_basket_closed.iff	0	249.3223	2.000022	422.9424	0.9596615	0	-0.2811579	0		$|
8215412	0	object/static/item/item_basket_shallow.iff	0	238.1948	2.500827	407.1772	0.9596615	0	-0.2811579	0		$|
8215413	0	object/static/item/item_basket_closed.iff	0	222.7065	2.512015	402.4917	0.9393726	0	-0.3428981	0		$|
8215414	0	object/static/item/item_basket_shallow.iff	0	226.9897	2.512015	405.8496	0.9393726	0	-0.3428981	0		$|
8215415	0	object/static/item/item_basket_closed.iff	0	241.5574	2.500411	407.1606	0.9921976	0	-0.1246752	0		$|
8215416	0	object/static/item/item_basket_closed.iff	0	240.5925	2.500172	406.8149	-0.5360879	0	0.8441622	0		$|
8215417	0	object/static/item/item_basket_closed.iff	0	252.4854	6	463.542	0.958244	0	0.2859519	0		$|
8215418	0	object/static/item/item_basket_closed.iff	0	257.27	6	462.8335	0.7350875	0	-0.6779723	0		$|
8215419	0	object/static/item/item_basket_closed.iff	0	258.8635	6	461.7886	0.004204067	0	0.9999911	0		$|
8215420	0	object/static/item/item_basket_closed.iff	0	285.5056	3.5	423.2192	0.9393726	0	-0.342898	0		$|
8215421	0	object/static/item/item_basket_shallow.iff	0	286.7788	3.5	423.8325	1	0	0	0		$|
8215422	0	object/static/item/item_basket_closed.iff	0	284.2405	3.5	422.5425	-0.4580461	0	0.8889284	0		$|
8215423	0	object/static/item/item_basket_shallow.iff	0	279.136	3.5	434.5898	1	0	0	0		$|
8215424	0	object/static/item/item_basket_shallow.iff	0	277.5288	4.035157	434.5288	0.773173	0	-0.1282544	-0.6098994		$|
8215425	0	object/static/item/item_basket_closed.iff	0	285.4636	3.5	432.8901	1	0	0	0		$|
8215426	0	object/static/structure/general/campfire_smoldering.iff	0	308.5227	6.5	427.4326	1	0	0	0		$|
8215427	0	object/static/item/item_basket_shallow.iff	0	307.6201	6.5	423.0713	1	0	0	0		$|
8215428	0	object/static/item/item_basket_closed.iff	0	303.6921	6.498311	426.0034	1	0	0	0		$|
8215429	0	object/static/item/item_basket_closed.iff	0	312.6345	6.5	427.877	0.7484995	0	-0.6631354	0		$|
8215430	0	object/static/item/item_basket_closed.iff	0	256.8745	8	387.6274	1	0	0	0		$|
8215431	0	object/static/item/item_basket_shallow.iff	0	255.9722	8.519137	386.7363	0.7552778	0	0.3327672	-0.1094089		$|
8215432	0	object/static/item/item_basket_closed.iff	0	248.3306	8	383.6157	0.9624252	0	0.2715471	0		$|
9015583	0	object/static/structure/naboo/gungan_relic_s01.iff	0	717.9277	7.609626	1407.58	-0.4975711	0	0.8674232	0		$|
9015584	0	object/static/structure/dantooine/dant_totem_pole.iff	0	717.2261	14.9856	1408.644	0.2755901	0	0.9612752	0		$|
9015585	0	object/static/structure/general/skeleton_human_head.iff	0	714.8689	13.67543	1414.826	0.9507964	0	-0.3098165	0		$|
9015586	0	object/static/structure/general/skeleton_human_head.iff	0	714.3467	13.68915	1414.523	0.9676633	0	-0.2522455	0		$|
9015587	0	object/static/structure/general/skeleton_human_head.iff	0	713.5735	13.68752	1414.103	0.9736664	0	-0.2279775	0		$|
9015588	0	object/static/structure/general/skeleton_human_head.iff	0	713.0286	13.66019	1413.777	0.9650925	0	-0.2619093	0		$|
