objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8215632	0	object/static/structure/general/tato_cave_rock_med.iff	0	1109.408	1.224738	526.0103	0.8397295	0	0.4574251	0.2772795		$|
8215633	0	object/static/structure/general/tato_cave_rock_med.iff	0	1102.835	1.112972	530.2231	-0.588329	0	0.7320923	-0.3365705		$|
8215635	0	object/static/structure/general/tato_cave_rock_med.iff	0	1106.372	1.095895	529.8325	0.3539442	0	0.7151728	0.5243468		$|
8215637	0	object/static/structure/general/tato_cave_rock_med.iff	0	1109.767	0.8549604	529.8931	0.7960839	0	-0.6051862	0		$|
8215638	0	object/static/structure/general/tato_cave_rock_med.iff	0	1111.247	1.271099	533.9551	-0.6294121	0	0.7770718	0		$|
8215639	0	object/static/structure/general/tato_cave_rock_med.iff	0	1114.052	1.257078	531.3774	0.8772011	0	0.04619059	-0.1990895		$|
8215640	0	object/static/structure/general/tato_cave_rock_med.iff	0	1114.028	1.282472	536.1982	0.7975392	0	0.4154705	0.3972727		$|
8215641	0	object/static/structure/general/tato_cave_rock_med.iff	0	1112.04	1.184112	530.5659	1	0	0	0		$|
8215648	0	object/static/structure/general/tato_cave_rock_large.iff	0	1111.742	2.151861	531.3159	0.6371511	0	0.7707389	0		$|
8215649	0	object/static/structure/general/tato_cave_rock_large.iff	0	1104.701	1.138191	530.5581	0.7316892	0	0.6816384	0		$|
8215650	0	object/static/structure/general/tato_cave_rock_large.iff	0	1105.84	1.209382	527.7632	0.9286646	0	0.3709205	0		$|
8215651	0	object/static/structure/general/tato_cave_rock_large.iff	0	1094.977	1.526175	534.8867	-0.2170698	0	0.880989	-0.1387602		$|
8215652	0	object/static/structure/general/tato_cave_rock_large.iff	0	1113.168	1.192248	539.1074	0.9610555	0	-0.2763556	0		$|
8215657	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	1592.106	14.54189	237.9644	-0.2868932	0	0.8912047	0.3440001		$|
8215658	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1588.218	14.43018	237.8472	0.4738162	0	0.7595355	-0.4245		$|
8215659	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1591.022	11.28204	241.8486	1	0	0	0		$|
8215660	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	1600.775	16.54576	233.0601	1	0	0	0		$|
8215686	0	object/static/structure/dantooine/dant_skull_thune.iff	0	1956.711	31.04863	578.8599	-0.1375961	0	0.9052973	-0.1739583		$|
8215690	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1956.682	30.2802	580.3506	0.02580403	0	0.996941	0.02733187		$|
8265387	0	object/building/endor/endor_lake_platform_cap.iff	0	1553.276	8.146945	202.6245	0.9887711	0	-0.1494381	0		$|
8265390	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1550.418	18.53648	201.749	0.8337122	0	0.5521993	0		$|
8265391	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1559.979	14.95742	202.7041	0.2272021	0	0.9738476	0		$|
8265394	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1553.741	18.55619	202.6973	-0.6176857	0	0.7864251	0		$|
8685355	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1552.313	15.78726	199.9512	0.9881016	0	-0.1361763	-0.06030571		$|
8685356	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1557.849	15.41971	201.9146	0.9759874	0	-0.2131314	-0.04394909		$|
8685357	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1548.261	16.06627	200.9404	-0.5919935	0	0.8024883	-0.04375769		$|
8685358	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1556.355	15.61701	205.9507	0.9954523	0	-0.08337291	-0.009612602		$|
8685359	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1550.903	16.04059	204.1313	0.9827151	0	-0.1837696	-0.004344956		$|
8685360	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1558.787	15.31573	204.5205	-0.5716751	0	0.8156996	0.06653836		$|
