objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2625441	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1506.574	0.430536	1408.836	0.8364627	0	0.5480239	0		$|
2625442	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1506.453	0.6003973	1406.572	0.7583614	0	-0.6518344	0		$|
2625443	0	object/static/structure/dantooine/dant_skull_thune.iff	0	1427.046	9.617822	1380.889	0.9637709	0	0.2667314	0		$|
2625444	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1390.235	11.29434	1369.854	1	0	0	0		$|
2625445	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1484.917	10.21741	1340.462	0.9381051	0	0.3037198	-0.09191257		$|
2625446	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1448.003	0.177658	1351.343	0.8577087	0	0.5141359	0		$|
2625447	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1447.353	0.184754	1352.678	0.8602687	0	0.509841	0		$|
2625448	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1446.238	0.173894	1346.275	0.9460424	0	-0.324043	0		$|
2625449	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1438.075	0.196532	1351.626	0.8109632	0	-0.5850971	0		$|
2625450	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1415.418	0.465464	1342.66	0.9758974	0	-0.2182297	0		$|
2625451	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1422.405	0.359167	1343.624	0.9855848	0	0.1691823	0		$|
2625452	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1414.592	0.389214	1341.342	-0.6931114	0	0.7208306	0		$|
2625453	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1420.756	0.371867	1343.265	0.1699671	0	0.9854497	0		$|
2625454	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	1447.758	0.162878	1377.479	0.9974383	0	0.07153167	0		$|
2625455	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1449.277	0.132749	1397.052	0.5611681	0	0.8277019	0		$|
2625456	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1447.91	0.1183469	1396.531	-0.2076809	0	0.9781966	0		$|
2625457	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1453.921	0.0763	1399.377	-0.07073721	0	0.9974951	0		$|
2625458	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1455.417	0.073177	1398.878	-0.2027874	0	0.9792228	0		$|
2625459	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1452.569	1.935274	1399.458	0.1693118	0	0.7328167	0.1603181		$|
2625460	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1449.958	1.868694	1398.001	0.1703724	0	0.6938088	0.1668655		$|
2625461	0	object/building/endor/endor_tiki_torch.iff	0	1475.267	0.1704453	1403.065	1	0	0	0		$|
2625462	0	object/static/structure/dantooine/dant_mud_oven.iff	0	1424.894	0.332094	1357.246	0.2626776	0	0.9648836	0		$|
2625463	0	object/static/structure/dantooine/dant_mud_oven.iff	0	1506.687	1.028424	1431.048	-0.3436458	0	0.9390994	0		$|
2625464	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1443.775	0.8685837	1409.434	0.7196516	0	-0.6925716	-0.001008774		$|
2625465	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1444.418	0.622643	1417.475	0.7418215	0	-0.6705787	-0.003352922		$|
2625466	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1446.752	0.928442	1424.98	0.8472549	0	-0.5311866	0		$|
2625467	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1449.978	0.6591895	1432.162	0.8304318	0	-0.5560202	0.01946866		$|
2625468	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1452.273	0.4353125	1439.74	0.7678137	0	-0.6401852	-0.01600796		$|
2625469	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1456.978	0.6333547	1443.624	1	0	0	0		$|
2625470	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1465.023	0.8695308	1443.75	0.9994376	0	-0.01499269	0.0004499156		$|
2625471	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1472.921	1.187826	1444.02	0.99975	0	-0.01999767	0.0001999834		$|
2625472	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1484.325	1.401377	1444.045	1	0	0	0		$|
2625473	0	object/static/structure/dantooine/dant_gate.iff	0	1478.608	1.230018	1444.048	1	0	0	0		$|
2625475	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1492.318	1.433034	1443.977	1	0	0	0		$|
2625476	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1500.214	1.241337	1443.289	0.9953428	0	0.08982348	-0.003145107		$|
2625477	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1507.58	0.793137	1440.483	0.9621245	0	0.271462	-0.00533313		$|
2625478	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1512.847	0.6911309	1434.823	0.8445885	0	0.5354159	0		$|
2625479	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1514.991	0.674435	1427.23	0.7451749	0	0.6668689	0		$|
2625480	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1514.684	0.588073	1419.343	0.6294123	0	0.7770717	0		$|
2625482	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1513.469	0.8445692	1411.285	0.7073883	0	-0.7068251	0		$|
2625483	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1513.45	0.9848747	1403.227	-0.685834	0	0.7276892	-0.007277135		$|
2625484	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1511.752	1.194173	1395.698	0.8524818	0	-0.5226612	0.005226786		$|
2625485	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1506.52	1.156849	1390.266	0.9676149	0	-0.2522328	-0.002811528		$|
2625486	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1499.469	0.9445992	1386.64	0.9735569	0	-0.2279518	-0.003419535		$|
2625487	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1492.277	0.835566	1382.986	0.971338	0	-0.2377026	0		$|
2625488	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1484.813	0.6097459	1380.865	0.9990753	0	-0.0349819	-0.0008747299		$|
6205457	0	object/static/item/item_basket_closed.iff	0	1441.96	0.170511	1371.721	0.5528631	0	0.8332721	0		$|
6205458	0	object/static/item/item_basket_shallow.iff	0	1441.408	0.1671652	1373.147	1	0	0	0		$|
6205459	0	object/static/structure/general/tato_cave_rock_med.iff	0	1414.75	0.4220734	1351.853	0.8960525	0	-0.4439481	0		$|
6205460	0	object/static/structure/general/tato_cave_rock_med.iff	0	1415.33	0.4403544	1350.789	0.841901	0	0.539632	0		$|
6205461	0	object/static/structure/general/tato_cave_rock_med.iff	0	1416.454	0.3825114	1350.938	-0.3716598	0	0.928369	0		$|
6205462	0	object/static/structure/general/tato_cave_rock_med.iff	0	1416.738	0.3240794	1352.293	0.9689124	0	0.2474041	0		$|
6205463	0	object/static/structure/general/tato_cave_rock_med.iff	0	1415.571	0.3574034	1352.658	0.886995	0	0.461779	0		$|
6205464	0	object/static/item/item_basket_closed.iff	0	1454.844	0.147477	1348.848	1	0	0	0		$|
6205465	0	object/static/item/item_basket_closed.iff	0	1455.578	0.153159	1348.009	0.6894985	0	0.7242872	0		$|
6205466	0	object/static/item/item_bottle_fat.iff	0	1454.788	0.205777	1344.385	1	0	0	0		$|
6205467	0	object/static/item/item_bottle_fat.iff	0	1454.657	0.208356	1343.929	1	0	0	0		$|
6205472	0	object/static/item/item_basket_shallow.iff	0	1417.489	10.98743	1376.731	-0.1018434	0	-0.3996546	0.8855317		$|
6205473	0	object/static/item/item_basket_shallow.iff	0	1419.819	10.12812	1376.116	1	0	0	0		$|
6205474	0	object/static/item/item_bottle_fat.iff	0	1418.358	10.42883	1375.628	1	0	0	0		$|
6205475	0	object/static/item/item_bowl_plain.iff	0	1416.697	10.45873	1377.681	1	0	0	0		$|
6205476	0	object/static/item/item_bowl_plain.iff	0	1451.031	0.161709	1405.381	1	0	0	0		$|
6205477	0	object/static/item/item_bowl_shallow.iff	0	1450.96	0.16098	1404.13	1	0	0	0		$|
6205478	0	object/static/item/item_basket_frame.iff	0	1449.057	0.181474	1406.303	1	0	0	0		$|
6205479	0	object/static/item/item_fruit_melon.iff	0	1450.978	0.1922608	1404.317	1	0	0	0		$|
6205480	0	object/static/item/item_fruit_melon.iff	0	1451.093	0.1911138	1404.011	1	0	0	0		$|
6205481	0	object/static/item/item_fruit_melon.iff	0	1450.884	0.1919188	1404.046	1	0	0	0		$|
6205482	0	object/static/structure/general/tato_cave_rock_med.iff	0	1479.061	0.1314744	1416.334	-0.57352	0	0.8191916	0		$|
6205483	0	object/static/structure/general/tato_cave_rock_med.iff	0	1478.543	0.1276524	1415.586	0.3436459	0	0.9390994	0		$|
6205484	0	object/static/structure/general/tato_cave_rock_med.iff	0	1479.007	0.1459664	1414.714	0.9025655	0	0.009025956	0.4304365		$|
6205485	0	object/static/structure/general/tato_cave_rock_med.iff	0	1479.787	0.1685604	1414.933	0.7680537	0	-0.6403855	0		$|
6205487	0	object/static/structure/general/tato_cave_rock_med.iff	0	1480.21	0.1748064	1415.642	0.8799688	0	-0.4750315	0		$|
6205488	0	object/static/structure/general/tato_cave_rock_med.iff	0	1479.748	0.1586254	1416.471	0.2043467	0	0.9788986	0		$|
6205489	0	object/static/structure/general/campfire_ash.iff	0	1479.591	0.347509	1415.558	1	0	0	0		$|
6205490	0	object/static/structure/general/campfire_ash.iff	0	1479.142	0.3355859	1415.543	1	0	0	0		$|
6205491	0	object/static/structure/general/campfire_ash.iff	0	1479.491	0.342792	1415.888	1	0	0	0		$|
6205492	0	object/static/particle/particle_campfire_style_1.iff	0	1479.396	0.342095	1415.605	1	0	0	0		$|
6205493	0	object/static/particle/particle_sm_explosion.iff	0	1479.371	0.34132	1415.621	1	0	0	0		$|
6205494	0	object/static/particle/particle_smoke.iff	0	1479.487	0.34466	1415.595	1	0	0	0		$|
9015517	0	object/building/endor/endor_lake_walkway_straight.iff	0	39.22607	2044.666	340.7627	0.8525245	0	0.5226873	0		$|
9015518	0	object/building/endor/endor_lake_walkway_straight.iff	0	28.2417	2042.7	335.0287	-0.5118054	0	0.8444296	-0.08470587		$|
9015519	0	object/building/endor/endor_lake_walkway_straight.iff	0	49.96582	2042.559	346.2803	-0.5126586	0	0.8407559	0.09185843		$|
9015527	0	object/building/endor/endr_lake_rail16m.iff	0	40.99707	6.588059	337.3544	0.9725143	0	-0.2328431	0		$|
9015528	0	object/building/endor/endr_lake_rail16m.iff	0	37.49951	6.619604	344.2286	0.9725143	0	-0.2328431	0		$|
9015530	0	object/building/endor/endr_lake_rail16m.iff	0	54.74023	3.904675	344.3672	0.9543229	0	-0.2376756	0.08248043		$|
9015531	0	object/building/endor/endr_lake_rail16m.iff	0	51.2002	3.885348	351.2029	0.9575959	0	-0.2296252	0.03934147		$|
9015532	0	object/building/endor/endr_lake_rail16m.iff	0	23.67725	4.196957	337.085	0.9596931	0	-0.234853	-0.03669655		$|
9015533	0	object/building/endor/endr_lake_rail16m.iff	0	27.29541	4.066217	330.2869	0.9589332	0	-0.2346586	-0.03782251		$|
9015534	0	object/static/structure/dantooine/dant_fence_8m.iff	0	26.05811	2.686724	338.7897	0.9583749	0	-0.2299054	0.05614188		$|
9015535	0	object/static/structure/dantooine/dant_fence_4m.iff	0	31.10254	0.7787654	341.3035	0.9554672	0	-0.2407038	0.08717208		$|
9015536	0	object/static/structure/dantooine/dant_fence_8m.iff	0	31.05322	3.345426	331.8131	0.9565445	0	-0.2038802	0.01458028		$|
9015537	0	object/static/structure/dantooine/dant_fence_4m.iff	0	35.77686	0.8978739	333.9844	0.953858	0	-0.1834458	0.03081439		$|
9015538	0	object/static/structure/dantooine/dant_fence_8m.iff	0	34.78125	0.1269311	338.272	-0.4529694	0	0.8578958	0.1132526		$|
9015539	0	object/static/structure/dantooine/dant_fence_8m.iff	0	55.37109	2.499066	344.2229	0.9736001	0	-0.2227113	-0.007828126		$|
9015541	0	object/static/structure/dantooine/dant_fence_4m.iff	0	50.1084	1.634955	341.5381	0.9669893	0	-0.2272953	-0.03799785		$|
9015542	0	object/static/structure/dantooine/dant_fence_8m.iff	0	53.12012	1.352661	352.7583	0.9740143	0	-0.222928	-0.01085899		$|
9015543	0	object/static/structure/dantooine/dant_fence_4m.iff	0	47.90088	0.7244002	350.0945	0.9654728	0	-0.2462148	-0.01170033		$|
9015544	0	object/static/structure/dantooine/dant_fence_8m.iff	0	47.83496	0.9785957	345.0325	0.7740708	0	0.6323881	0.01706029		$|
9015546	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1334.914	9.692426	1180.716	0.7384688	0	-0.6742876	0		$|
9015547	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1330.944	9.687765	1181.066	0.7384685	0	-0.674288	0		$|
9015548	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1334.037	10.13054	1190.2	1	0	0	0		$|
9015549	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1324.592	8.967725	1189.001	1	0	0	0		$|
9015550	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1339.94	10.14953	1181.043	0.7213814	0	-0.6925381	0		$|
9015551	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1340.79	10.10658	1190.446	1	0	0	0		$|
9015552	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1339.554	10.82039	1185.921	0.7213824	0	-0.692537	0		$|
9015553	0	object/static/structure/tatooine/wall_gate_tatooine_style_02.iff	0	1328.771	9.425056	1196.248	0.7248361	0	0.6889214	0		$|
