objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6445493	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1062.37	10.51689	807.7683	0.966885	0	0.2145878	-0.1354108		$|
6445494	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1061.123	11.01922	810.0308	-0.66188	0	0.7150352	0.1407686		$|
6445495	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1067.243	9.093781	804.1914	0.8731468	0	-0.4520404	-0.1646986		$|
6445496	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1060.284	10.69013	807.4148	-0.6406943	0	0.7539188	0.1111233		$|
6445497	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1046.75	3.19784	748.385	0.9660299	0	0.2543879	0.04501633		$|
6445498	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1047.166	2.761364	746.5479	0.9571761	0	-0.1885261	-0.2131466		$|
6445499	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1048.839	3.209361	748.1741	0.8301702	0	-0.5528159	-0.07201634		$|
6445500	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1044.43	3.358099	747.8164	0.9680018	0	0.01552451	-0.2478068		$|
6445501	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1045.044	3.600558	749.9917	0.1481287	0	0.9885567	0.02355026		$|
6445502	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1111.823	19.79598	842.2493	0.980529	0	0.01286575	-0.1834961		$|
6445503	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1107.021	20.38722	845.9324	0.6443351	0	0.746734	-0.1637207		$|
6445504	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1112.127	19.37168	846.8674	-0.2803321	0	0.939953	0.1920038		$|
6445505	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1110.417	19.65085	845.2261	0.9567949	0	-0.2855199	0.05267685		$|
6445506	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1183.316	17.28012	870.8457	0.7489275	0	0.6404797	-0.07407133		$|
6445507	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1180.172	17.53181	871.4431	0.9963043	0	-0.003495685	-0.04985677		$|
6445508	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1183.239	17.62178	873.3081	-0.4616534	0	0.8850315	0.02773249		$|
6445509	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1181.535	17.37066	870.1506	0.9931961	0	0.00229478	-0.1147237		$|
6445512	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1210.17	11.00797	712.1409	0.4609559	0	0.8604963	-0.1916183		$|
6445513	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1211.523	11.67672	717.2588	0.8464225	0	0.457685	-0.09264509		$|
6445514	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1211.28	11.61942	713.9714	0.8229095	0	0.5119138	-0.1571693		$|
6445515	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1209.23	10.00572	708.5308	-0.01475536	0	0.9763234	-0.1701826		$|
6445516	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1210.05	10.59944	709.5359	0.8474405	0	-0.4583517	0.003268208		$|
6445517	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1223.992	34.46901	798.6062	0.9015579	0	0.3549055	-0.1481009		$|
6445518	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1108.201	21.55095	849.9126	0.9872273	0	-0.1593182	0		$|
6445519	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1182.035	18.01142	872.636	1	0	0	0		$|
6445520	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1258.164	52.17069	790.9646	0.7282715	0	0.6852887	0		$|
6445521	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1208.478	9.747376	706.9558	0.1040151	0	0.9945756	0		$|
6445522	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1137.285	4.464508	704.6741	0.004203627	0	0.9999912	0		$|
6445523	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1045.156	3.359445	746.0706	-0.5857431	0	0.8104969	0		$|
6445524	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1062.331	10.17552	805.1296	-0.6637313	0	0.7479711	0		$|
6445525	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1118.555	2.039161	768.0447	-0.6018347	0	0.7986208	0		$|
6445526	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1119.734	2.104026	757.3833	-0.6858686	0	0.7277256	0		$|
6445527	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1127.618	1.981913	751.2861	-0.1601043	0	0.9871001	0		$|
6445528	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1130.011	1.960359	751.2917	0.0841042	0	0.9964569	0		$|
6445529	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1131.98	2.183636	751.0845	0.08410402	0	0.996457	0		$|
6445530	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1145.511	2.929676	746.3562	-0.4845043	0	0.8747888	0		$|
6445531	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1146.868	2.976722	745.0552	-0.3247964	0	0.945784	0		$|
6445532	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1151.254	3.065104	743.8081	-0.1699673	0	0.9854497	0		$|
6445533	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1127.853	1.790847	781.562	0.9191024	0	-0.3940187	0		$|
6445534	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1139.239	2.032988	788.458	0.9979904	0	-0.06336457	0		$|
6445535	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1153.939	1.887535	786.4443	0.9919978	0	0.126255	0		$|
6445536	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1147.84	1.523916	788.7212	0.982642	0	0.185512	0		$|
6445537	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1166.813	2.919626	769.999	0.8041258	0	0.5944592	0		$|
6525354	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1168.853	2.191375	787.7202	0.9803408	0	0.1936139	0.007037646		$|
6525355	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1175.224	2.636533	782.0081	0.8795186	0	-0.4750004	0.02770138		$|
6525356	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1176.195	2.672135	783.7429	0.878731	0	-0.4741397	0.04247927		$|
6525357	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1166.329	2.186424	803.447	0.9991133	0	-0.0001387384	-0.003302583		$|
6525358	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1165.511	2.09055	802.5122	-0.6238393	0	0.779111	-0.04605545		$|
6525359	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1166.558	2.185647	802.4937	0.2614463	0	0.9640906	-0.0446357		$|
6525360	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1158.949	1.953265	801.917	0.8952518	0	0.4437809	0.002442281		$|
6525361	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1157.794	1.885212	801.8628	0.8519099	0	-0.5227924	0.03061528		$|
6525362	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1158.468	1.926607	800.9854	-0.01575619	0	0.9996395	0.001987872		$|
6525363	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1135.052	2.063552	792.3525	0.9850672	0	-0.1573163	-0.06883981		$|
6525364	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1129.06	2.451414	742.251	0.7713687	0	-0.6362842	0.01088868		$|
6525365	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1129.871	2.479743	741.2205	0.01485673	0	0.9998232	-0.009751529		$|
6525366	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1130.041	2.464383	742.2751	0.8164883	0	0.5771521	0.01255297		$|
6525367	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1129.082	2.603754	734.7039	0.9718897	0	-0.2282973	0.04774128		$|
6525368	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1128.881	2.729855	733.5757	-0.3249125	0	0.9442568	0.003329701		$|
6525369	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1129.851	2.636972	734.1062	0.6229562	0	0.7801377	0.04948551		$|
6525370	0	object/static/structure/general/campfire_fresh.iff	0	1129.485	2.439463	737.8977	0.999899	0	-0.0001003073	0.01060582		$|
6525371	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1149.367	2.994605	746.2822	0.9987503	0	0.04997917	0		$|
6525372	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1149.861	3.015337	745.3335	1	0	0	0		$|
6525373	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1149.307	3.181557	738.8337	1	0	0	0		$|
6525374	0	object/static/structure/general/campfire_fresh.iff	0	1149.086	3.143334	738.8367	1	0	0	0		$|
6525375	0	object/static/structure/general/campfire_fresh.iff	0	1168.976	2.199958	787.738	1	0	0	0		$|
6525376	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	1163.615	1.967438	779.7253	0.9323274	0	-0.3616154	0		$|
6525377	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1157.217	7.551849	783.2429	0.9505253	0	0.3008185	0.07744575		$|
6525378	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1164.337	7.620268	772.1003	0.9947605	0	0.07439654	0.07011909		$|
6525379	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1163.691	7.591291	772.6628	0.8895321	0	0.4514598	0.06009917		$|
6525380	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1143.624	7.338534	787.3828	1	0	0	0		$|
6525381	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1121.498	7.238867	771.0994	0.8391923	0	-0.5438349	0		$|
6525382	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1123.443	7.550561	755.1252	-0.1003795	0	0.9924878	-0.007038064		$|
6525383	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1124.784	7.529958	754.3589	-0.4095533	0	0.9089343	0.002918371		$|
6525384	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1133.062	2.429687	784.262	0.9376083	0	-0.3432851	0.04995682		$|
6525385	0	object/static/structure/dantooine/dant_skull_thune.iff	0	1140.84	10.36843	752.1873	-0.1587956	0	0.9840219	-0.02263333		$|
6525386	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1138.984	10.38381	753.0273	0.1261153	0	0.9883933	-0.05201658		$|
6525387	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1142.441	10.62406	751.7375	-0.3846916	0	0.9219593	-0.01705023		$|
6525388	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1136.993	2.035379	751.1152	0.7838217	0	0.6209859	0		$|
6525389	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1136.889	4.286303	750.9006	-0.2287529	0	0.9734845	0		$|
6525390	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1143.91	2.369879	762.2825	0.9996309	0	0.0003365225	0.0228163		$|
6525391	0	object/static/structure/general/campfire_fresh.iff	0	1143.662	2.356546	762.1931	-0.2432073	0	0.9698703	0.006592013		$|
6525392	0	object/static/structure/general/campfire_fresh.iff	0	1143.952	2.358809	762.1582	0.999899	0	-0.0001	0.010606		$|
6525393	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	1143.89	8.58538	762.0212	1	0	0	0		$|
6525394	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1147.42	1.907578	771.5132	0.9305449	0	-0.3513158	-0.08105523		$|
6525395	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1154.335	2.115192	761.7549	0.7554653	0	0.6212218	-0.07418637		$|
6525396	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1147.753	2.440707	752.1936	0.9946967	0	0.005190799	0.06474648		$|
6525397	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1135.432	1.90972	755.6404	0.7613553	0	-0.6411619	-0.01107375		$|
6525398	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1135.947	1.732013	768.8269	0.9923619	0	0.003590828	-0.02977979		$|
6525399	0	object/static/structure/general/tato_cave_rock_med.iff	0	1139.54	2.068749	761.1282	0.7142724	0	0.07210381	0.09757318		$|
6525400	0	object/static/structure/general/tato_cave_rock_med.iff	0	1140.946	1.951501	766.6799	0.8080271	0	0	0		$|
6525401	0	object/static/structure/general/tato_cave_rock_med.iff	0	1139.256	2.038707	764.2014	-0.6485324	0	-0.3311095	-0.2490452		$|
6525402	0	object/static/structure/general/tato_cave_rock_med.iff	0	1144.39	2.132219	767.5654	0.7520132	0	-0.2702529	0.5657731		$|
6525403	0	object/static/structure/general/tato_cave_rock_med.iff	0	1146.048	2.165073	766.8977	0.9326057	0	-0.06728179	0.2581063		$|
6525404	0	object/static/structure/general/tato_cave_rock_large.iff	0	1145.636	2.115824	768.0349	0.8538577	0	-0.3116823	0.142944		$|
6525405	0	object/static/structure/general/tato_cave_rock_med.iff	0	1147.606	2.441552	758.687	-0.5853171	0	-0.3769255	-0.3003499		$|
6525406	0	object/static/structure/general/tato_cave_rock_med.iff	0	1149.507	2.431904	761.448	0.4409454	0	0.6008021	0.4051128		$|
6525407	0	object/static/structure/general/tato_cave_rock_med.iff	0	1149.279	2.18439	764.5669	-0.7010004	0	-0.3319374	-0.1734942		$|
6525416	0	object/static/structure/general/tato_cave_rock_med.iff	0	1096.465	2.280145	770.3013	0.9252586	0	-0.06754998	-0.3169241		$|
6525417	0	object/static/structure/general/tato_cave_rock_med.iff	0	1098.126	1.882159	770.3406	0.3341058	0	0.2295858	0.8973604		$|
6525418	0	object/static/structure/general/tato_cave_rock_med.iff	0	1097.861	1.76501	769.199	0.728537	0	0.5980221	0.12028		$|
6525419	0	object/static/structure/general/tato_cave_rock_med.iff	0	1099.164	1.805908	768.6846	1	0	0	0		$|
6525420	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1096.811	1.517386	767.7371	0.9722105	0	0.2327702	-0.02431034		$|
6525421	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1098.625	1.36521	767.3518	0.9731448	0	0.2074184	0.09764016		$|
6525422	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	1100.103	1.859472	770.9353	0.9323276	0	-0.3616148	0		$|
6525423	0	object/static/structure/general/tato_cave_rock_large.iff	0	1097.701	1.603654	766.1101	0.8178105	0	-0.1215975	0.1660579		$|
6525425	0	object/static/structure/general/tato_cave_rock_med.iff	0	1162.067	2.933972	740.6213	0.9069274	0	0.1953181	-0.3595876		$|
6525426	0	object/static/structure/general/tato_cave_rock_med.iff	0	1162.554	2.963091	739.7815	0.2560789	0	0.3142613	0.9101899		$|
6525427	0	object/static/structure/general/tato_cave_rock_med.iff	0	1155.216	2.954312	743.9109	0.5310106	0	0.7787324	0.2030556		$|
6525428	0	object/static/structure/general/tato_cave_rock_med.iff	0	1162.229	2.991546	738.7036	0.9596617	0	0.2811574	0		$|
6525429	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1161.465	2.702661	741.3818	0.9684272	0	-0.06591202	-0.1355026		$|
6525430	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1163.264	2.714189	738.5681	0.4996285	0	0.8378772	-0.1346462		$|
6525431	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	1159.114	2.939597	740.3311	0.9963897	0	-0.08489733	0		$|
6525432	0	object/static/structure/general/tato_cave_rock_large.iff	0	1160.692	3.007625	737.9026	0.8190101	0	0.1132407	0.3104599		$|
7035414	0	object/static/structure/general/tato_cave_rock_large.iff	0	1148.88	3.068733	742.833	-0.4090559	0	0.04366567	-0.3893825		$|
7035420	0	object/static/structure/general/tato_cave_rock_large.iff	0	1115.451	2.910816	745.2197	-0.409056	0	0.04366601	-0.389383		$|
7035424	0	object/static/structure/general/tato_cave_rock_large.iff	0	1120.876	1.48161	762.2327	-0.6493543	0	-0.1307185	-0.1700971		$|
7035425	0	object/static/structure/general/tato_cave_rock_med.iff	0	1120.906	1.969195	764.9758	0.9252586	0	-0.06755003	-0.3169242		$|
7035426	0	object/static/structure/general/tato_cave_rock_med.iff	0	1121.9	1.967085	764.062	-0.3816526	0	0.2980949	0.7901562		$|
7035476	0	object/static/structure/general/tato_cave_rock_large.iff	0	1146.309	2.021491	778.0049	-0.4954342	0	-0.1135459	-0.1706424		$|
7035479	0	object/static/structure/general/tato_cave_rock_large.iff	0	1143.814	2.061146	777.2139	0.7659588	0	0.6088963	-0.2023363		$|
7035480	0	object/static/structure/general/tato_cave_rock_med.iff	0	1150.896	1.626364	787.3491	0.9252586	0	-0.06755003	-0.3169242		$|
7035481	0	object/static/structure/general/tato_cave_rock_med.iff	0	1165.529	2.632604	775.2075	0.8391348	0	-0.2538317	-0.2014284		$|
7035486	0	object/static/structure/general/tato_cave_rock_med.iff	0	1127.662	1.9582	784.9524	-0.5180381	0	0.1096605	0.8458893		$|
7035487	0	object/static/structure/general/tato_cave_rock_med.iff	0	1149.57	1.969619	783.1614	-0.03920095	0	0.4555416	0.8446913		$|
7035488	0	object/static/structure/general/tato_cave_rock_med.iff	0	1155.761	1.875308	788.116	-0.2102887	0	-0.4227695	0.1675293		$|
7035489	0	object/static/structure/general/tato_cave_rock_med.iff	0	1173.654	7.260435	755.5181	-0.2166671	0	-0.3399224	0.4533956		$|
7035490	0	object/static/structure/general/tato_cave_rock_med.iff	0	1173.335	7.172506	754.197	0.8391351	0	-0.253832	-0.201428		$|
7035491	0	object/static/structure/general/tato_cave_rock_large.iff	0	1171.992	6.670397	755.2695	0.4341536	0	0.7510788	-0.2991559		$|
7035492	0	object/static/structure/general/tato_cave_rock_large.iff	0	1173.862	7.179729	751.7134	-0.2203892	0	-0.303598	-0.1305263		$|
