objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5685486	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1449.46	3	478.112	-0.693111	0	0.720831	0		$|
5685487	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1449.92	3.6957	478.24	0.987227	0	-0.159318	0		$|
5685488	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1447.51	3	482.733	0.992198	0	0.124675	0		$|
5685489	0	object/static/item/wp_rifle_t21_combined.iff	0	1448.96	3.34785	478.281	-0.705104	0.684198	-0.165477	0.0855512		$|
5685490	0	object/static/item/wp_mle_axe_vibroax.iff	0	1447.6	3.50597	481.517	0.229132	-0.462715	-0.0793137	0.852704		$|
5685491	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1448.21	3.03162	483.909	-0.507737	0.126946	0.826662	0.206684		$|
5685492	0	object/static/item/item_container_organic_food.iff	0	1449.21	3	438.783	-0.324796	0	0.945784	0		$|
5685493	0	object/static/item/item_container_organic_food.iff	0	1449.65	3	438.958	0.836463	0	-0.548024	0		$|
5685494	0	object/static/item/item_container_organic_food.iff	0	1449.2	3.15811	439.693	0.604027	-0.375799	-0.363381	0.601565		$|
5685495	0	object/static/item/item_container_energy_liquid.iff	0	1451.34	3	434.599	0.884675	0	-0.466208	0		$|
5685496	0	object/static/item/item_container_energy_liquid.iff	0	1450.88	3	434.763	0.828148	0	0.560509	0		$|
5685497	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1451.63	3.06325	434.052	-0.54682	0.198371	0.761676	0.285459		$|
5685498	0	object/static/item/item_container_organic_structure.iff	0	1433.81	3	429.777	1	0	0	0		$|
5685499	0	object/static/item/item_container_organic_structure.iff	0	1434.51	3	430.161	0.898261	0	0.439462	0		$|
5685500	0	object/static/item/item_container_organic_structure.iff	0	1430.89	3	426.688	0.764842	0	-0.644217	0		$|
5685501	0	object/static/item/item_crate_clothing_small.iff	0	1409.14	3	406.103	0.296281	0	0.955101	0		$|
5685502	0	object/static/item/item_crate_clothing_small.iff	0	1408.7	3	405.723	0.882333	0	0.470626	0		$|
5685503	0	object/static/item/item_crate_clothing_small.iff	0	1408.94	3.75895	405.918	0.480124	0	0.8772	0		$|
5685505	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1410.4	3	407.897	0.952334	0	0.305059	0		$|
5685506	0	object/static/item/item_basket_closed.iff	0	1450.39	3	435.888	1	0	0	0		$|
6205563	0	object/building/corellia/ply_corl_house_m_s01_fp1.iff	0	1461.39	3	441.037	0.982936	0	-0.183947	0	theme_park.dungeon.generic_spawner:planet_map.map_loc	spawn_table|4|datatables/spawning/clone_relic/ep3_dantooine_mining_outpost_tavern.iff|portalLayoutCrc|0|1374805460|planetMap.category|4|tavern|healing.canhealwound|0|1|healing.canhealshock|0|1|safeLogout|0|1|$|
6205564	6205563	object/cell/cell.iff	1	0	0	0	0	0	0	0		$|
6205565	6205563	object/cell/cell.iff	2	0	0	0	0	0	0	0		$|
5097115	6205565	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	2	-9.3787	0.625	2.9884	0.7793	0	0.6267	0	space.content_tools.npc_spawner	$|
6205566	6205563	object/cell/cell.iff	3	0	0	0	0	0	0	0		$|
6205567	6205563	object/cell/cell.iff	4	0	0	0	0	0	0	0		$|
7105353	0	object/building/military/outpost_starport.iff	0	1411.64	3	432.012	0.407033	0	0.913414	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Mining Outpost|travel.shuttle_available|0|1|travel.version|0|3|portalLayoutCrc|0|-688757533|$|
7105354	7105353	object/cell/cell.iff	1	0	0	0	0	0	0	0		$|
7105362	0	object/building/military/outpost_shed.iff	0	1441.74	2.99883	425.842	0.931493	0	-0.363759	0	planet_map.map_loc	portalLayoutCrc|0|1376564094|planetMap.category|4|hotel|$|
7105363	7105362	object/cell/cell.iff	1	0	0	0	0	0	0	0		$|
7105364	7105362	object/cell/cell.iff	2	0	0	0	0	0	0	0		$|
7105365	7105362	object/cell/cell.iff	3	0	0	0	0	0	0	0		$|
7105366	7105362	object/cell/cell.iff	4	0	0	0	0	0	0	0		$|
7105367	7105362	object/cell/cell.iff	5	0	0	0	0	0	0	0		$|
7105368	7105362	object/cell/cell.iff	6	0	0	0	0	0	0	0		$|
7105391	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1382.13	2.25	429.713	0.932328	0	0.361615	0		$|
7105393	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1368.57	2.25	437.035	0.990901	0	0.13459	0		$|
7105394	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1362.35	2.25	423.669	0.990901	0	0.13459	0		$|
7105395	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1375.63	2.25	415.282	0.917121	0	0.398609	0		$|
7105396	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1397.6	2.25	383.333	0.83371	0	-0.552203	0		$|
7105397	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1418.77	2.25	387.611	0.90475	0	-0.425943	0		$|
7105398	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1407.07	2.25	386.002	0.949236	0	0.314563	0		$|
7105399	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1389.01	2.25	455.42	0.412321	0	0.911039	0		$|
7105400	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1429.51	2.25	399.556	0.921059	0	-0.389422	0		$|
7105401	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1440.85	2.25	411.051	0.922995	0	-0.384812	0		$|
7105402	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1452.69	2.25	422.095	0.935895	0	-0.352278	0		$|
7105404	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1481.18	2.25	436.216	0.982004	0	-0.188863	0		$|
7105405	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1487.59	2.25	473.779	-0.286712	0	0.958017	0		$|
7105407	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1452.56	2.25	505.828	-0.286712	0	0.958017	0		$|
7105408	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1411.22	2.25	476.916	0.551538	0	0.83415	0		$|
7105409	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1463.3	2.25	494.182	-0.514816	0	0.857301	0		$|
7105410	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1473.93	2.25	482.629	-0.286712	0	0.958017	0		$|
7105418	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1416.86	2.25	492.087	0.808025	0	-0.589148	0		$|
7105419	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1424.31	2.25	506.003	0.902609	0	-0.430462	0		$|
7105422	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1412.64	2.25	462.843	0.883933	0	0.467614	0		$|
7105423	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1401.24	2.25	465.484	0.256314	0	0.966594	0		$|
7105424	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1380.81	2.25	401.079	0.728268	0	-0.685293	0		$|
7105425	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1380.37	2.25	384.795	0.707384	0	-0.70683	0		$|
7105426	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1380.34	3	376.534	1	0	0	0		$|
7105427	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1394.31	3	375.562	0.980067	0	-0.198669	0		$|
7105428	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1400.73	3	390.678	0.998201	0	0.059964	0		$|
7105429	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1413.42	3	381.258	0.99875	0	-0.0499792	0		$|
7105430	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1423.85	3	393.835	1	0	0	0		$|
7105431	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1435.12	3	405.328	1	0	0	0		$|
7105432	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1446.58	3	416.652	0.488872	0	0.872355	0		$|
7105433	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1458.64	3	427.261	0.488872	0	0.872355	0		$|
7105434	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1458.71	3	427.311	0.488872	0	0.872355	0		$|
7105435	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1473.48	3	433.23	0.54869	0	0.836025	0		$|
7105436	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1488.44	3	439.414	0.488872	0	0.872355	0		$|
7105437	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1465.98	2.25	430.227	0.982004	0	-0.188863	0		$|
7105438	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1492.04	2.25	446.425	0.847253	0	-0.53119	0		$|
7105439	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1495.64	2.66177	453.89	0.536088	0	0.844161	0		$|
7105440	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1494.68	2.96304	469.098	0.488872	0	0.872355	0		$|
7105441	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1480.65	3	478.306	0.466913	0	0.884303	0		$|
7105442	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1467.19	3	487.02	0.488872	0	0.872355	0		$|
7105443	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1459.3	3	501.295	0.488872	0	0.872355	0		$|
7105444	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1445.53	3	510.422	0.488872	0	0.872355	0		$|
7105445	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1429.72	3	512.625	0.42666	0	0.904412	0		$|
7105446	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1418.94	2.94776	499.365	0.435683	0	0.9001	0		$|
7105447	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1414.54	2.8602	484.786	0.57352	0	0.819191	0		$|
7105448	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1408.02	3	469.342	0.540302	0	0.84147	0		$|
7105449	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1394.37	3	461.269	0.488872	0	0.872355	0		$|
7105450	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1383.81	3	449.341	0.488872	0	0.872355	0		$|
7105451	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1376.25	3	435.113	0.488872	0	0.872355	0		$|
7105452	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1360.57	3	439.267	0.440178	0	0.89791	0		$|
7105454	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1369.98	3	421.417	0.488872	0	0.872355	0		$|
7105455	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1354.31	3	425.889	0.488872	0	0.872355	0		$|
7105456	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1381.21	3	409.3	0.488872	0	0.872355	0		$|
7105457	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1380.43	3	393.306	0.488872	0	0.872355	0		$|
7105460	0	object/static/structure/corellia/corl_power_box_node.iff	0	1423.9	3	407.307	0.924909	0	0.380188	0		$|
7105461	0	object/static/structure/corellia/corl_power_box_node.iff	0	1432.34	3	415.838	0.924909	0	0.380188	0		$|
7105462	0	object/static/structure/corellia/corl_power_box_node.iff	0	1429.49	3	418.651	0.924909	0	0.380188	0		$|
7105463	0	object/static/structure/corellia/corl_power_box_node.iff	0	1421.05	3	410.121	0.924909	0	0.380188	0		$|
7105464	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1426.7	3	412.98	0.924909	0	0.380188	0		$|
7105465	0	object/static/structure/general/landing_pad_shuttle.iff	0	1426.61	3.15192	412.964	0.924909	0	0.380188	0		$|
7105466	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1428.83	2.55728	410.869	0.924909	0	0.380188	0		$|
7105467	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1375.81	2.25	451.62	-0.135379	0	0.990794	0		$|
7105468	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1368.14	3	453.556	0.872745	0	-0.488177	0		$|
7105469	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1364.37	2.25	446.45	0.522348	0	0.852732	0		$|
7105470	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1376.77	3	441.945	-0.14528	0	0.989391	0		$|
7105471	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	1425.54	3	495.942	0.855127	0	-0.518418	0		$|
7105472	0	object/static/structure/general/tankfarm_s01.iff	0	1460.24	3	481.943	0.243329	0	0.969944	0		$|
7105473	0	object/static/structure/general/tankfarm_s01.iff	0	1394.09	3	448.476	0.913089	0	-0.407761	0		$|
7105474	0	object/static/structure/general/tankfarm_s01.iff	0	1399.24	3	454.847	0.913089	0	-0.407761	0		$|
7105476	0	object/static/item/item_container_inorganic_minerals.iff	0	1407.63	3	465.832	-0.518417	0	0.855128	0		$|
7105477	0	object/static/item/item_container_inorganic_minerals.iff	0	1407.69	3.88544	465.272	0.891568	0	0.452886	0		$|
7105478	0	object/static/item/item_container_inorganic_minerals.iff	0	1407.87	3	464.849	0.870293	0	0.492535	0		$|
7105479	0	object/static/item/item_container_inorganic_minerals.iff	0	1410.54	3	461.205	0.870292	0	0.492535	0		$|
7105480	0	object/static/item/item_container_inorganic_minerals.iff	0	1410.3	3	462.188	-0.518417	0	0.855128	0		$|
7105481	0	object/static/item/item_container_inorganic_minerals.iff	0	1410.36	3.88544	461.628	0.891569	0	0.452886	0		$|
7105482	0	object/static/item/item_container_inorganic_minerals.iff	0	1404.33	3	464.13	0.944411	0	-0.328769	0		$|
7105483	0	object/static/item/item_container_inorganic_minerals.iff	0	1403.38	3	463.767	0.300294	0	0.953847	0		$|
7105484	0	object/static/item/item_container_inorganic_minerals.iff	0	1403.93	3.88544	463.899	0.928664	0	-0.370921	0		$|
7105485	0	object/static/item/item_container_inorganic_minerals.iff	0	1422.73	3	435.084	0.9992	0	0.0399899	0		$|
7105486	0	object/static/item/item_container_inorganic_minerals.iff	0	1421.79	3	435.463	-0.0699416	0	0.997551	0		$|
7105487	0	object/static/item/item_container_inorganic_minerals.iff	0	1422.28	3.88544	435.186	0.999987	0	-0.00500058	0		$|
7105488	0	object/static/item/item_container_inorganic_minerals.iff	0	1420.19	3	434.311	0.99955	0	0.029995	0		$|
7105489	0	object/static/item/item_container_inorganic_minerals.iff	0	1420.18	3.88544	433.277	0.998201	0	0.059964	0		$|
7105490	0	object/static/item/item_container_inorganic_minerals.iff	0	1420.03	3	432.315	1	0	0	0		$|
7105491	0	object/static/item/item_container_inorganic_minerals.iff	0	1418.19	3	485.713	0.993395	0	0.114746	0		$|
7105492	0	object/static/item/item_container_inorganic_minerals.iff	0	1418	3.88544	484.694	0.989506	0	0.144492	0		$|
7105493	0	object/static/item/item_container_inorganic_minerals.iff	0	1417.69	3	483.773	0.99639	0	0.0848978	0		$|
7105494	0	object/static/item/item_container_inorganic_minerals.iff	0	1393.08	3	457.853	0.934124	0	0.356949	0		$|
7105495	0	object/static/item/item_container_inorganic_minerals.iff	0	1392.43	3.88544	457.049	0.922997	0	0.384808	0		$|
7105496	0	object/static/item/item_container_inorganic_minerals.iff	0	1391.71	3	456.389	0.94441	0	0.32877	0		$|
7105497	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1402.02	3	410.888	-0.569417	0	0.822049	0		$|
7105498	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1402.72	3	411.719	-0.145281	0	0.98939	0		$|
7105499	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1403.58	3	411.509	0.735088	0	-0.677971	0		$|
7105500	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1403.12	3.88544	411.661	0.63329	0	0.773915	0		$|
7105501	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1403.26	3	410.692	0.113957	0	0.993486	0		$|
7105502	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1403.54	3	409.862	0.995953	0	-0.0898787	0		$|
7105503	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1402.54	3	409.934	-0.390151	0	0.920751	0		$|
7105504	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1402.47	3	409.291	-0.145279	0	0.989391	0		$|
7275352	0	object/static/installation/mockup_mining_ore_harvester_style_1.iff	0	1421.47	3	471.28	0.902611	0	0.430458	0		$|
7275357	0	object/tangible/crafting/station/public_weapon_station.iff	0	1449.57	3	479.582	-0.516449	0	0.856318	0		$|
7275358	0	object/tangible/crafting/station/public_structure_station.iff	0	1432.22	3	428.332	0.932327	0	-0.361615	0		$|
7275359	0	object/tangible/crafting/station/public_clothing_station.iff	0	1410.15	3	406.744	0.939373	0	0.342898	0		$|
7275419	0	object/tangible/terminal/terminal_mission.iff	0	1439.21	2.9935	433.631	0.932327	0	-0.361615	0		$|
7515360	0	object/tangible/crafting/station/food_station.iff	0	1450.09	3	436.729	-0.5653	0	0.824886	0		$|
8265672	0	object/static/structure/dantooine/dant_totem_pole.iff	0	752.818	18.2587	1840.35	0.860637	-0.183438	-0.464596	-0.099025		$|
8265673	0	object/static/structure/dantooine/dant_totem_pole.iff	0	766.114	18.7731	1847.57	0.879694	-0.0219969	-0.474883	-0.0118746		$|
8265674	0	object/static/structure/dantooine/dant_totem_pole.iff	0	772.456	19.3844	1861.44	0.818139	-0.0958515	-0.511386	-0.244835		$|
8265675	0	object/static/structure/dantooine/dant_totem_pole.iff	0	782.012	13.4648	1882.3	0.792741	0.443656	-0.402786	-0.111781		$|
8265677	0	object/static/structure/dantooine/dant_totem_pole.iff	0	730.087	11.2578	1826.45	-0.576175	-0.266252	0.772578	-0.0159943		$|
8395384	0	object/static/structure/dantooine/dant_skull_thune.iff	0	226.565	8.84136	1745.97	0.477223	0.0527072	0.871899	-0.0962976		$|
8395388	0	object/static/structure/dantooine/dant_boundary_post.iff	0	228.092	8.80941	1748.99	-0.0641596	0	0.99794	0		$|
8535524	0	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	0	1428.41	3	492.362	0.324796	0	0.945784	0		$|
8565559	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	238.24	3.02985	777.841	1	0	0	0		$|
8565560	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	236.468	2.82899	789.594	0.889293	0	-0.457339	0		$|
8565563	0	object/building/endor/endor_lake_platform_cap.iff	0	234.001	-2.15088	784.29	-0.640997	0	0.767543	0		$|
8565564	0	object/static/structure/general/tato_cave_rock_large.iff	0	234.758	2.89117	780.408	1	0	0	0		$|
8565565	0	object/static/structure/general/tato_cave_rock_large.iff	0	233.419	2.80468	788.194	0.828148	0	0.560509	0		$|
8565566	0	object/static/structure/dantooine/dant_rack_spears.iff	0	234.474	8.24363	781.626	0.997888	0	-0.0649542	0		$|
8565596	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	235.361	-0.195445	780.494	1	0	0	0		$|
8565597	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	233.542	-0.193263	788.515	0.839024	-0.010876	0.543726	-0.0167827		$|
8565598	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	236.752	0.14809	790.046	1	0	0	0		$|
8565599	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	238.457	-0.0078068	777.875	1	0	0	0		$|
8565606	0	object/building/endor/endr_lake_rail4m.iff	0	232.761	8.22779	786	-0.637151	0	0.770739	0		$|
8565697	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	575.519	11.307	635.929	1	0	0	0		$|
8565698	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	570.796	11.2424	626.49	-0.693111	0	0.720831	0		$|
8565699	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	575.132	12.0605	626.776	1	0	0	0		$|
8565709	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	575.243	10.7679	645.787	1	0	0	0		$|
8565716	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	570.843	10.9072	645.778	0.713306	0	0.700853	0		$|
8565719	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	564.086	10.3936	633.692	1	0	0	0		$|
8565720	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	563.993	10.1195	642.713	1	0	0	0		$|
8565727	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	574	10.5435	649	1	0	0	0		$|
8565728	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	568	10.7697	649	1	0	0	0		$|
8565729	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	568	9.96332	653	5.31E-08	0	1	0		$|
8565730	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	574	9.88632	653	1	0	0	0		$|
8565741	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1549.51	7.71879	18.0305	-0.537648	0.247268	0.747468	0.301803		$|
8565742	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1538.26	7.56519	11.3296	-0.60582	0	0.795602	0		$|
8565743	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1537.92	10.5637	11.2002	-0.548287	-0.181696	0.774874	-0.256785		$|
8565794	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1296.3	1.10877	50.1816	-0.564643	0	0.825336	0		$|
8565795	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1306.74	1.51468	45.5933	1	0	0	0		$|
8565796	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1298.77	0.925691	60.3193	0.707107	0	-0.707107	0		$|
8565797	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1315.34	2.13039	48.9756	0.707107	0	0.707107	0		$|
8565798	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1304.15	0.983501	68.73	0.707107	0	-0.707107	0		$|
8565799	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1321.79	2.15961	56.1726	1	0	0	0		$|
