objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8435525	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	150.8413	8	1109.945	0.9769765	0	0.2133468	0		$|
8435526	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	157.6772	8	1115.275	0.539967	0	0.841686	0		$|
8435527	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	167.6943	8	1110.711	0.5399664	0	0.8416857	0		$|
8435528	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	161.8745	8	1113.395	0.9769765	0	0.2133469	0		$|
8435529	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	151.23	8	1100.485	0.5399669	0	0.8416862	0		$|
8435530	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	155.0786	8	1098.55	-0.213347	0	0.976976	0		$|
8435531	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	160.772	8	1095.906	0.9769765	0	0.2133471	0		$|
8535526	0	object/static/particle/pt_lair_evil_fire_large_green.iff	0	182.1489	8.426078	1256.562	1	0	0	0		$|
8535527	0	object/static/structure/general/campfire_ash.iff	0	182.1211	8.494543	1256.582	1	0	0	0		$|
8535528	0	object/soundobject/soundobject_fire_roaring.iff	0	181.7119	7.609102	1257.238	1	0	0	0		$|
8535530	0	object/static/structure/general/skeleton_human_head.iff	0	181.5747	8.443748	1256.923	0.9171208	0	-0.3986095	0		$|
8535531	0	object/static/structure/general/skeleton_human_head.iff	0	182.1914	8.506994	1257.141	1	0	0	0		$|
8535532	0	object/static/structure/general/skeleton_human_head.iff	0	182.687	8.538617	1256.88	0.8789623	0	0.4683188	-0.08164542		$|
8535533	0	object/static/structure/general/skeleton_human_head.iff	0	182.7817	8.538617	1256.31	0.6117824	0	0.7869791	-0.04904727		$|
8535534	0	object/static/structure/general/skeleton_human_head.iff	0	182.1675	8.475371	1255.898	-0.00420107	0	0.9993787	0.0001470975		$|
8535535	0	object/static/structure/general/skeleton_human_head.iff	0	181.5972	8.443748	1256.202	-0.4932217	0	0.8698894	0.002466129		$|
8535537	0	object/building/general/cave_02_damprock.iff	0	101.7241	11.54462	1020.313	0.9864184	0	0.1642524	0		$|
8535538	8535537	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8695494	8535538	object/soundobject/soundobject_cave_drip.iff	0	-13.24667	-5.245891	-4.121089	1	0	0	0		$|
8695495	8535538	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	-5.185803	-10.15674	-11.57236	1	0	0	0		$|
8695496	8535538	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	19.29216	-29.0105	-14.16629	1	0	0	0		$|
8695577	8535538	object/static/naboo/waterfall_mist_lg.iff	0	-14.8288	-5.524981	-6.914806	1	0	0	0		$|
8695578	8535538	object/static/naboo/waterfall_mist_lg.iff	0	-16.74489	-4.514218	-1.773662	-3.2143E-08	0	-7.135814E-09	0.9864184		$|
8695579	8535538	object/static/structure/general/cave_wall_damprock_style_01.iff	0	-9.458632	-5.530948	2.437931	1	0	0	0		$|
8695585	8535538	object/static/structure/general/cave_stalagmite_damprock_s01_large.iff	0	-20.49238	7.650158	4.407699	-3.200127E-08	0	0	1		$|
8535539	8535537	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8695497	8535539	object/soundobject/soundobject_cave_drip.iff	0	23.72885	-40.87589	-49.80327	1	0	0	0		$|
8535540	8535537	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8695533	8535540	object/soundobject/soundobject_cave_drip.iff	0	82.57449	-63.3023	-18.91404	1	0	0	0		$|
8695534	8535540	object/static/structure/general/skeleton_human_headandbody.iff	0	83.72691	-68.20052	-39.48211	0.9845296	0	0.003481931	-0.1740734		$|
8535541	8535537	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8695536	8535541	object/soundobject/soundobject_cave_drip.iff	0	73.05397	-75.2003	-62.89013	0.9864184	0	0.1642519	0		$|
8535542	8535537	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8695501	8535542	object/soundobject/soundobject_cave_drip.iff	0	71.54076	-46.53226	-107.7178	1	0	0	0		$|
8695502	8535542	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	83.85848	-45.51585	-119.8545	0.9864184	0	0.1642519	0		$|
8535543	8535537	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8695537	8535543	object/soundobject/soundobject_cave_drip.iff	0	54.11106	-74.65471	-104.7669	0.9864184	0	0.1642519	0		$|
8535544	8535537	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
8695539	8535544	object/soundobject/soundobject_cave_drip.iff	0	91.27494	-66.92792	-130.8208	0.9864184	0	0.1642519	0		$|
8535545	8535537	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
8695541	8535545	object/soundobject/soundobject_cave_drip.iff	0	117.92	-65.93313	-107.154	0.9864184	0	0.1642519	0		$|
8535546	8535537	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
8695545	8535546	object/soundobject/soundobject_cave_drip.iff	0	166.0537	-66.65013	-98.03733	0.9864184	0	0.1642519	0		$|
8695547	8535546	object/static/structure/general/skeleton_human_headandbody.iff	0	192.4128	-66.76606	-101.4378	0.9998875	0	0	0		$|
8695548	8535546	object/static/structure/general/skeleton_human_body.iff	0	191.5584	-66.18087	-95.51564	0.995083	0	0.004867003	-0.06477164		$|
8695549	8535546	object/static/structure/general/skeleton_bith_head.iff	0	192.8155	-66.16563	-109.76	0.813675	0	-0.4196795	-0.1511558		$|
8695550	8535546	object/static/structure/general/skeleton_human_head.iff	0	183.8929	-65.70138	-107.3975	-0.5920267	0	0.4182003	-0.3974791		$|
8535547	8535537	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
8695499	8535547	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	46.84579	-51.70948	-83.50089	0.9864184	0	0.1642519	0		$|
8695500	8535547	object/soundobject/soundobject_cave_drip.iff	0	49.93201	-49.75844	-96.15352	1	0	0	0		$|
8535548	8535537	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
4706063	8535548	object/tangible/collection/rare_rifle_lithitanium_rifle.iff	0	77.8989	-46.1541	-137.663	0.50906	0	0.4835235	-0.236355		$|
8695503	8535548	object/soundobject/soundobject_cave_drip.iff	0	92.59666	-46.82229	-127.4075	1	0	0	0		$|
8695504	8535548	object/static/structure/dantooine/dant_large_mudhut.iff	0	76.5373	-46.40522	-142.3165	0.7073883	0	0.7068251	0		$|
8695505	8535548	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	85.24126	-46.83658	-144.9961	0.9864184	0	0.1642519	0		$|
8695506	8535548	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	85.45551	-46.76796	-139.6996	0.9864184	0	0.164252	0		$|
8695507	8535548	object/static/structure/dantooine/dant_fire_pit.iff	0	76.32504	-46.45787	-142.5157	1	0	0	0		$|
8695511	8535548	object/static/particle/pt_burning_smokeandembers_large.iff	0	76.47149	-45.76635	-142.4809	1	0	0	0		$|
8695513	8535548	object/tangible/furniture/all/frn_all_throwpillow_med_s01.iff	0	76.24845	-45.86591	-146.2339	0.9849025	0	-0.1683555	0.03786289		$|
8695514	8535548	object/tangible/furniture/all/frn_all_throwpillow_med_s01.iff	0	76.66052	-45.7778	-147.4022	0.9827419	0	-0.1776865	0.04871494		$|
8695517	8535548	object/static/structure/dantooine/dant_rack_spears.iff	0	79.89429	-46.36007	-138.4658	-0.2674153	0	0.9632571	-0.02408644		$|
8695518	8535548	object/static/structure/general/rock_forestriverrock_lg.iff	0	72.25598	-45.86544	-144.1688	0.9305076	0	0.3662725	0		$|
8695519	8535548	object/static/structure/general/tato_cave_rock_med.iff	0	74.13609	-46.21807	-143.8068	1	0	0	0		$|
8695520	8535548	object/static/structure/general/tato_cave_rock_med.iff	0	78.41277	-46.69573	-141.147	0.7999489	0	0.1332023	0.09610334		$|
8695523	8535548	object/static/item/item_document.iff	0	72.32834	-44.9988	-144.0259	0.9864184	0	0.164252	0		$|
8695524	8535548	object/static/item/item_document.iff	0	72.47043	-44.98571	-144.1803	0.8903518	0	0.1482556	-0.07070352		$|
8695526	8535548	object/static/item/item_document.iff	0	72.42918	-44.9271	-144.0771	0.9341236	0	-0.3569497	0		$|
8695527	8535548	object/tangible/furniture/all/frn_all_lamp_candlestick_tbl_s02.iff	0	72.01819	-44.98239	-143.7342	1	0	0	0		$|
8695528	8535548	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	73.89501	-45.7776	-138.3127	0.9984879	0	0	0		$|
8695529	8535548	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	74.9228	-45.91899	-138.1117	0.9887187	0	-0.1393321	0.007671002		$|
8695530	8535548	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	78.04445	-45.91285	-147.2529	0.8162441	0	0.5757586	-0.01371272		$|
8695531	8535548	object/static/structure/general/streetlamp_small_style_02_on.iff	0	76.47705	-49.30864	-142.4786	1	0	0	0		$|
8695551	8535548	object/soundobject/soundobject_fire_roaring.iff	0	76.32294	-46.55682	-142.3369	1	0	0	0		$|
8695552	8535548	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	79.93939	-47.61793	-149.0196	0.9267985	0	-0.375559	0		$|
8695553	8535548	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	78.84555	-47.46145	-135.2346	0.9341238	0	0.3569493	0		$|
8695567	8535548	object/static/particle/pt_poi_electricity_2x2.iff	0	78.78162	-42.05437	-135.1496	1	0	0	0		$|
8695568	8535548	object/static/particle/pt_poi_electricity_2x2.iff	0	79.89497	-41.94929	-149.1692	0.9864184	0	0.1642519	0		$|
8695572	0	object/static/naboo/waterfall_200m.iff	0	87.06152	64.592	1025.34	0.9376463	0	0.3475908	0		$|
8695573	0	object/static/naboo/waterfall_200m.iff	0	77.9541	64.592	1029.025	0.992761	0	-0.1201068	0		$|
8695574	0	object/static/naboo/waterfall_mist_lg.iff	0	82.28711	6.520634	1047.916	1	0	0	0		$|
8695575	0	object/static/naboo/waterfall_mist_lg.iff	0	99.01221	6.114118	1042.334	0.9759418	0	0.004185667	-0.1394803		$|
8695582	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_2.iff	0	84.67627	20.89992	1025.857	0.741916	0	0.05465198	-0.03001988		$|
8695584	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	83.78223	50.01562	1027.359	0.683311	0	0.19512	0.702393		$|
8695586	0	object/static/naboo/waterfall_mist_lg.iff	0	84.11719	7.287448	1035.465	0.9759419	0	0.004186	-0.13948		$|
8895359	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1363.271	1.943933	1744.922	1	0	0	0		$|
8895360	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1358.336	1.944905	1741.264	1	0	0	0		$|
8895361	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1360.384	1.932888	1735.301	1	0	0	0		$|
8895362	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1366.441	1.881869	1735.333	1	0	0	0		$|
8895363	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1368.312	2.033969	1741.273	1	0	0	0		$|
8895364	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1353.815	2.150193	1743.09	1	0	0	0		$|
8895365	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1362.998	2.048897	1749.948	1	0	0	0		$|
8895366	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1372.63	1.902684	1743.161	1	0	0	0		$|
8895367	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1369.751	2.027451	1730.778	1	0	0	0		$|
8895368	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1357.677	1.579904	1730.947	1	0	0	0		$|
8895369	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1372.979	1.830902	1736.254	1	0	0	0		$|
8895370	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1369.02	2.03334	1747.716	1	0	0	0		$|
8895371	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1358.257	2.120931	1747.712	1	0	0	0		$|
8895372	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1353.771	2.034774	1736.299	1	0	0	0		$|
8895373	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1364.084	1.873148	1728.512	1	0	0	0		$|
8895393	0	object/building/endor/endor_forest_hut.iff	0	800.1016	23.04267	406.1113	0.8050717	0	0.5931776	0		$|
8895394	0	object/building/endor/endor_forest_hut.iff	0	788.0303	24.20642	418.0356	-0.4401776	0	0.8979108	0		$|
8895395	0	object/building/endor/endor_forest_hut.iff	0	785.9761	23.99186	393.1338	0.6991469	0	0.714978	0		$|
8895396	0	object/static/structure/dantooine/dant_totem_pole.iff	0	786.6147	22.1165	401.8389	0.7746157	0	0.6200215	-0.09733435		$|
8895397	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	794.5396	22.84254	408.5835	0.8459228	0	-0.3680699	0.3636778		$|
8895398	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	793.7026	23.63692	413.978	1	0	0	0		$|
8895399	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	778.5747	23.27856	406.7563	0.6018345	0	0.7986208	0		$|
8895400	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	803.7285	22.87803	397.478	0.7073883	0	-0.7068251	0		$|
8895401	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	784.0103	24.50604	381.1909	0.8702927	0	0.492535	0		$|
8895402	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	792.5464	23.05266	397.4771	0.9229965	0	-0.3848082	0		$|
8895403	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	785.5269	20.49246	402.3032	1	0	0	0		$|
8895404	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	784.6582	21.19253	415.9253	1	0	0	0		$|
