objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
497	1189185	object/static/item/wp_mle_baton_gaderiffi.iff	0	-18.30963	32.09355	18.17925	0.7073895	0	0	0		$|
134361	1189185	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5.115111	28.22688	21.694	-0.3747486	0	0.926912	0.01857172		$|
134362	1189185	object/static/structure/general/skeleton_bith_head.iff	0	-5.448262	29.40562	21.51811	-0.6199275	0	0.7801619	-0.08316068		$|
134363	1189185	object/static/structure/general/skeleton_human_head.iff	0	-5.786255	28.2803	21.95668	-0.478391	0	0.8740335	0.04076144		$|
1189186	1189173	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
499457763	1189186	object/tangible/collection/beetle_young_cave.iff	0	-7.986036	37.92612	-30.34282	0.2819217	0	0.9594374	0		$|
1189187	1189173	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1189188	1189173	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
1189189	1189173	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1189190	1189173	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
7875788	1189190	object/tangible/container/loot/placable_loot_crate.iff	0	33.81163	37.94197	-14.82646	-0.3247964	0	0.945784	0		$|
1189191	1189173	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
1189192	1189173	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
1189193	1189173	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
7875789	1189193	object/tangible/container/loot/placable_loot_crate.iff	0	29.09214	43.95748	-32.92596	1	0	0	0		$|
1189194	1189173	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
1189195	1189173	object/cell/cell.iff	22	0	0	0	1	3.082857E-44	0	0		$|
7875790	1189195	object/tangible/container/loot/placable_loot_crate.iff	0	13.49097	37.94197	-1.805606	0.9171208	0	0.3986093	0		$|
1189196	1189173	object/cell/cell.iff	23	0	0	0	1	3.222986E-44	0	0		$|
1189200	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	546.6458	14.58806	1173.02	1	0	0	0		$|
1189202	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	257.321	37.6118	352.2114	1	0	0	0		$|
1189203	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_1.iff	0	275.9045	53.35764	318.4365	1	0	0	0		$|
6945356	0	object/static/structure/general/prp_junk_s4.iff	0	135.991	60.41111	81.22607	0.9249091	0	0.3801884	0		$|
6945358	0	object/static/structure/general/prp_junk_s2.iff	0	131.679	60.8077	81.13867	-0.2418445	0	0.8273272	0.4728948		$|
6945360	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	138.4028	60	88.02393	0.3840731	0	0.9233027	0		$|
7875583	0	object/static/item/item_music_drum.iff	0	107.1016	66.26329	113.0107	0.8525246	0	-0.5226871	0		$|
7875584	0	object/static/item/item_music_gong_stick.iff	0	107.9895	66.32171	112.3223	0.7954597	0	0.2159112	0.4932394		$|
7875590	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	111.2529	60.6957	152.9639	1	0	0	0		$|
7875591	0	object/static/structure/general/skeleton_human_head.iff	0	111.2529	61.73927	152.9639	1	0	0	0		$|
7875592	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	103.3176	60.63248	133.3022	1	0	0	0		$|
7875593	0	object/static/structure/general/skeleton_human_head.iff	0	103.3176	61.64443	133.3022	1	0	0	0		$|
7875594	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	99.84668	60.47197	133.0977	1	0	0	0		$|
7875595	0	object/static/structure/general/skeleton_human_head.iff	0	99.84668	61.48392	133.0977	1	0	0	0		$|
7875596	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	122.6111	60.44272	140.5532	-0.5652996	0	0.8248857	0		$|
7875597	0	object/static/structure/general/skeleton_human_head.iff	0	122.6111	61.45467	140.5532	-0.5652996	0	0.8248857	0		$|
7875598	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	106.5383	60.53759	140.9702	0.7990999	0	0.6011983	0		$|
7875599	0	object/static/structure/general/skeleton_human_head.iff	0	106.5383	61.51789	140.9702	0.7990999	0	0.6011983	0		$|
7875600	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	118.8745	60.79773	125.3794	1	0	0	0		$|
7875601	0	object/static/structure/general/skeleton_human_head.iff	0	118.8745	61.81137	125.3794	1	0	0	0		$|
7875602	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	118.9922	60.79773	111.8745	1	0	0	0		$|
7875603	0	object/static/structure/general/skeleton_human_head.iff	0	118.9922	61.81137	111.8745	1	0	0	0		$|
7875604	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	112.1938	60.79773	112.4028	1	0	0	0		$|
7875605	0	object/static/structure/general/skeleton_human_head.iff	0	112.1938	61.81137	112.4028	1	0	0	0		$|
7875606	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	112.1182	60.79773	125.2842	1	0	0	0		$|
7875607	0	object/static/structure/general/skeleton_human_head.iff	0	112.1182	61.81137	125.2842	1	0	0	0		$|
7875608	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	105.7434	60.60085	103.7373	1	0	0	0		$|
7875609	0	object/static/structure/general/skeleton_human_head.iff	0	105.7434	61.64441	103.7373	1	0	0	0		$|
7875610	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	102.8918	60.60085	103.7607	1	0	0	0		$|
7875611	0	object/static/structure/general/skeleton_human_head.iff	0	102.8918	61.64441	103.7607	1	0	0	0		$|
7875612	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	99.42285	60	143.5532	1	0	0	0		$|
7875613	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	100.2209	60	163.7075	0.5190991	0	0.8547142	0		$|
7875614	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	134.6123	60	163.5918	-0.4039185	0	0.914795	0		$|
7875671	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	124.2356	21.9672	22.94043	0.871731	0	0.4894604	-0.01883047		$|
