objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1106841	0	object/static/item/item_con_ration_kit_lg.iff	0	670.7617	30.69569	220.6814	0.363611	0	0.931551	0		$|
1106842	0	object/static/item/item_container_organic_food.iff	0	680.3022	30.01101	218.8875	0.9813503	0	-0.1922279	0		$|
1106843	0	object/static/item/item_bottle_fat.iff	0	662.6309	30.93766	213.9973	0.9999984	0	-0.001784	0		$|
1106844	0	object/static/item/item_container_organic_food.iff	0	680.6143	30.02238	218.4836	0.9813503	0	-0.1922279	0		$|
1106845	0	object/static/item/item_container_organic_food.iff	0	680.0366	30.00133	218.4055	-0.522108	0	0.852879	0		$|
1106846	0	object/static/item/item_container_inorganic_minerals.iff	0	681.293	30.01681	216.3806	0.9946704	0	-0.103106	0		$|
1106847	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	665.209	30	214.1755	0.708453	0	-0.705758	0		$|
1106848	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	669.9517	30	208.7375	0.189252	0	0.981929	0		$|
1106849	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	670.7935	30	208.2249	0.449513	0	0.893274	0		$|
1106850	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	670.561	30	209.3347	0.593505	0	0.80483	0		$|
1106851	0	object/static/structure/general/campfire_fresh.iff	0	670.9326	30	215.8035	0.9999998	0	0.0005980001	0		$|
1106852	0	object/static/item/item_con_ration_kit_m.iff	0	665.6626	30	213.7947	-0.512191	0	0.858872	0		$|
1106853	0	object/static/item/item_con_ration_kit_lg.iff	0	665.5981	30.94867	216.6897	0.360903	0	0.932603	0		$|
1316294	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1365.808	85.08228	1082.136	0.9884819	0	-0.1041738	-0.05691105		$|
1316295	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1364.58	84.72343	1078.912	0.9101099	0	0.3901636	0.05498259		$|
1316296	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1365.191	84.67666	1071.024	0.9799416	0	0.1858256	0.06623631		$|
1316297	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1362.819	84.46206	1075.516	0.9752671	0	0.1825113	0.02293347		$|
1316298	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1373.496	84.29199	1076.654	0.9793875	0	0.1832824	0.01561664		$|
1316299	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1367.382	84.76846	1075.797	0.9828744	0	0.182918	-0.01779378		$|
1316302	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1369.156	86.63495	1092.408	0.7946512	0	0.6040975	-0.03628941		$|
1316303	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1369.152	86.73425	1094.222	0.7179096	0	0.6961364	0		$|
3565385	0	object/building/player/player_house_tatooine_small_style_01.iff	0	1655.239	34.66461	1833.726	-0.1304239	0	0.9914583	0		$|
3565386	3565385	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3565403	3565386	object/tangible/furniture/cheap/bookcase_s01.iff	0	2.268464	0.7727062	5.685394	0.7071076	0	-0.7071059	0		$|
3565404	3565386	object/tangible/furniture/cheap/bookcase_s01.iff	0	2.257609	0.7727062	3.946212	0.7071075	0	-0.707106	0		$|
3565405	3565386	object/tangible/furniture/cheap/couch_s01.iff	0	-3.681766	0.7727062	2.907616	0.7071075	0	0.707106	0		$|
3565406	3565386	object/tangible/furniture/cheap/love_seat_s01.iff	0	-2.025506	0.7727062	0.3496068	1	0	0	0		$|
3565407	3565386	object/tangible/furniture/cheap/end_table_s01.iff	0	-3.721367	0.7727062	0.8005388	0.7071075	0	-0.707106	0		$|
3565408	3565386	object/tangible/furniture/cheap/chair_s01.iff	0	-0.04779743	0.7727062	3.832607	-0.4401776	0	0.8979108	0		$|
3565410	3565386	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_2.iff	0	-1.625498	0.7727062	2.583391	1	0	0	0		$|
3565411	3565386	object/tangible/furniture/cheap/cabinet_s01.iff	0	-0.286402	0.7727062	-1.154788	0.9982005	0	0.05996401	0		$|
3565412	3565386	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-1.588589	0.7727062	-0.7796004	-0.1978886	0	0.9802245	0		$|
3565413	3565386	object/tangible/furniture/cheap/chest_s01.iff	0	1.071188	0.7727062	-1.223997	0.99995	0	0.009999841	0		$|
3565415	3565386	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	5.568438	0.7727062	4.201846	-0.0007963734	0	0.9999998	0		$|
3565416	3565386	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	6.885233	0.7727062	6.264728	-0.5978339	0	0.80162	0		$|
3565417	3565386	object/tangible/furniture/cheap/bookcase_s01.iff	0	2.726788	0.7727062	5.678028	0.7071075	0	0.707106	0		$|
3565418	3565386	object/tangible/furniture/cheap/chest_s01.iff	0	2.850331	0.7727062	4.191357	0.7038453	0	0.7103534	0		$|
3565420	3565386	object/tangible/furniture/all/frn_all_lamp_tbl_s03.iff	0	7.014048	1.531653	6.3069	-0.4801242	0	0.8772006	0		$|
3565421	3565386	object/static/item/item_data_disk.iff	0	6.552827	1.278671	6.204624	0.9460424	0	-0.3240429	0		$|
3565422	3565386	object/static/item/item_data_disk.iff	0	7.014526	1.120557	6.030253	1	0	0	0		$|
3565423	3565386	object/static/item/item_data_disk.iff	0	6.899104	1.120557	5.977897	1	0	0	0		$|
3565424	3565386	object/static/item/item_decryptor_imperial.iff	0	6.712264	1.278671	6.185921	0.9460424	0	-0.3240429	0		$|
3565425	3565386	object/static/item/item_shisha.iff	0	-3.689474	1.183802	1.075029	0.4975709	0	0.8674232	0		$|
3565426	3565386	object/static/item/item_bottle_pear.iff	0	1.277252	1.721389	-1.054313	1	0	0	0		$|
3565427	3565386	object/static/item/item_bottle_fat.iff	0	0.8929833	1.721389	-1.051663	1	0	0	0		$|
3565429	3565386	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	5.318161	0.7727062	-0.8894407	1	0	0	0		$|
3565431	3565386	object/static/item/item_meat_hunk.iff	0	4.454377	1.753012	-0.7083722	0.9747941	0	-0.2231065	0		$|
3565432	3565386	object/static/item/item_kitchen_pot_style_03.iff	0	3.517523	1.784635	-1.176075	0.8892928	0	-0.4573384	0		$|
3565433	3565386	object/static/item/item_kitchen_pot_style_02.iff	0	3.490954	1.784635	-0.5453302	0.1880769	0	0.9821544	0		$|
3565434	3565386	object/static/item/item_kitchen_pot_style_01.iff	0	3.236252	1.784635	-0.8252939	0.9747941	0	0.2231065	0		$|
3565435	3565386	object/static/item/item_kitchen_pot_style_02.iff	0	2.941528	1.784635	-0.8855658	0.1945478	0	0.9808931	0		$|
3565436	3565386	object/static/item/item_kitchen_portable_stove_sm_s1.iff	0	2.97494	1.784635	-0.3859942	1	0	0	0		$|
3565437	3565386	object/static/item/item_kitchen_cook_set_lg_s1.iff	0	2.527108	1.784635	-0.9573742	0.9610555	0	0.2763556	0		$|
3565438	3565386	object/static/item/item_jar_berries.iff	0	6.223624	1.753012	-1.212849	1	0	0	0		$|
3565439	3565386	object/static/item/item_con_bowl_serving_full.iff	0	6.127215	1.753012	-0.829533	1	0	0	0		$|
3565441	3565386	object/static/item/item_bowl_shallow.iff	0	4.317789	1.753012	-0.7612786	0.9747941	0	-0.2231065	0		$|
3565442	3565386	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	6.586006	1.753012	-1.108961	1	0	0	0		$|
3565443	3565386	object/static/item/item_con_ration_kit_lg.iff	0	6.943509	1.753012	-0.796393	1	0	0	0		$|
3565444	3565386	object/static/item/item_con_ration_kit_lg.iff	0	6.563771	1.753012	-0.6456968	0.8419008	0	-0.5396323	0		$|
3565445	3565386	object/static/item/item_con_ration_kit_m.iff	0	6.148263	1.753012	-0.5585089	1	0	0	0		$|
3565446	3565386	object/static/item/item_cheese_wheel_s1_partial.iff	0	4.593316	1.911125	-0.6869516	0.8577088	0	0	0		$|
3565447	3565386	object/static/item/item_con_tato_bowl_full_s02.iff	0	5.5934	1.753012	-0.9287138	1	0	0	0		$|
3565450	3565386	object/static/item/item_con_bowl_full.iff	0	5.093174	1.753012	-0.9817638	0.9341238	0	-0.3569493	0		$|
3565387	3565385	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3565388	3565385	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3565389	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1643.657	35.13704	1847.153	1	0	0	0		$|
3565390	0	object/static/structure/general/tankfarm_s01.iff	0	1652.665	35	1844.05	0.9921976	0	0.1246748	0		$|
3565391	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1648.357	35	1843.005	0.8628072	0	-0.5055332	0		$|
3565392	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1647.84	35	1839.893	0.8577087	0	-0.514136	0		$|
3565393	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1646.993	34.12765	1837.718	0.7350875	0	-0.6779723	0		$|
3565394	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1639.132	34.8571	1818.695	0.9538469	0	0.3002932	0		$|
3565395	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1647.043	34.6	1812.994	0.9864184	0	0.1642524	0		$|
3565396	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1656.841	34.6	1811.713	1	0	0	0		$|
3565397	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1665.8	34.6	1812.304	0.07912085	0	0.9968651	0		$|
3565398	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1625.33	34.61626	1827.55	0.9308842	0	-0.3577203	-0.05472114		$|
3565399	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1608.401	34.58239	1844.391	-0.2433287	0	0.9699438	0		$|
3565400	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1661.233	40.11353	1837.191	1	0	0	0		$|
8156002	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	595.9888	39.36704	1678.345	0.8303872	0	-0.1372761	-0.486538		$|
8156005	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	600.0684	40.94971	1674.23	0.9516181	0	-0.04057949	-0.143823		$|
8156008	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	587.6069	39.22328	1670.551	1	0	0	0		$|
8156009	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	594.6875	37.87198	1666.532	0.9820042	0	0	0		$|
8156015	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	599.7217	39.65773	1669.05	0.9624252	0	0	0		$|
8156018	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	1032.729	28.13553	743.5667	-0.3120896	0	0.8731298	-0.372023		$|
