objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1467888	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1380.11	1e-006	752.514	1	0	0	0		$|
1467889	0	object/static/structure/tatooine/luke_farm_garage.iff	0	1528.11	1.01129	607.178	1	0	0	0		$|
1467890	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1404.7	1e-006	664.072	1	0	0	0		$|
3565451	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1486	0	650	1	0	0	0		$|
3565453	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1486	0	644	1	0	0	0		$|
3565454	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1482	0	650	1	0	0	0		$|
3565455	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	1482.65	0	650.694	0.902611	0	-0.430458	0		$|
3565456	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	1481.07	0	643.421	0.280393	0	0.959885	0		$|
3565457	0	object/static/flora/flora_plant_tato_pika.iff	0	1482.66	0	643.33	0.959662	0	0.281157	0		$|
6711174	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1492.08	-7.76626	623.316	1	0	0	0		$|
6711179	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1492.75	-10.024	621.641	1	0	0	0		$|
6711196	0	object/static/structure/general/prp_engine.iff	0	1493.39	-7.85807	622.952	-0.693111	0.720831	0	0		$|
6711205	0	object/static/structure/general/prp_junk_s8.iff	0	1493.41	-6.70789	623.537	1	0	0	0		$|
6711206	0	object/static/structure/general/prp_engine.iff	0	1494.24	-7.92274	622.625	-0.703845	0.710353	0	0		$|
6711207	0	object/static/structure/general/prp_engine.iff	0	1494.42	-7.93689	621.757	0.707388	-0.706825	0	0		$|
6711215	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1481.86	-7.73558	624.363	0.693111	0	0.720831	0		$|
6711224	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1487.05	-7.60576	613.365	0.995491	0	0.0948572	0		$|
6711225	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1501.82	-7.60336	614.288	0.902611	0	-0.430458	0		$|
6711246	0	object/static/structure/general/tato_cave_rock_large.iff	0	1497.48	-7.64729	629.066	0.970137	0	-0.242556	0		$|
6711247	0	object/static/structure/general/tato_cave_rock_large.iff	0	1498.52	-6.74215	627.556	1	0	0	0		$|
6711248	0	object/static/structure/general/tato_cave_rock_med.iff	0	1498.22	-7.2691	628.518	1	0	0	0		$|
6711249	0	object/static/structure/general/tato_cave_rock_med.iff	0	1497.42	-7.58697	627.668	1	0	0	0		$|
6711272	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1482.77	-7.59864	616.639	0.860269	0	0.509841	0		$|
6711273	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1483.21	-6.04055	614.311	0.902611	0	0.430458	0		$|
6711274	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1479.58	-4.4767	620.833	0.700285	0	0.713864	0		$|
6711275	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1499.16	-7.21797	612.524	0.947651	0	-0.319309	0		$|
6711276	0	object/static/structure/tatooine/stair_tatooine_small_style_02.iff	0	1505.1	-7.69721	621.528	-0.703845	0	0.710353	0		$|
6711277	0	object/static/structure/general/tato_cave_rock_large.iff	0	1499.48	-4.85679	615.048	1	0	0	0		$|
6711278	0	object/static/structure/general/tato_cave_rock_med.iff	0	1500.25	-4.13644	615.256	1	0	0	0		$|
6711279	0	object/static/structure/general/tato_cave_rock_med.iff	0	1498.49	-3.72062	614.009	1	0	0	0		$|
6711280	0	object/static/structure/general/tato_cave_rock_large.iff	0	1499.77	-7.44257	617.519	1	0	0	0		$|
6711281	0	object/static/structure/general/tato_cave_rock_med.iff	0	1496.27	-5.58056	614.499	0.902611	0	0.430458	0		$|
6711282	0	object/static/structure/general/tato_cave_rock_med.iff	0	1494.87	-6.88322	615.252	0.908966	0	-0.416871	0		$|
6711283	0	object/static/structure/general/tato_cave_rock_med.iff	0	1491.13	-7.58864	616.064	1	0	0	0		$|
6711284	0	object/static/structure/general/tato_cave_rock_large.iff	0	1489.6	-5.14905	613.989	1	0	0	0		$|
6711285	0	object/static/structure/general/tato_cave_rock_large.iff	0	1486.16	-4.00841	615.111	0.816773	0	-0.576959	0		$|
6711286	0	object/static/structure/general/tato_cave_rock_med.iff	0	1487.08	-3.64391	614.533	1	0	0	0		$|
6711287	0	object/static/structure/general/tato_cave_rock_med.iff	0	1487.2	-4.18271	615.001	1	0	0	0		$|
6711288	0	object/static/structure/general/tato_cave_rock_large.iff	0	1485.98	-6.51339	616.125	1	0	0	0		$|
6711289	0	object/static/structure/general/tato_cave_rock_med.iff	0	1486.61	-7.6011	616.799	1	0	0	0		$|
6711290	0	object/static/structure/general/tato_cave_rock_med.iff	0	1486.47	-7.59405	617.55	1	0	0	0		$|
6711291	0	object/static/structure/general/tato_cave_rock_large.iff	0	1485.48	-6.89032	616.757	-0.689498	0	0.724287	0		$|
6711292	0	object/static/structure/general/tato_cave_rock_large.iff	0	1483.8	-7.48187	620.126	1	0	0	0		$|
6711293	0	object/static/structure/general/tato_cave_rock_med.iff	0	1484.23	-7.59295	621.68	1	0	0	0		$|
6711294	0	object/static/structure/general/tato_cave_rock_large.iff	0	1502	-6.39908	623.714	1	0	0	0		$|
6711295	0	object/static/structure/general/tato_cave_rock_med.iff	0	1500.94	-7.64277	621.897	1	0	0	0		$|
6711296	0	object/static/structure/general/tato_cave_rock_large.iff	0	1490.09	-4.42299	631.733	1	0	0	0		$|
6711297	0	object/static/structure/general/tato_cave_rock_med.iff	0	1490.04	-4.84277	630.361	1	0	0	0		$|
6711298	0	object/static/structure/general/tato_cave_rock_med.iff	0	1490.61	-4.79961	630.714	1	0	0	0		$|
6711299	0	object/static/structure/general/tato_cave_rock_large.iff	0	1488.04	-7.52433	630.008	1	0	0	0		$|
6711300	0	object/static/structure/general/tato_cave_rock_large.iff	0	1485.1	-7.61144	625.955	1	0	0	0		$|
6711301	0	object/static/structure/general/tato_cave_rock_med.iff	0	1485.93	-7.46835	626.339	1	0	0	0		$|
6711302	0	object/static/structure/general/tato_cave_rock_med.iff	0	1492.01	-7.74566	628.038	1	0	0	0		$|
6711303	0	object/static/structure/general/tato_cave_rock_med.iff	0	1492.44	-7.35841	628.319	1	0	0	0		$|
6711304	0	object/static/structure/general/tato_cave_rock_large.iff	0	1495.6	-3.99248	631.391	0.717911	0	0.696135	0		$|
6711305	0	object/static/structure/general/tato_cave_rock_large.iff	0	1493.7	-7.7308	627.56	0.717911	0	-0.696135	0		$|
8515594	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1058.18	-0.353098	1039.49	0.934124	0	0.356949	0		$|
8515595	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1059.07	-0.353098	1034.35	0.930507	0	0.366273	0		$|
8515596	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1069.18	-0.353098	1036.02	0.918036	0	-0.396498	0		$|
8515597	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1067.18	-0.353098	1027.55	-0.366273	0	0.930507	0		$|
8515598	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1053.21	-0.353098	1034.02	0.930508	0	0.366273	0		$|
8515599	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1051.28	-0.353098	1026.69	0.916962	0	-0.398974	0		$|
8515600	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1067.53	-0.353098	1031.91	0.930507	0	0.366273	0		$|
8515601	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1048.45	-0.353098	1023.73	0.916962	0	-0.398974	0		$|
8515602	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1056.39	-0.353098	1031.48	0.930507	0	0.366273	0		$|
8515603	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1048.27	-0.353098	1028.71	0.930507	0	0.366273	0		$|
8515604	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1056.57	-0.353098	1026.52	0.916962	0	-0.398974	0		$|
8515605	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1056.74	-0.353098	1020.77	0.930507	0	0.366273	0		$|
8515606	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1067.68	-0.353098	1037.19	0.930507	0	0.366273	0		$|
8515608	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1065.18	-0.353098	1029.3	0.918036	0	-0.396498	0		$|
8515609	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1070.28	-0.353098	1045.66	0.930508	0	0.366273	0		$|
8515610	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1070.35	-0.353098	1040.57	0.916962	0	-0.398974	0		$|
8515611	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1077.8	-0.353098	1034.02	-0.368783	0	0.929516	0		$|
8515612	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1062.18	-0.353098	1027.47	0.916962	0	-0.398974	0		$|
8515613	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1074.09	-0.353098	1051.5	0.916962	0	-0.398974	0		$|
8515614	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1065.71	-0.353098	1048.39	-0.368783	0	0.929516	0		$|
8515615	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1072.18	-0.353098	1038.81	0.916962	0	-0.398974	0		$|
8515616	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1072.38	-0.353098	1042.21	0.930507	0	0.366273	0		$|
8515617	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1082.49	-0.353098	1043.58	0.918036	0	-0.396498	0		$|
8515618	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1080.13	-0.353098	1040.23	0.930507	0	0.366273	0		$|
8515622	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1056.6	-0.353098	1016.19	0.912927	0	-0.408124	0		$|
8515625	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1081.18	-0.353098	1033.13	-0.368783	0	0.929516	0		$|
8515626	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1086.94	-0.353098	1039.4	0.916962	0	-0.398974	0		$|
8515628	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1084.08	-0.353098	1031.21	-0.368783	0	0.929516	0		$|
8515629	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1073.38	-0.353098	1019.84	-0.368783	0	0.929516	0		$|
8515630	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1066.74	-0.353098	1012.05	0.930508	0	0.366273	0		$|
8515631	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1061.25	-0.353098	1011.96	0.916962	0	-0.398974	0		$|
8515636	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1069.42	-0.353098	1020.88	0.916962	0	-0.398974	0		$|
8595353	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1077.6	-0.353098	1042.68	0.930508	0	0.366273	0		$|
8595354	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1051.42	-0.353098	1020.92	0.916962	0	-0.398974	0		$|
8595355	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1067.11	-0.353098	1017.46	0.930507	0	0.366273	0		$|
8595356	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1085	-0.353098	1031.48	0.928665	0	0.37092	0		$|
8595357	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1073.24	-0.34785	1024.98	0.916962	0	-0.398974	0		$|
8595358	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1059.47	-0.348262	1018.31	0.916962	0	-0.398974	0		$|
8595359	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1065.57	-0.347851	1018.99	0.916962	0	-0.398974	0		$|
