objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
895001	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	563.1746	43.27748	1881.195	-0.443002	0	-0.3898837	0.6892411		$|
895002	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	561.9246	43.1921	1880.085	0.7659228	0	0.2379455	0.0485713		$|
895003	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	581.723	45.16042	1875.777	1	0	0	0		$|
895009	0	object/static/particle/pt_poi_droid_weld_sparks.iff	0	570.7417	41.38498	1861.005	1	0	0	0		$|
895010	0	object/static/structure/general/data_terminal_free_s1.iff	0	570.8911	41	1861.284	-0.2238826	0	0.9746161	0		$|
4235596	0	object/building/general/tatooine_tusken_bunker.iff	0	574.0573	41	1873.389	-0.2257364	0	0.9741883	0		$|
4235597	4235596	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4235598	4235596	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4235599	4235596	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4235600	4235596	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
5995601	4235600	object/tangible/container/loot/placable_loot_crate.iff	0	4.4496	-3.25	4.946259	1	0	0	0		$|
4235601	4235596	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4235602	4235596	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4235603	4235596	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
4235604	4235596	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4235605	4235596	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
5995605	4235605	object/tangible/container/loot/placable_loot_crate.iff	0	-1.544594	-20.73322	9.056813	0.9921976	0	-0.1246748	0		$|
4235606	4235596	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
5995607	4235606	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-3.03277	-20.75	35.60987	1	0	0	0		$|
5995608	4235606	object/tangible/container/loot/placable_loot_crate.iff	0	7.45244	-20.75	19.17504	1	0	0	0		$|
5995609	0	object/tangible/container/loot/placable_loot_crate.iff	0	564.6998	41	1872.682	1	0	0	0		$|
8795360	0	object/static/structure/general/debris_deathstar_storage.iff	0	1188.564	2.506341	825.5037	0.9736664	0	0	0		$|
8795361	0	object/static/structure/general/escape_pod.iff	0	1195.603	8.752437	820.5061	0.7618026	0	-0.5300823	-0.3524928		$|
8795362	0	object/static/structure/general/campfire_ash.iff	0	1189.921	9.392303	818.0967	1	0	0	0		$|
8795367	0	object/static/structure/general/prp_junk_s1.iff	0	1187.684	8.093371	824.2454	0.9650925	0	0	0		$|
8795368	0	object/static/structure/general/prp_junk_s2.iff	0	1190.125	9.319073	823.7312	0.285189	0	0	0		$|
