objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1144107	1144098	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1144108	1144098	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1144109	1144098	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1144110	1144098	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1144111	1144098	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
1144112	1144098	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
1144113	1144098	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
1144114	1144098	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
1144115	1144098	object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
1144116	1144098	object/cell/cell.iff	18	0	0	0	1	0	0	0		$|
1144117	1144098	object/cell/cell.iff	19	0	0	0	1	0	0	0		$|
1144118	1144098	object/cell/cell.iff	20	0	0	0	1	0	0	0		$|
1144119	1144098	object/cell/cell.iff	21	0	0	0	1	0	0	0		$|
1144120	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1569.76000976563	11	1222.66015625	.425220012664795	0	.905089974403381	0		portalProperty.crc|0|-1537017197|$|
1144121	1144120	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1144122	1144120	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1144123	1144120	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1144124	1144120	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1144125	1144120	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1144126	1144120	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1144127	1144120	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1144128	1144120	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1144129	1144120	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1144130	1144120	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1144131	1144120	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1144132	1144120	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1144133	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1566.5	11	1132.18994140625	-.537432014942169	0	.843307018280029	0		portalProperty.crc|0|-1537017197|$|
1144134	1144133	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1144135	1144133	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1144136	1144133	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1144137	1144133	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1144138	1144133	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1144139	1144133	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1144140	1144133	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1144141	1144133	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1144142	1144133	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1144143	1144133	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1144144	1144133	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1144145	1144133	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1144146	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1576.64001464844	11	1202.16015625	-.00579631980508566	0	.999983012676239	0		$|
1144147	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1576.97998046875	11	1151.93017578125	-.00579631980508566	0	.999983012676239	0		$|
1144148	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	1557.63000488281	11	1177.52001953125	-.00579631980508566	0	.999983012676239	0		$|
1144150	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1565.18005371094	11	1181.64013671875	.00420370977371931	0	.999990999698639	0		$|
1144151	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1565.16003417969	11	1176.72998046875	.00420370977371931	0	.999990999698639	0		$|
1144152	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1565.40002441406	11	1179.64013671875	.00420370977371931	0	.999990999698639	0		$|
1144155	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1562.47998046875	11	1168.18994140625	-.70412802696228	0	.710072994232178	0		$|
1144156	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1565.39001464844	11	1174.76000976563	.00420370977371931	0	.999990999698639	0		$|
1144157	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1562.63000488281	11	1186.53002929688	-.693111002445221	0	.720830976963043	0		$|
1144180	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1557.39001464844	11	1181.52001953125	.00420363992452621	0	.999990999698639	0		$|
1144183	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1557.32995605469	11	1172.53002929688	.00420363992452621	0	.999990999698639	0		$|
1144188	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1557	11	1157.18994140625	-.19454799592495	0	.980893015861511	0		$|
1144196	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1547.17004394531	11	1146.81005859375	.999978244304657	0	.00659270863980055	0		$|
1151874	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1546.2900390625	11	1113.64990234375	.0107998000457883	0	.999942004680634	0		$|
1151899	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1613.25	11	1188	1	0	0	0		$|
1151901	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1615.25	11	1187.75	.707108080387115	0	-.707104921340942	0		$|
1151908	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1585.72998046875	11	1215.919921875	.434247970581055	0	.900793015956879	0		$|
1151909	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1584.81994628906	11	1132.06005859375	.197889000177383	0	.980225026607513	0		$|
1152100	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1611.98999023438	10.9635000228882	1147.26000976563	-.390143990516663	0	.920754015445709	0		$|
1153485	0	object/building/tatooine/guild_commerce_tatooine_style_01.iff	0	1561.07995605469	7	1016.85009765625	.000797108979895711	0	1	0	planet_map.map_loc:npc.skillteacher.commerce_trainer_spawner	portalProperty.crc|0|1671532946|$|
1153486	1153485	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1153487	1153485	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1153488	1153485	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1153489	1153485	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1153490	1153485	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1153491	1153485	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1153492	1153485	object/cell/cell.iff	7	0	0	0	1	0	0	0	systems.crafting.station_cell	$|
1153493	1153485	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1153494	1153485	object/cell/cell.iff	9	0	0	0	1	0	0	0	systems.crafting.station_cell	$|
1153495	0	object/building/tatooine/lucky_despot.iff	0	1703.77001953125	7	973.76806640625	.771246910095215	0	.636536061763763	0	planet_map.map_loc	healing.canhealshock|0|1|safeLogout|0|1|portalProperty.crc|0|679368329|terminal1|6|41032756|terminal2|6|41032759|terminal3|6|41032762|terminal4|6|41032765|terminal5|6|41032768|terminal6|6|41032771|terminal7|6|41032774|terminal8|6|41032777|alreadySpawned|0|1|$|
1153496	1153495	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1153497	1153495	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1153498	1153495	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1153499	1153495	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1153500	1153495	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1153501	1153495	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1153502	1153495	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1153503	1153495	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1153504	1153495	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1153505	1153495	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1153506	1153495	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1153507	1153495	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1153508	1153495	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
1153509	1153495	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
1153510	1153495	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
1153511	1153495	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
1153512	1153495	object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
1153513	1153495	object/cell/cell.iff	18	0	0	0	1	0	0	0		$|
1153514	1153495	object/cell/cell.iff	19	0	0	0	1	0	0	0		$|
1153515	1153495	object/cell/cell.iff	20	0	0	0	1	0	0	0		$|
1153516	1153495	object/cell/cell.iff	21	0	0	0	1	0	0	0		$|
1153517	1153495	object/cell/cell.iff	22	0	0	0	1	0	0	0		$|
1153518	1153495	object/cell/cell.iff	23	0	0	0	1	0	0	0		$|
1153519	1153495	object/cell/cell.iff	24	0	0	0	1	0	0	0		$|
1153520	1153495	object/cell/cell.iff	25	0	0	0	1	0	0	0		$|
1153521	1153495	object/cell/cell.iff	26	0	0	0	1	0	0	0		$|
1153522	1153495	object/cell/cell.iff	27	0	0	0	1	0	0	0		$|
1153523	1153495	object/cell/cell.iff	28	0	0	0	1	0	0	0		$|
1153524	1153495	object/cell/cell.iff	29	0	0	0	1	0	0	0		$|
1153525	1153495	object/cell/cell.iff	30	0	0	0	1	0	0	0		$|
1153526	1153495	object/cell/cell.iff	31	0	0	0	1	0	0	0		$|
1153527	1153495	object/cell/cell.iff	32	0	0	0	1	0	0	0		$|
1153528	0	object/building/tatooine/parking_garage_tatooine_style_1.iff	0	1776.84997558594	7	1037.43994140625	.0357889011502266	0	.999359011650085	0	systems.vehicle_system.vehicle_garage:planet_map.map_loc_both	$|
1153557	0	object/building/tatooine/guild_combat_tatooine_style_01.iff	0	1377.15002441406	7	982.38696289063	.0142023004591465	0	.99989902973175	0	planet_map.map_loc:npc.skillteacher.combat_trainer_spawner	portalProperty.crc|0|-215981634|$|
1153558	1153557	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1153559	1153557	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1153560	1153557	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1153561	1153557	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1153562	1153557	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1153563	1153557	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1153564	1153557	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1153565	1153557	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1153566	1153557	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1153580	0	object/building/tatooine/hospital_tatooine_style01.iff	0	1321.34997558594	7	1243.25	.0192023999989033	0	.999816000461578	0		$|
1153581	1153580	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1153582	1153580	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1153583	1153580	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1153584	1153580	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1153585	1153580	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1153586	1153580	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1153587	1153580	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1153588	1153580	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1153589	1153580	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1153590	1153580	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1153591	1153580	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1153592	1153580	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1153593	1153580	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
1153594	1153580	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
1153595	0	object/building/tatooine/guild_theater_tatooine_style_01.iff	0	1424.92004394531	7	1245.93994140625	.720277965068817	0	.693685114383698	0	planet_map.map_loc:npc.skillteacher.theater_trainer_spawner	healing.canhealshock|0|1|portalProperty.crc|0|-1009747784|trainer|0|1|$|
1153596	1153595	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1153597	1153595	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1153598	1153595	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1153599	1153595	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1153600	1153595	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1153601	1153595	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1153602	1153595	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1153603	1153595	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1153604	1153595	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1153605	1153595	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1153623	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1600.08996582031	7	904.76806640625	.999978244304657	0	.00659500854089856	0		$|
1153624	1153623	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1153625	1153623	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1153626	1153623	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1153627	1153623	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1153628	1153623	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1153629	1153623	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1153630	1153623	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1153631	1153623	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1153632	1153623	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1153633	1153623	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1153634	1153623	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1153635	1153623	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1153640	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1592.81005859375	7	884.72607421875	.000802158028818667	0	1	0		$|
1153641	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1601.7900390625	7	884.6640625	.703831017017365	0	.710367023944855	0		$|
1153652	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1621.39001464844	7	928.82495117188	-.69914299249649	0	.714981973171234	0		$|
1153666	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1624.93005371094	7	904.38403320313	.00920350011438131	0	.999957978725433	0		$|
1153667	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1622.43994140625	7	896.86499023437	.924912095069885	0	.380180954933167	0		$|
1153668	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1623.68994140625	5.90662002563477	898.42993164063	.924911618232727	0	.380182147026062	0		$|
1153669	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1625.93005371094	7	900.31298828125	.924911618232727	0	.380182147026062	0		$|
1153670	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1623.63000488281	5.90662002563477	910.46997070313	.939370512962341	0	-.342903792858124	0		$|
1153671	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1625.07995605469	7	909.09204101563	.939370095729828	0	-.342904984951019	0		$|
1153854	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1701.43994140625	6.92965984344482	1106.68994140625	.999987483024597	0	-.00500028720125556	0	structure.filler.filler	$|
1153858	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1774.17004394531	7	1082.080078125	.930507361888885	0	-.366273254156113	0	structure.filler.filler	$|
1153865	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1581.88000488281	7	1048.18994140625	.999987483024597	0	-.0050052278675139	0	structure.filler.filler	$|
1153871	0	object/building/tatooine/filler_building_block_64x32_style_02.iff	0	1577.43994140625	7	944.00390625	.999987483024597	0	-.00500517757609487	0	structure.filler.filler	$|
1153875	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1528.15002441406	7	991.89013671875	.714420258998871	0	.699716746807098	0	structure.filler.filler	$|
1153879	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1578.06994628906	7	1088.48999023438	.999978244304657	0	.00659296847879887	0	structure.filler.filler	$|
1153885	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1719.69995117188	7	1057.39990234375	-.00420355005189776	0	.999990999698639	0	structure.filler.filler	$|
1153887	0	object/building/tatooine/filler_building_tatt_style01_04.iff	0	1646.47998046875	7	1124.4599609375	.379451960325241	0	.925211012363434	0	structure.filler.filler	$|
1153889	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	1651.51000976563	7	936.59912109375	-.694257974624634	0	.719726026058197	0	structure.filler.filler	$|
1153894	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	1653.55004882813	7	1035.89013671875	-.696707010269165	0	.717356026172638	0	structure.filler.filler	$|
1153896	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1596.43005371094	7	1004.51000976562	.70746773481369	0	.706746160984039	0	structure.filler.filler	$|
1153898	0	object/building/tatooine/filler_building_block_64x32_style_02.iff	0	1404.7099609375	7	1016.7900390625	.999949991703033	0	-.0100012999027967	0	structure.filler.filler	$|
1153901	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1272.35998535156	7	1295	.721383690834045	0	.692536234855652	0	structure.filler.filler	$|
1153903	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1690.85998535156	7	1064.080078125	.999987483024597	0	.00500007718801498	0	structure.filler.filler	$|
1153907	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1745.85998535156	7	1038.56005859375	-.693112015724182	0	.720830976963043	0	structure.filler.filler	$|
1153933	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1356.31994628906	11	1167.93994140625	.999964654445648	0	-.00840807240456343	0		$|
1153934	1153933	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1153934	1153933	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1153935	1153933	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1153936	1153933	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1153937	1153933	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1153938	1153933	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1153939	1153933	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1153940	1153933	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1153941	1153933	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1153942	1153933	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1153943	1153933	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1153944	1153933	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1153959	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1357.7099609375	11	1108.2900390625	1	0	0	0		$|
1153960	1153959	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1153961	1153959	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1153962	1153959	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1153963	1153959	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1153964	1153959	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1153965	1153959	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1153966	1153959	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1153967	1153959	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1153968	1153959	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1153969	1153959	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1153970	1153959	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1153971	1153959	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1153972	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1419.71997070313	11	1111.1201171875	.0107985995709896	0	.999942004680634	0		$|
1153973	1153972	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1153974	1153972	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1153975	1153972	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1153976	1153972	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1153977	1153972	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1153978	1153972	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1153979	1153972	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1153980	1153972	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1153981	1153972	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1153982	1153972	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1153983	1153972	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1153984	1153972	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1153985	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1419	11	1141.14990234375	.00420363014563918	0	.999990999698639	0		$|
1153986	1153985	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1153987	1153985	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1153988	1153985	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1153989	1153985	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1153990	1153985	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1153991	1153985	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1153992	1153985	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1153993	1153985	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1153994	1153985	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1153995	1153985	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1153996	1153985	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1153997	1153985	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1153998	0	object/building/tatooine/housing_tatt_style01_large.iff	0	1390.73999023437	11	1075.919921875	.999987483024597	0	-.00500014703720808	0		$|
1153999	1153998	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1154000	1153998	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1154001	1153998	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1154002	1153998	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1154003	1153998	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1154004	1153998	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1154005	1153998	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1154006	1153998	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1154007	1153998	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1154008	1153998	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1154009	1153998	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1154010	1153998	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1154011	1153998	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
1154012	1153998	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
1154013	1153998	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
1154014	1153998	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
1154015	1153998	object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
1154016	1153998	object/cell/cell.iff	18	0	0	0	1	0	0	0		$|
1154017	1153998	object/cell/cell.iff	19	0	0	0	1	0	0	0		$|
1154018	1153998	object/cell/cell.iff	20	0	0	0	1	0	0	0		$|
1154019	1153998	object/cell/cell.iff	21	0	0	0	1	0	0	0		$|
1154020	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1418.81994628906	11	1168.85009765625	.0107923997566104	0	.999942004680634	0		$|
1154021	1154020	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1154022	1154020	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1154023	1154020	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1154024	1154020	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1154025	1154020	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1154026	1154020	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1154027	1154020	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1154028	1154020	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1154029	1154020	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1154030	1154020	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1154031	1154020	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1154032	1154020	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1154039	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1422.15002441406	11	1079.43994140625	.706260025501251	0	.70795202255249	0		$|
1154044	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1404.69995117188	7	1080.85986328125	.0391940996050835	0	.999231994152069	0		$|
1154045	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1421.88000488281	11	1070.35986328125	-.700285017490387	0	.713864028453827	0		$|
1154048	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1361.57995605469	11	1080.73999023438	.932327151298523	0	-.361615926027298	0		$|
