objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1607855	1144100	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-7.434047	0.5096037	-4.277618	0.7071143	0	0.7070992	0		$|
1607857	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-4.757785	0.506649	-2.078516	1	0	0	0		$|
1607858	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	5.02244	0.5038801	-2.163696	-0.5570208	0	0.8304985	0		$|
1607859	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	5.02893	0.5039613	-2.171537	0.710911	0	-0.703282	0		$|
1607860	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	7.549454	0.5125601	-9.995858	-0.5360865	0	0.8441631	0		$|
1607861	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	7.558729	0.5125668	-10.0078	-0.6931089	0	0.7208329	0		$|
1607862	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	-7.561192	0.5125233	-10.0471	-0.5570208	0	0.8304985	0		$|
1607863	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-7.551905	0.5125294	-10.05918	0.710911	0	-0.703282	0		$|
1607864	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-6.125776	0.5069407	-2.15299	0.9992001	0	-0.03998929	0		$|
1607865	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	-6.138338	0.5067806	-2.125726	1	0	0	0		$|
1607866	1144100	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	-7.132407	0.5091125	-2.698362	1	0	0	0		$|
1607870	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-7.466667	0.5094011	-3.873015	0.96639	0	0.2570806	0		$|
1607871	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-7.523049	0.509819	-4.717439	-0.7002824	0	0.7138659	0		$|
1607872	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-14.52007	0.9989039	-3.183922	1	0	0	0		$|
1607873	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	-14.57907	0.99905	-3.184273	1	0	0	0		$|
1607874	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	-1.75	0.5091125	-1	1	0	0	0		$|
1607875	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	1.249205	0.5065787	-1.25	1	0	0	0		$|
1607876	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-1.75	0.5091125	-1	1	0	0	0		$|
1607877	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	1.249991	0.5065771	-1.25	1	0	0	0		$|
1608847	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	6.321746	0.507405	-2.133672	-0.6931096	0	0.7208322	0		$|
1608848	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	6.407095	0.920208	-1.779144	0.72138	0	-0.6925395	0		$|
1608849	1144100	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	7.21481	0.5091125	-2.900254	-0.7002824	0	0.7138659	0		$|
1608850	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	7.544828	0.5103391	-5.765769	0.9999501	0	0.009996487	0		$|
1608851	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	7.525285	0.5120084	-8.94694	-0.6894963	0	0.7242892	0		$|
1608852	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	7.575173	0.5103206	-5.727942	0.9999501	0	0.009996487	0		$|
1608853	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	7.525799	0.511998	-8.926952	1	0	0	0		$|
1608854	1144100	object/tangible/furniture/elegant/coffee_table_s01.iff	0	7.603029	0.5096036	-4.333636	0.7000035	0	0.7141393	0		$|
1608855	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	7.578515	0.5094019	-3.928393	0.9637719	0	0.2667279	0		$|
1608856	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	7.505115	0.5098268	-4.771519	0.707392	0	-0.7068213	0		$|
1608857	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	2.499989	0.5039865	-1	1	0	0	0		$|
1608858	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	2.499135	0.5039883	-1.00002	1	0	0	0		$|
1608859	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-2.749994	0.5071832	-1.000029	1	0	0	0		$|
1608860	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	-2.755426	0.8787035	-0.5884471	1	0	0	0		$|
1608861	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	3.749128	0.5014019	-1.25002	1	0	0	0		$|
1608862	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	3.749984	0.5014001	-1.25	1	0	0	0		$|
1608863	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	-3.755251	0.8772303	-0.6017815	1	0	0	0		$|
1608864	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-3.749997	0.5049021	-1.000015	1	0	0	0		$|
1610847	1144100	object/tangible/furniture/elegant/couch_s01.iff	0	3.104386	0.5091125	-3.467793	-3.200127E-08	0	1	0		$|
1610848	1144100	object/tangible/furniture/elegant/couch_s01.iff	0	-2.828057	0.5091125	-3.481301	-3.200127E-08	0	1	0		$|
1610850	1144100	object/tangible/furniture/modern/rug_rect_lg_s02.iff	0	0.1469712	0.5091801	-6.548757	0.7071134	0	0.7071	0		$|
1610851	1144100	object/tangible/furniture/elegant/couch_s01.iff	0	-2.832385	0.5120762	-9.679826	0.9999999	0	0.0003957359	0		$|
1610852	1144100	object/tangible/furniture/elegant/couch_s01.iff	0	3.10025	0.512068	-9.671174	0.9999999	0	0.0003957359	0		$|
1610853	1144100	object/tangible/furniture/elegant/love_seat_s01.iff	0	4.630682	0.5098147	-4.528539	0.7071134	0	-0.7071001	0		$|
1610854	1144100	object/tangible/furniture/elegant/love_seat_s01.iff	0	4.618329	0.5114564	-8.505875	0.7071134	0	-0.7071	0		$|
1610855	1144100	object/tangible/furniture/elegant/love_seat_s01.iff	0	-4.328759	0.5096757	-4.620954	0.7032812	0	0.7109119	0		$|
1610856	1144100	object/tangible/furniture/elegant/love_seat_s01.iff	0	-4.384252	0.5114197	-8.598173	0.7032812	0	0.7109119	0		$|
1610857	1144100	object/tangible/furniture/elegant/coffee_table_s01.iff	0	2.479097	0.5092695	-4.916403	1	0	0	0		$|
1610858	1144100	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-2.181889	0.5091125	-4.868874	0.9999855	0	0.005394822	0		$|
1610859	1144100	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-2.200202	0.5106192	-8.10779	0.9999833	0	0.005790632	0		$|
1610860	1144100	object/tangible/furniture/elegant/coffee_table_s01.iff	0	2.461293	0.5106656	-8.158058	0.9999999	0	0.0003948509	0		$|
1610861	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	0.1419861	0.509138	-6.450941	1	0	0	0		$|
1610862	1144100	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	0.297099	0.5091816	-6.43339	0.9427546	0	0.3334872	0		$|
1611847	1144100	object/tangible/furniture/elegant/bookcase_s01.iff	0	0.09737426	0.5126616	-11.48954	1	0	0	0		$|
1611848	1144100	object/tangible/furniture/elegant/cabinet_s01.iff	0	-1.902625	0.5126616	-11.49111	1	0	0	0		$|
1611849	1144100	object/tangible/furniture/elegant/cabinet_s01.iff	0	2.097374	0.5126616	-11.48798	1	0	0	0		$|
1611850	1144100	object/tangible/furniture/elegant/bookcase_s01.iff	0	4.097373	0.5126616	-11.48642	1	0	0	0		$|
1611851	1144100	object/tangible/furniture/elegant/bookcase_s01.iff	0	-3.902622	0.5126616	-11.49267	1	0	0	0		$|
1611852	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	6.006896	0.5126616	-11.48493	1	0	0	0		$|
1611853	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-5.901244	0.5126616	-11.50807	1	0	0	0		$|
1611854	1144100	object/tangible/furniture/elegant/couch_s01.iff	0	-1.586018	0.9933189	7.986943	-3.200127E-08	0	1	0		$|
1611855	1144100	object/tangible/furniture/elegant/couch_s01.iff	0	1.413982	0.9933189	7.986943	-3.200127E-08	0	1	0		$|
1611856	1144100	object/tangible/furniture/elegant/couch_s01.iff	0	-3.08602	0.9954125	6.493115	0.7071136	0	0.7070999	0		$|
1611857	1144100	object/tangible/furniture/elegant/couch_s01.iff	0	2.913979	0.9933189	6.493111	0.7071138	0	-0.7070997	0		$|
1611859	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-0.08601908	0.9933189	7.986943	1	0	0	0		$|
1611860	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-3.086021	0.9933189	7.986943	1	0	0	0		$|
1611861	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	2.913979	0.993319	7.986943	1	0	0	0		$|
1611863	1144100	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-1.086019	0.9940977	6.493113	1	0	0	0		$|
1611864	1144100	object/tangible/furniture/elegant/coffee_table_s01.iff	0	0.9139816	0.9933189	6.493111	1	0	0	0		$|
1611865	1144100	object/tangible/furniture/elegant/cabinet_s01.iff	0	-3.988038	0.9978139	5.549643	0.7071134	0	0.7071001	0		$|
1611866	1144100	object/tangible/furniture/elegant/cabinet_s01.iff	0	3.853847	0.9933189	5.54771	-0.7071066	0	0.7071068	0		$|
1611867	1144100	object/static/item/item_painting_agrilat_swamp_style_01.iff	0	-0.09051037	0.9933189	7.986943	0.7071134	0	-0.7071001	0		$|
1611868	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-11.48169	0.9933189	10.75928	-0.7002824	0	0.7138659	0		$|
1611869	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	-11.48012	0.9933189	10.70114	-0.7002824	0	0.7138659	0		$|
1611870	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-9.403013	0.9933189	10.77028	0.00960494	0	0.9999539	0		$|
1611871	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	-9.401444	0.9933189	10.71214	0.00960494	0	0.9999539	0		$|
1611872	1144100	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	-3.934427	0.9933189	7.917155	0.9701373	0	-0.2425563	0		$|
1611873	1144100	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	3.737642	0.993319	7.898418	0.9624251	0	0.2715471	0		$|
1611874	1144100	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	-12.19709	0.9933189	10.97325	1	0	0	0		$|
1611875	1144100	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	-8.544094	0.9933189	11.0019	1	0	0	0		$|
1611876	1144100	object/static/item/item_painting_naboo_style_01.iff	0	-10.51121	0.9933189	11.0019	0.7071132	0	-0.7071003	0		$|
1611877	1144100	object/tangible/furniture/elegant/coffee_table_s01.iff	0	12.14534	0.9914127	-0.5931834	0.7071134	0	0.7071001	0		$|
1611878	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	12.14534	0.9918345	1.41464	1	0	0	0		$|
1611879	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	12.14534	0.9911492	-2.58536	1	0	0	0		$|
1611884	1144100	object/tangible/furniture/all/frn_all_plant_potted_lg_s4.iff	0	11.92514	0.9922911	2.510736	0.9523336	0	-0.3050587	0		$|
1611885	1144100	object/tangible/furniture/all/frn_all_plant_potted_lg_s4.iff	0	12.04942	0.9910159	-3.729632	0.5570226	0	0.8304974	0		$|
1611894	1144100	object/static/item/item_tank_bubble.iff	0	12.21582	0.9912922	0.04505291	-0.4446617	0	0.8956987	0		$|
1611895	1144100	object/static/item/item_shisha.iff	0	12.10903	0.9911652	-2.642343	0.796084	0	-0.6051861	0		$|
1611896	1144100	object/static/item/item_shisha.iff	0	12.07607	0.9918547	1.442021	0.0007964917	0	0.9999997	0		$|
1611898	1144100	object/static/item/item_jar_spice_blue.iff	0	12.31908	0.991073	-0.7260342	1	0	0	0		$|
1611899	1144100	object/static/item/item_jar_spice_red.iff	0	12.24492	0.9911056	-1.077702	1	0	0	0		$|
1611900	1144100	object/static/item/item_jar_spice_red.iff	0	12.10811	0.9911655	-1.259311	1	0	0	0		$|
1611901	1144100	object/static/item/item_jar_spice_red.iff	0	12.05053	0.9911908	-1.015118	1	0	0	0		$|
1611902	1144100	object/static/item/item_jar_spice_blue.iff	0	12.10438	0.99123	-0.6670369	1	0	0	0		$|
1611903	1144100	object/static/item/item_jar_bugs.iff	0	12.06966	0.9913666	-0.369909	1	0	0	0		$|
1611910	1144100	object/static/structure/general/prp_junk_s8.iff	0	10.74479	1.000117	9.876294	0.952281	0	-0.02361641	-0.07634543		$|
1611916	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	10.69017	1.000117	9.449832	1	0	0	0		$|
1611919	1144100	object/static/structure/general/prp_engine_component.iff	0	10.91331	1.000117	9.653301	0.774419	0	-0.6326731	0		$|
1611922	1144100	object/static/structure/general/skeleton_human_head.iff	0	10.71995	1.000117	9.300738	0.04880009	0	0.9909969	-0.006131981		$|
1144101	1144098	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1144102	1144098	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1144103	1144098	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1144104	1144098	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1144105	1144098	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1610864	1144105	object/static/item/item_nemodian_bird_cage.iff	0	-4.428171	4.423212	-12.83121	1	0	0	0		$|
1144106	1144098	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1144107	1144098	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1144108	1144098	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1721389	1144098	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1721390	1144098	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1721391	1144098	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1721392	1144098	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1721393	1144098	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
1721394	1144098	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1721395	1144098	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
1721396	1144098	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
1721397	1144098	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
1721398	1144098	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
1721399	1144098	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
1144120	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1569.756	11	1222.66	0.4252196	0	0.9050905	0		portalProperty.crc|0|-1537017197|$|
1144121	1144120	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1612054	1144121	object/tangible/furniture/technical/coffee_table_s01.iff	0	4.569111	1.004209	10.35742	1	0	0	0		$|
1612055	1144121	object/tangible/furniture/technical/cabinet_s01.iff	0	4.175411	1.004209	8.86167	0.7071066	0	0.7071069	0		$|
1612057	1144121	object/static/item/item_tool_demagnetizer.iff	0	4.129122	1.004209	8.921288	1	0	0	0		$|
1612058	1144121	object/static/item/item_tank_bubble.iff	0	4.467607	1.004209	10.57981	0.3058169	0	0.9520903	0		$|
1612060	1144121	object/static/item/item_jar_bugs.iff	0	4.288135	1.004209	10.13795	1	0	0	0		$|
1612094	1144121	object/tangible/furniture/modern/chest_modern_style_01.iff	0	4.129122	1.004209	5.654628	-0.5011044	0	-0.4988924	0.5011052		$|
1612095	1144121	object/tangible/furniture/modern/chest_modern_style_01.iff	0	4.129122	1.004209	8.393199	-0.5060686	0	-0.4938561	0.5060695		$|
1144122	1144120	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1612062	1144122	object/tangible/furniture/modern/rug_oval_m_s02.iff	0	-0.8905081	0.4082705	-6.907536	0.7035623	0	0.7106336	0		$|
1612063	1144122	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-4.977119	0.4082708	-7.001099	0.7035623	0	0.7106336	0		$|
1612064	1144122	object/tangible/furniture/modern/couch_modern_style_01.iff	0	3.267596	0.4082705	-6.952637	0.7106363	0	-0.7035596	0		$|
1612065	1144122	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-0.8304796	0.4082706	-10.36498	0.9999875	0	0.005000903	0		$|
1612066	1144122	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-0.7827196	0.4082705	-6.960468	-0.01999853	0	0.9998	0		$|
1612067	1144122	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	9.016772	0.4082708	-10.8339	0.9999875	0	0.004999686	0		$|
1612068	1144122	object/tangible/furniture/modern/cabinet_modern_style_01.iff	0	6.988198	0.4082708	-10.8339	0.9999875	0	0.004999686	0		$|
1612069	1144122	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	4.845785	0.4082708	-10.8339	0.9999875	0	0.004999686	0		$|
1612070	1144122	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	10.51694	0.4082705	-2.73249	0.710634	0	-0.7035618	0		$|
1612071	1144122	object/tangible/furniture/modern/chest_modern_style_01.iff	0	11.0937	0.8193668	-5.526607	0.4999998	0	-0.4999997	0.5000005		$|
1612072	1144122	object/tangible/furniture/modern/chest_modern_style_01.iff	0	11.03132	0.787744	0.2570436	0.4999998	0	-0.4999997	0.5000005		$|
1612075	1144122	object/tangible/furniture/tatooine/frn_tato_vase_style_02.iff	0	10.51556	1.19884	-2.76618	0.9999875	0	0.004999686	0		$|
1612078	1144122	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-10.3913	0.4082708	1.556195	0.4338906	0	0.9009656	0		$|
1612081	1144122	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	-10.81845	0.4082708	-0.8837997	-5.30747E-08	0	1	0		$|
1612082	1144122	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	-7.985175	0.4082708	2.388567	0.7071134	0	-0.7071001	0		$|
1144123	1144120	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1612084	1144123	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.857304	1.004209	8.69726	-0.1961101	0	0.9805819	0		$|
1612085	1144123	object/tangible/crafting/station/food_station.iff	0	-5.443013	1.004209	10.43338	0.003408215	0	0.9999942	0		$|
1612086	1612085	object/tangible/hopper/crafting_station_ingredient_hopper_1.iff	0	0	0	0	1	0	0	0		$|
1612087	1144123	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-0.8897915	1.415305	10.84401	-0.7070975	0	-0.003535697	0.7070982		$|
1612088	1144123	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-9.377931	1.004209	8.922514	0.1139568	0	0.9934857	0		$|
1612089	1144123	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-9.204753	1.004209	4.503899	0.9892747	0	0.1460674	0		$|
1612090	1144123	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.401853	1.004209	4.840601	0.9866787	0	-0.162681	0		$|
1612092	1144123	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-8.634128	1.004209	6.718009	0.9999987	0	0.001593004	0		$|
1612096	1144123	object/static/item/item_kitchen_pot_style_03.iff	0	2.939114	1.927513	7.062997	0.5872132	0	0.8094323	0		$|
1612097	1144123	object/static/item/item_kitchen_pot_style_01.iff	0	2.939114	1.927513	6.816608	0.9243024	0	0.3816609	0		$|
1612098	1144123	object/static/item/item_jar_funk.iff	0	2.939114	1.895891	5.508778	0.9999942	0	-0.003407372	0		$|
1612099	1144123	object/static/item/item_kitchen_pot_style_03.iff	0	2.939114	1.927513	7.200898	0.2158976	0	0.9764161	0		$|
1612100	1144123	object/static/item/item_kitchen_pot_style_02.iff	0	2.939114	1.927513	7.750128	0.9999942	0	-0.003407372	0		$|
1612101	1144123	object/static/item/item_jar_berries.iff	0	2.950578	1.895891	8.919513	0.9999942	0	-0.003407372	0		$|
1612102	1144123	object/static/item/item_jar_berries.iff	0	2.950578	1.895891	8.652922	0.9157573	0	-0.401732	0		$|
1612103	1144123	object/static/item/item_jar_spice_red.iff	0	2.939113	1.895891	9.710866	0.9999942	0	-0.003407372	0		$|
1612104	1144123	object/static/item/item_jar_spice_red.iff	0	2.939113	1.895891	9.3296	0.9405357	0	0.339695	0		$|
1612105	1144123	object/static/item/item_jar_spice_blue.iff	0	2.939114	1.895891	4.743491	0.9999942	0	-0.003407372	0		$|
1612106	1144123	object/static/item/item_jar_spice_blue.iff	0	2.939114	1.895891	4.339303	0.8792111	0	0.4764324	0		$|
1612107	1144123	object/static/item/item_jar_spice_blue.iff	0	2.939114	1.895891	5.136268	0.9882562	0	-0.1528064	0		$|
1612108	1144123	object/static/item/item_kitchen_pot_style_01.iff	0	2.939113	1.927513	8.361817	0.9999942	0	-0.003407372	0		$|
1612109	1144123	object/static/item/item_kitchen_pot_style_02.iff	0	2.939113	1.927513	7.938575	0.8908459	0	0.4543056	0		$|
1144124	1144120	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1144125	1144120	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1144126	1144120	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1144127	1144120	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1144128	1144120	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1144129	1144120	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1144130	1144120	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1144131	1144120	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1144132	1144120	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1144133	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1566.502	11	1132.187	-0.537432	0	0.8433072	0		portalProperty.crc|0|-1537017197|$|
1144134	1144133	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1611931	1144134	object/static/item/item_painting_bothan_style_01.iff	0	4.129122	1.004209	8.638969	5.30747E-08	0	1	0		$|
1611933	1144134	object/tangible/furniture/technical/coffee_table_s01.iff	0	4.515447	1.004209	4.030405	1	0	0	0		$|
1611934	1144134	object/static/item/item_bottle_pear.iff	0	4.639812	1.004209	3.708879	1	0	0	0		$|
1611935	1144134	object/static/item/item_bottle_pear.iff	0	4.233717	1.004209	3.91743	1	0	0	0		$|
1611936	1144134	object/static/item/item_bottle_pear.iff	0	4.261421	1.004209	4.256492	1	0	0	0		$|
1611937	1144134	object/static/item/item_jar_bugs.iff	0	4.575009	1.004209	4.142487	1	0	0	0		$|
1144135	1144133	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1611938	1144135	object/tangible/furniture/modern/couch_modern_style_02.iff	0	6.652448	0.4082688	-6.035522	0.7169247	0	-0.6971505	0		$|
1611939	1144135	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-7.758763	0.4082708	2.647612	-0.003185405	0	0.9999949	0		$|
1611940	1144135	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_05.iff	0	2.835875	0.4082705	-6.013556	0.7048509	0	0.7093556	0		$|
1611941	1144135	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	-6.927696	0.4082708	-4.549897	0.999494	0	-0.03180901	0		$|
1611942	1144135	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	-5.272892	0.4082708	-6.838537	0.8436168	0	-0.5369458	0		$|
