objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1153669	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1625.93	7	900.313	0.924912	0	0.380182	0		$|
1153670	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1623.63	5.90662	910.47	0.93937	0	-0.342904	0		$|
1153671	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1625.08	7	909.092	0.93937	0	-0.342905	0		$|
1153854	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1701.44	6.92966	1106.69	0.999987	0	-0.00500029	0		$|
1153858	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1774.17	7	1082.08	0.930508	0	-0.366273	0		$|
1153865	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1581.88	7	1048.19	0.999987	0	-0.00500523	0		$|
1153871	0	object/building/tatooine/filler_building_block_64x32_style_02.iff	0	1577.44	7	944.004	0.999987	0	-0.00500518	0		$|
1153875	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1528.15	7	991.89	0.71442	0	0.699717	0		$|
1153879	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1578.07	7	1088.49	0.999978	0	0.00659297	0		$|
1153885	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1719.7	7	1057.4	-0.00420355	0	0.999991	0		$|
1153887	0	object/building/tatooine/filler_building_tatt_style01_04.iff	0	1646.48	7	1124.46	0.379452	0	0.925211	0		$|
1153889	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	1651.51	7	936.599	-0.694258	0	0.719726	0		$|
1153894	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	1653.55	7	1035.89	-0.696707	0	0.717356	0		$|
1153896	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1596.43	7	1004.51	0.707469	0	0.706745	0		$|
1153898	0	object/building/tatooine/filler_building_block_64x32_style_02.iff	0	1404.71	7	1016.79	0.99995	0	-0.0100013	0		$|
1153901	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1272.36	7	1295	0.721385	0	0.692535	0		$|
1153903	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1690.86	7	1064.08	0.999987	0	0.00500008	0		$|
1153907	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1745.86	7	1038.56	-0.693112	0	0.720831	0		$|
1153933	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1356.32	11	1167.94	0.999965	0	-0.00840807	0		$|
1153959	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1357.71	11	1108.29	1	0	0	0		$|
1153972	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1419.72	11	1111.12	0.0107986	0	0.999942	0		$|
1153985	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1419	11	1141.15	0.00420363	0	0.999991	0		$|
1153998	0	object/building/tatooine/housing_tatt_style01_large.iff	0	1390.74	11	1075.92	0.999987	0	-0.00500015	0		$|
1154020	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1418.82	11	1168.85	0.0107924	0	0.999942	0		$|
1154039	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1422.15	11	1079.44	0.70626	0	0.707952	0		$|
1154044	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1404.7	7	1080.86	0.0391941	0	0.999232	0		$|
1154045	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1421.88	11	1070.36	-0.700285	0	0.713864	0		$|
1154048	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1361.58	11	1080.74	0.932327	0	-0.361616	0		$|
1154057	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1357.8	11	1070.32	0.707425	0	-0.706788	0		$|
1154073	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1527.71	7	1043.62	1	0	0	0		$|
1154086	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1425.19	7	1373.39	0.999987	0	0.00500459	0		$|
1154096	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1322.83	7	893.088	0.71088	0	0.703313	0		$|
1154108	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1242.02	7	1144.8	0.0391913	0	0.999232	0		$|
1154133	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1373.79	7	919.747	0.999987	0	-0.00503088	0		$|
1154136	0	object/building/tatooine/filler_building_tatt_style01_02.iff	0	1323.81	7	940.763	0.9998	0	-0.0199987	0		$|
1154138	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1425.13	7	928.07	0.922997	0	-0.384808	0		$|
1154140	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1424.84	7	968.349	-0.338946	0	0.940806	0		$|
1154159	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1397.31	7	1330.19	0.700284	0	0.713864	0		$|
1154173	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	1484	7	1315.62	-0.697848	0	0.716246	0		$|
1154176	0	object/building/tatooine/guild_university_tatooine_style_01.iff	0	1302.74	7	1332.29	0.706261	0	0.707952	0		$|
1154187	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1336.55	7	1452.96	-0.0107995	0	0.999942	0		$|
1154191	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1527.33	7	1092.71	-0.704976	0	0.709231	0		$|
1154203	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1592.74	7	1335.38	-0.700289	0	0.71386	0		$|
1154207	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1357.01	11	1138.92	0.999987	0	-0.0050002	0		$|
1154253	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1342.67	11	1119.82	1	0	0	0		$|
1156837	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1381.73	7	1191.9	0.700287	0	0.713862	0		$|
1156838	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1385.47	7	1192.69	0.710914	0	-0.703279	0		$|
1156841	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1393.53	7	1192.73	-0.703845	0	0.710353	0		$|
1156845	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1398.21	7	1192.07	0.707405	0	0.706808	0		$|
1156883	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1486.36	7	944.319	0.716809	0	0.69727	0		$|
1156894	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1465.44	7	954	-0.697825	0	0.716268	0		$|
1156905	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1466.76	7	933.685	-0.694235	0	0.719749	0		$|
1156916	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1480.37	7	931.187	0.707425	0	-0.706788	0		$|
1156918	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1475.21	7	920.459	-0.682221	0	0.731146	0		$|
1156920	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1458.21	7	919.623	-0.685869	0	0.727725	0		$|
1156921	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1450.25	7	919.057	-0.693112	0	0.720829	0		$|
1156922	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1442.04	7	927.089	0.99995	0	-0.0100031	0		$|
1156923	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1442.06	7	936.142	0.999688	0	-0.024997	0		$|
1156924	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1435.08	7	940.326	0.891569	0	-0.452884	0		$|
1156925	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1483.9	7	920.432	-0.693112	0	0.720829	0		$|
1156926	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1441.9	7	963.26	0.999388	0	-0.0349937	0		$|
1156927	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1442.5	7	919.131	0.9992	0	-0.039991	0		$|
1156928	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1441.43	7	971.142	0.99995	0	-0.0100067	0		$|
1156929	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1509.34	7	959.498	-0.697851	0	0.716243	0		$|
1156940	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1508.95	7	938.402	-0.704978	0	0.709229	0		$|
1156951	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1466.09	7	975.188	-0.697851	0	0.716243	0		$|
1156973	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1509.45	7	978.17	-0.697851	0	0.716243	0		$|
1156984	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1465.52	7	996.567	-0.697851	0	0.716243	0		$|
1156995	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1485.05	7	985.935	0.713314	0	0.700845	0		$|
1157006	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1507.36	7	998.206	-0.697851	0	0.716243	0		$|
1157017	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1534.51	7	920.616	0.710953	0	-0.70324	0		$|
1157018	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1500.76	7	920.763	0.710953	0	-0.70324	0		$|
1157022	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1491.85	7	921.084	-0.703846	0	0.710353	0		$|
1157023	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1542.53	7	920.646	-0.703846	0	0.710353	0		$|
1157024	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1542.45	7	935.79	0.0192012	0	0.999816	0		$|
1157025	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1542.73	7	927.793	0.00919188	0	0.999957	0		$|
1157029	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1482.06	7	974.608	0.70753	0	-0.706683	0		$|
1157030	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1523.19	7	937.36	0.707529	0	-0.706684	0		$|
1157031	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1482.75	7	954.281	0.70753	0	-0.706683	0		$|
1157032	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1478.4	7	999.951	-0.6932	0	0.720745	0		$|
1157034	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1428.37	7	948.67	1	0	0	0		$|
1157035	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1434.57	7	957.566	0.886998	0	0.461773	0		$|
1157042	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1731.19	7	1099.59	0.993956	0	0.109778	0		$|
1157047	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1770.25	7	971.612	0.999501	0	-0.031587	0		$|
1157561	0	object/static/terrain/tatooine/rock_mushroom_tatooine_style_1.iff	0	1300.35	9.87712	1175.51	0.882333	0	0.470626	0		$|
1157629	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1225.89	4	1184.99	0.999442	0	-0.0334029	0		$|
1157640	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1210.07	4	1184.18	0.999442	0	-0.0334029	0		$|
1157651	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1249.85	4	1183.15	-0.693111	0	0.720831	0		$|
1157664	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1212.41	4	1241.04	0.72374	0	0.690073	0		$|
1157677	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1233.78	4	1251.7	0.999687	0	-0.0249991	0		$|
1157678	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1210.27	4	1170.05	0.99995	0	-0.0100015	0		$|
1157679	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1180.8	7	1224.65	0.9992	0	-0.0399893	0		$|
1157681	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1182.21	7	1198.85	0.99955	0	-0.0299965	0		$|
1157682	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1181.85	7	1207.85	0.9992	0	-0.0399889	0		$|
1157683	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1181.11	7	1215.8	0.99955	0	-0.0299937	0		$|
1157684	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1226.2	4	1171.54	0.99955	0	-0.0299978	0		$|
1157685	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1235.21	4	1237.61	0.0292001	0	0.999574	0		$|
1157696	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1251.03	4	1238.42	0.0292001	0	0.999574	0		$|
1157707	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1179.71	7	1241.55	0.99955	0	-0.0299938	0		$|
1157708	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1178.93	7	1249.31	0.999688	0	-0.0249956	0		$|
1157709	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1178.86	7	1257.18	0.73509	0	0.67797	0		$|
1157710	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1186.78	7	1258.04	0.731694	0	0.681634	0		$|
1157711	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1195.74	6.98495	1258.46	0.735088	0	0.677972	0		$|
1157712	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1203.65	6.8166	1259.11	0.724832	0	0.688925	0		$|
1157713	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1212.58	6.50053	1259.31	0.724838	0	0.688919	0		$|
1157714	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1183.05	7	1189.89	0.724839	0	0.688918	0		$|
1157715	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1250.88	4	1253.48	0.999687	0	-0.0249991	0		$|
1157716	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1197.19	4	1217.38	0.732924	0	0.680311	0		$|
1157727	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1198.13	4	1201.57	0.732924	0	0.680311	0		$|
1157738	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1197.58	4	1186.65	0.730602	0	0.682804	0		$|
1157739	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1193.61	4	1243.78	0.716804	0	0.697274	0		$|
1171335	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1797.39	7	1110.24	1	0	0	0		$|
1171350	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1696.97	7	1048.28	0.44771	0	0.894178	0		$|
1171353	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1698.34	7	1047.37	0.982936	0	-0.183946	0		$|
1171354	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1699.08	7	1048.98	-0.272314	0	0.962209	0		$|
1171355	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1698.45	7	1045.81	0.987227	0	-0.159318	0		$|
1171356	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1700.01	7	1046.53	0.805072	0	-0.593177	0		$|
1171357	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1698.38	7	1047.36	0.982936	0	-0.183946	0		$|
1173330	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1740.34	7	1065.7	-0.696707	0	0.717356	0		$|
1173331	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1745.31	7	1066.14	0.9998	0	-0.0199987	0		$|
1173332	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1736.37	7	1065.85	0.9998	0	-0.0199987	0		$|
1173334	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1732.14	7	1047.93	0.900447	0	-0.434966	0		$|
1173346	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1647.98	5.7483	1022.72	1	0	0	0		$|
1173351	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1441.48	7	980.034	0.999887	0	-0.0150002	0		$|
1173353	0	object/building/tatooine/filler_building_tatt_style01_02.iff	0	1462.21	7	1023.14	0.9998	0	-0.019999	0		$|
1173355	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1504.07	7	1023.81	0.999987	0	-0.00500006	0		$|
1173357	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1482.74	7	1026.6	-0.700285	0	0.713863	0		$|
1173358	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1490.75	7	1026.11	0.700285	0	0.713863	0		$|
1173359	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1474.76	7	1025.98	0.710925	0	0.703267	0		$|
1173366	0	object/building/tatooine/filler_building_block_64x32_style_02.iff	0	1481.29	7	1099.9	0.717916	0	0.69613	0		$|
1173370	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1505.5	7	1081.2	-0.700285	0	0.713863	0		$|
1173372	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1514.46	7	1080.7	0.700285	0	0.713863	0		$|
1173373	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1519.48	7	1081.35	1	0	0	0		$|
1173374	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1510.5	7	1081.54	1	0	0	0		$|
1173377	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1500.5	7	1081.42	0.717909	0	-0.696137	0		$|
1173378	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1492.71	7	1080.74	-0.689498	0	0.724287	0		$|
1173379	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1505.03	7	1107.62	0.717916	0	0.69613	0		$|
1173380	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1496.06	7	1108.02	0.709797	0	-0.704406	0		$|
1173381	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1500.02	7	1107.22	0.00579656	0	0.999983	0		$|
1173382	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1510.02	7	1107.45	0.700287	0	0.713862	0		$|
1173383	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1491.05	7	1107.31	0.00579657	0	0.999983	0		$|
1173388	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1513.74	7	1108.18	0.709758	0	-0.704446	0		$|
1173401	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1288.5	7	943	1	0	0	0		$|
1173402	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1320.03	10.6684	861.14	1	0	0	0		$|
1173413	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1341.8	7	910.389	1	0	0	0		$|
1173428	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1255.12	6.88974	1264.09	0.731688	0	0.68164	0		$|
1173431	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1264.81	7	1256.46	0.999688	0	-0.0249965	0		$|
1173432	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1264.17	7	1260.55	0.998988	0	-0.044985	0		$|
1173433	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1259.08	7	1265.06	-0.693111	0	0.720831	0		$|
1173435	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1264.06	7	1264.54	0.731686	0	0.681642	0		$|
1173437	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1266.09	7	1239.52	0.9992	0	-0.0399889	0		$|
1173438	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1266.68	7	1230.54	0.998988	0	-0.0449788	0		$|
1173447	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1202.65	7	1158.14	0.738473	0	0.674283	0		$|
1173449	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1194.74	6.95018	1157.12	0.741832	0	0.670586	0		$|
1173451	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1211.6	7	1158.74	0.741831	0	0.670587	0		$|
1173454	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1262.13	7	1162.7	0.731686	0	0.681642	0		$|
1173455	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1266.19	7	1163.7	-0.693111	0	0.720831	0		$|
1173457	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1184.11	7	1173.06	0.72484	0	0.688918	0		$|
1173461	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1184.04	7	1169.31	0.9998	0	-0.0199984	0		$|
1177354	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1584.67	7	1371.82	0.0307927	0	0.999526	0		$|
1177355	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1585.6	7	1368.99	0.728272	0	0.685288	0		$|
1177356	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1584.97	7	1367.27	0.0307922	0	0.999526	0		$|
1177357	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1584.97	7	1375.28	0.689498	0	0.724287	0		$|
1177358	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1625.17	6.07345	1433.52	0.985585	0	0.169182	0		$|
1177378	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1396.2	7	1365.37	0.9998	0	0.0199987	0		$|
1177404	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1294.33	7	1342.16	0.9998	0	-0.019996	0		$|
1177405	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1296.26	7	1341.9	-0.696708	0	0.717354	0		$|
1177410	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1250.31	7	1315.77	0.999388	0	-0.0349882	0		$|
1177411	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1249.77	7	1310.9	0.019202	0	0.999816	0		$|
1177417	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1250.78	7	1305.95	0.724836	0	0.688921	0		$|
1177418	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1251.49	7	1298.07	0.998488	0	-0.0549724	0		$|
