objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
683483	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	677.6912	11.99496	363.7747	-0.04458511	0	0.9990054	0		$|
683484	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	678.0575	12	368.6794	-0.0445874	0	0.9990056	0		$|
683485	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	678.5581	11.99812	365.6765	0.674876	0	0.7379313	0		$|
683486	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	678.9537	12	370.5784	0.674876	0	0.7379313	0		$|
683487	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	678.1848	11.94274	360.8035	0.674876	0	0.7379313	0		$|
683488	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	690.2384	12	369.6084	0.674876	0	0.7379313	0		$|
683489	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	689.4705	12.05296	359.8315	0.674876	0	0.7379313	0		$|
683490	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	688.9736	12.07713	362.8037	-0.04458239	0	0.9990056	0		$|
683491	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	689.3425	12.00463	367.7085	-0.0445874	0	0.9990056	0		$|
683492	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	689.8434	12.07813	364.7065	0.674876	0	0.7379313	0		$|
683493	0	object/tangible/crafting/station/public_structure_station.iff	0	688.2294	12	363.0332	0.7382005	0	-0.6745813	0		$|
683494	0	object/tangible/crafting/station/public_weapon_station.iff	0	688.2903	12.00346	366.6482	0.7415638	0	-0.6708823	0		$|
683495	0	object/tangible/crafting/station/public_food_station.iff	0	678.8727	11.84189	363.7625	0.6708825	0	0.7415636	0		$|
683496	0	object/tangible/crafting/station/public_clothing_station.iff	0	679.6729	12	368.5537	-0.04498486	0	0.9989877	0		$|
683498	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	943.8662	12	506.5903	0.9035987	0	-0.4283799	0		$|
683499	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	939.575	12	509.125	0.4263	0	0.904582	0		$|
683500	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	982.7482	12	547.3298	0.9999875	0	-0.005000298	0		$|
683506	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	950.5127	12.5588	574.8765	0.941527	0	0.3306174	-0.02152045		$|
683508	0	object/tangible/terminal/terminal_bazaar.iff	0	939.7794	12	558.522	0.4418851	0	0.8970717	0		$|
683509	0	object/tangible/terminal/terminal_bazaar.iff	0	941.8219	12	561.0591	0.441885	0	0.897072	0		$|
683510	0	object/tangible/terminal/terminal_bazaar.iff	0	943.8628	12	563.6838	0.441885	0	0.897072	0		$|
683511	0	object/tangible/furniture/all/frn_bench_generic.iff	0	943.4204	12	553.9617	0.9444103	0	0.3287692	0		$|
683512	0	object/tangible/furniture/all/frn_bench_generic.iff	0	943.8134	12	550.562	0.4353243	0	0.9002737	0		$|
683513	0	object/tangible/crafting/station/public_weapon_station.iff	0	978.3527	12	569.3203	-0.6819301	0	0.7314174	0		$|
683514	0	object/tangible/crafting/station/public_clothing_station.iff	0	972.4648	12	563.4902	0.7282713	0	0.685289	0		$|
683515	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	969.7286	12	560.9424	0.04578081	0	0.9989515	0		$|
683516	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	972.5631	12	561.9663	-0.6739919	0	0.7387392	0		$|
683517	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	974.5911	12	561.4524	0.04578081	0	0.9989515	0		$|
683519	0	object/tangible/terminal/terminal_bank.iff	0	950.7947	12	572.469	0.4311766	0	0.9022676	0		$|
683520	0	object/tangible/terminal/terminal_bank.iff	0	953.0691	12	575.4807	0.431177	0	0.902268	0		$|
683521	0	object/tangible/crafting/station/public_structure_station.iff	0	924.9767	12	518.8845	0.9427547	0	0.3334868	0		$|
683522	0	object/tangible/crafting/station/public_food_station.iff	0	918.0026	12	524.6963	0.9410756	0	0.3381964	0		$|
683528	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	746.6473	12	396.4043	-0.6931136	0	0.7208286	0		$|
683529	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	747.6467	12	396.4424	-0.6931136	0	0.7208286	0		$|
926472	0	object/building/tatooine/capitol_tatooine.iff	0	888.0498	12	505.2656	0.4326132	0	0.9015796	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/building_spawns/bestine_captiol_spawns.iff|$|
926473	926472	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1532354	926473	object/static/item/item_tapestry_tatooine.iff	0	1.704427	2.314968	29.07507	0.707122	0	-0.7070915	0		$|
1532355	926473	object/static/item/item_tapestry_tatooine.iff	0	4.946867	0.7970743	29.10116	0.7071218	0	-0.7070916	0		$|
1532356	926473	object/static/item/item_tapestry_tatooine.iff	0	-1.538294	0.7970743	29.08914	0.7071218	0	-0.7070916	0		$|
1532358	926473	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	7.863834	1.239793	32.351	1	0	0	0		$|
1532359	926473	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	12.41883	1.239793	32.36781	0.4326129	0	0.9015799	0		$|
1532360	926473	object/static/structure/general/banner_tatooine_style_01.iff	0	10.15605	1.239793	32.36102	1	0	0	0		$|
1532361	926473	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	-7.983218	1.239793	32.24422	1	0	0	0		$|
1532362	926473	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	-12.53806	1.239793	32.29659	1	0	0	0		$|
1532363	926473	object/static/structure/general/banner_tatooine_style_01.iff	0	-10.2753	1.239793	32.269	1	0	0	0		$|
926474	926472	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1532364	926474	object/tangible/furniture/elegant/coffee_table_s01.iff	0	9.130062	3.18179	20.24627	1	0	0	0		$|
1532365	926474	object/tangible/furniture/elegant/end_table_s01.iff	0	11.13006	3.18179	20.24627	1	0	0	0		$|
1532366	926474	object/tangible/furniture/elegant/end_table_s01.iff	0	7.130064	3.18179	20.24627	1	0	0	0		$|
1532367	926474	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-9.184986	3.18179	20.24707	0.002388775	0	0.9999971	0		$|
1532368	926474	object/tangible/furniture/elegant/end_table_s01.iff	0	-11.18503	3.18179	20.2376	0.002388775	0	0.9999971	0		$|
1532369	926474	object/tangible/furniture/elegant/end_table_s01.iff	0	-7.185184	3.18179	20.25673	0.002388775	0	0.9999971	0		$|
1532370	926474	object/tangible/furniture/elegant/coffee_table_s01.iff	0	0.02902086	3.18179	23.59977	0.002388791	0	0.9999971	0		$|
1532371	926474	object/tangible/furniture/elegant/end_table_s01.iff	0	-1.971009	3.18179	23.59031	0.002388791	0	0.9999971	0		$|
1532372	926474	object/tangible/furniture/elegant/end_table_s01.iff	0	2.028816	3.18179	23.60943	0.002388791	0	0.9999971	0		$|
1532373	926474	object/tangible/furniture/elegant/couch_s01.iff	0	3.654494	3.18179	23.71375	-3.200127E-08	0	1	0		$|
1532374	926474	object/tangible/furniture/elegant/couch_s01.iff	0	-3.588584	3.18179	23.6932	-3.200127E-08	0	1	0		$|
1532375	926474	object/tangible/furniture/elegant/end_table_s01.iff	0	-5.251842	3.158243	23.66551	0.9999999	0	0.0002214004	0		$|
1532376	926474	object/tangible/furniture/elegant/end_table_s01.iff	0	5.34019	3.116653	23.61442	0.7083575	0	0.7058539	0		$|
546457763	926474	object/tangible/collection/col_force_shui_painting_02.iff	0	-0.126236	4.133412	24.07549	-0.000790609	0	0.9928083	0.1197122		$|
926475	926472	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1532377	926475	object/static/structure/general/banner_tatooine_style_01.iff	0	10.69448	1.430203	5.163129	0.9249091	0	0.3801883	0		$|
1532378	926475	object/static/structure/general/banner_tatooine_style_01.iff	0	-10.74247	1.447127	5.009698	0.4053756	0	0.9141504	0		$|
1533346	926475	object/static/structure/general/banner_imperial_style_01.iff	0	13.24486	3.831429	-17.71345	1	0	0	0		$|
1533347	926475	object/static/structure/general/banner_imperial_style_01.iff	0	-13.31157	3.831429	-17.63444	1	0	0	0		$|
1533352	926475	object/static/structure/general/banner_tatooine_style_01.iff	0	-5.40884	0.3000002	-8.163935	1	0	0	0		$|
1533353	926475	object/static/structure/general/banner_tatooine_style_01.iff	0	5.405838	0.3000002	-8.1178	1	0	0	0		$|
1533355	926475	object/static/structure/general/banner_imperial_style_01.iff	0	-3.71387	7.9	-34.62713	1	0	0	0		$|
1533358	926475	object/static/structure/general/banner_imperial_style_01.iff	0	3.722213	7.9	-34.62326	1	0	0	0		$|
1533365	926475	object/tangible/furniture/all/frn_all_jedi_council_seat.iff	0	0.06869212	0.3000002	2.936613	-3.200127E-08	0	1	0		$|
1533369	926475	object/tangible/furniture/all/frn_all_jedi_council_seat.iff	0	-7.107565	0.3000002	1.031419	0.3801883	0	0.9249091	0		$|
1533371	926475	object/tangible/furniture/all/frn_all_jedi_council_seat.iff	0	7.189393	0.3000002	1.072765	-0.3709205	0	0.9286646	0		$|
1533377	926475	object/tangible/furniture/all/frn_all_jedi_council_seat.iff	0	-1.704653	0.3000002	-0.740898	0.001592694	0	0.9999986	0		$|
1533379	926475	object/tangible/furniture/all/frn_all_jedi_council_seat.iff	0	-5.43509	0.3000002	-2.635226	0.3816608	0	0.9243023	0		$|
1533380	926475	object/tangible/furniture/all/frn_all_jedi_council_seat.iff	0	1.867158	0.3000002	-0.8361103	0.001592694	0	0.9999986	0		$|
1533381	926475	object/tangible/furniture/all/frn_all_jedi_council_seat.iff	0	5.421955	0.3000002	-2.58199	-0.369441	0	0.9292542	0		$|
1533382	926475	object/tangible/furniture/technical/end_table_s01.iff	0	-4.370533	0.3000002	-2.100739	0.9864184	0	-0.1642524	0		$|
1533383	926475	object/tangible/furniture/technical/end_table_s01.iff	0	4.22422	0.3000002	-2.127899	0.9928087	0	0.1197119	0		$|
1563346	926475	object/tangible/furniture/technical/end_table_s01.iff	0	-0.5628003	0.3000002	-1.097711	0.2738452	0	0.9617738	0		$|
1563347	926475	object/tangible/furniture/technical/end_table_s01.iff	0	0.6876785	0.3000002	-1.230195	0.7014207	0	0.7127475	0		$|
1563348	926475	object/tangible/furniture/technical/end_table_s01.iff	0	-6.071371	0.3000002	1.609959	0.6686478	0	0.7435792	0		$|
1563349	926475	object/tangible/furniture/technical/end_table_s01.iff	0	-1.055929	0.3000002	2.718426	0.6942582	0	0.719726	0		$|
1563350	926475	object/tangible/furniture/technical/end_table_s01.iff	0	5.905851	0.3000002	1.529093	0.4550148	0	0.8904839	0		$|
1563352	926475	object/static/structure/general/data_terminal_free_s1.iff	0	26.87578	1.297999	-4.405191	0.7071206	0	-0.7070929	0		$|
1563361	926475	object/static/structure/general/data_terminal_free_s1.iff	0	-26.83858	1.298571	-1.007981	0.7071208	0	0.7070926	0		$|
1575348	926475	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	0.01158843	2.278189	-21.97452	0.7071191	0	0.7070944	0		$|
1575349	926475	object/tangible/furniture/elegant/chair_s01.iff	0	-2.350059	2.278189	-22.02413	0.7869165	0	0.6170595	0		$|
1575351	926475	object/tangible/furniture/elegant/chair_s01.iff	0	-1.985561	2.27819	-25.12917	0.9410754	0	0.3381967	0		$|
1575352	926475	object/tangible/furniture/elegant/chair_s01.iff	0	-0.05954511	2.278189	-26.85261	1	0	0	0		$|
1575353	926475	object/tangible/furniture/elegant/chair_s01.iff	0	2.266526	2.27819	-24.41241	0.7680541	0	-0.640385	0		$|
1575354	926475	object/tangible/furniture/elegant/chair_s01.iff	0	2.456531	2.278189	-21.86395	0.7991002	0	-0.6011978	0		$|
1575355	926475	object/tangible/furniture/elegant/chair_s01.iff	0	2.085925	2.27819	-19.37142	-0.5652996	0	0.8248856	0		$|
1575356	926475	object/tangible/furniture/elegant/chair_s01.iff	0	-0.01879587	2.27819	-16.96129	0.04418932	0	0.9990231	0		$|
1575357	926475	object/tangible/furniture/elegant/chair_s01.iff	0	-2.373088	2.27819	-19.39673	0.6448267	0	0.764329	0		$|
1575359	926475	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-0.008417923	2.278189	-28.95715	1	0	0	0		$|
1575361	926475	object/tangible/furniture/elegant/cabinet_s01.iff	0	1.695771	2.278189	-29.25924	1	0	0	0		$|
1575362	926475	object/tangible/furniture/elegant/cabinet_s01.iff	0	-1.753881	2.278189	-29.21333	1	0	0	0		$|
1575363	926475	object/tangible/furniture/elegant/end_table_s01.iff	0	2.951589	2.278189	-28.80686	1	0	0	0		$|
1575364	926475	object/tangible/furniture/elegant/end_table_s01.iff	0	-2.958305	2.278189	-28.83041	1	0	0	0		$|
1575365	926475	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-5.747263	2.27819	-24.21514	0.0003984454	0	0.9999999	0		$|
1575368	926475	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-5.946659	2.27819	-25.76513	0.9427546	0	0.3334872	0		$|
1575496	926475	object/static/item/item_music_microphone_s1.iff	0	0.02120843	3.078199	-9.15159	1	0	0	0		$|
1575497	926475	object/tangible/furniture/elegant/love_seat_s01.iff	0	8.11275	7.078194	-34.5941	1	0	0	0		$|
1575498	926475	object/tangible/furniture/elegant/love_seat_s01.iff	0	9.242146	7.078194	-33.26582	-0.7071066	0	0.7071068	0		$|
1575501	926475	object/tangible/furniture/elegant/end_table_s01.iff	0	9.146646	7.078194	-34.4256	1	0	0	0		$|
1575502	926475	object/tangible/furniture/elegant/love_seat_s01.iff	0	-9.331285	7.078194	-33.42294	0.7014207	0	0.7127476	0		$|
1575503	926475	object/tangible/furniture/elegant/love_seat_s01.iff	0	-8.021365	7.078194	-34.57344	0.9999679	0	0.008008598	0		$|
1575504	926475	object/tangible/furniture/elegant/end_table_s01.iff	0	-9.179422	7.078194	-34.45935	0.7014207	0	0.7127476	0		$|
1575508	926475	object/tangible/furniture/elegant/end_table_s01.iff	0	17.67903	1.325364	12.49292	0.003982264	0	0.9999921	0		$|
1575509	926475	object/tangible/furniture/elegant/couch_s01.iff	0	16.06139	1.325364	12.59074	0.001592649	0	0.9999987	0		$|
1575510	926475	object/tangible/furniture/elegant/end_table_s01.iff	0	14.3979	1.301817	12.55769	0.999999	0	-0.001372068	0		$|
1575511	926475	object/tangible/furniture/elegant/end_table_s01.iff	0	-14.24955	1.325393	12.52325	0.003982246	0	0.9999921	0		$|
1575512	926475	object/tangible/furniture/elegant/couch_s01.iff	0	-15.86717	1.325393	12.62095	0.001592643	0	0.9999986	0		$|
1575513	926475	object/tangible/furniture/elegant/end_table_s01.iff	0	-17.53072	1.301846	12.58794	0.999999	0	-0.001372198	0		$|
1575519	926475	object/tangible/furniture/elegant/end_table_s01.iff	0	25.51027	1.323979	-12.3897	0.7075448	0	-0.7066685	0		$|
1575520	926475	object/tangible/furniture/elegant/couch_s01.iff	0	25.62284	1.323979	-10.77304	0.7092316	0	-0.7049755	0		$|
1575521	926475	object/tangible/furniture/elegant/end_table_s01.iff	0	25.60512	1.300432	-9.10931	0.7048194	0	0.7093868	0		$|
1575527	926475	object/tangible/furniture/elegant/end_table_s01.iff	0	-25.49616	1.322431	-8.952601	0.7096347	0	0.7045698	0		$|
1575528	926475	object/tangible/furniture/elegant/couch_s01.iff	0	-25.59518	1.322431	-10.57017	0.7079268	0	0.706286	0		$|
1575529	926475	object/tangible/furniture/elegant/end_table_s01.iff	0	-25.56347	1.298884	-12.23369	-0.7064179	0	0.7077951	0		$|
4235491	926475	object/soundobject/soundobject_city_crowd_sentients.iff	0	3.497365	0.3	1.239658	1	0	0	0		$|
926476	926472	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
926477	926472	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
926478	926472	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1575369	926478	object/tangible/furniture/elegant/chair_s01.iff	0	-20.58503	3.223238	-33.3642	0.9897348	0	0.1429164	0		$|
1575370	926478	object/tangible/furniture/elegant/chair_s01.iff	0	-18.08878	3.223239	-28.54944	-0.08749913	0	0.9961646	0		$|
1575371	926478	object/tangible/furniture/elegant/chair_s01.iff	0	-15.66763	3.223239	-30.9185	-0.6773859	0	0.7356279	0		$|
1575372	926478	object/tangible/furniture/elegant/chair_s01.iff	0	-18.09043	3.223239	-33.00869	0.9835572	0	-0.1805967	0		$|
1575373	926478	object/tangible/furniture/elegant/chair_s01.iff	0	-23.13234	3.223239	-33.15895	0.9956406	0	0.09327219	0		$|
1575374	926478	object/tangible/furniture/elegant/chair_s01.iff	0	-25.55849	3.223238	-30.81812	0.7049756	0	0.7092316	0		$|
1575375	926478	object/tangible/furniture/elegant/chair_s01.iff	0	-23.82349	3.223239	-28.90274	0.4235755	0	0.9058609	0		$|
1575376	926478	object/tangible/furniture/elegant/chair_s01.iff	0	-20.71631	3.223238	-28.55677	0.11712	0	0.9931177	0		$|
1575377	926478	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-20.68089	3.223238	-30.9185	-0.003008485	0	0.9999954	0		$|
1575379	926478	object/tangible/furniture/elegant/end_table_s01.iff	0	-23.89425	3.223238	-38.62871	0.9999987	0	-0.001592358	0		$|
1575380	926478	object/tangible/furniture/elegant/end_table_s01.iff	0	-17.98438	3.223238	-38.5862	0.9999987	0	-0.001592358	0		$|
1575381	926478	object/tangible/furniture/elegant/cabinet_s01.iff	0	-22.68885	3.223238	-39.00774	0.9999987	0	-0.001592358	0		$|
1575382	926478	object/tangible/furniture/elegant/cabinet_s01.iff	0	-19.23873	3.223238	-39.04256	0.9999987	0	-0.001592358	0		$|
1575383	926478	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-20.94403	3.223238	-38.74599	0.9999987	0	-0.001592358	0		$|
1575384	926478	object/tangible/furniture/elegant/bookcase_s01.iff	0	-18.3634	3.223238	-22.55735	-3.200127E-08	0	1	0		$|
1575385	926478	object/tangible/furniture/elegant/chest_s01.iff	0	-19.99385	3.223238	-22.84094	1	0	0	0		$|
1575386	926478	object/tangible/furniture/elegant/chest_s01.iff	0	-16.72199	3.223238	-22.84422	1	0	0	0		$|
926479	926472	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1575391	926479	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-33.80772	1.294224	-2.517189	0.7071195	0	0.707094	0		$|
1575392	926479	object/tangible/furniture/elegant/chair_s01.iff	0	-36.02687	1.294224	-3.281684	0.8799688	0	0.4750315	0		$|
1575393	926479	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-33.49689	2.306153	-4.124911	0.8602685	0	-0.5098412	0		$|
1575394	926479	object/static/item/item_diagnostic_screen.iff	0	-34.14911	2.306154	-1.865003	-0.5403025	0	0.841471	0		$|
1575395	926479	object/tangible/furniture/elegant/end_table_s01.iff	0	-39.81958	1.294224	-0.07634425	0.7096343	0	0.7045702	0		$|
1575396	926479	object/tangible/furniture/elegant/cabinet_s01.iff	0	-40.21489	1.294224	-4.733382	0.7096343	0	0.7045702	0		$|
1575397	926479	object/tangible/furniture/elegant/cabinet_s01.iff	0	-40.19363	1.294224	-1.28317	0.7096343	0	0.7045702	0		$|
1575398	926479	object/tangible/furniture/elegant/end_table_s01.iff	0	-39.75345	1.294224	-5.986008	0.7096343	0	0.7045702	0		$|
1575399	926479	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-39.92492	1.294224	-3.026963	0.7096343	0	0.7045702	0		$|
1575400	926479	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-31.94844	1.294224	-0.7171763	-0.3840731	0	0.9233028	0		$|
1575401	926479	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-31.85389	1.294224	-4.063082	0.8678192	0	-0.4968801	0		$|
1575402	926479	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-29.07267	1.294707	1.955329	-0.08569076	0	0.9963217	0		$|
1575403	926479	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-28.75935	1.294453	-0.09831128	1	0	0	0		$|
1575404	926479	object/static/item/item_painting_bothan_style_01.iff	0	-40.51884	1.294224	-2.988376	-3.200127E-08	0	1	0		$|
926480	926472	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1575475	926480	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	-25.60036	3.223237	28.51048	1	0	0	0		$|
1575476	926480	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	-26.79497	3.223237	27.53766	1	0	0	0		$|
1575477	926480	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	-15.39338	3.223238	27.42825	0.7120298	0	0.7021492	0		$|
1575479	926480	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	-16.34397	3.223238	15.20371	0.002388658	0	0.9999972	0		$|
1575480	926480	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	-15.154	3.223238	16.18211	0.002388658	0	0.9999972	0		$|
1575481	926480	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	-25.61505	3.223238	15.00269	0.6978483	0	0.7162457	0		$|
1575482	926480	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	-26.55647	3.223238	16.222	0.6978483	0	0.7162457	0		$|
1575483	926480	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-15.45647	3.223238	23.3864	-0.4105866	0	0.9118217	0		$|
1575484	926480	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-15.68103	3.223238	17.4395	0.9350838	0	-0.3544266	0		$|
1575485	926480	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-26.19859	3.223237	17.3479	0.9284017	0	0.3715781	0		$|
1575486	926480	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-26.47824	3.223237	23.29248	0.3937341	0	0.9192244	0		$|
1575487	926480	object/tangible/furniture/elegant/end_table_s01.iff	0	-17.71985	3.223238	24.26993	0.7282703	0	-0.68529	0		$|
1575488	926480	object/tangible/furniture/elegant/end_table_s01.iff	0	-24.10105	3.223238	24.13458	-0.6967068	0	0.717356	0		$|
1575489	926480	object/tangible/furniture/elegant/end_table_s01.iff	0	-18.16029	3.223237	16.71171	0.7282703	0	-0.68529	0		$|
1575490	926480	object/tangible/furniture/elegant/end_table_s01.iff	0	-23.81565	3.223237	16.66951	-0.6967068	0	0.717356	0		$|
1575492	926480	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-24.85873	3.223238	21.84371	0.9110388	0	-0.4123206	0		$|
1575493	926480	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-17.19731	3.223238	21.79943	-0.4105866	0	0.9118217	0		$|
1575494	926480	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-17.41648	3.223238	19.18031	0.9350838	0	-0.3544267	0		$|
1575495	926480	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-24.67826	3.223237	18.98184	0.9293687	0	0.3691529	0		$|
