objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1290045	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	842.6274	7.004497	661.9639	0.4797782	0	-0.4746264	0.5034324		$|
1290057	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	833.2788	14.39583	608.2078	0.7102332	0	0.7039666	0		$|
1290058	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	833.2573	14.39583	601.8855	0.7028668	0	0.7113214	0		$|
1305321	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	848.4561	9.085749	657.4775	-0.3010536	0	0.9536071	0		$|
1305322	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	851.4341	9.154966	655.3005	-0.2915027	0	0.95657	0		$|
1305323	0	object/static/structure/tatooine/planter_window_style_01.iff	0	873.896	7.902637	652.9001	0.411474	0	0.899087	0.1358837		$|
1305324	0	object/static/structure/tatooine/planter_window_style_01.iff	0	870.5508	8.003222	655.4163	0.8901341	0	-0.419058	0.08108006		$|
1305325	0	object/static/structure/tatooine/planter_window_style_01.iff	0	833.6084	5.975094	688.291	0.9164444	0	-0.3529362	0.08414312		$|
1305326	0	object/static/structure/tatooine/planter_window_style_01.iff	0	836.5464	6.110703	685.1101	0.3632602	0	0.9123707	0.1635633		$|
1305327	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	849.688	8.41419	621.9717	0.712071	0	0.7010795	0.03512497		$|
1305328	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	853.1792	7.390378	619.1426	0.9406524	0	0.3380432	0.02801089		$|
1305329	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	846.5508	7.3372	624.7954	0.9410756	0	0.3381962	0		$|
1305333	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	859.3486	7.370871	614.093	-0.3340858	0	0.9420651	0.01084709		$|
1305334	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	866.1919	6.95605	608.6938	-0.3389455	0	0.940806	0		$|
1305420	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	848.251	7.904744	601.4478	-0.3560433	0	0.933988	0.01018913		$|
1305421	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	857.3076	8.315761	604.5583	0.9992496	0	0.007617378	0.0151641		$|
1305422	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	854.3862	7.772601	601.4587	0.9170722	0	-0.3985955	0.004530156		$|
1305423	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	860.1143	7.547324	607.9067	0.8982607	0	-0.439463	0		$|
1305424	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	851.7012	8.676418	598.5198	0.7248381	0	0.6889192	0		$|
1305452	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	802.7368	6.702005	612.6946	-0.009204105	0	0.999958	0		$|
1305454	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	788.7969	7.313806	612.5115	0.009425626	0	0.9996555	0.009782896		$|
1305455	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	793.2637	8.498617	612.623	-0.4105846	0	0.9110314	0.02572675		$|
1305456	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	798.0254	7.183332	612.6262	0.009203956	0	0.9999576	0		$|
1305477	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	784.2905	7.267103	612.5276	-0.3645393	0	0.9304132	0.02709106		$|
1305478	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	783.8105	7.522799	626.304	0.9357766	0	0.3505423	0.02620566		$|
1305479	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	802.3574	7.394044	627.061	0.9999832	0	-0.005795833	0		$|
1305480	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	797.4653	7.342657	626.9189	0.9996572	0	-0.02420044	0.0002420126		$|
1305481	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	792.7617	8.076737	626.6621	0.9170872	0	0.3968737	0.02754695		$|
1305482	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	788.3853	7.555383	626.3748	0.9994017	0	-0.02441926	0.02230773		$|
1305491	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	810.2437	7.133529	604.783	-0.009204106	0	0.999958	0		$|
1305492	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	814.9551	6.223064	604.8513	0.009204114	0	0.999958	0		$|
1305493	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	818.9819	6.870942	604.78	-0.410585	0	0.911031	0.025727		$|
1305494	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	823.4487	6.17626	604.8916	0.009426	0	0.999655	0.009783		$|
1305495	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	828.353	6.814767	605.1787	-0.009204108	0	0.999958	0		$|
1305496	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	845.1509	8.265922	603.7471	-0.06416009	0	0.9979399	0		$|
1305497	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	862.9277	8.419491	611.5537	0.06075862	0	0.9981527	0		$|
1305498	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	843.021	8.125143	627.8479	0.01079577	0	0.999942	0		$|
1305499	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	842.5376	7.61136	636.8086	0.03578859	0	0.9993597	0		$|
1305500	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	798.5083	5.353478	649.6885	-0.3908646	0	0.9203941	0.009004408		$|
1305501	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	795.1436	6.766026	652.8738	0.719768	0	-0.6931751	-0.0135013		$|
1305502	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	792.2378	5.310883	656.0754	-0.3905602	0	0.9202513	1.246822E-06		$|
1305503	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	802.0049	6.921171	646.0544	-0.4077605	0	0.913089	0		$|
1305504	0	object/static/structure/general/banner_imperial_style_01.iff	0	784.1431	11.76538	626.3894	0.6785567	0	0.7345479	0		$|
1305505	0	object/static/structure/general/banner_imperial_style_01.iff	0	784.5933	11.51444	612.6389	0.7484987	0	0.6631363	0		$|
1305506	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	788.8906	6.369124	659.6868	-0.3801879	0	0.9249091	0		$|
1305507	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	799.8496	5.217906	670.2439	0.9229966	0	-0.384808	0		$|
1305508	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	792.5547	5.17233	663.1667	0.9267985	0	-0.375559	0		$|
1311350	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	799.9897	4.785852	676.9561	0.9210609	0	0.3894185	0		$|
1311351	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	796.7598	5.820988	680.2175	0.7136161	0	-0.6994606	-0.03759438		$|
1311354	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	767.3774	4.544351	700.5212	-0.6562187	0	0.7545707	0		$|
1311355	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	788.2573	4.150599	704.1013	0.3374466	0	0.9413446	0		$|
1311356	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	774.9941	4.92017	722.3206	0.8982612	0	-0.4394618	0		$|
1311357	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	775.1333	4.465469	695.7109	0.9089659	0	-0.4168703	0		$|
1311375	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	831.7437	6.056149	657.1807	-0.4044892	0	0.9140622	0.009743849		$|
1311376	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	828.6548	7.038222	660.5896	0.7309844	0	-0.6817343	0.001195393		$|
1311377	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	825.6416	6.020601	663.7817	-0.4046559	0	0.9141639	0.00410337		$|
1311378	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	834.5713	7.234684	654.3062	-0.403274	0	0.9148091	-0.0004271234		$|
1311380	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	817.8911	6.455469	687.7131	0.9992728	0	0.003417639	0.01501827		$|
1311381	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	821.2769	5.383971	690.7783	0.9326037	0	-0.3608358	-0.004956366		$|
1311382	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	814.6196	5.418263	684.5691	0.9324057	0	-0.3611957	0.01215477		$|
1311385	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	815.1113	5.222115	690.8977	0.9171204	0	0.3986102	0		$|
1311386	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	811.9458	5.833494	694.2214	0.7205723	0	-0.6922924	-0.03749552		$|
1311396	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	829.4004	6.352299	687.469	0.9305074	0	-0.3662731	0		$|
1311397	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	875.7554	8.166023	624.1494	0.03079056	0	0.9995263	0		$|
1311398	0	object/building/military/military_outpost_guard_tower_1.iff	0	778.3398	6.754244	685.9158	0.9264991	0	-0.376297	0		$|
1311399	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	775.1372	0.1626663	695.7195	0.8702927	0	-0.492535	0		$|
1311411	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	800.7949	6.344502	657.0034	0.9226943	0	0.3849	0.0170251		$|
1311412	0	object/static/flora/flora_tree_palm_sm.iff	0	850.0415	6.220099	671.2927	0.9954908	0	0.09485748	0		$|
1311413	0	object/static/flora/flora_tree_palm_sm.iff	0	843.8633	6.946628	665.3796	1	0	0	0		$|
1311414	0	object/static/flora/flora_tree_palm_sm.iff	0	867.3057	8.162028	653.0193	-0.4311765	0	0.9022677	0		$|
1311415	0	object/static/flora/flora_tree_palm_sm.iff	0	863.8696	8.498201	648.5996	-0.4311764	0	0.9022676	0		$|
1311447	0	object/static/flora/flora_plant_tato_falotil.iff	0	879.0483	8.209696	652.8193	-0.1055998	0	0.9944088	0		$|
1311448	0	object/static/flora/flora_plant_tato_falotil.iff	0	882.9712	8.388772	649.7974	-0.1055998	0	0.9944088	0		$|
1311450	0	object/static/flora/flora_plant_tato_falotil.iff	0	887.0957	8.48939	646.8804	-0.1055998	0	0.9944088	0		$|
1311451	0	object/static/flora/flora_plant_tato_falotil.iff	0	844.8276	6.213549	680.1379	-0.1847292	0	0.9827896	0		$|
1311453	0	object/static/flora/flora_plant_tato_falotil.iff	0	839.1846	5.948218	686.5391	-0.1847292	0	0.9827896	0		$|
1311455	0	object/static/flora/flora_plant_tato_falotil.iff	0	850.4561	6.565431	673.7502	-0.1847292	0	0.9827896	0		$|
1311456	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	832.748	7.125947	686.9368	-0.4084875	0	0.912764	0		$|
1311457	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	869.98	9.525011	653.7444	-0.3670139	0	0.9302158	0		$|
1352647	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	831.9033	5.730678	688.207	0.08908534	0	0.996024	0		$|
1356878	0	object/static/item/item_container_energy_radioactive.iff	0	856.9985	8.832961	621.5332	0.9987503	0	0	-0.04997917		$|
1356879	0	object/static/item/item_container_energy_solid.iff	0	855.5552	8.89495	622.2734	0.9996875	0	0	-0.02499728		$|
1356880	0	object/static/item/item_container_energy_radioactive.iff	0	862.7114	9.122025	631.4978	0.9323274	0	-0.3616154	0		$|
1478867	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	783.7339	4.433303	698.5425	0.5233662	0	0.8521081	0		$|
1478869	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	779.4097	5.297006	696.9668	0.9872273	0	-0.1593182	0		$|
1478871	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	771.3589	5.301398	698.0706	0.9701372	0	0.2425567	0		$|
1478872	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	767.3057	4.218613	717.1165	0.9650924	0	0.2619098	0		$|
1478873	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	765.3281	5.350571	713.0825	0.5652991	0	0.8248861	0		$|
1478874	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	763.9751	4.408834	708.5198	0.836463	0	-0.5480234	0		$|
1478875	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	765.3994	5.282299	704.3164	0.8445885	0	0.5354159	0		$|
1478876	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	770.9912	5.289222	719.99	0.2819211	0	0.9594373	0		$|
1478877	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	779.1763	5.204821	721.4707	-0.1437045	0	0.9896203	0		$|
1478878	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	786.6855	5.188314	716.5457	0.902611	0	0.4304573	0		$|
1478879	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	788.7651	4.885284	708.3655	0.6711428	0	0.7412597	0.006018233		$|
1478880	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	783.4653	4.598977	720.1436	0.8982615	0	-0.4394614	0		$|
1478881	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	789.0811	4.301208	712.9019	0.8982615	0	-0.4394614	0		$|
1479871	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	783.1348	6.572454	702.1033	0.9191024	0	-0.3940188	0		$|
1479873	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	786.0835	6.545352	705.2629	0.9191024	0	-0.3940189	0		$|
1479874	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	822.4932	7.307532	667.5522	-0.4214878	0	0.906561	-0.0008720003		$|
3975362	0	object/tangible/terminal/terminal_mission_imperial.iff	0	829.3188	8.5	612.2915	0.707107	0	-0.7071065	0		$|
3985352	0	object/static/vehicle/static_lambda_shuttle.iff	0	778.0815	8	712.5503	-0.3901516	0	0.9207506	0		$|
5495496	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	789.8701	2047.986	697.3601	0.376297	0	0.9264991	0		$|
5495503	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	797.1465	2044.955	694.7451	0.9055481	0	-0.423772	-0.01811337		$|
5495504	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	794.5791	2044.955	691.3723	0.9055481	0	-0.4237719	-0.018113		$|
5495532	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	794.0654	2046.53	698.4097	0.9047516	0	-0.4259396	0		$|
5495552	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	790.5547	2046.53	694.2517	0.9047512	0	-0.4259405	0		$|
5495556	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	797.1821	2046.158	688.7678	0.9047512	0	-0.4259405	0		$|
5495557	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	800.6523	2046.158	692.9373	0.9047512	0	-0.4259405	0		$|
6016056	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	860.4321	7.920123	610.5913	1	0	0	0		$|
6016057	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	859.5742	7.8982	610.6965	1	0	0	0		$|
