objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1134679	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	988.244	75	1680.14	0.974437	0	-0.22466	0		$|
1134685	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	969.41	75	1691.8	0.82056	0	0.571561	0		$|
1134686	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	969.56	75	1690.22	0.919729	0	0.392554	0		$|
1134687	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	970.923	75	1690.93	0.919729	0	0.392554	0		$|
1134688	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	965.78	75	1691.08	0.901139	0	0.43353	0		$|
1134690	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	987.676	75	1677.99	0.999978	0	-0.00659269	0		$|
1134691	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	969.842	75	1690.2	0.45946	0	0.888199	0		$|
1134692	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1009.49	75	1603.39	0.840057	0	0.542498	0		$|
1134693	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1017.25	75	1612.24	0.981355	0	0.192204	0		$|
1134694	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	932.362	75	1618.89	0.966798	0	0.255541	0		$|
1134695	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	936.468	75	1618.49	0.998574	0	0.0533819	0		$|
1134696	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	930.401	75	1610.59	0.835588	0	-0.549356	0		$|
1134697	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	930.44	75	1614.7	-0.706262	0	0.707951	0		$|
1134698	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	930.688	75	1612.1	-0.706262	0	0.707951	0		$|
1134699	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	951.873	74.9894	1571.74	-0.0276066	0	0.999619	0		$|
1134700	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	952.602	74.9922	1570.29	-0.0276066	0	0.999619	0		$|
1134701	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	948.587	74.8831	1571.14	0.17646	0	0.984308	0		$|
1134702	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	949.829	74.9213	1570.1	0.17646	0	0.984308	0		$|
1134703	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	951.296	74.9678	1569.72	-0.0276066	0	0.999619	0		$|
1134707	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1006.98	75	1563.06	0.999767	0	-0.0215905	0		$|
1134709	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	969.881	74.9993	1564.99	0.999135	0	-0.0415805	0		$|
1134712	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1072.29	75	1621.36	0.915757	0	0.401732	0		$|
1134713	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1029.58	74.9984	1722.35	0.979749	0	-0.20023	0		$|
1134714	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1027.28	74.9991	1722.89	0.999994	0	0.00340647	0		$|
1134715	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1028.65	74.9987	1720.31	0.959212	0	-0.282687	0		$|
1134716	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1026.83	74.9992	1721.79	0.999135	0	-0.0415806	0		$|
1134717	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1042.4	74.2667	1714.36	0.729362	0	0.684128	0		$|
1134718	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1004.1	75	1708.76	0.986937	0	0.161109	0		$|
1134719	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1004.6	75	1705.62	0.999068	0	-0.0431713	0		$|
1134720	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1003.78	75	1706.9	0.886156	0	0.463387	0		$|
1134721	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1001.85	75	1705.75	0.991795	0	-0.127839	0		$|
1134722	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1003.05	75	1708.22	0.993185	0	0.116549	0		$|
1134723	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1028.85	74.9986	1718.22	0.992998	0	0.11813	0		$|
1134724	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	997.858	75	1724.56	0.999859	0	0.0168137	0		$|
1134725	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1007.82	75	1727.43	0.999913	0	-0.013185	0		$|
1134726	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	996.943	75	1711.77	0.71203	0	0.702149	0		$|
1134728	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1051.44	74.9274	1678.54	0.725934	0	0.687764	0		$|
1134734	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	952.385	75	1686.02	0.978362	0	0.206902	0		$|
1134735	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	952.255	75	1684.82	0.978362	0	0.206902	0		$|
1134742	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	907.666	75	1707.94	0.981355	0	0.192204	0		$|
1134743	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	923.723	74.9686	1739.35	0.991114	0	0.133012	0		$|
1134745	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	967.362	75	1736.2	0.999767	0	-0.0215908	0		$|
1134747	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	951.019	75	1688.23	0.978362	0	0.206902	0		$|
1134748	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	951.02	75	1689.9	0.978362	0	0.206902	0		$|
1134749	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	949.714	75	1684.88	0.978362	0	0.206902	0		$|
1134750	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	952.248	75	1687.02	0.0123891	0	0.999923	0		$|
1134751	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1039.49	74.0023	1726.71	0.756552	0	0.653934	0		$|
1134752	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1027.58	74.8533	1728.03	0.999862	0	-0.0165921	0		$|
1134753	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1029.86	74.9983	1719.23	0.992998	0	0.11813	0		$|
1143336	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1081.55	75	1550.49	1	0	0	0		$|
1165344	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	923.522	75	1734.15	1	0	0	0		$|
1165345	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	933.478	74.9886	1738.21	0.999767	0	-0.021591	0		$|
1165346	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	913.706	74.9938	1729.43	0.999767	0	-0.021591	0		$|
1165347	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	877.042	75	1701.72	0.332736	0	0.94302	0		$|
1165351	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	901.316	73.5975	1726	0.913089	0	0.407761	0		$|
1165352	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	904.245	73.5315	1728.36	0.613746	0	0.789504	0		$|
1165353	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	843.518	74.9353	1636.92	-0.703845	0	0.710353	0		$|
1165357	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	894.905	75	1587.25	0.978031	0	0.20846	0		$|
1165360	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	960.033	74.3111	1564.59	1	0	0	0		$|
1165361	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	934.452	75	1584.24	1	0	0	0		$|
1165363	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	939.667	75	1575.9	0.924909	0	-0.380188	0		$|
1165364	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	955.54	73.9125	1565.87	0.819648	0	-0.572868	0		$|
1165366	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	948.052	73.7834	1568.43	0.543167	0	0.839625	0		$|
1165367	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	952.224	74.9496	1567.83	1	0	0	0		$|
1165368	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	945.108	75	1570.88	1	0	0	0		$|
1165370	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1098.29	75	1565.34	-0.629412	0	0.777072	0		$|
1165371	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1085.51	75	1566.6	0.561168	0	0.827702	0		$|
1165372	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1079.29	75	1577.83	0.99875	0	-0.0499792	0		$|
1165373	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1090.26	74.8419	1557.85	-0.0691486	0	0.997606	0		$|
1165374	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1106.28	75	1583.71	0.947651	0	0.319309	0		$|
1165375	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1097.29	75	1589.68	0.928665	0	-0.370921	0		$|
1165376	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1091.57	75	1599.68	-0.497571	0	0.867424	0		$|
1165377	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1084.74	75	1590.65	0.986418	0	0.164253	0		$|
1165378	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1081.69	75	1601.19	0.452176	0	0.891929	0		$|
1165379	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1084.54	75	1610.8	0.696705	0	0.717356	0		$|
1165390	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1102.26	75	1612.38	0.52762	0	0.849481	0		$|
1165391	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1110.63	75	1607	0.986418	0	-0.164252	0		$|
1165392	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1112.03	75	1596.57	0.997888	0	-0.0649542	0		$|
1165393	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1093.85	75	1551.43	0.822502	0	0.568762	0		$|
1165394	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1104.66	74.2252	1555.63	0.877582	0	0.479426	0		$|
1165395	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1108.23	73.9751	1565.74	-0.0591688	0	0.998248	0		$|
1165396	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1078.74	75	1583.76	0.9992	0	-0.0399893	0		$|
1165400	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	1048.44	75	1667.87	0.758362	0	0.651834	0		$|
1165401	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1054.34	75	1647.8	0.703845	0	0.710353	0		$|
1165403	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	1051.07	74.983	1690.94	0.999888	0	-0.014999	0		$|
1165404	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1051.38	75	1687.78	1	0	0	0		$|
1165492	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	837.607	74.9933	1676.3	1	0	0	0		$|
1165493	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	841.073	74.9887	1681.91	-0.536088	0	0.844162	0		$|
1165494	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	848.442	75	1684.74	0.841901	0	0.539632	0		$|
1165495	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	845.065	74.9896	1684	0.980067	0	-0.198669	0		$|
1165499	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	854.676	74.6113	1600.98	0.875174	0	-0.483807	0		$|
1165500	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	849.616	74.8918	1604.19	0.877583	0	-0.479425	0		$|
1165501	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	859.693	74.9521	1597.81	0.877582	0	-0.479426	0		$|
1165502	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	848.225	75	1605.31	0.939373	0	0.342898	0		$|
1165503	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	862.234	75	1596.56	0.959662	0	0.281157	0		$|
1165505	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	876.474	75	1641.86	-0.123885	0	0.992297	0		$|
1165546	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	876.479	75	1623.59	0.671177	0	0.741297	0		$|
1165579	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	922.825	75	1631.87	0.721382	0	-0.692537	0		$|
1165581	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	919.695	75	1632.91	0.655014	0	0.755617	0		$|
1165582	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	922.006	75	1633.49	-0.272313	0	0.962209	0		$|
1165583	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	921.131	75	1632.33	0.877583	0	-0.479426	0		$|
1165594	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	921.922	74.7579	1630.93	0.945753	-0.0364207	0.316297	-0.064659		$|
1165604	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	920.389	75	1631.04	0.981048	0	0.193767	0		$|
1165611	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	883.663	75	1634.67	0.786917	0	-0.617059	0		$|
1165612	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	879.754	75	1627.47	0.992198	0	0.124675	0		$|
1165613	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	883.318	75	1633.78	0.999888	0	0.0149994	0		$|
1165614	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	862.452	75	1654.14	1	0	0	0		$|
1165616	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	854.161	75	1659.29	1	0	0	0		$|
1165617	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	873.164	75	1643.51	-0.301053	0	0.953608	0		$|
1165618	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	880.038	75	1641.73	1	0	0	0		$|
1165619	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	885.791	75	1642.96	1	0	0	0		$|
1165630	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	875.924	75	1625.76	-0.281922	0	0.959437	0		$|
1165632	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	877.153	75	1624.2	0.074134	0	0.997248	0		$|
1165633	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	875.174	75	1625.54	-0.0507746	0	0.99871	0		$|
1165640	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	882.636	75	1609.48	0.979061	0	0.203567	0		$|
1165641	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	884.485	75	1614.02	0.979061	0	0.203567	0		$|
1165642	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	880.232	75	1604	0.978031	0	0.20846	0		$|
1165643	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	853.695	75	1654.7	0.71092	0	0.703273	0		$|
1165644	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	865.632	75	1655.64	-0.685868	0	0.727726	0		$|
1165645	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	859.656	75	1655.36	-0.693111	0	0.720831	0		$|
1170332	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	997.369	75	1696.93	1	0	0	0		$|
1170333	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	997.667	75	1700.78	0.703845	0	0.710353	0		$|
1170335	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	997.611	75	1693.09	1	0	0	0		$|
1170336	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	997.233	75	1682.47	0.710914	0	0.703279	0		$|
1171329	0	object/building/tatooine/tower_jabbas_palace.iff	0	131.038	76.2414	1428.03	1	0	0	0		$|
1224077	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	980.559	75	1695.59	1	0	0	0		$|
1224079	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1008.5	75	1690.35	0.998988	0	-0.044985	0		$|
1224130	0	object/building/tatooine/filler_building_block_64x32_style_02.iff	0	945.309	75	1670.45	0.0242006	0	0.999707	0		$|
1224144	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	902.376	75	1614.58	0.976976	0	0.213347	0		$|
1224147	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	932.444	75	1629.51	0.9992	0	-0.0399893	0		$|
1224939	0	object/static/installation/mockup_mining_ore_harvester_style_1.iff	0	1027.69	75	1706.08	0.9992	0	-0.0399893	0		$|
1224940	0	object/static/installation/mockup_mining_ore_harvester_style_1.iff	0	1013.33	75	1717.04	0.9998	0	-0.0199987	0		$|
1224943	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	899.463	75	1660.09	0.72138	0	0.692539	0		$|
1224953	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	895.565	75	1660.69	1	0	0	0		$|
1225092	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	861.769	75	1617.53	0.707413	0	0.7068	0		$|
1225093	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	854.602	75	1619.44	0.915116	0	-0.40319	0		$|
1225094	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	854.861	75	1620.57	0.981048	0	-0.193767	0		$|
1225095	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	854.032	75	1620	0.934124	0	-0.35695	0		$|
