objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
66321	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1693.865	0	1541.072	1	0	0	0		$|
66322	0	object/static/terrain/tatooine/rock_arch_small_tatooine_style_1.iff	0	1553.161	0	1604.404	0.8846751	0	-0.466208	0		$|
66323	0	object/static/terrain/tatooine/rock_arch_medium_tatooine_style_1.iff	0	1508.327	2048	1550.733	0.9267984	0	-0.3755592	0		$|
66324	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1570.346	0	1670.677	1	0	0	0		$|
66325	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine_style_2.iff	0	1564.996	0	1653.226	1	0	0	0		$|
102316	0	object/static/terrain/tatooine/rock_arch_large_tatooine_style_1.iff	0	1914.656	0.026263	1808.797	0.7518075	0	0.6593826	0		$|
102318	0	object/static/terrain/tatooine/rock_arch_large_tatooine_style_1.iff	0	1694.236	0	2006.538	-0.6896209	0	0.7241706	0		$|
102320	0	object/static/terrain/tatooine/rock_arch_large_tatooine_style_1.iff	0	1688.746	2048	1499.166	0.774419	0	-0.6326731	0		$|
102321	0	object/static/terrain/tatooine/rock_arch_small_tatooine_style_1.iff	0	1689.475	0.604866	1572.999	-0.6822213	0	0.7311458	0		$|
102322	0	object/static/terrain/tatooine/rock_arch_medium_tatooine_style_1.iff	0	1694.726	0	1614.712	0.8499014	0	-0.5269417	0		$|
102323	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	1437.337	0	1981.403	0.9624252	0	-0.271547	0		$|
102324	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1413.801	2.166222	1989.439	0.9996875	0	-0.02499736	0		$|
102325	0	object/static/terrain/tatooine/rock_arch_small_tatooine_style_1.iff	0	1457.989	2.000001E-06	1887.307	0.8602693	0	-0.5098399	0		$|
102326	0	object/static/terrain/tatooine/rock_arch_medium_tatooine_style_1.iff	0	1477.685	2.000001E-06	1927.603	0.8602693	0	-0.5098399	0		$|
102327	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine.iff	0	1400.777	11.09522	2004.705	0.07413559	0	0.9972481	0		$|
1189207	0	object/static/terrain/tatooine/rock_arch_large_tatooine_style_1.iff	0	1884.685	0	1920.339	0.8050719	0	0.5931773	0		$|
1189208	0	object/static/terrain/tatooine/rock_mushroom_tatooine_style_1.iff	0	1844.577	0	1997.291	1	0	0	0		$|
1189210	0	object/static/terrain/tatooine/rock_arch_large_tatooine_style_1.iff	0	1594.578	0	1939.767	0.6967066	0	0.717356	0		$|
1189211	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_1.iff	0	1440.145	2048	1912.717	1	0	0	0		$|
1189212	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine_style_1.iff	0	1403.496	0	1791.586	1	0	0	0		$|
1189213	0	object/static/terrain/tatooine/rock_arch_large_tatooine_style_1.iff	0	1821.029	0	1685.756	0.8364626	0	0.5480241	0		$|
1189214	0	object/static/terrain/tatooine/rock_arch_medium_tatooine_style_1.iff	0	1863.519	0	1545.499	-0.6409969	0	0.7675435	0		$|
1189215	0	object/static/terrain/tatooine/rock_arch_small_tatooine_style_1.iff	0	1843.204	0	1614.402	0.8309408	0	0.5563608	0		$|
1189216	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine_style_1.iff	0	1872.296	0.171234	1502.334	1	0	0	0		$|
1189217	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_1.iff	0	1876.612	0	1465.992	1	0	0	0		$|
1254514	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine_style_2.iff	0	1810.892	95.62875	812.8794	1	0	0	0		$|
1254516	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	1854.582	95.18809	815.1289	1	0	0	0		$|
1254517	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1744.632	23.8471	1149.263	1	0	0	0		$|
5525439	0	object/static/structure/general/prp_junk_s7.iff	0	0.2794189	6.00412	459.7097	0.402885	0	0.1782733	0.8266111		$|
5525440	0	object/static/structure/general/prp_junk_s7.iff	0	4.983887	5.651753	464.0872	0.1843428	0	-0.4773747	0.348356		$|
5525442	0	object/tangible/camp/camp_cot.iff	0	4.116089	5.383329	462.3779	1	0	0	0		$|
5525443	0	object/tangible/camp/camp_cot.iff	0	0.2342529	5.319294	462.3052	-0.4446616	0	0.8956987	0		$|
5525465	0	object/building/military/military_base_shed_rebel_style_01.iff	0	7.953613	5.913368	544.0884	1	0	0	0		$|
5525466	5525465	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5525467	5525465	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
5525468	5525465	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
5525469	5525465	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
5525470	5525465	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
5525471	5525465	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
5525472	0	object/static/structure/corellia/corl_banner_govt_angled_s01.iff	0	1.536865	9.806936	553.2427	1	0	0	0		$|
5525473	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	12.20618	5.822026	534.1367	1	0	0	0		$|
5525474	0	object/static/structure/general/streetlamp_small_style_01.iff	0	7.884888	9.557537	551.0488	0.00579634	0	0	0.9999831		$|
5525480	0	object/static/structure/general/prp_junk_s5.iff	0	16.99976	8.062816	544.5322	0.005796286	0	0	0.9999832		$|
8985509	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1203.199	264.8197	668.9194	1	0	0	0		$|
8985511	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1201.65	263.8071	668.2776	0.9068701	0	0	0		$|
8985512	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1203.603	269.8802	652.2568	1	0	0	0		$|
8985518	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1200.99	269.5079	652.7422	1	0	0	0		$|
8985529	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1207.479	268.7145	652.7432	1	0	0	0		$|
8985531	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1193.932	274.4521	643.1772	1	0	0	0		$|
8985532	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1196.544	274.9863	642.6919	1	0	0	0		$|
8985533	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1199.508	273.9443	643.2004	0.7071075	0	-0.707106	0		$|
8985534	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1199.091	266.8604	659.8577	1	0	0	0		$|
8985535	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1204.919	267.673	661.4624	1	0	0	0		$|
