objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1305056	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1120.63	26.49637	354.998	0.4055107	0	0.9137441	-0.0228545		$|
1305057	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1119.23	26.08781	378.7354	0.8015425	0	-0.4830661	0.2046831		$|
1305058	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1115.91	26.10545	370.3643	0.9827934	0	0.1833158	-0.01347588		$|
1305059	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1110.121	25.66506	359.603	0.9781665	0	0.2059654	0.00272153		$|
1305060	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1117.351	26.15398	358.8491	0.358069	0	0.932265	-0.029464		$|
1305061	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1108.907	25.62265	364.9404	-0.420347	0	0.906979	-0.021619		$|
1305062	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1123.377	25.79325	372.146	-0.6759571	0	0.736277	-0.025779		$|
1305063	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1111.666	26.35234	376.1543	0.9972059	0	0.02472487	-0.06635035		$|
1305064	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1112.731	27.25401	381.4009	0.9804223	0	0.1610446	-0.1098389		$|
1305065	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1129.683	25.92957	372.6504	-0.0160772	0	0.001493075	0.7443407		$|
1305066	0	object/static/structure/general/skeleton_human_head.iff	0	1114.798	26.02266	369.7192	-0.002934	0	0.978835	-0.000345		$|
1305067	0	object/static/structure/general/skeleton_human_head.iff	0	1115.522	26.06507	369.4072	-0.4350484	0	0.8995703	-0.02576595		$|
1305068	0	object/static/structure/general/skeleton_human_body.iff	0	1115.888	26.09894	369.9995	0.9993173	0	-0.001819565	-0.01925609		$|
1305069	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1117.748	26.53042	380.8159	0.140088	0	0.9854622	-0.009181134		$|
1305070	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1114.538	27.45911	383.2393	-0.4242327	0	0.8908505	0.1499684		$|
1305071	0	object/static/structure/general/skeleton_human_head.iff	0	1112.938	25.8075	360.7476	1	0	0	0		$|
1305072	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1130.758	25.9018	370.4644	0.9933834	0	-0.1147348	-0.001856398		$|
1305073	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1107.071	25.96022	374.3618	0.6440268	0	0.7632458	-0.04338484		$|
1305074	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	874.1851	14.18084	273.48	0.9916429	0	-0.0001325057	0.1290089		$|
1305075	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	975.3345	16.17221	353.396	0.9927201	0	0.001012157	-0.1201493		$|
1305076	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1010.11	21.01292	341.4365	0.9787486	0	0.1756051	0.04974812		$|
1305077	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	914.1328	12.52229	294.5127	0.9837269	0	-0.1508354	0.0900601		$|
1305078	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	820.4907	15.26002	260.5176	0.9030378	0	-0.4260421	0.05157215		$|
1305079	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	813.5771	14.98608	255.4634	0.9980529	0	0.00187543	0.03768921		$|
1305080	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	806.354	13.84893	268.0078	-0.6046514	0	0.7521861	0.2423742		$|
1305081	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	745.6846	20.15461	238.4932	0.8917162	0	0.0693865	0.1763256		$|
1305082	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	972.2598	18.08484	317.1162	0.989498	0	0.01049854	0.1032517		$|
1305083	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	906.4712	8.612495	279.3843	-0.4275279	0	0.898195	-0.05446154		$|
1305084	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	909.4546	8.610358	285.4434	0.942615	0	0.329969	0.01281997		$|
1305085	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	740.3442	19.83322	231.9111	0.9047517	0	0.4259393	0		$|
1305086	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	735.0356	20.4196	224.0693	0.9923068	0	0.1190729	0.02053678		$|
1305087	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	740.3677	19.56141	240.8486	0.9994959	0	0.0005040452	-0.02248758		$|
1305088	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	742.3169	19.32022	246.4722	0.9523281	0	0.289885	0.08075347		$|
1305089	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	764.4229	21.31339	250.0996	0.9973075	0	-0.002208229	0.06500036		$|
1305119	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	656.9463	21.46567	219.1572	0.9959728	0	0.003697626	0.07486538		$|
1305120	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	678.9727	20.02197	227.2852	0.5536565	0	0.8187799	-0.1169078		$|
1305121	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	628.1113	20.8344	216.2168	0.9955643	0	-0.001363593	0.09293241		$|
1305122	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	601.8149	22.05791	235.1274	0.9955295	0	0.004459812	-0.06898943		$|
1305123	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	578.1489	20.25394	204.0547	0.9977103	0	0.001558817	-0.0629375		$|
1305124	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	705.7754	23.78073	235.2192	0.9967654	0	-0.001543125	0.07788678		$|
1305135	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	855.9873	12.30078	292.2622	0.9986216	0	-0.001302107	0.03040785		$|
1305136	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	951.689	15.82141	347.3716	0.9803298	0	0.01076159	-0.1890023		$|
1305137	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	993.2266	18.97159	336.6309	1	0	0	0		$|
1305139	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	926.8745	10.61936	312.2471	0.8559836	0	0.5123743	0.0273755		$|
1305169	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1008.958	18.71201	364.2163	1	0	0	0		$|
1305170	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	1007.43	19.01021	366.9736	0.2398533	0	0.9540421	0.1729995		$|
1305171	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1065.337	25.29913	373.2759	0.4744001	0	0.8747355	-0.08762164		$|
1305172	0	object/static/structure/general/skeleton_human_head.iff	0	1054.591	22.77576	362.8403	-0.5431257	0	0.8364266	-0.03426355		$|
1305173	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1044.179	21.94341	353.6938	0.7649006	0	-0.6439867	0.01246258		$|
1305174	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1056.958	24.28657	373.019	0.8374827	0	0.5363871	-0.1035708		$|
1305175	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1059.745	23.22763	361.0396	0.8334264	0	0.5485025	-0.06490753		$|
1305176	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1055.324	23.81254	369.0601	0.9962982	0	0.02677447	-0.05806252		$|
1305177	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1059.197	22.92114	357.8911	0.2558718	0	0.9649557	-0.05363698		$|
1305178	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1048.239	22.49104	366.8047	0.7558154	0	0.6498883	-0.07896888		$|
1305179	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1048.777	21.75518	354.0181	-0.4000751	0	0.9160057	-0.02952599		$|
1305180	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1042.813	21.60408	362.21	0.6778868	0	0.7343981	-0.03143671		$|
1305181	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1055.699	22.90195	362.7495	0.7486761	0	0.6588468	-0.0693333		$|
1305183	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	1067.358	24.13657	363.5103	0.7980503	0	0.5997038	-0.04773535		$|
1305184	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1211.317	21.79766	360.6396	0.8804112	0	0.4378897	0.1673557		$|
1305185	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1213.454	16.67406	442.4233	0.990312	0	0.006065142	-0.04587744		$|
1305186	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1260.673	7.719661	470.7319	-0.05163961	0	0.9953176	0.08047421		$|
1305187	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1175.134	20.38226	370.3286	-0.6563635	0	0.7479777	-0.02771088		$|
1305188	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1259.25	2.339689	415.8408	0.7739007	0	0.5729604	0.2655564		$|
1305189	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1346.844	17.57756	333.8555	0.7538089	0	0.6442784	0.05253179		$|
1305190	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1276.323	7.789043	510.5854	0.8303277	0	-0.5568352	-0.02197065		$|
1305191	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1325.77	6.237897	410.8237	0.9997368	0	0.000161282	-0.02170645		$|
1305192	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1335.838	16.94846	333.6021	0.7194504	0	0.6918494	0.04044237		$|
1305193	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1324.625	6.698339	419.5161	0.8577087	0	0	0		$|
1305194	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1330.54	6.130641	403.416	0.5652243	0	0.8247662	-0.009223494		$|
1305195	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1330.83	6.579618	416.5654	0.7306994	0	0.6814049	-0.03648431		$|
1305196	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1334.531	6.783397	417.4653	0.8144056	0	0.5782073	-0.04880305		$|
1305197	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1336.007	13.04663	352.6074	0.6515052	0	0.7484097	0.07662689		$|
1305198	0	object/static/structure/general/skeleton_human_head.iff	0	1333.399	9.562897	364.0527	0.9736995	0	0.006849003	-0.1812941		$|
1305199	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1324.889	7.906721	375.7124	0.9952618	0	0.01479634	0.07763824		$|
1305200	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1321.446	12.36773	355.5991	-0.1200166	0	0.03928036	0.9333118		$|
1305201	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1336.612	12.54406	353.9673	-0.3714878	0	0.9085872	-0.05578199		$|
1305202	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1336.437	10.54252	358.0737	0.3595564	0	0.9216991	0.04445552		$|
1305203	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1325.355	10.04812	365.1826	-0.5252929	0	0.8147343	-0.04652297		$|
1305204	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1339.315	9.96124	368.7725	-0.423356	0	0.9036704	-0.0465244		$|
1305205	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1327.676	9.035071	369.4888	-0.03794057	0	0.01989164	0.9652442		$|
1305206	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1332.768	9.019243	372.7119	0.08139417	0	0.9938619	-0.03460677		$|
1305207	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1332.773	9.371915	364.8843	-0.1023959	0	0.9899477	-0.02506272		$|
1305208	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1329.774	11.71763	355.8477	-0.5298739	0	0.8237982	0.1994125		$|
1305209	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1276.51	6.332678	476.3169	0.9274752	0	-0.3726301	-0.02013152		$|
1305212	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1268.274	6.46828	464.9199	0.2850549	0	0.957423	0.03728367		$|
1305213	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1262.178	6.725801	447.9644	0.7514598	0	0.6583704	0.0357995		$|
1305214	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1278.038	6.055132	438.5981	0.9995914	0	0.02547145	1.753061E-05		$|
1305215	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1279.249	5.98237	443.1865	0.9995787	0	0.02510647	0.00694302		$|
1305216	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1269.184	6.218539	446.666	-0.6772878	0	0.7345622	0.0174063		$|
1305217	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1282.127	5.990441	453.8853	0.9996249	0	-0.01701633	0.0003705192		$|
1305218	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1273.683	5.967152	459.9766	0.7826449	0	-0.6222352	-0.01606968		$|
1305219	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1279.04	5.993908	462.7109	0.5690715	0	0.822208	-0.01126158		$|
1305220	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1275.585	5.881122	449.9971	0.9967681	0	-0.07916481	0.01273641		$|
1305221	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1333.674	8.753316	467.2993	0.8251742	0	0.318786	-0.0887168		$|
1305224	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1242.527	14.22332	503.2324	-0.003954179	0	0.9753729	0.2075887		$|
1305225	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1236.431	14.20028	486.2769	0.7961872	0	0.5701519	0.05533036		$|
1305226	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1252.291	9.269473	476.9106	0.5915918	0	0.8016401	0.0595963		$|
1305227	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1253.502	9.185139	481.499	0.5922524	0	0.8012093	0.06175799		$|
1305228	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1243.437	11.60288	484.9785	0.9844995	0	0.05728785	-0.02860733		$|
1305229	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1256.38	8.834015	492.1978	0.812454	0	-0.5781654	-0.05593098		$|
1305230	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1247.936	11.34093	498.2891	0.889774	0	0.4155819	0.03008409		$|
1305231	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1253.293	10.01307	501.0234	0.8372346	0	0.5317712	0.02419641		$|
1305232	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1249.838	10.09371	488.3096	0.5106553	0	0.8519197	0.09114157		$|
1305233	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1234.085	5.975241	444.832	-0.2320759	0	0.8094189	-0.5394142		$|
1305234	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1285.419	6.78243	477.9409	0.6721097	0	0.7395871	-0.03560307		$|
1305235	0	object/static/structure/general/skeleton_human_head.iff	0	1280.061	6.843076	482.8203	0.9389774	0	-0.3414721	-0.02926712		$|
1305236	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1284.744	7.75211	499.4766	0.0946669	0	0.995446	0.00589184		$|
1305237	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1269.029	7.417037	489.0576	0.9431909	0	0.3301401	-0.01129536		$|
1305238	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1284.889	6.849862	479.6914	0.9362754	0	-0.3494407	-0.01642828		$|
1305239	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1283.481	7.157063	484.0542	0.93636	0	-0.3491679	-0.01700163		$|
1305240	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1276.035	7.124662	487.7593	-0.3567504	0	0.9334754	0.004056254		$|
1305241	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1288.979	7.662958	494.9785	-0.4209667	0	0.9068222	0.0190098		$|
1305242	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1281.51	7.71584	503.8262	0.8908821	0	-0.4541238	-0.005064389		$|
1305243	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1285.1	7.850652	508.8662	-0.5860112	0	0.810241	0.0005641481		$|
1305244	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1282.437	7.445008	491.0903	0.9659164	0	-0.2571737	-0.02089531		$|
1305245	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1279.508	7.889703	496.2339	-0.6376224	0	0.3605518	-0.4415039		$|
1305247	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1246.306	10.25286	475.7012	1	0	0	0		$|
1305248	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	1255.796	8.043455	463.6714	-0.38785	0	0.9188429	0.07219657		$|
1305249	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	1270.087	8.374402	514.8091	0.974247	0	-0.2159271	-0.04655083		$|
1305250	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	1277.168	5.859468	457.1333	0.9427214	0	0.333474	-0.007918985		$|
1305251	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1299.164	4.86479	434.8369	0.4437662	0	-0.5399622	-0.4294635		$|
1305252	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1304.669	4.940376	429.9214	0.9659163	0	-0.257174	-0.02089499		$|
1305253	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1308.284	5.159512	435.2441	-0.35675	0	0.933475	0.004056		$|
1305254	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1301.215	5.377336	417.2075	0.5361398	0	0.8424467	-0.04691019		$|
1305255	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1303.221	5.477575	411.3643	0.896073	0	0.4421238	-0.03215629		$|
1305256	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1311.445	6.461193	425.9526	0.8018564	0	0.5962624	-0.02473334		$|
1305257	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1326.434	7.810412	450.2798	-0.05164	0	0.995318	0.08047399		$|
1305258	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1311.758	6.138308	413.1826	0.8301589	0	-0.5562721	-0.004264892		$|
1305259	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1310.596	5.667187	444.6948	0.9274752	0	-0.3726299	-0.02013199		$|
1305261	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1320.968	7.367968	459.832	0.2846205	0	0.9582476	-0.009788399		$|
1305262	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1324.929	7.433902	473.0474	0.7514601	0	0.65837	0.0358		$|
1305263	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1317.923	7.052859	474.3457	-0.677288	0	0.734562	0.017406		$|
1305264	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1304.979	6.162251	467.1265	0.9996249	0	-0.017016	0.0003710001		$|
1305265	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1314.896	6.99601	462.7241	0.7816749	0	-0.618945	0.03766982		$|
1305266	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1309.763	6.324481	461.437	0.9593202	0	0.2706935	-0.02235313		$|
