objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8515353	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	580.5458	145.2414	382.2375	0.9238796	0	-0.3826832	0		$|
8515354	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	592.4035	144.1008	384.5326	0.7071066	0	0.7071068	0		$|
8515356	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	581.6954	144.0002	385.234	0.7071076	0	-0.7071059	0		$|
8515358	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	587.5016	144.0111	385.2344	-0.7071071	0	0.7071068	0		$|
8515361	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	598.6873	141.2421	359.4923	0.7071066	0	0.7071068	0		$|
8515362	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	592.2468	146.7444	347.7133	1	0	0	0		$|
8515364	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	598.7014	141.2599	363.5744	0.7071066	0	0.7071068	0		$|
8515365	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	591.6386	143.9954	374.7344	-4.948343E-07	0	1	0		$|
8515366	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	591.6382	144.0056	380.5405	3.481026E-07	0	1	0		$|
8515369	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	605.9443	138.6263	356.75	0	0	1	0		$|
8515370	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	605.9439	138.6415	363.1263	0	0	1	0		$|
8515371	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	606.6854	138.7781	367.7797	1	0	0	0		$|
8515372	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	606.6918	138.8295	352.8467	1	0	0	0		$|
8515373	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	601.9973	138.6486	367.4067	0.7060378	0	0.7060373	-0.03887125		$|
8515382	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	589.4218	150.7138	350.5699	0.7071076	0	-0.7071059	0		$|
8515383	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	599.9346	150.6011	342.6224	1	0	0	0		$|
8515384	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	594.2458	150.8944	350.7418	1	0	0	0		$|
8515388	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	601.7298	144.0762	371.6962	1	0	0	0		$|
8515389	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	592.4531	144.0737	371.6377	1	0	0	0		$|
8515390	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	603.0288	139.3342	352.8326	1	0	0	0		$|
8515391	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	602.9638	139.327	367.7717	1	0	0	0		$|
8515395	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	595.9978	143.9589	370.8872	0.7071074	0	0.7071061	0		$|
8515396	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	597.5483	143.9595	370.9022	0.7071164	0	0.7070966	0		$|
8515397	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	601.5237	143.9495	362.8614	1	0	0	0		$|
8515398	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	601.7591	144.1082	347.9807	1	0	0	0		$|
8515399	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	601.4985	143.9549	351.9504	1	0	0	0		$|
8515400	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	580.6425	159.6389	350.8405	0.5679868	0	0.7297632	-0.2419499		$|
8515403	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	599.5583	146.0202	347.7714	0.7071076	0	-0.7071059	0		$|
8515411	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	577.8305	152.0617	350.5667	0.7071087	0	-0.7071047	5.816297E-08		$|
8515416	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	577.1947	158.2422	345.8639	1	0	0	0		$|
8515417	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	572.2349	158.229	345.8853	1	0	0	0		$|
8515418	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	582.0438	155.5249	350.7144	0.9998375	0	0.0001499918	0.01499869		$|
8515421	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	579.1733	159.7568	345.6459	0.7071086	0	-0.7071049	0		$|
8515422	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	577.408	157.1673	349.7159	0.7071068	0	-0.7071072	0		$|
8515424	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	577.7761	181.4273	315.962	1	0	0	0		$|
8515425	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	577.7422	188.7783	323.2114	0.7071092	0	0	-0.7071042		$|
8515426	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	569.4949	188.7783	323.223	-0.5000001	0	0.5000002	0.5000001		$|
8515428	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	569.5166	188.7783	315.9853	-0.5000001	0	0.5000002	0.5000001		$|
8515429	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	570.5164	188.7783	323.218	-0.7071069	0	0	0.707107		$|
8515440	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	577.7502	181.3837	323.2238	1	0	0	0		$|
8515441	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	570.488	181.2507	323.2247	1	0	0	0		$|
8515442	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	570.4613	181.3837	315.9571	1	0	0	0		$|
8515443	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	576.5475	174.9996	326.701	1	0	0	0		$|
8515444	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	571.6689	175.0044	326.7204	1	0	0	0		$|
8515445	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	566.4479	180.2738	326.5974	1	0	0	0		$|
8515446	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	581.0951	180.1138	311.8895	1	0	0	0		$|
8515447	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	566.4827	180.2403	311.8999	1	0	0	0		$|
8515448	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	581.0773	180.3255	326.6314	1	0	0	0		$|
8515449	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	570.1943	159.7097	345.7339	-0.7071069	0	0.707107	0		$|
8515451	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	566.8581	160.5415	344.2097	0.7017908	0	0.08654376	0.7017905		$|
8515453	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	566.8	157.6491	350.4525	0.7071084	0	-0.7071051	7.727131E-09		$|
8515454	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	590.6955	147.9963	344.2281	0.7071068	0	-0.7071072	0		$|
8515455	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	590.4868	151.7155	340.9091	0.9238796	0	-0.3826834	0		$|
8515456	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	585.6454	152.2802	345.9168	1	0	0	0		$|
8515457	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	582.8829	160.3251	344.8643	1.047718E-07	0	0.3826834	0.9238796		$|
8515462	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	577.4338	160.4743	345.4077	1	0	0	0		$|
8795479	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	572.0236	160.3133	345.4835	1	0	0	0		$|
8795480	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	572.5546	160.4764	345.8904	-0.5000003	0	-0.5	-0.5		$|
8795485	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	579.0908	160.4639	346.8827	0.500002	0	0.4999983	0.5000009		$|
8795486	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	573.5551	161.4696	345.8927	-0.5000048	0	-0.499994	0.5000063		$|
8985514	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1856.427	4.978187	1467.907	-1.843535E-06	0	0.9999998	0		$|
8985516	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1856.561	4.942685	1463.815	0.7071053	0	0.7071082	0		$|
8985517	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1855.681	4.991045	1467.903	-1.843535E-06	0	0.9999998	0		$|
8985520	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1856.398	4.973347	1476.96	-2E-06	0	1	0		$|
8985522	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1856.533	5.015011	1472.869	0.707105	0	0.707108	0		$|
8985523	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1855.653	4.966053	1476.957	-2E-06	0	1	0		$|
8985524	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1855.702	4.645513	1449.648	-2E-06	0	1	0		$|
8985525	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1856.431	5.114365	1458.817	-2E-06	0	1	0		$|
8985526	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1856.448	4.650889	1449.652	-2E-06	0	1	0		$|
8985527	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1856.566	4.878134	1454.725	0.707105	0	0.707108	0		$|
8985528	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1855.686	5.097731	1458.813	-2E-06	0	1	0		$|
9655397	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1090.748	7.038708	857.6175	0.9293799	0	-0.207827	-0.06657302		$|
9655398	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1103.175	7.826345	874.7828	0.9123064	0	0.2088051	-0.07859506		$|
