objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1324842	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1617.978	38.26359	1817.986	0.3434354	0	0.9385242	-0.00592023		$|
1324843	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1607.607	39.74261	1812.981	0.7930477	0	0.6091595	0		$|
1324844	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1605.578	39.85227	1813.193	0.9939561	0	-0.1097787	0		$|
1324845	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1609.415	39.61004	1813.061	0.1880778	0	0.9821542	0		$|
1324846	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1566.228	36.84201	1875.063	-0.04418872	0	0.999023	0		$|
1324847	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1567.536	35.90744	1894.7	0.9999875	0	-0.005000443	0		$|
1324848	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1567.883	36.79118	1886.894	0.9992001	0	-0.03998899	0		$|
1324849	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1590.243	38.78315	1813.198	-0.1287654	0	0.9910572	-0.02117685		$|
1324850	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1563.813	37.48185	1858.521	0.7502996	0	-0.660171	0.03428915		$|
1324851	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1563.172	38.25968	1849.771	0.710478	0	0.7028484	0.00933324		$|
1324852	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1563.557	37.87957	1853.693	0.6674625	0	0.7446431	0		$|
1324853	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1569.556	39.58472	1825.705	0.3010527	0	0.9536073	0		$|
1324854	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1565.561	40.02639	1833.095	0.9987503	0	-0.04997884	0		$|
1324855	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1577.068	40.5641	1817.589	0.8167737	0	-0.5769581	0		$|
1324856	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1566.678	36.00587	1922.223	0.005000028	0	0.9999875	0		$|
1324857	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1567.363	36.24053	1930.382	0.7418309	0	0.6705869	0		$|
1324858	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1566.453	36.26269	1907.656	0.1189228	0	0.9929034	0		$|
1324859	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1567.147	36.37053	1905.751	0.9993876	0	-0.03499125	0		$|
1324860	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1571.091	35.11269	1933.824	0.9487332	0	-0.3160782	0		$|
1324861	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1628.27	33.41232	1922.302	0.3043014	0	0.9525754	0		$|
1324862	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1629.973	33.43751	1921.156	0.9610561	0	-0.2763534	0		$|
1324863	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1595.019	34.39593	1938.229	-0.7038464	0	0.7103522	0		$|
1324864	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1626.781	33.60289	1924.759	0.3334857	0	0.9427552	0		$|
1324865	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1584.127	34.28957	1937.725	-0.6705554	0	0.7417907	0.006705774		$|
1324866	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1616.292	33.26991	1932.664	0.5012122	0	0.8653235	0		$|
1324867	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1602.964	33.76878	1937.926	-0.03419716	0	0.9994152	0		$|
1324868	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1575.732	35.2702	1935.826	0.1338026	0	0.9910073	0		$|
1324869	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1607.834	33.87762	1936.996	0.6748768	0	0.7379302	0		$|
1324870	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1562.768	39.18148	1843.82	-0.6858653	0	0.7277266	0		$|
1324871	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1588.291	35.2436	1871.959	-0.6674632	0	0.7446429	0		$|
1324872	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1579.353	36.21758	1872.142	0.9996875	0	0.02499787	0		$|
1324873	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1579.441	35.72378	1882.793	0.9993876	0	0.03499319	0		$|
1324874	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1588.528	34.75288	1881.209	0.0607585	0	0.9981525	0		$|
1324875	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1576.555	35.97967	1882.023	0.7147737	0	0.695613	0.06686633		$|
1324876	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1574.482	35.9946	1871.729	-0.01420311	0	0.9992865	-0.01784048		$|
1324881	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1577.02	34.16197	1913.279	0.009995457	0	0.9998993	0.009958697		$|
1324882	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1586.137	32.37453	1922.683	-0.6961067	0	0.717866	0.006442783		$|
1324883	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1594.969	31.40316	1917.805	-0.7059656	0	0.70776	0.001605697		$|
1324884	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1595.254	30.86801	1908.959	1	0	0	0		$|
1324885	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1594.572	31.86895	1922.214	0.04577946	0	0.9989511	0		$|
1324886	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1576.973	34.11702	1904.314	-0.6847078	0	0.7288165	0		$|
1324887	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1595.574	31.16995	1904.04	0.7144307	0	0.6997052	0		$|
1324888	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1576.542	34.23496	1922.168	-0.6967025	0	0.7173576	0		$|
1324889	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1594.486	30.99554	1913.913	0.7109193	0	-0.7032728	0		$|
1324891	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1609.945	30.9862	1922.321	0.7242695	0	-0.6894429	-0.006131903		$|
1324892	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1618.047	30.84379	1915.611	-0.7059661	0	0.7077599	0.001606		$|
1324893	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1600.307	30.49848	1904.357	0.999622	0	0.008330495	-0.0197936		$|
1324894	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1617.507	31.13778	1921.095	-0.01920253	0	0.9998154	0		$|
1324895	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1617.206	31.25552	1904.785	-0.6858687	0	0.7277254	0		$|
1324896	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1589.719	32.14192	1904.983	-0.6775346	0	0.7318631	0.03167212		$|
1324897	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1592.629	32.08994	1904.332	0.7047602	0	0.7063268	0.0608944		$|
1324898	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1619.644	36.26199	1828.967	0.9426978	0	0.3334981	0.00426537		$|
1324899	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1609.557	35.98671	1826.34	0.9507401	0	0.3088799	-0.02404356		$|
1324900	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1614.208	36.7366	1823.563	0.9001007	0	-0.4356819	0		$|
1324901	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1601.215	35.28268	1833.427	0.9594373	0	0.2819222	0		$|
1324902	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1610.921	33.33596	1847.308	0.4452882	0	0.8950038	-0.02426998		$|
1324903	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1568.626	36.88928	1851.247	-0.05420461	0	0.9984792	0.009880033		$|
1324904	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1575.798	35.29221	1858.896	-0.02831734	0	0.9992552	-0.01676806		$|
1324905	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1570.304	36.18026	1858.741	0.6717673	0	0.7407624	0		$|
1324906	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1586.567	34.6741	1857.474	-7.096677E-07	0	1	0		$|
1324907	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1585.996	35.48664	1840.859	0.7331628	0	-0.6795483	-0.002630302		$|
1324908	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1581.103	35.75722	1835.808	0.7277281	0	-0.6858656	0		$|
1324909	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1572.262	36.69419	1836.314	-0.02831734	0	0.9992552	-0.01676806		$|
1324910	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1567.831	37.51086	1835.911	0.7184641	0	0.695564	0		$|
1324911	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1586.03	36.07468	1835.839	0.9998159	0	0.0191877	0		$|
1324912	0	object/static/structure/general/gravestone_generic_style_01.iff	0	1558.825	38.28947	1859.419	-0.7060932	0	0.7070889	-0.03786051		$|
1324913	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1552.825	38.05822	1859.419	0.7076757	0	-0.7059156	0.02848279		$|
1324914	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1552.825	38.25878	1855.419	-0.7068812	0	0.7065968	-0.03171079		$|
1324915	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1552.825	38.46617	1851.419	-0.7066514	0	0.7067201	-0.03426287		$|
1324916	0	object/static/structure/general/gravestone_generic_style_05.iff	0	1558.825	38.87835	1851.419	-0.7062309	0	0.7066909	-0.04271763		$|
1324917	0	object/static/structure/general/gravestone_generic_style_01.iff	0	1558.825	38.53878	1855.419	-0.7064259	0	0.7066092	-0.0407773		$|
1324918	0	object/static/structure/general/skeleton_ithorian_head.iff	0	1592.597	32.13919	1907.325	0.9979382	0	-0.000754438	0.01193976		$|
1324919	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1621.549	35.04012	1881.387	-0.2983105	0	0.9507377	0.08387021		$|
1324920	0	object/static/structure/general/skeleton_ithorian_head.iff	0	1615.849	34.55958	1883.615	0.5541438	0	0.8274019	-0.004799715		$|
1324921	0	object/static/structure/general/skeleton_bith_head.iff	0	1614.981	37.52666	1825.534	0.8587669	0	-0.3423578	-0.3264901		$|
1324922	0	object/static/structure/general/skeleton_bith_head.iff	0	1617.563	37.99232	1824.692	-0.6991667	0	0.6064917	0.363549		$|
1324923	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1620.582	36.51416	1833.641	0.9938949	0	0.005974866	0.08555018		$|
1324924	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1579.605	36.22661	1856.279	0.9270574	0	0.3672146	0.03405661		$|
1324925	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1580.328	36.96119	1840.521	0.7447519	0	-0.6606528	-0.01567017		$|
1324926	0	object/static/structure/general/skeleton_bith_head.iff	0	1572.983	38.09506	1841.878	0.9630545	0	0.01701211	-0.06268685		$|
1324927	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1611.748	31.35735	1917.297	0.6628115	0	0.7474843	-0.03799001		$|
1324928	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1613.344	31.14841	1911.571	0.9408607	0	-0.3378433	0.003159709		$|
1324929	0	object/static/structure/general/skeleton_ithorian_head.iff	0	1597.046	31.6245	1908.013	0.9838035	0	0.1729726	0.0160216		$|
1324930	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1616.143	35.43741	1871.272	0.9980031	0	-0.0006199407	-0.009918605		$|
1324931	0	object/static/structure/general/skeleton_bith_head.iff	0	1620.423	35.30346	1875.081	0.7697354	0	0.4685095	-0.408907		$|
1324932	0	object/static/structure/general/skeleton_bith_head.iff	0	1634.714	33.40331	1879.111	0.9435107	0	-0.09728927	-0.1301307		$|
4235584	0	object/building/general/tatooine_hutt_cave.iff	0	1084.561	51.53181	603.074	0.8107302	0	-0.58542	0		$|
4235585	4235584	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4235586	4235584	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4235587	4235584	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4235588	4235584	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
134411	4235588	object/tangible/container/loot/placable_loot_crate.iff	0	52.91249	-45.77367	-97.51599	0.9302152	0	0.3621655	-0.02229329		$|
4235589	4235584	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8496263	4235589	object/tangible/container/loot/placable_loot_crate.iff	0	-7.766623	-46.54894	-150.6453	0.995083	0	0.004867002	-0.06477164		$|
4235590	4235584	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4235591	4235584	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
8496262	4235591	object/tangible/container/loot/placable_loot_crate.iff	0	-24.37869	-63.52149	-256.4386	0.9754156	0	0.2009734	0.09000639		$|
4235592	4235584	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4235593	4235584	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
8496261	4235593	object/tangible/container/loot/placable_loot_crate.iff	0	-10.92799	-68.9056	-97.01743	0.3620768	0	0.9320595	0.01022284		$|
4235594	4235584	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
4235595	4235584	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
4888631	4235595	object/tangible/collection/rare_melee_gamorrean_axe.iff	0	-95.37415	-99.76153	-107.8541	0.1943846	0	0.1397765	0.7106718		$|
8496260	4235595	object/tangible/container/loot/placable_loot_crate.iff	0	-104.425	-98.78861	-117.4657	0.8433711	0	0.4913514	0.04935197		$|
5996504	0	object/tangible/jedi/force_shrine_stone.iff	0	1168.41	187.2099	110.2554	0.7071069	0	0.707107	0		$|
5996505	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1163.988	187.929	108.6585	0.7071151	0	0.7070979	0		$|
5996506	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1172.672	187.929	108.6924	1	0	0	0		$|
5996507	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1167.441	187.929	108.6472	0	0	1	0		$|
5996508	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1169.235	187.919	108.5994	1	0	0	0		$|
5996509	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1168.351	169.9754	108.6582	1	0	0	0		$|
5996510	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1168.412	188.2452	110.252	1	0	0	0		$|
8496264	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	998.2856	21.97301	588.4438	0.8938216	0	-0.4484228	0		$|
8496265	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1010.996	21.74154	605.2465	0.8869949	0	-0.4617792	0		$|
8496266	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1006.952	23.8048	591.8384	0.9267868	0	-0.3755547	0.003315664		$|
