objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1514445	1255885	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-1.109428	0.2518491	3.355619	-0.1212923	0	0.9926168	0		$|
1514446	1255885	object/tangible/furniture/cheap/armoire_s01.iff	0	2.744465	0.2517765	3.341651	0.9999808	0	0.006194723	0		$|
1514447	1255885	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	5.104431	0.2508549	4.703671	0.9998875	0	0.01499797	0		$|
1514448	1255885	object/static/item/item_jar_berries.iff	0	-1.336367	0.2521075	3.405308	0.9921979	0	0.1246732	0		$|
1514449	1255885	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	5.127948	0.2507449	3.608564	0.9998875	0	0.01499797	0		$|
1255886	1255884	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1514450	1255886	object/static/item/item_jar_guts.iff	0	-2.54032	0.2276972	1.691584	1	0	0	0		$|
1514451	1255886	object/static/item/item_jar_guts.iff	0	-2.533478	0.2278709	1.326099	1	0	0	0		$|
1514452	1255886	object/static/item/item_jar_guts.iff	0	-2.52597	0.2280615	0.9250531	1	0	0	0		$|
1514453	1255886	object/static/item/item_jar_guts.iff	0	-2.516845	0.2282932	0.4375796	1	0	0	0		$|
1514454	1255886	object/static/item/item_jar_funk.iff	0	-2.520424	0.2282023	0.6287491	1	0	0	0		$|
1255887	1255884	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1500374	1255884	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1500375	1255884	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1500376	1255884	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1500377	1255884	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1500378	1255884	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1500379	1255884	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1500380	1255884	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1514455	1500380	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	-2.881893	-0.3782166	-4.063787	0.7121875	0	0.7019894	0		$|
1514456	1500380	object/tangible/furniture/cheap/couch_s01.iff	0	4.28536	-0.3782166	-6.007258	0.9999971	0	0.002388326	0		$|
1514457	1500380	object/tangible/furniture/cheap/love_seat_s01.iff	0	2.628805	-0.3782166	-4.268959	0.7054164	0	0.7087929	0		$|
1514458	1500380	object/tangible/furniture/cheap/end_table_s01.iff	0	2.652974	-0.3782166	-5.719563	0.7054164	0	0.7087929	0		$|
1514459	1500380	object/tangible/furniture/cheap/chair_s01.iff	0	4.749107	-0.3782166	-3.201494	-0.1961094	0	0.9805821	0		$|
1514461	1500380	object/tangible/furniture/cheap/coffee_table_s01.iff	0	4.137248	-0.3782166	-4.464947	-0.00238789	0	0.9999972	0		$|
1514462	1500380	object/tangible/furniture/cheap/armoire_s01.iff	0	-1.879342	-0.3782166	-0.5483769	-0.002387874	0	0.9999972	0		$|
1514463	1500380	object/tangible/furniture/cheap/chest_s01.iff	0	-4.847403	-0.3782166	-5.889501	0.7229141	0	0.6909379	0		$|
1514464	1500380	object/tangible/furniture/cheap/bookcase_s01.iff	0	-2.596491	-0.3782166	-6.258247	0.9999782	0	0.00659145	0		$|
1514465	1500380	object/tangible/furniture/cheap/bookcase_s01.iff	0	-0.05240372	-0.3782166	-0.5433413	-0.002387874	0	0.9999972	0		$|
1514466	1500380	object/tangible/furniture/cheap/cabinet_s01.iff	0	-0.6259379	-0.3782166	-6.248538	0.9999782	0	0.00659145	0		$|
1514467	1500380	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-4.777647	-0.3782166	-5.591293	0.9076337	0	0.4197631	0		$|
1255895	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1233.364	5	435.2305	0.2027881	0	0.9792227	0		$|
1255896	1255895	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1514468	1255896	object/tangible/furniture/cheap/chest_s01.iff	0	4.706071	0.2517187	3.376973	0.9222966	0	-0.3864827	0		$|
1514469	1255896	object/tangible/furniture/cheap/end_table_s01.iff	0	-0.2002034	0.2516825	3.323575	0.00761201	0	0.9999711	0		$|
1514470	1255896	object/tangible/furniture/cheap/chair_s01.iff	0	-1.197829	0.2528078	3.622461	0.9740788	0	0.2262088	0		$|
1514471	1255896	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3.278928	0.2516705	3.321268	0.8968571	0	0.4423203	0		$|
1514472	1255896	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	2.551213	0.2513998	3.269217	0.9729355	0	0.2310768	0		$|
1514473	1255896	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.515567	0.2521676	3.456637	0.9861186	0	-0.1660429	0		$|
1514474	1255896	object/static/structure/general/data_terminal_wall_s1.iff	0	-2.023164	0.2500337	3.743107	0.6944181	0	0.7195717	0		$|
1255897	1255895	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1514479	1255897	object/static/item/item_jar_spice_white.iff	0	-2.523444	0.2281256	0.7900779	1	0	0	0		$|
1255898	1255895	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1500381	1255895	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1500382	1255895	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1500383	1255895	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1500384	1255895	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1500385	1255895	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1500386	1255895	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1514476	1500386	object/static/item/item_painting_naboo_style_01.iff	0	-1.037892	0.2580219	1.024014	1	0	0	0		$|
1514477	1500386	object/static/item/item_jar_spice_blue.iff	0	-1.037892	0.2580219	1.724995	1	0	0	0		$|
1514478	1500386	object/static/item/item_jar_spice_red.iff	0	-1.037892	0.2580219	0.4172875	1	0	0	0		$|
1514480	1500386	object/static/item/item_bowl_carved.iff	0	-1.037892	0.2580219	1.317409	1	0	0	0		$|
1500387	1255895	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1514481	1500387	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	4.57446	-0.3782166	-6.15866	0.9410004	0	-0.3384055	0		$|
1514482	1500387	object/tangible/furniture/cheap/cabinet_s01.iff	0	5.232211	0.2810755	1.885758	0.7072306	0	-0.706983	0		$|
1514483	1500387	object/tangible/furniture/cheap/bookcase_s01.iff	0	-4.03071	-0.3782166	-6.218696	0.9999999	0	-0.0002217973	0		$|
1514484	1500387	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.266904	0.2711857	-0.08560596	0.7072306	0	-0.706983	0		$|
1514485	1500387	object/tangible/furniture/cheap/chest_s01.iff	0	4.87167	-0.3782166	-6.232848	0.999878	0	-0.01561977	0		$|
1514486	1500387	object/tangible/furniture/cheap/armoire_s01.iff	0	-2.203466	-0.3782166	-6.204627	0.9999999	0	-0.0002217973	0		$|
1514487	1500387	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-0.1810783	-0.3782166	-2.312838	0.9999864	0	-0.005222443	0		$|
1514488	1500387	object/tangible/furniture/cheap/chair_s01.iff	0	-2.097203	-0.3782166	-2.264634	0.8169016	0	0.576777	0		$|
1514489	1500387	object/tangible/furniture/cheap/chair_s01.iff	0	-0.7735332	-0.3782166	-3.585439	0.9820461	0	0.1886413	0		$|
1514490	1500387	object/tangible/furniture/cheap/end_table_s01.iff	0	1.284249	-0.3779148	-1.035887	-0.7034041	0	0.7107901	0		$|
1514491	1500387	object/tangible/furniture/cheap/love_seat_s01.iff	0	1.331359	-0.366271	-2.483609	-0.7034041	0	0.7107901	0		$|
1514492	1500387	object/tangible/furniture/cheap/couch_s01.iff	0	-0.3524105	-0.3782166	-0.7734963	0.005221442	0	0.9999864	0		$|
1514493	1500387	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	3.07367	-0.3782166	-4.242079	0.9999999	0	-0.0002202772	0		$|
1255906	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1187.547	5	509.7883	0.9376462	0	-0.3475913	0		$|
1255907	1255906	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1514346	1255907	object/tangible/furniture/cheap/chest_s01.iff	0	4.729358	0.2516757	3.604739	0.9183859	0	-0.3956861	0		$|
1514347	1255907	object/tangible/furniture/cheap/end_table_s01.iff	0	3.360806	0.2564097	6.229251	0.9999665	0	0.008184199	0		$|
1514348	1255907	object/tangible/furniture/cheap/chair_s01.iff	0	4.720767	0.2523037	5.675333	-0.4829147	0	0.8756675	0		$|
1514349	1255907	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3.303927	0.2527066	3.520533	0.9012353	0	0.4333301	0		$|
1514350	1255907	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	2.577139	0.2523592	3.453715	0.9751976	0	0.2213364	0		$|
1514351	1255907	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.537457	0.2521278	3.680511	0.9844088	0	-0.1758957	0		$|
1255908	1255906	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1255909	1255906	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1500388	1255906	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1500389	1255906	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1500390	1255906	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1500391	1255906	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1500392	1255906	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1500393	1255906	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1500394	1255906	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1514356	1500394	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-1.279495	0.5613468	-0.6614344	0.3329454	0	0.9429461	0		$|
1514357	1500394	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.713377	-0.3782166	-6.117399	0.999999	0	0.001370251	0		$|
1514358	1500394	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.093143	0.2739017	0.009283308	0.7072306	0	-0.706983	0		$|
1514359	1500394	object/tangible/furniture/cheap/bookcase_s01.iff	0	-3.68336	-0.3782166	-6.147604	0.999999	0	0.001370251	0		$|
1514360	1500394	object/tangible/furniture/cheap/chest_s01.iff	0	-1.575826	-0.3782166	-0.5839403	0.009823835	0	0.9999517	0		$|
1514361	1500394	object/tangible/furniture/cheap/armoire_s01.iff	0	5.08049	0.2810755	1.838244	0.7072306	0	-0.706983	0		$|
1514362	1500394	object/tangible/furniture/cheap/coffee_table_s01.iff	0	2.793233	-0.3782166	-4.516242	-0.005573791	0	0.9999844	0		$|
1514363	1500394	object/tangible/furniture/cheap/chair_s01.iff	0	4.707691	-0.3782166	-4.60565	-0.585563	0	0.8106269	0		$|
1514364	1500394	object/tangible/furniture/cheap/chair_s01.iff	0	3.413002	-0.3782166	-3.256418	-0.199233	0	0.9799521	0		$|
1514365	1500394	object/tangible/furniture/cheap/end_table_s01.iff	0	1.300909	-0.3782166	-5.761083	0.7031546	0	0.711037	0		$|
1514366	1500394	object/tangible/furniture/cheap/love_seat_s01.iff	0	1.286105	-0.3782166	-4.310476	0.7031546	0	0.711037	0		$|
1514367	1500394	object/tangible/furniture/cheap/couch_s01.iff	0	2.93143	-0.3782166	-6.058775	0.9999844	0	0.005574858	0		$|
1514368	1500394	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	0.1990281	-0.3782166	-2.595285	-0.00557598	0	0.9999844	0		$|
1255919	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1191.663	5	469.0125	0.335734	0	0.941957	0		$|
1255920	1255919	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1514420	1255920	object/tangible/furniture/cheap/chest_s01.iff	0	1.366129	0.2517006	3.327045	0.9999131	0	0.01318454	0		$|
1514421	1255920	object/tangible/furniture/cheap/end_table_s01.iff	0	3.5392	0.2558711	6.121781	0.9998347	0	0.0181828	0		$|
1514422	1255920	object/tangible/furniture/cheap/chair_s01.iff	0	4.888373	0.2517977	5.540871	-0.4916463	0	0.870795	0		$|
1514423	1255920	object/static/structure/general/data_terminal_wall_s1.iff	0	-2.024264	0.2500337	3.849689	0.6919631	0	0.7219329	0		$|
1514424	1255920	object/tangible/furniture/cheap/coffee_table_s01.iff	0	5.16862	0.2506789	4.18536	-0.6409969	0	0.7675434	0		$|
1514425	1255920	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	0.03830064	0.2517858	3.343447	0.8968573	0	0.4423201	0		$|
1514426	1255920	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-0.6892861	0.2515144	3.291242	0.9729357	0	0.2310759	0		$|
1514427	1255920	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1.295256	0.2527238	3.523821	0.9705763	0	0.240794	0		$|
1255921	1255919	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1514429	1255921	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-2.520666	0.2281962	0.6417086	0.8225021	0	-0.5687621	0		$|
1255922	1255919	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1500395	1255919	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1500396	1255919	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
