objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3355403	0	object/static/structure/general/tankfarm_s01.iff	0	1876.857	65	859.1104	-0.01920278	0	0.9998156	0		$|
3355404	0	object/static/structure/general/tankfarm_s01.iff	0	1885.959	65	858.5728	-0.03419666	0	0.999415	0		$|
3355405	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1895.547	63.56156	837.7207	0.6997168	0	0.7144203	0		$|
3355406	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1894.883	65	826.8237	0.03998933	0	0.9992001	0		$|
3355407	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1895.214	64.05128	847.6191	-0.03499281	0	0.9993876	0		$|
3355408	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1896.631	65	802.9297	1	0	0	0		$|
3355409	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1907.932	65	802.9297	1	0	0	0		$|
3355410	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1948.932	65	864.2314	1	0	0	0		$|
3355411	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1961.166	65	864.2266	1	0	0	0		$|
3355412	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1843	65	819	1	0	0	0		$|
3355413	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1828	65	834	1	0	0	0		$|
3355414	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1813	65	849	1	0	0	0		$|
3355415	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1858	65	804	1	0	0	0		$|
3355416	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1828	64.77243	864	1	0	0	0		$|
3355418	0	object/tangible/terminal/terminal_mission.iff	0	1911.467	65	817.5996	0.9089657	0	0.4168709	0		$|
3355420	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1880.899	78.92037	846.9565	1	0	0	0		$|
3355421	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1961.168	65	853.0083	1	0	0	0		$|
3355422	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1948.935	65	853.0132	1	0	0	0		$|
3355423	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1884.627	65	814	1	0	0	0		$|
3355424	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1884.558	65	802.9297	1	0	0	0		$|
3355425	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1937.131	65	864.2544	1	0	0	0		$|
3355426	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1937.134	65	853.0361	1	0	0	0		$|
3355460	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1925.935	65	857.667	1	0	0	0		$|
3355461	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1972.511	65	858.7383	1	0	0	0		$|
3355462	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1964.288	65	827.6904	1	0	0	0		$|
3355463	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1978.036	65	792.3359	1	0	0	0		$|
3355464	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1947.805	65	779.3584	1	0	0	0		$|
3355465	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1911.409	65	778.8501	1	0	0	0		$|
3355595	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1893.943	65	833.542	-0.1585319	0	0.9873539	0		$|
3355596	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1896.076	63.82992	828.229	0.6931112	0	0.7208306	0		$|
3355597	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1868.862	64.66018	857.9731	0.9074357	0	0.2008004	0.09672241		$|
3355598	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1873.555	71.63197	855.5815	0.5149654	0	-0.4845725	0.5149655		$|
3355599	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1873.489	71.66741	854.4956	0.5149654	0	-0.4845725	0.5149655		$|
3355600	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1873.413	71.6877	853.2456	0.5149654	0	-0.4845725	0.5149655		$|
3355601	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1869.538	65	854.7397	0.6822214	0	0.7311457	0		$|
3355602	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1869.599	65	855.8271	0.682221	0	0.731146	0		$|
3355603	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1932.455	80.87103	884.4277	0.1699673	0	0.9854497	0		$|
3355604	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1957.543	86.11078	893.7964	0.1699672	0	0.9854499	0		$|
3355605	0	object/static/structure/general/tankfarm_s01.iff	0	1869.377	65	839.7598	0.7308768	0	-0.6825094	0		$|
3355606	0	object/static/structure/general/tankfarm_s01.iff	0	1869.915	65	848.8618	0.7205433	0	-0.6934102	0		$|
3355607	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1869.266	65	851.5024	0.9249091	0	-0.3801883	0		$|
3355608	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1863.892	64.86703	856.6919	0.8757234	0	0.4668741	-0.07964323		$|
3355609	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1868.694	65	850.3286	1	0	0	0		$|
3355610	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1867.977	65	837.1108	0.5816831	0	0.8134155	0		$|
3355612	0	object/static/structure/general/prp_junk_s5.iff	0	1864.344	65.35654	862.9648	-0.6038017	0	0.3034036	0.1714584		$|
3355613	0	object/static/structure/general/prp_junk_s8.iff	0	1860.594	65.09731	858.9087	-0.7002847	0	0	0		$|
3355614	0	object/static/structure/general/prp_junk_s8.iff	0	1858.066	64.99886	856.8657	-0.5799402	0	-0.4001271	0.3925159		$|
3355616	0	object/static/structure/general/prp_junk_s6.iff	0	1858.047	65.80293	861.3867	0.7073883	0	0	0		$|
3355617	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	1855.453	65	859.9209	0.3576932	0	0.9338392	0		$|
3435377	0	object/static/structure/general/banner_rebel_style_01.iff	0	1302.424	2.46132	1645.137	0.4676193	0	0.8362374	-0.2418191		$|
3435379	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1301.614	4.031824	1646.979	0.3707978	0	0.9248479	0.0335634		$|
3435381	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1302.319	3.282724	1655.473	0.674129	0	0.7337184	0.0625167		$|
3435382	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1284.596	5.016726	1648.651	-0.4351691	0	0.8554842	0.2497264		$|
3435383	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1302.996	1.087684	1664.068	0.8520772	0	0.5221737	0.03601567		$|
3435392	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1309.299	2.497357	1684.594	-0.4938436	0	0.85344	0.1328253		$|
3435397	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1304.549	3.573598	1717.587	0.8931886	0	0.423016	0.1517128		$|
3435399	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1279.18	3.241629	1735.781	0.9862279	0	0.1591568	-0.007166894		$|
3435400	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1257.191	3.729712	1736.012	0.9614051	0	-0.2324699	0.1464883		$|
3435401	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1221.928	5.831854	1705.071	0.9334455	0	-0.2539201	-0.1990674		$|
3435405	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1279.326	3.295364	1629.968	0.2138688	0	0.9563967	-0.03379127		$|
3435407	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1294.778	2.048708	1666.871	0.9848772	0	0.1562126	-0.01173796		$|
3435408	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1283.049	5.046365	1657.038	-0.648173	0	0.7424616	0.1112633		$|
3435409	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1299.161	3.035609	1697.561	-0.3744111	0	0.9124466	0.002140838		$|
3435412	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1252.378	5	1658.52	0.8454901	0	0.4509743	-0.2523051		$|
3435418	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1286.392	3.529176	1669.622	0.8613037	0	0.4960794	0.09761452		$|
3435419	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1281.396	4.315133	1665.34	-0.3462892	0	0.9282122	0.1024973		$|
3435422	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1316.899	3.143206	1660.467	0.03886954	0	0.9616399	-0.2713254		$|
3435423	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1286.77	3.532023	1634.253	0.5934041	0	0.7799399	-0.1124954		$|
3435424	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1313.899	2.560911	1676.816	0.724055	0	-0.6696916	-0.07150959		$|
3435425	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1270.13	5	1639.075	0.9800666	0	0.1986693	0		$|
3435426	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1257.242	5	1651.159	0.8786776	0	0.4083098	-0.2243632		$|
3435427	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1305.596	4.099021	1691.404	-0.4240042	0	0.8904847	0.01121268		$|
3435428	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1292.753	1.969805	1703.65	-0.3744111	0	0.9124466	0.002140838		$|
3435429	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1247.454	5	1665.89	0.867277	0	0.4625952	-0.1623021		$|
3435432	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1253.596	4.273338	1683.907	-0.2325173	0	0.9557771	0.0225427		$|
3435434	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1250.334	3.957275	1732.48	0.9499742	0	-0.2754831	0.145705		$|
3435435	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1263.826	4.624722	1740.591	0.9989877	0	0	0		$|
3435437	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1215.431	7.283898	1700.173	0.8527672	0	-0.4943242	-0.1214127		$|
3435438	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1294.41	2.001544	1730.84	0.9101166	0	0.4119032	-0.01854817		$|
3435439	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1314.801	5.13414	1705.032	0.8389508	0	0.5067145	0.1600824		$|
3435441	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1271.223	3.207484	1626.894	-4.704045E-08	0	0.9800176	0.009800433		$|
3435442	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1242.124	5	1643.439	-0.3552369	0	0.8869981	0.05425883		$|
3435443	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1220.661	5	1668.355	-0.3828342	0	0.8395156	-0.081771		$|
3435453	0	object/static/structure/general/banner_rebel_style_01.iff	0	1301.652	3.924822	1662.144	-0.3796781	0	0.6251527	-0.3539893		$|
3715517	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1271.729	5	1631.955	1	0	0	0		$|
3715522	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1275.476	2047.378	1639.404	0.8485485	0	0.2373389	0.4511825		$|
3715530	0	object/static/particle/pt_stunned_player.iff	0	1243.987	5	1648.636	1	0	0	0		$|
6075959	0	object/tangible/terminal/terminal_mission_scout.iff	0	1896.179	65	829.2363	0.6919621	0	0.721934	0		$|
7015630	0	object/static/structure/general/banner_rebel_style_01.iff	0	1271	5.778429	1702	0.6611397	0	-0.2699882	0.6453686		$|
7015633	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1230.337	7.674559	1684.25	0.974249	0	-0.0710081	-0.04071281		$|
7615553	0	object/static/item/item_chair_tato_cafe_s01.iff	0	1274.401	5.305153	1632.757	-0.3968058	0	0.5852736	0.3968058		$|
7615555	0	object/static/structure/general/prp_junk_s4.iff	0	1233.229	7.700757	1686.406	0.9238796	0	0.3826834	0		$|
7615556	0	object/static/structure/general/prp_junk_s1.iff	0	1258.273	6.156435	1726.203	0.9238796	0	0.3826834	0		$|
7615557	0	object/static/structure/general/prp_junk_s2.iff	0	1259.286	9.350414	1724.542	-0.3826835	0	0.9238795	0		$|
7615558	0	object/static/structure/general/prp_junk_s2.iff	0	1235.131	9.328951	1689.092	0.3826834	0	0.9238796	0		$|
7615559	0	object/static/structure/military/bunker_crate_style_01.iff	0	1257.168	4.048042	1709.943	0.9837343	0	0.152655	-0.09331362		$|
7615560	0	object/static/structure/military/bunker_crate_style_01.iff	0	1234.478	5.940392	1668.906	0.5214036	0	0.8330111	-0.1660086		$|
7615561	0	object/static/particle/particle_smoke.iff	0	1259.187	6.156435	1724.279	1	0	0	0		$|
7615562	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1231.85	6.630979	1656.347	0.9374726	0	-0.3467289	-0.02984326		$|
7615563	0	object/static/particle/pt_smoke_small.iff	0	1231.436	9.18291	1656.471	1	0	0	0		$|
7615564	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1231.497	9.181066	1656.467	0.5836805	0	0.3736644	0.2928931		$|
7615565	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1267.255	5.912467	1701.3	0.6137457	0	0.7895038	0		$|
7615566	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1265.433	5.93915	1700.317	0.6822211	0	0.7311459	0		$|
7615567	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1266.227	5.917318	1698.576	0.682221	0	0.731146	0		$|
7615568	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1265.635	5.913985	1697.043	0.682221	0	0.731146	0		$|
7615569	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1258.082	6.897699	1718.986	-2.787307E-08	0	-1.812382E-08	0.8508969		$|
7615570	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1237.849	8.402387	1678.869	0.03716304	0	-0.001625398	0.5244215		$|
7615571	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1263.768	6.72638	1667.05	0.5688288	0	0.8224559	0		$|
7615572	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1257.439	7.157163	1668.305	0.7246838	0	0.6890816	0		$|
7615573	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1310.027	4.922791	1661.301	0.1839465	0	0.9829363	0		$|
7615574	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1307.033	4.734221	1659.564	0.3662726	0	0.9305077	0		$|
7615575	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1311.58	5.022831	1661.43	0.1296341	0	0.9915619	0		$|
7615576	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1278.831	4.666445	1642.483	0.6582595	0	0.7284217	0.05154191		$|
7615577	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1280.986	4.195659	1644.713	0.4828604	0	0.8725553	0.02505418		$|
7615578	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1276.911	4.142219	1644.609	0.03252289	0	-0.03107888	0.7222423		$|
7615579	0	object/static/structure/general/skeleton_human_body.iff	0	1273.587	5.226529	1655.469	0.4039186	0	0.9147949	0		$|
7615580	0	object/static/structure/general/skeleton_human_head.iff	0	1271.473	5.562261	1657.279	0.9286647	0	0	0		$|
7615581	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1274.01	6.199358	1630.962	1	0	0	0		$|
7615582	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1295.698	3.493128	1662.267	0.1081975	0	0.9672374	-0.1790857		$|
7615583	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1283.418	4.979199	1638.992	0.6454014	0	0.6938866	0.2530846		$|
7615584	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1278.171	6.00775	1734.321	-0.1691824	0	0.9855847	0		$|
7615585	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1274.346	6.187875	1735.654	-0.1197122	0	0.9928086	0		$|
7615586	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1276.357	6.20311	1735.005	-0.2522455	0	0.9676633	0		$|
7615587	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1272.421	6.188132	1736.18	-0.1593183	0	0.9872273	0		$|
7615588	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1270.625	6.223218	1736.903	-0.2084599	0	0.9780309	0		$|
7615589	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1266.724	6.328591	1738.219	-0.1246748	0	0.9921976	0		$|
7615590	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1268.629	6.276768	1737.542	-0.09485725	0	0.9954908	0		$|
7615593	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1308.995	5.546037	1705.59	1	0	0	0		$|
7615594	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1308.858	5.483577	1704.075	0.9887711	0	-0.1494381	0		$|
7615597	0	object/static/particle/pt_buzzing_insects_large.iff	0	1269.428	5.670929	1737.016	1	0	0	0		$|
7615598	0	object/static/particle/pt_buzzing_insects_large.iff	0	1271.885	5.724524	1735.846	-0.1238846	0	0.9922966	0		$|
8595381	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	417.0525	2046.051	555.9121	1	0	0	0		$|
8595382	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	413.0038	2048	558.4795	1	0	0	0		$|
8595383	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	414.832	0	565.8965	0.7076694	0	0.7065438	0		$|
8595416	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1522.063	7.214291	457.002	0.9939561	0	0	0		$|
8595417	0	object/tangible/camp/camp_cot.iff	0	1521.626	7.677393	455.7744	1	0	0	0		$|
8595418	0	object/tangible/camp/camp_cot.iff	0	1522.593	7.720821	457.8076	0.898261	0	0.4394625	0		$|
8595419	0	object/tangible/camp/campfire_logs_ash.iff	0	1519.02	7.679221	457.3296	1	0	0	0		$|
