objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1106689	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	810.5669	39.85107	1661.827	0.9963827	0	0.08490656	0.003498684		$|
1106690	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	795.2471	39.83581	1679.181	0.8499014	0	0.5269417	0		$|
1106691	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	822.8335	39.82568	1738.795	0.9998743	0	0.003924316	-0.003071645		$|
1106692	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	831.7256	39.90145	1738.252	0.9934818	0	0.1135001	-0.01055548		$|
1106693	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	784.8213	39.83581	1703.071	0.9928086	0	-0.119712	0		$|
1106694	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	784.0278	39.83581	1710.468	0.7583618	0	0.6518339	0		$|
1106695	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	785.6987	39.82051	1719.536	0.8077674	0	-0.5894994	0.00153594		$|
1106696	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	788.1802	39.7075	1727.543	0.7820049	0	-0.6232179	0.006384826		$|
1106697	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	795.4404	39.60334	1731.032	0.2295607	0	0.9730712	0.0007284232		$|
1106698	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	802.8755	39.54084	1735.094	-0.5614394	0	0.8272171	-0.01955063		$|
1106699	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	811.4551	39.64822	1737.911	-0.5684181	0	0.8226569	-0.01167882		$|
1106700	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	802.0054	39.83581	1666.4	-0.3295212	0	0.9441482	0		$|
1106701	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	827.4741	39.93089	1662.835	0.9961761	0	-0.08485596	0.0204031		$|
1106702	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	840.0059	39.84056	1736.176	0.9886897	0	0.1494089	-0.01133369		$|
1106703	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	860.9937	39.83581	1723.535	0.165038	0	0.9862872	0		$|
1106704	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	873.25	39.83581	1703.307	0.9984879	0	-0.05497203	0		$|
1106705	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	873.103	39.83581	1693.813	0.8471921	0	-0.5312867	0		$|
1106706	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	868.5063	39.83581	1710.106	-0.5360881	0	0.844162	0		$|
1106707	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	852.0737	40.17396	1670.415	0.9545772	0	-0.2953119	0.03848181		$|
1106708	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	865.686	40.11988	1679.133	0.9331781	0	-0.35697	0.04169231		$|
1106709	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	818.9165	39.86366	1662.005	0.9997755	0	-0.02000574	0.006976604		$|
1106710	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	843.71	40.17207	1666.57	0.9907985	0	-0.1292433	0.03848168		$|
1106711	0	object/static/structure/general/tankfarm_s01.iff	0	847.9668	40	1681.622	-0.385543	0	0.92269	0		$|
1106712	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	834.6958	40.11576	1663.477	0.1103664	0	0.9932291	-0.01250894		$|
1106713	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	795.9087	40	1704.792	0.7939824	0	0.6079407	0		$|
1106714	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	793.6396	40	1704.168	0.792195	0	0.6102681	0		$|
1106715	0	object/static/structure/general/campfire_burnt.iff	0	829.0889	40	1720.587	1	0	0	0		$|
1106716	0	object/static/structure/general/skeleton_human_headandbody.iff	0	838.188	40	1720.888	-0.458046	0	0.888928	0		$|
1106717	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	831.3154	40	1725.346	1	0	0	0		$|
1106718	0	object/static/structure/tatooine/luke_farm_garage.iff	0	833.5088	40.04417	1675.334	1	0	0	0		$|
1106719	0	object/static/particle/pt_smoke_small.iff	0	823.1035	40	1699.908	1	0	0	0		$|
1106720	0	object/static/particle/pt_smoke_small.iff	0	805.3638	40	1681.206	1	0	0	0		$|
1106721	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	845.5308	40	1692.857	1	0	0	0		$|
1106722	0	object/static/structure/general/skeleton_human_headandbody.iff	0	808.4946	40	1681.627	-0.471328	0	0.881958	0		$|
1106723	0	object/static/structure/general/skeleton_human_headandbody.iff	0	807.9023	40	1711.419	1	0	0	0		$|
1106724	0	object/static/structure/general/skeleton_human_headandbody.iff	0	821.8252	40	1682.504	-0.2771211	0	0.960835	0		$|
1106725	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	831.5039	40	1682.071	1	0	0	0		$|
1106726	0	object/static/particle/particle_smoke.iff	0	847.7036	40	1683.547	1	0	0	0		$|
1106727	0	object/static/item/item_kitchen_pot_style_03.iff	0	815.6812	40	1681.582	0.9039304	0	-0.05140597	0.1135839		$|
1106728	0	object/static/item/item_kitchen_pot_style_01.iff	0	817.3374	40	1681.348	0.7345632	0	-0.258831	0.4971689		$|
1106729	0	object/static/particle/pt_smoke_large.iff	0	811.7144	39.98092	1716.654	1	0	0	0		$|
1106730	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	809.1313	39.98625	1715.087	1	0	0	0		$|
1106731	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	793.7456	40	1701.304	0.9999901	0	-0.004449	0		$|
1106732	0	object/static/item/item_kitchen_chair_01.iff	0	815.1709	40	1692.646	-0.6397051	0	0.707022	0.134305		$|
1106733	0	object/static/item/item_kitchen_pot_style_02.iff	0	815.98	40	1682.182	0.357684	0	0.721301	0.578895		$|
1106734	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	791.6616	40	1698.194	0.097459	0	0.99524	0		$|
1106735	0	object/static/structure/general/campfire_fresh.iff	0	815.355	40	1691.858	1	0	0	0		$|
1106736	0	object/static/item/item_kitchen_chair_01.iff	0	815.8716	40	1693.118	0.8094895	0	0.2153409	-0.5063726		$|
1106737	0	object/static/item/item_jar_empty.iff	0	819.7769	40	1681.27	0.8498361	0	-0.149551	0.339436		$|
1106738	0	object/static/item/item_chair_metal_wheeled_01.iff	0	807.4243	40	1704.283	0.8300549	0	-0.03322001	-0.556246		$|
1106739	0	object/static/item/item_bowl_carved.iff	0	830.9399	40	1721.575	0.8678194	0	0	0		$|
1106740	0	object/static/item/item_bottle_pear.iff	0	799.2656	40	1695.837	0.8708594	0	0.1290279	0.3277938		$|
1106741	0	object/static/item/item_bottle_fat.iff	0	798.8652	40	1709.813	0.9448182	0	0.03943799	0.144223		$|
1106742	0	object/static/structure/general/trash_pile_s01.iff	0	815.29	40	1691.741	0.8445877	0	0.5354171	0		$|
1106743	0	object/static/item/item_bottle_fat.iff	0	794.9121	40.69571	1703.807	1	0	0	0		$|
1106744	0	object/static/item/item_bottle_pear.iff	0	795.5835	41.13844	1704.938	1	0	0	0		$|
1106745	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	792.1919	40	1704.055	-0.2536	0	0.967309	0		$|
1106746	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	792.8774	40	1703.089	0.9841322	0	-0.1774369	0		$|
1106747	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	791.9961	40	1699.186	0.9765087	0	0.2154781	0		$|
1106748	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	791.9697	40	1699.989	0.9979408	0	0.06414202	0		$|
1106749	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	791.8301	40	1700.827	0.9932196	0	-0.116253	0		$|
1106750	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	795.8101	40	1701.858	-0.63885	0	0.769331	0		$|
1106751	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	794.8379	40	1704.021	0.9999988	0	-0.001542	0		$|
1106752	0	object/static/item/item_bottle_pear.iff	0	796.2817	41.13844	1704.576	1	0	0	0		$|
1106753	0	object/static/structure/general/campfire_fresh.iff	0	848.6167	40	1713.563	1	0	0	0		$|
1106754	0	object/static/structure/general/trash_pile_s01.iff	0	848.5298	40	1713.276	-0.380925	0	0.924606	0		$|
1106755	0	object/static/item/item_bottle_fat.iff	0	796.1992	41.13844	1704.917	1	0	0	0		$|
1106756	0	object/static/item/item_jar_empty.iff	0	811.8242	39.99446	1713.243	0.8570539	0	0.1426332	0.3373595		$|
1106757	0	object/static/item/item_jar_empty.iff	0	811.4341	39.99584	1712.934	0.7904414	0	0.2087589	-0.3867128		$|
1106758	0	object/static/item/item_jar_empty.iff	0	811.4663	39.99439	1713.259	0.9702315	0	0.02915598	-0.1516019		$|
1106759	0	object/static/item/item_meat_hunk.iff	0	792.7056	40.8222	1702.857	0.7597312	0	0.648486	-0.0255051		$|
1106760	0	object/static/item/item_kitchen_chair_01.iff	0	840.1021	40	1695.704	-0.415486	0	0.677919	-0.241544		$|
1106761	0	object/static/item/item_kitchen_chair_01.iff	0	839.6499	40	1692.675	0.8094895	0	0.2153409	-0.5063726		$|
1106762	0	object/static/item/item_chair_metal_wheeled_01.iff	0	849.2856	40	1698.263	0.7835112	0	0.1213273	-0.417837		$|
1106763	0	object/static/particle/pt_smoke_small.iff	0	840.6836	40	1720.727	1	0	0	0		$|
1106764	0	object/static/structure/general/trash_pile_s01.iff	0	848.813	40	1713.682	0.9944925	0	0.1048079	0		$|
1106765	0	object/static/item/item_bottle_pear.iff	0	845.4399	40	1714.175	0.8045322	0	-0.02670899	0.5504098		$|
1106766	0	object/static/item/item_bottle_fat.iff	0	836.2271	40	1719.748	0.9118577	0	0.096843	0.3568451		$|
1106767	0	object/static/item/item_kitchen_chair_01.iff	0	852.1753	40	1720.224	-0.415486	0	0.677919	-0.241544		$|
1106768	0	object/static/item/item_kitchen_chair_01.iff	0	851.7231	40	1717.195	0.8094895	0	0.2153409	-0.5063726		$|
1106769	0	object/static/item/item_mockup_bank_terminal.iff	0	845.7573	39.26149	1690.94	-0.668426	0	0.61439	0.08036499		$|
1106770	0	object/static/particle/pt_poi_broken_electronics.iff	0	846.4888	40	1691.691	1	0	0	0		$|
1106771	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	817.9106	40.00689	1679.272	1	0	0	0		$|
1106772	0	object/static/particle/pt_smoke_large.iff	0	818.4561	40.02325	1666.679	1	0	0	0		$|
1106773	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	821.979	40.15812	1682.373	-0.226404	0	0.835158	0.431578		$|
1106774	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	833.8525	40	1724.507	1	0	0	0		$|
1106775	0	object/static/item/item_bottle_pear.iff	0	846.7246	40	1711.316	0.8032361	0	0.2340497	0.2984016		$|
1106776	0	object/static/item/item_jar_empty.iff	0	847.2251	40	1698.921	0.8570545	0	0.1426329	0.3373588		$|
1106777	0	object/static/item/item_jar_empty.iff	0	846.2598	40	1698.524	0.7904414	0	0.2087589	-0.3867128		$|
1106778	0	object/static/item/item_jar_empty.iff	0	846.1973	40	1699.196	0.9702315	0	0.02915598	-0.1516019		$|
1106779	0	object/static/item/wp_pistol_dl44_combined.iff	0	845.1445	40	1692.12	0.31092	0	-0.626777	0.627047		$|
1106780	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	845.4141	40.25845	1693.204	0.9850441	0	0.013706	0.143841		$|
1106781	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	837.7979	40.22137	1720.809	-0.2962768	0	0.004775	0.955089		$|
1106782	0	object/static/item/wp_mle_lance_vibrolance.iff	0	807.6626	40.56871	1712.114	0.957746	0	0.038644	0.239458		$|
1106783	0	object/static/item/wp_mle_axe_heavy_duty.iff	0	808.8003	40	1680.681	0.7179097	0	0	0		$|
1106784	0	object/static/structure/general/r3_head.iff	0	824.5522	40	1681.188	0.486133	0	-0.500383	0.714962		$|
1106785	0	object/static/structure/general/r2_torso.iff	0	824.5562	40	1681.215	-0.283395	0	-0.636467	-0.304846		$|
1106786	0	object/static/structure/general/r3_leg.iff	0	824.833	40	1680.519	1	0	0	0		$|
1106787	0	object/static/particle/pt_poi_broken_electronics.iff	0	824.4111	40	1681.27	1	0	0	0		$|
1106788	0	object/static/structure/general/skeleton_human_head.iff	0	793.7241	40	1699.444	0.8194034	0	0.5387241	-0.1729977		$|
1106789	0	object/static/item/wp_rifle_bowcaster_combined.iff	0	792.2397	40.31624	1698.398	-0.530044	0	0.629349	0.351593		$|
1356867	0	object/static/structure/tatooine/skeleton_greater_krayt_head.iff	0	1479.556	51.94218	1790.35	0.9239372	0	-0.2249799	-0.005338043		$|
1356868	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_large.iff	0	1481.667	53.05617	1788.125	0.8874675	0	-0.4080184	0.03299425		$|
1356869	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	1485.337	54.1092	1785.636	0.8072166	0	-0.522998	0.00233304		$|
1356870	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	1489.033	55.24134	1783.467	0.8196658	0	-0.5256014	0.01849667		$|
1356871	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	1496.265	56.03944	1778.511	0.8571107	0	-0.4974149	-0.1309481		$|
1356872	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	1500.099	55.09927	1776.328	0.8391566	0	-0.5363242	-0.08856799		$|
1356873	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	1508.031	53.54724	1772.758	0.8316498	0	-0.5265233	-0.1421121		$|
1356874	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_small.iff	0	1515.849	52.64224	1769.336	0.8095593	0	-0.5469562	-0.1428631		$|
1356875	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	1512.276	52.97435	1771.127	0.8110515	0	-0.5531324	-0.1528174		$|
1356876	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	1503.972	54.27889	1774.461	0.8252208	0	-0.5089406	-0.1885947		$|
1356877	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	1492.876	56.14885	1781.016	0.8441309	0	-0.5138987	0.01588597		$|
8156028	0	object/static/structure/general/tankfarm_s01.iff	0	1818.59	22.00203	1123.444	0.9944926	0	0	-0.1048071		$|
8156030	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	1817.744	20.44328	1123.307	0.7970873	0	0.561765	0.1315335		$|
8156035	0	object/static/flora/flora_plant_tato_pika.iff	0	1817.317	23.77357	1126.87	1	0	0	0		$|
8156036	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	1816.183	23.81466	1127.435	1	0	0	0		$|
8156039	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	1818.434	23.39667	1127.3	1	0	0	0		$|
8156040	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	1817.596	23.50697	1128.397	1	0	0	0		$|
8156041	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	1816.235	23.77723	1128.101	1	0	0	0		$|
8156042	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	1815.144	23.19829	1126.298	1	0	0	0		$|
8156043	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	1815.58	23.08305	1128.106	1	0	0	0		$|
8156044	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	1818.235	23.83242	1128.418	1	0	0	0		$|
8156045	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	1817.165	23.94035	1129.357	1	0	0	0		$|
8156046	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	1815.25	23.46419	1125.053	1	0	0	0		$|
8156047	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	1816.096	23.43562	1124.683	1	0	0	0		$|
