objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1718411	1261452	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1718412	1261452	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
1718413	1261452	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
1718414	1261452	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
1718415	1261452	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
1718416	1261452	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
1261519	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	1133.057	5	1973.272	0.9909553	0	-0.1341925	0		$|
1261526	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1125.725	5.000505	2005.481	0.1341953	0	0.9909549	0		$|
1261527	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1121.336	5.002722	2021.387	0.1341953	0	0.9909549	0		$|
1261532	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1145.805	5	1962.785	0.7956015	0	0.6058202	0		$|
1261533	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1138.757	5	1988.33	0.7956015	0	0.6058202	0		$|
1261538	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1133.397	5	1984.258	0.9648837	0	0.2626774	0		$|
1261540	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1111.834	5.002906	2032.858	0.5246477	0	0.8513195	0		$|
1261543	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1134.538	5	1902.103	-0.6058191	0	0.7956023	0		$|
1261544	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1104.156	4.999933	1899.426	0.8641683	0	-0.5032029	0		$|
1261545	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1118.633	5.001265	1897.714	-0.6058191	0	0.7956023	0		$|
1261549	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1070.512	5.000455	2021.37	0.9668775	0	0.2552409	0		$|
1261551	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1058.479	5	2012.344	0.7956015	0	0.6058202	0		$|
1261552	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1046.928	5	2003.451	0.9668775	0	0.2552409	0		$|
1261553	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1044.736	5	1988.842	0.1341953	0	0.9909549	0		$|
1261557	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1053.512	5	1957.031	0.1341953	0	0.9909549	0		$|
1261558	0	object/building/tatooine/parking_garage_tatooine_style_1.iff	0	1073.433	5.00009	1909.216	-0.6058196	0	0.795602	0		$|
1261559	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1061.972	5	1943.287	0.9221081	0	-0.3869324	0		$|
1261566	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	1068.942	5	1933.096	0.1539906	0	0.9880724	0		$|
1261567	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1106.394	5	2005.642	0.7956005	0	0.6058217	0		$|
1261568	1261567	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1514640	1261568	object/static/item/item_bottle_fat.iff	0	4.289151	1.383682	3.882164	1	0	0	0		$|
1514641	1261568	object/static/item/item_bottle_fat.iff	0	4.574149	1.383682	3.81004	1	0	0	0		$|
1514642	1261568	object/static/item/item_bottle_fat.iff	0	4.369503	1.383682	4.015165	1	0	0	0		$|
1514643	1261568	object/static/item/item_bottle_pear.iff	0	4.951313	1.383682	3.995013	0.913089	0	0.4077603	0		$|
1514644	1261568	object/static/item/item_bottle_pear.iff	0	5.172113	1.383682	3.844769	0.913089	0	0.4077603	0		$|
1514645	1261568	object/static/item/item_bottle_pear.iff	0	5.280527	1.383682	4.083622	0.913089	0	0.4077603	0		$|
1514646	1261568	object/tangible/furniture/technical/end_table_s01.iff	0	5.101851	1.004209	4.000279	1	0	0	0		$|
1514647	1261568	object/tangible/furniture/technical/end_table_s01.iff	0	4.411678	1.004209	3.911347	0.0142032	0	0.9998991	0		$|
1514742	1261568	object/static/item/item_painting_tatooine_style_01.iff	0	4.129122	1.004209	8.506235	-3.200127E-08	0	1	0		$|
1261569	1261567	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1514728	1261569	object/tangible/furniture/modern/rug_oval_m_s02.iff	0	-0.5002397	0.4082705	-6.580629	0.7071066	0	0.7071069	0		$|
1514729	1261569	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-4.585518	0.4082708	-6.714968	0.7071066	0	0.7071069	0		$|
1514730	1261569	object/tangible/furniture/modern/couch_modern_style_01.iff	0	3.658147	0.4082705	-6.583969	-0.7071066	0	0.7071068	0		$|
1514731	1261569	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-0.4054741	0.4082705	-10.03708	1	0	0	0		$|
1514732	1261569	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-0.391888	0.4082705	-6.632291	-0.01499934	0	0.9998875	0		$|
1514733	1261569	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	8.946408	0.4082707	-10.73473	1	0	0	0		$|
1514734	1261569	object/tangible/furniture/modern/cabinet_modern_style_01.iff	0	6.917938	0.4082707	-10.75453	1	0	0	0		$|
1514735	1261569	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	4.775926	0.4082708	-10.80465	1	0	0	0		$|
1514736	1261569	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	10.52139	0.4082705	-2.452126	-0.7071066	0	0.7071068	0		$|
1514737	1261569	object/tangible/furniture/modern/chest_modern_style_01.iff	0	10.87687	0.787744	-5.321246	-0.5000001	0	-0.4999999	0.5000001		$|
1514738	1261569	object/tangible/furniture/modern/chest_modern_style_01.iff	0	10.87687	0.787744	0.4282646	-0.5000001	0	-0.4999999	0.5000001		$|
1514739	1261569	object/tangible/furniture/tatooine/frn_tato_vase_style_01.iff	0	10.67863	1.19884	0.4970018	1	0	0	0		$|
1514740	1261569	object/tangible/furniture/tatooine/frn_tato_vase_style_01.iff	0	10.64062	1.19884	-5.353836	1	0	0	0		$|
1514741	1261569	object/tangible/furniture/tatooine/frn_tato_vase_style_02.iff	0	10.6815	1.167217	-2.479203	1	0	0	0		$|
1261570	1261567	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1514649	1261570	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-3.626877	1.004209	7.01888	0.9999987	0	0.00159341	0		$|
1514650	1261570	object/tangible/furniture/modern/rug_oval_lg_s01.iff	0	-3.627181	0.9725866	6.996561	0.7059799	0	0.7082318	0		$|
1514651	1261570	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-7.952205	1.004209	6.898272	0.6550161	0	0.755615	0		$|
1514652	1261570	object/tangible/furniture/modern/chair_modern_style_01.iff	0	0.7120328	1.00421	6.863318	0.9310901	0	-0.3647894	0		$|
1514653	1261570	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-5.613303	1.067455	5.125007	0.9280726	0	0.3723993	0		$|
1514654	1261570	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-1.886425	1.067455	5.075379	0.9740283	0	-0.2264265	0		$|
1514655	1261570	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-5.499551	1.067455	8.65837	0.370181	0	0.9289597	0		$|
1514656	1261570	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-1.77204	1.067455	8.651222	-0.4235767	0	0.9058602	0		$|
1514657	1261570	object/static/item/item_painting_agrilat_swamp_style_01.iff	0	-3.454157	1.004209	10.84401	0.708234	0	-0.7059777	0		$|
1514658	1261570	object/static/item/item_jar_spice_blue.iff	0	-10.5906	1.92127	3.942983	0.9999987	0	0.00159341	0		$|
1514659	1261570	object/static/item/item_jar_spice_blue.iff	0	-10.5906	1.92127	4.155059	0.9999987	0	0.00159341	0		$|
1514660	1261570	object/static/item/item_jar_spice_blue.iff	0	-10.5906	1.92127	4.170369	0.9999987	0	0.00159341	0		$|
1514661	1261570	object/static/item/item_jar_spice_blue.iff	0	-10.5906	1.92127	4.425993	0.9999987	0	0.00159341	0		$|
1514662	1261570	object/static/item/item_jar_spice_red.iff	0	-10.50411	1.92127	9.703782	0.9999987	0	0.00159341	0		$|
1514663	1261570	object/static/item/item_jar_spice_red.iff	0	-10.5906	1.92127	10.08119	0.9999987	0	0.00159341	0		$|
1514664	1261570	object/static/item/item_jar_spice_red.iff	0	-10.5906	1.92127	9.909914	0.9999987	0	0.00159341	0		$|
1514665	1261570	object/static/item/item_jar_spice_white.iff	0	-10.5906	1.92127	6.410171	0.9999987	0	0.00159341	0		$|
1514666	1261570	object/static/item/item_jar_spice_red.iff	0	-10.5906	1.92127	9.45414	0.9999987	0	0.00159341	0		$|
1514667	1261570	object/static/item/item_jar_spice_white.iff	0	-10.5906	1.92127	6.620347	0.9999987	0	0.00159341	0		$|
1514668	1261570	object/static/item/item_jar_spice_white.iff	0	-10.5906	1.92127	6.921062	0.9999987	0	0.00159341	0		$|
1514669	1261570	object/static/item/item_glass_empty.iff	0	2.723788	1.889647	8.503225	0.9999987	0	0.00159341	0		$|
1514670	1261570	object/static/item/item_glass_empty.iff	0	2.723788	1.889647	8.310676	0.9999987	0	0.00159341	0		$|
1514671	1261570	object/static/item/item_glass_empty.iff	0	2.723788	1.889647	8.317969	0.9999987	0	0.00159341	0		$|
1514672	1261570	object/static/item/item_glass_empty.iff	0	2.723788	1.889647	8.138744	0.9999987	0	0.00159341	0		$|
1514673	1261570	object/static/item/item_glass_empty.iff	0	2.723788	1.889647	8.149168	0.9999987	0	0.00159341	0		$|
1514674	1261570	object/static/item/item_glass_empty.iff	0	2.723788	1.889647	8.037254	0.9999987	0	0.00159341	0		$|
1514675	1261570	object/static/item/item_bottle_tall.iff	0	2.723788	1.889647	9.795237	0.9999987	0	0.00159341	0		$|
1514676	1261570	object/static/item/item_bottle_tall.iff	0	2.681776	1.889647	9.306796	0.9999987	0	0.00159341	0		$|
1514677	1261570	object/static/item/item_bottle_tall.iff	0	2.730222	1.889647	8.879416	0.9999987	0	0.00159341	0		$|
1514678	1261570	object/static/item/item_bottle_fat.iff	0	2.723789	1.889647	4.496834	0.9999987	0	0.00159341	0		$|
1514679	1261570	object/static/item/item_bottle_fat.iff	0	2.723788	1.889647	4.824589	0.9999987	0	0.00159341	0		$|
1514680	1261570	object/static/item/item_bottle_pear.iff	0	2.723789	1.889647	4.104053	0.9999987	0	0.00159341	0		$|
1261571	1261567	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1261572	1261567	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1261573	1261567	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1261574	1261567	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1261575	1261567	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1261576	1261567	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1261577	1261567	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1261578	1261567	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1261579	1261567	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1261580	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1127.036	5	1932.288	-0.6058206	0	0.7956012	0		$|
1261581	1261580	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1514607	1261581	object/tangible/furniture/modern/chest_modern_style_01.iff	0	4.129122	1.004209	6.679083	-0.5000001	0	-0.4999999	0.5		$|
1514620	1261581	object/static/item/item_kitchen_pot_style_03.iff	0	4.129122	1.004209	7.170912	0.04759355	0	0.9988667	0		$|
1514621	1261581	object/static/item/item_kitchen_pot_style_01.iff	0	4.129122	1.004209	6.925814	0.9999101	0	-0.01340703	0		$|
1514622	1261581	object/static/item/item_jar_funk.iff	0	4.129122	1.004209	5.616376	0.9999101	0	-0.01340703	0		$|
1514623	1261581	object/static/item/item_kitchen_pot_style_03.iff	0	4.129122	1.004209	7.312261	0.9999101	0	-0.01340703	0		$|
1514625	1261581	object/static/item/item_jar_berries.iff	0	4.129122	1.004209	8.933842	0.9999101	0	-0.01340703	0		$|
1514626	1261581	object/static/item/item_jar_berries.iff	0	4.129122	1.004209	8.66811	0.9999101	0	-0.01340703	0		$|
1514630	1261581	object/static/item/item_jar_spice_blue.iff	0	4.129122	1.004209	4.445539	0.9999101	0	-0.01340703	0		$|
1514633	1261581	object/static/item/item_kitchen_pot_style_02.iff	0	4.129122	1.004209	8.047481	0.9999101	0	-0.01340703	0		$|
1514634	1261581	object/static/item/item_painting_bothan_style_01.iff	0	4.129122	1.004209	8.783357	-3.200127E-08	0	1	0		$|
1514635	1261581	object/tangible/furniture/technical/coffee_table_s01.iff	0	4.526079	1.004209	4.090393	1	0	0	0		$|
1514636	1261581	object/static/item/item_bottle_pear.iff	0	4.479668	1.004209	3.96102	1	0	0	0		$|
1514637	1261581	object/static/item/item_bottle_tall.iff	0	4.553116	1.004209	4.296083	1	0	0	0		$|
1514638	1261581	object/static/item/item_bottle_fat.iff	0	4.169657	1.004209	4.357052	1	0	0	0		$|
1514639	1261581	object/static/item/item_bottle_fat.iff	0	4.717883	1.004209	3.848055	1	0	0	0		$|
1261582	1261580	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1514582	1261582	object/tangible/furniture/modern/couch_modern_style_02.iff	0	6.654926	0.4082687	-6.018634	0.7169223	0	-0.6971532	0		$|
1514583	1261582	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-7.756079	0.4082708	2.647612	-0.003185287	0	0.999995	0		$|
1514584	1261582	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_05.iff	0	2.838481	0.4082705	-5.996462	0.704851	0	0.7093555	0		$|
1514585	1261582	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	-6.925128	0.4082708	-4.532658	0.999494	0	-0.03180903	0		$|
1514586	1261582	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	-5.27025	0.4082708	-6.821452	0.8436168	0	-0.5369456	0		$|
1514587	1261582	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	6.371181	0.40827	-9.091341	0.9125111	0	-0.4090519	0		$|
1514588	1261582	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.5333052	0.4082704	-8.878769	0.9116222	0	0.4110293	0		$|
1514589	1261582	object/tangible/furniture/modern/couch_modern_style_02.iff	0	2.89185	0.4082704	-9.238337	0.9999936	0	0.003584826	0		$|
1514590	1261582	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	7.30155	0.4082706	-10.4434	-0.003185287	0	0.999995	0		$|
1514591	1261582	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-1.228849	0.4082706	-10.42846	0.9999949	0	0.003186143	0		$|
1514592	1261582	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.5664988	0.4082707	-2.863915	0.3807609	0	0.9246734	0		$|
1514593	1261582	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	6.285725	0.4082676	-3.048064	-0.40408	0	0.9147236	0		$|
1514594	1261582	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	4.549117	0.4082708	2.647612	-0.003185287	0	0.999995	0		$|
1514595	1261582	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-7.365571	0.4082708	-5.349829	0.9279906	0	-0.3726036	0		$|
1514596	1261582	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-6.488209	0.4082708	-7.193196	0.9953171	0	-0.0966635	0		$|
1514597	1261582	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	-7.593933	0.4082708	-6.602536	0.6538113	0	0.7566575	0		$|
1514598	1261582	object/tangible/furniture/modern/chest_modern_style_01.iff	0	2.908698	0.4082708	2.425313	0.9999949	0	0.003186143	0		$|
1514599	1261582	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-6.025848	0.4082708	2.513105	0.9999949	0	0.003186143	0		$|
1514600	1261582	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	-11.09796	0.4082708	-0.08716178	0.7048515	0	0.7093551	0		$|
1514601	1261582	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	10.48922	0.4082706	-1.903687	0.7093603	0	-0.704846	0		$|
1514602	1261582	object/tangible/furniture/modern/couch_modern_style_02.iff	0	-0.9452338	0.4082705	-5.930781	0.7037193	0	0.7104781	0		$|
1514603	1261582	object/static/structure/general/data_terminal_free_s2.iff	0	10.87687	0.4082708	-5.425153	0.7082244	0	-0.7059875	0		$|
1514604	1261582	object/static/item/item_painting_corellia_style_02.iff	0	10.87687	0.4082708	-5.48536	0.9999949	0	0.003186143	0		$|
1514605	1261582	object/static/item/item_painting_endor_style_01.iff	0	10.87687	0.4082708	-2.036325	0.9999949	0	0.003186143	0		$|
1514606	1261582	object/static/item/item_painting_naboo_style_01.iff	0	10.87687	0.4082707	0.387228	0.9999949	0	0.003186143	0		$|
1261583	1261580	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1514608	1261583	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.633134	1.004209	8.707392	-0.1862947	0	0.982494	0		$|
1514609	1261583	object/tangible/crafting/station/food_station.iff	0	-5.633777	1.004209	10.41978	0.01340781	0	0.9999101	0		$|
1514610	1514609	object/tangible/hopper/crafting_station_ingredient_hopper_1.iff	0	0	0	0	1	0	0	0		$|
1514611	1261583	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-1.03138	1.004209	10.84401	-0.7071066	0	0	0.7071068		$|
1514612	1261583	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-9.157711	1.004209	8.8823	0.1238858	0	0.9922964	0		$|
1514613	1261583	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-8.896042	1.004209	4.468151	0.9906858	0	0.1361677	0		$|
1514614	1261583	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.102571	1.004209	4.859118	0.9850026	0	-0.1725395	0		$|
1514615	1261583	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-1.03138	1.004209	10.84401	-0.7071066	0	0	0.7071068		$|
1514616	1261583	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-8.369885	1.004209	6.693107	0.9999647	0	-0.00840691	0		$|
1514617	1261583	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-1.03138	1.004209	10.84401	-0.7071066	0	0	0.7071068		$|
1514618	1261583	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-9.865584	1.004209	8.00883	-0.5080039	0	0.4997029	0.4939343		$|
1514619	1261583	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-9.865584	1.004209	5.271159	-0.5029809	0	0.5047584	0.4889282		$|
1514624	1261583	object/static/item/item_kitchen_pot_style_02.iff	0	2.206872	1.004209	7.856459	0.9999101	0	-0.01340703	0		$|
1514627	1261583	object/static/item/item_jar_spice_red.iff	0	2.206872	1.004209	9.812687	0.9999101	0	-0.01340703	0		$|
1514628	1261583	object/static/item/item_jar_spice_red.iff	0	2.206872	1.004209	9.431665	0.9999101	0	-0.01340703	0		$|
1514629	1261583	object/static/item/item_jar_spice_blue.iff	0	2.206873	1.004209	4.84866	0.9999101	0	-0.01340703	0		$|
1514631	1261583	object/static/item/item_jar_spice_blue.iff	0	2.206873	1.004209	5.242598	0.9999101	0	-0.01340703	0		$|
1514632	1261583	object/static/item/item_kitchen_pot_style_01.iff	0	2.206872	1.004209	8.46442	0.9999101	0	-0.01340703	0		$|
1261584	1261580	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1261585	1261580	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1261586	1261580	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1261587	1261580	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1261588	1261580	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1261589	1261580	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1261590	1261580	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1261591	1261580	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1261592	1261580	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1261596	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1131.544	5	1980.635	0.7956015	0	0.6058202	0		$|
1261597	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1135.937	5	1987.462	0.8843034	0	0.4669128	0		$|
1261598	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1138.741	5	1963.948	0.8680173	0	-0.496534	0		$|
1261599	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1142.162	5	1961.453	0.6593845	0	0.7518059	0		$|
1261600	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1135.8	5	1965.211	0.7956015	0	0.6058202	0		$|
1261602	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1113.056	5	1959.224	0.7956015	0	0.6058202	0		$|
1261607	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1108.757	5	1974.867	0.7956015	0	0.6058202	0		$|
1261621	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1117.941	5	1960.314	0.7956015	0	0.6058202	0		$|
1261622	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1109.266	5	1957.92	0.7956015	0	0.6058202	0		$|
1261623	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1113.686	5	1975.738	0.7956015	0	0.6058202	0		$|
1261624	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1105.01	5	1973.343	0.7956015	0	0.6058202	0		$|
1261633	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1125.579	5	1962.85	0.7956015	0	0.6058202	0		$|
1261634	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1121.324	5	1978.275	0.7956015	0	0.6058202	0		$|
1261639	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1130.466	5	1963.94	0.7956015	0	0.6058202	0		$|
1261640	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1121.79	5	1961.546	0.7956015	0	0.6058202	0		$|
