objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1845390	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1372.206	15.87994	1429.603	0.7071072	0	0.7071063	0		$|
1845391	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1327.006	15.87681	1430.092	0.7071074	0	-0.7071061	0		$|
1845392	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1342.097	20.06207	1428.964	1	0	0	0		$|
1845393	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1370.134	8	1452.792	0.707107	0	-0.7071065	0		$|
1845394	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	1396.265	5.011199	1511.431	0.9267522	0	0.3755402	0.009267832		$|
1845395	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	1298.574	8.062458	1475.317	0.8079362	0	-0.589079	0.01012275		$|
1845398	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1400.651	6.700504	1430.18	-0.04578042	0	0.9989515	0		$|
1845399	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1369.66	8	1454.949	1	0	0	0		$|
1845401	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	1409.323	6.566155	1428.062	0.9068133	0	-0.4213842	0.006961389		$|
1845402	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1392.741	6.533407	1423.541	0.3421496	0	0.9396455	0		$|
1845403	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1375.73	6.825608	1411.38	0.2659344	0	0.9638741	0.01445919		$|
1845404	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1384.629	7.519802	1416.693	-0.1254644	0	0.9920976	0		$|
1845405	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1356.406	7.323741	1404.351	0.9964569	0	-0.08410472	0		$|
1845406	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1366.62	8.293789	1405.874	-0.3058162	0	0.95209	0		$|
1845407	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1369.66	7.363467	1463.449	1	0	0	0		$|
1845408	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1346.057	8.451843	1402.687	-0.5857418	0	0.8104973	0		$|
1845409	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1336.644	8.06968	1407.219	-0.2289363	0	0.9726135	0.03996855		$|
1845410	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1327.224	9.225831	1411.992	0.7248437	0	-0.6889126	0		$|
1845411	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1320.165	8.169389	1419.721	0.9143836	0	0.4037362	0.01211572		$|
1845412	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1312.887	7.755216	1427.803	0.8445888	0	-0.5354155	0		$|
1845413	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1309.327	7.55563	1437.492	-0.573454	0	0.8190995	0.006138087		$|
1845414	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1305.649	7.46308	1447.522	0.9286648	0	-0.37092	0		$|
1845415	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1305.584	7.394797	1458.054	0.7103535	0	0.7038452	0		$|
1845416	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1305.541	7.972352	1468.778	0.9229968	0	-0.3848077	0		$|
1845417	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1369.53	8	1471.711	0.9238796	0	-0.3826834	0		$|
1845418	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1363.66	7.363467	1477.449	0.9238796	0	-0.3826834	0		$|
1845419	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1357.896	8	1483.269	0.7071086	0	-0.7071049	0		$|
1845420	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1349.66	7.363467	1483.449	0.7071082	0	-0.7071053	0		$|
1845421	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1329.66	8	1454.949	1	0	0	0		$|
1845422	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1329.66	7.363467	1463.449	1	0	0	0		$|
1845423	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1335.66	7.132915	1477.449	0.9238794	0	0.3826837	0		$|
1845424	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1341.462	8	1483.251	1	0	0	0		$|
1845425	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1329.828	8	1471.578	0.9238794	0	0.3826837	0		$|
1845426	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	1433.333	6.806517	1457.117	0.7679679	0	-0.6403127	-0.01152036		$|
1845427	0	object/static/structure/general/tankfarm_s01.iff	0	1458.514	6.263162	1454.873	-0.52762	0	0.8494805	0		$|
1845428	0	object/static/structure/general/tankfarm_s01.iff	0	1377.813	7.546081	1432.061	0.7071075	0	0.707106	0		$|
1845432	0	object/static/structure/general/tankfarm_s01.iff	0	1377.675	7.591224	1440.91	0.7071069	0	0.707107	0		$|
1845433	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1344.954	6.383072	1456.182	1	0	0	0		$|
1845434	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1354.324	6.38307	1456.173	1	0	0	0		$|
1845438	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1356.061	18.67567	1442.487	0.8261206	0	0.5591357	0.05752814		$|
1845439	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1343.546	18.64185	1443.328	0.8504368	0	-0.521407	0.05962799		$|
1845440	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1349.816	8.232965	1491.054	1	0	0	0		$|
1845441	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1347.304	9.86575	1452.142	-3.200127E-08	0	1	0		$|
1845442	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1347.304	10.86575	1452.142	0	0	1	0		$|
1845443	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1347.304	11.86575	1452.142	0	0	1	0		$|
1845444	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1352.304	9.86575	1452.142	0	0	1	0		$|
1845445	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1352.304	10.86575	1452.142	0	0	1	0		$|
1845446	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1352.304	11.86575	1452.142	0	0	1	0		$|
1845447	0	object/static/flora/flora_tree_palm_fngi.iff	0	1352.713	8.434134	1493.679	0.9944926	0	-0.1048071	0		$|
1845448	0	object/static/flora/flora_tree_palm_fngi.iff	0	1347.049	8.501606	1493.765	-3.200127E-08	0	1	0		$|
1845449	0	object/static/flora/flora_tree_palm_fngi.iff	0	1352.375	7.114425	1488.455	0.9768062	0	-0.2141255	0		$|
1845450	0	object/static/flora/flora_tree_palm_fngi.iff	0	1347.203	8.406737	1488.461	0.3153225	0	0.9489846	0		$|
1845451	0	object/static/flora/flora_tree_palm_thk.iff	0	1349.828	9.601095	1490.755	1	0	0	0		$|
1845452	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1330.371	8	1484.267	0.921061	0	0.3894183	0		$|
1845453	0	object/static/flora/flora_tree_palm_fngi.iff	0	1334.271	9.31971	1484.016	0.9568021	0	0.2907398	0		$|
1845454	0	object/static/flora/flora_tree_palm_fngi.iff	0	1330.387	9.387182	1488.14	-0.3894183	0	0.921061	0		$|
1845455	0	object/static/flora/flora_tree_palm_fngi.iff	0	1330.289	8	1480.62	0.9830825	0	0.1831631	0		$|
1845456	0	object/static/flora/flora_tree_palm_fngi.iff	0	1326.69	9.292315	1484.337	-0.07912152	0	0.9968652	0		$|
1845457	0	object/static/flora/flora_tree_palm_thk.iff	0	1330.165	9.704159	1484.048	0.921061	0	0.3894183	0		$|
1845458	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1370.209	8.234294	1482.7	0.9267984	0	-0.3755592	0		$|
1845459	0	object/static/flora/flora_tree_palm_fngi.iff	0	1370.462	8.590399	1486.601	0.8823329	0	-0.4706258	0		$|
1845460	0	object/static/flora/flora_tree_palm_fngi.iff	0	1366.336	8.657871	1482.718	0.3755592	0	0.9267984	0		$|
1845461	0	object/static/flora/flora_tree_palm_fngi.iff	0	1373.855	7.270685	1482.616	0.8248854	0	-0.5653	0		$|
1845462	0	object/static/flora/flora_tree_palm_fngi.iff	0	1370.138	8.563002	1479.019	0.64864	0	0.7610957	0		$|
1845463	0	object/static/flora/flora_tree_palm_thk.iff	0	1370.426	9.75736	1482.492	0.9267984	0	-0.3755592	0		$|
1845465	0	object/static/flora/flora_tree_palm_fngi.iff	0	1362.196	9.426445	1457.735	0.7610036	0	-0.6458761	0.0598524		$|
1845466	0	object/static/flora/flora_tree_tato_touchnot.iff	0	1352.277	8	1456.846	0.9596616	0	-0.2811576	0		$|
1845471	0	object/static/flora/flora_tree_palm_fngi.iff	0	1336.748	9.549782	1457.642	0.321885	0	0.9357127	0.05501454		$|
1845473	0	object/static/flora/flora_tree_tato_touchnot.iff	0	1346.871	8	1456.831	0.9676633	0	0.2522451	0		$|
1845474	0	object/static/flora/flora_plant_tato_hubba.iff	0	1351.271	7.77864	1456.285	0.9725143	0	0.2328431	0		$|
1845475	0	object/static/flora/flora_plant_tato_hubba.iff	0	1349.586	8	1456.21	0.9624252	0	-0.2715471	0		$|
1845476	0	object/static/flora/flora_plant_tato_hubba.iff	0	1348.003	7.941994	1456.17	-0.535901	0	0.8435406	0.01454082		$|
1845477	0	object/static/flora/flora_plant_tato_pika.iff	0	1350.773	8	1456.698	0.9676633	0	-0.2522454	0		$|
1845478	0	object/static/flora/flora_plant_tato_pika.iff	0	1348.523	8	1456.641	-0.2867152	0	0.9580159	0		$|
1845479	0	object/static/flora/flora_plant_tato_falotil.iff	0	1349.608	8	1457.128	1	0	0	0		$|
1845480	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1362.286	8	1457.605	1	0	0	0		$|
1845481	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1336.903	8	1457.251	1	0	0	0		$|
1845484	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1349.894	9.707636	1455.685	-3.200127E-08	0	1	0		$|
1845486	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1351.677	18.51628	1445.808	1	0	0	0		$|
1845490	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.464	18.51628	1441.092	0.7990997	0	0.6011984	0		$|
1845491	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1356.575	18.51628	1442.371	0.9553365	0	0.2955202	0		$|
1845492	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1355.789	18.51628	1443.56	0.8577085	0	0.5141364	0		$|
1845581	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1295.627	2047.085	1322.378	1	0	0	0		$|
1845582	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1284.367	2047.65	1289.641	1	0	0	0		$|
1845583	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1234.354	4.474955	1281.168	1	0	0	0		$|
1845584	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1420.208	2.464826	1598.332	1	0	0	0		$|
1845585	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1426.061	6.686818	1634.436	1	0	0	0		$|
1845586	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1584.785	0.3581209	1440.17	1	0	0	0		$|
1845587	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1530.953	2.908201	1410.243	1	0	0	0		$|
1845588	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1567.47	1.226537	1507.583	1	0	0	0		$|
1845589	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1621.964	8.419674	1433.403	1	0	0	0		$|
1845590	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1619.675	3.460626	1488.228	1	0	0	0		$|
1845591	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1617.424	9.368661	1464.815	-0.1551587	0	0.9878229	0.01134568		$|
1955352	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1358.119	9.956462	1347.432	0.7727088	0	0.6347606	0		$|
1955353	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1405.942	13	1329.051	0.9460424	0	-0.3240429	0		$|
1955354	1955353	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1955355	1955353	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1955356	1955353	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1955357	1955353	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1955358	1955353	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1955359	1955353	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1955360	1955353	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1955361	1955353	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1955362	1955353	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1955363	1955353	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1955364	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1360.449	9.887347	1360.933	0.6614111	0	0.7500235	0		$|
1955365	1955364	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1955366	1955364	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1955367	1955364	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1955368	1955364	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1955369	1955364	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1955370	1955364	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1955371	1955364	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1955372	1955364	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1955373	1955364	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1955374	1955364	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1955375	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1364.723	10	1334.73	0.9636646	0	0.2671151	0		$|
1955376	1955375	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1955377	1955375	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1955378	1955375	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1955379	1955375	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1955380	1955375	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1955381	1955375	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1955382	1955375	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1955383	1955375	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1955384	1955375	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1955385	1955375	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1955386	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1412.728	13	1344.363	0.7500234	0	-0.6614113	0		$|
1955393	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	1353.272	4.24202	1552.758	-0.2962808	0	0.9551009	0		$|
1955395	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1344.722	5.561357	1542.907	0.9568021	0	0.2907398	0		$|
1955396	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1347.345	5.440716	1539.801	0.4610726	0	0.8873624	0		$|
1955397	0	object/static/structure/general/tankfarm_s01.iff	0	1342.349	6.290562	1557.608	0.8391923	0	-0.5438348	0		$|
1955398	0	object/static/structure/general/tankfarm_s01.iff	0	1341.543	6.445807	1549.147	-0.514819	0	0.857299	0		$|
3475871	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1350.028	18.83087	1446.434	0.7428831	0	-0.6687281	0.01681579		$|
3475872	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1349.125	15.19422	1445.676	1	0	0	0		$|
3635455	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	1491.064	6.820098	1487.269	0.9779819	0	-0.2084499	0.005570008		$|
3645355	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	1510.866	7.617952	1412.517	-0.1941791	0	0.9808304	-0.01612744		$|
3975359	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1333.143	7.968377	1424.735	-0.7013028	0	0.7089147	0.05326853		$|
3975360	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1333.24	7.968377	1424.938	-3.200127E-08	0	1	0		$|
