objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1570369	1154122	object/static/item/item_bottle_pear.iff	0	10.53713	1.198841	-2.007594	1	0	0	0		$|
1570370	1154122	object/static/item/item_bottle_fat.iff	0	10.23971	1.19842	-1.980598	1	0	0	0		$|
1570371	1154122	object/static/item/item_bottle_fat.iff	0	10.86837	1.19884	-2.650282	1	0	0	0		$|
1570372	1154122	object/static/item/item_bottle_fat.iff	0	10.50732	1.19884	-2.642528	1	0	0	0		$|
1570374	1154122	object/static/item/item_glass_white.iff	0	10.49226	0.4082661	-0.6089121	1	0	0	0		$|
1570375	1154122	object/static/item/item_glass_white.iff	0	10.5493	0.4082718	-0.3949866	1	0	0	0		$|
1570376	1154122	object/static/item/item_glass_white.iff	0	10.28737	0.4082661	-0.4622719	1	0	0	0		$|
1570377	1154122	object/static/item/item_glass_white.iff	0	10.47896	0.4082699	-0.1902929	1	0	0	0		$|
1570378	1154122	object/static/item/item_glass_white.iff	0	10.74819	0.4079447	-0.2662496	1	0	0	0		$|
1611886	1154122	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	-4.790298	0.4082708	-3.657093	1	0	0	0		$|
1611888	1154122	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	-4.787482	0.4082708	-5.238945	1	0	0	0		$|
1611889	1154122	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	-5.746037	0.4082708	-4.445791	1	0	0	0		$|
1611890	1154122	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	-3.818341	0.4082708	-4.455697	1	0	0	0		$|
1611911	1154122	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-4.830632	0.4082708	-6.51613	1	0	0	0		$|
1611912	1154122	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-4.667546	0.4082708	-2.286917	-3.200127E-08	0	1	0		$|
1611914	1154122	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-7.226171	0.4082708	-4.541211	0.7071079	0	0.7071056	0		$|
1611915	1154122	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-2.484082	0.4082708	-4.404454	0.7071079	0	-0.7071056	0		$|
1611917	1154122	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-6.652845	0.4082708	-3.298016	0.3826834	0	0.9238796	0		$|
1611918	1154122	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-6.698617	0.4082708	-5.721945	0.9238796	0	0.3826834	0		$|
1611920	1154122	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-6.115379	0.4082708	-6.279703	0.9238796	0	0.3826834	0		$|
1611921	1154122	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-6.087238	0.4082708	-2.753771	0.3826834	0	0.9238796	0		$|
1611927	1154122	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-2.981348	0.4082708	-5.688282	0.9238796	0	-0.3826834	0		$|
1611928	1154122	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-3.512406	0.4082708	-6.21878	0.9238796	0	-0.3826834	0		$|
1611930	1154122	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-3.497482	0.4082708	-2.663607	-0.3826834	0	0.9238796	0		$|
1611932	1154122	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-2.93257	0.4082708	-3.238172	-0.3826834	0	0.9238796	0		$|
1611963	1154122	object/tangible/furniture/tatooine/frn_tato_vase_style_02.iff	0	-4.788133	0.4082708	-4.470213	1	0	0	0		$|
1612042	1154122	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	9.751663	0.4082708	5.954062	1	0	0	0		$|
1612045	1154122	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	10.70135	0.408267	-4.485067	0.7071083	0	0.7071052	0		$|
1612046	1154122	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	10.6499	0.4082708	1.442456	0.7071079	0	0.7071056	0		$|
1612056	1154122	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-7.777803	0.4082708	-7.393894	-0.7071066	0	0.7071068	0		$|
1612059	1154122	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-4.762368	0.4082708	-8.906987	0.7135918	0	-0.7005618	0		$|
1612076	1154122	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-10.94934	0.4082708	-2.10663	-0.7071066	0	0.7071068	0		$|
1612077	1154122	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-6.20269	0.4082708	2.550856	1	0	0	0		$|
5285824	1154122	object/static/structure/general/streetlamp_small_style_01.iff	0	6.176748	-0.2979267	-6.797101	2.262831E-08	0	-2.262831E-08	0.7071068		$|
5285836	1154122	object/tangible/furniture/all/frn_all_decorative_sm_s3.iff	0	1.724757	-1.309858	-0.7021557	0.7071066	0	0.7071068	0		$|
8075427	1154122	object/soundobject/soundobject_cantina_small.iff	0	0.136986	0.408271	-4.638895	1	0	0	0		$|
1154123	1154120	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1612080	1154123	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_03.iff	0	-3.53635	0.9452524	7.034026	0.7071084	0	0.707105	0		$|
1612111	1154123	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	-7.413064	1.004209	10.49885	-3.200127E-08	0	1	0		$|
1612112	1154123	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	0.3894552	1.004209	10.5239	-3.200127E-08	0	1	0		$|
1612115	1154123	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-4.495296	1.004209	10.58664	-3.200127E-08	0	1	0		$|
1612116	1154123	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-3.582747	1.004209	10.57473	-3.200127E-08	0	1	0		$|
1612117	1154123	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-2.644664	1.004209	10.58408	-3.200127E-08	0	1	0		$|
1612127	1154123	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-5.546126	1.004209	10.70277	1	0	0	0		$|
1612128	1154123	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-1.464511	1.004209	10.69749	1	0	0	0		$|
1612131	1154123	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	1.65211	1.00421	7.73326	0.7071077	0	-0.7071058	0		$|
1612132	1154123	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	1.656767	1.00421	6.785171	0.7071075	0	-0.707106	0		$|
1612136	1154123	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	1.751025	1.035831	8.639442	1	0	0	0		$|
1612137	1154123	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	1.697921	1.067456	5.901235	1	0	0	0		$|
1612151	1154123	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-8.759043	1.004209	6.563287	0.7076629	0	0.7065501	0		$|
1612152	1154123	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-8.764947	1.004209	7.511091	0.7076637	0	0.7065494	0		$|
1612153	1154123	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	-8.856359	1.03583	5.65662	0.0007873888	0	0.9999997	0		$|
1612154	1154123	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	-8.80768	1.067455	8.395148	0.0007873888	0	0.9999997	0		$|
509457948	1154123	object/tangible/collection/hanging_light_02_05.iff	0	-3.342668	4.733391	6.812575	1	0	0	0		$|
1154124	1154120	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1154125	1154120	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1154126	1154120	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
5285758	1154126	object/tangible/furniture/cheap/chair_s01.iff	0	0.4742091	-3.966173	-5.433393	-0.7038448	0	0.7103536	0		$|
5285759	1154126	object/tangible/furniture/cheap/chair_s01.iff	0	0.50741	-3.966173	-7.306138	0.7144207	0	-0.6997164	0		$|
5285760	1154126	object/tangible/furniture/cheap/end_table_s01.iff	0	0.498542	-3.966173	-6.557057	3.200127E-08	0	1	0		$|
5285761	1154126	object/static/item/item_medic_bacta_tank.iff	0	-2.150658	-4.064748	-0.4669639	1	0	0	0		$|
1154127	1154120	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
894827	1154127	object/static/creature/droids_21b_medical.iff	0	-6.822422	-3.966172	9.792295	1	0	0	0		$|
894828	1154127	object/static/item/item_medic_bacta_tank_advanced.iff	0	-7.498041	-3.270469	10.51079	-0.5148181	0	0.8572993	0		$|
894835	1154127	object/static/structure/corellia/corl_power_box_node.iff	0	-9.073559	-3.966172	12.06828	1	0	0	0		$|
894848	1154127	object/static/particle/pt_steam_rise.iff	0	-7.286279	-1.956675	10.2536	1	0	0	0		$|
894852	1154127	object/static/item/item_medic_bacta_tank.iff	0	-8.386783	-3.270468	10.45294	0.700562	0	0.713591	0		$|
894854	1154127	object/static/item/item_medic_bacta_tank.iff	0	-9.424941	-3.270468	10.49119	0.5573454	0	0.8302804	0		$|
894857	1154127	object/tangible/furniture/technical/coffee_table_s01.iff	0	-0.1442955	-3.966173	4.607553	1	0	0	0		$|
894859	1154127	object/tangible/furniture/technical/couch_s01.iff	0	1.070324	-3.966173	4.639918	0.707107	0	-0.7071065	0		$|
894860	1154127	object/tangible/furniture/technical/couch_s01.iff	0	-1.393163	-3.966173	4.607307	0.7076634	0	0.7065496	0		$|
894861	1154127	object/tangible/furniture/technical/chair_s01.iff	0	-3.826502	-3.966173	9.073998	0.9229966	0	-0.3848082	0		$|
5285734	1154127	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	-8.87226	-4.064748	3.307036	0.7073904	0	0.7068229	0		$|
5285735	1154127	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	-8.843226	-3.966173	5.830753	0.7008472	0	0.713311	0		$|
5285736	1154127	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	-8.894067	-3.966172	8.528011	0.7041222	0	0.7100784	0		$|
5285739	1154127	object/tangible/furniture/technical/end_table_s01.iff	0	-10.92212	-4.064748	4.601739	0.9650925	0	0.2619092	0		$|
5285740	1154127	object/tangible/furniture/technical/end_table_s01.iff	0	-10.93026	-3.966173	7.245492	0.263053	0	0.9647811	0		$|
5285741	1154127	object/static/item/item_glass_bluemilk.iff	0	-10.87541	-4.314024	7.330873	1	0	0	0		$|
5285742	1154127	object/static/item/item_bacta_ampules.iff	0	-10.8536	-3.644742	4.789354	0.7038452	0	0	0		$|
5285743	1154127	object/static/item/item_medic_bacta_tank.iff	0	8.465256	-3.114575	10.91994	-0.6937788	0	-0.1551425	0.692017		$|
5285744	1154127	object/static/structure/general/droid_21bmedical_powerdown.iff	0	10.32153	-3.367558	10.46121	-0.4580464	0	0.8889282	0		$|
5285745	1154127	object/static/structure/general/trash_pile_s01.iff	0	9.917006	-3.367558	9.284842	1	0	0	0		$|
5285746	1154127	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	9.953265	-3.367558	7.767182	0.9305076	0	-0.3662725	0		$|
5285747	1154127	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	9.661052	-3.367558	4.178359	0.9637709	0	0.2667314	0		$|
5285748	1154127	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	9.550282	-3.367558	5.434075	0.484844	0	0.874601	0		$|
5285749	1154127	object/static/item/item_container_inorganic_chemicals.iff	0	7.886615	-3.367558	4.399127	1	0	0	0		$|
5285750	1154127	object/static/item/item_container_inorganic_water.iff	0	6.262704	-3.367558	5.118284	1	0	0	0		$|
5285751	1154127	object/static/item/item_container_inorganic_water.iff	0	6.740476	-3.367558	4.890707	1	0	0	0		$|
5285752	1154127	object/static/item/item_medic_bacta_tank.iff	0	-9.742631	-4.029418	1.894521	1	0	0	0		$|
5285753	1154127	object/static/item/item_painting_tatooine_style_02.iff	0	-4.990707	-2.321783	11.01896	0.7073907	0	-0.7068225	0		$|
5285755	1154127	object/static/item/item_tank_bubble.iff	0	-4.515831	-3.207224	10.64515	-0.2819216	0	0.9594374	0		$|
5285756	1154127	object/tangible/furniture/imperial/table_s1.iff	0	-4.983732	-3.966173	10.87371	-0.0007964543	0	0.9999997	0		$|
5285757	1154127	object/tangible/furniture/technical/armoire_s01.iff	0	-2.614316	-3.966173	10.74685	-0.0007963357	0	0.9999996	0		$|
6015493	1154127	object/tangible/furniture/imperial/data_terminal_s1.iff	0	-6.833022	-3.966173	10.80751	-0.005796271	0	0.9999832	0		$|
1154128	1154120	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
5285825	1154128	object/tangible/furniture/all/frn_all_professor_desk.iff	0	6.260388	-3.966173	-6.320323	-0.3826834	0	0.9238796	0		$|
5285828	1154128	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	3.159192	-3.966173	-8.329795	1	0	0	0		$|
5285829	1154128	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	5.043828	-3.966173	-7.583865	0.9191023	0	0.394019	0		$|
5285830	1154128	object/tangible/furniture/technical/bookcase_s01.iff	0	1.69724	-3.966173	-5.73071	0.7071065	0	0.7071069	0		$|
5285831	1154128	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1.489855	-1.828443	-3.237271	-0.5051724	0	0.494774	0.505172		$|
5285832	1154128	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	1.730574	-3.175601	-1.521607	1	0	0	0		$|
5285833	1154128	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	1.861487	-2.037179	-0.712776	1	0	0	0		$|
5285834	1154128	object/tangible/furniture/all/frn_all_decorative_sm_s1.iff	0	1.678273	-2.44828	-1.523957	0.7071066	0	0.7071068	0		$|
5285842	1154128	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_02.iff	0	9.254976	-3.966077	-2.232936	1	0	0	0		$|
5285843	1154128	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	9.656722	-3.839681	-4.117041	-0.4797753	0	0.8773914	0		$|
5285844	1154128	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	9.360697	-3.966173	0.1841155	3.200127E-08	0	1	0		$|
5285856	1154128	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	9.340826	-3.966173	2.319358	1	0	0	0		$|
5285857	1154128	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	9.380248	-3.966173	1.262008	1	0	0	0		$|
5285858	1154128	object/static/item/item_painting_tatooine_style_01.iff	0	10.79975	-2.448276	-0.926719	1	0	0	0		$|
5285859	1154128	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	10.2948	-3.966173	-6.984687	1	0	0	0		$|
5285860	1154128	object/static/item/item_painting_tatooine_style_02.iff	0	4.884997	-2.188849	2.46592	0.7071076	0	-0.7071059	0		$|
1154129	1154120	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1154130	1154120	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1154131	1154120	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
5645458	1154131	object/static/item/item_tool_hydrospanner.iff	0	3.11175	-7.739417	7.220129	0.7135823	0	-0.7005721	0		$|
5645459	1154131	object/static/item/item_tool_hydrospanner.iff	0	3.115645	-7.739417	6.908202	0.7135823	0	-0.7005721	0		$|
5645460	1154131	object/static/item/item_katana.iff	0	3.132754	-7.641043	6.804944	-0.002972092	0	0.7070978	-0.003535701		$|
5645461	1154131	object/static/item/item_katana.iff	0	3.135357	-7.50127	6.804886	-0.004825365	0	0.70705	-0.001682652		$|
5645464	1154131	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	2.171103	-9.541923	7.038398	0.7071074	0	-0.7071061	0		$|
5645465	1154131	object/tangible/furniture/all/frn_all_table_s01.iff	0	1.281046	-10.04789	7.059304	1	0	0	0		$|
5645468	1154131	object/tangible/furniture/all/frn_all_table_s01.iff	0	0.2138781	-9.95302	7.746686	0.700562	0	0.713591	0		$|
5645469	1154131	object/tangible/furniture/all/frn_all_table_s01.iff	0	0.1310272	-9.794906	6.489183	0.700562	0	0.713591	0		$|
5645488	1154131	object/static/particle/pt_webber.iff	0	-7.324251	-9.541922	6.919915	1	0	0	0		$|
5645510	1154131	object/static/item/item_tank_bubble.iff	0	0.604892	-8.84716	7.060988	1	0	0	0		$|
5645512	1154131	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	0.5976866	-9.605258	7.082731	0.700562	0	0.713591	0		$|
5645514	1154131	object/static/particle/particle_newbie_refrigerator_steam.iff	0	0.468821	-8.20347	7.123389	0.7525028	0	-0.6585891	0		$|
5645521	1154131	object/tangible/furniture/modern/rug_rnd_sml_s01.iff	0	0.3460793	-9.605168	7.134458	1	0	0	0		$|
5645522	1154131	object/tangible/furniture/modern/rug_rect_m_s01.iff	0	-6.952622	-9.605167	7.057739	0.9999875	0	-0.004999979	0		$|
5645523	1154131	object/static/item/item_painting_endor_style_01.iff	0	-11.02601	-9.383807	7.059763	-3.200127E-08	0	1	0		$|
5645524	1154131	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	-9.839869	-9.541922	3.856105	1	0	0	0		$|
5645525	1154131	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	-9.839364	-9.541922	10.07172	-0.009213088	0	0.999958	0		$|
5645527	1154131	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-8.753201	-9.541922	7.018263	0.7071074	0	0.7071061	0		$|
5645530	1154131	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	0.2220986	-9.541923	9.020449	1	0	0	0		$|
5645531	1154131	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	-1.121982	-9.541923	8.099668	0.6219144	0	0.7830849	0		$|
5645532	1154131	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	0.2664055	-9.541923	5.220996	0.9997922	0	-0.02038779	0		$|
5645533	1154131	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	-1.07786	-9.541923	6.057361	0.8281485	0	0.5605088	0		$|
5645534	1154131	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	-3.2047	-10.07956	11.08343	-3.200127E-08	0	1	0		$|
1154132	1154120	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1154158	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1725.945	9.20398	325.9915	0.6989112	0	0.7045037	-0.1228094		$|
1154166	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1726.613	8.993134	324.8762	0.7121978	0	0.6955677	-0.06408699		$|
1154167	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1727.788	9.211921	324.9268	0.830426	0	0.5498964	-0.05038553		$|
1154168	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1720.461	7.77622	326.0693	-0.01528701	0	0.9962163	-0.07439615		$|
1154169	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	1982.006	7.787814	473.1472	0.9622478	0	0.2713932	-0.01024164		$|
1154186	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	1827.025	10.39611	393.9822	0.9469815	0	0.3084684	0.08699542		$|
1199181	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1818.73	23.8231	321.8955	1	0	0	0		$|
1199182	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1810.405	23.84002	314.7261	0.7213815	0	-0.6925378	0		$|
1199196	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1818.84	27.83235	314.7842	1	0	0	0		$|
1199199	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1793.443	16.40358	285.7834	-0.005794054	0	0.9999834	0		$|
1199200	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1785.355	16.28761	293.8982	-0.7038454	0	0.7103533	0		$|
1199201	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1793.328	20.30919	293.9668	-0.7038454	0	0.7103533	0		$|
