objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4005950	0	object/static/structure/tatooine/planter_window_style_01.iff	0	877.9185	181.2342	1461.303	-0.3826834	0	0.9238796	0		$|
4005954	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	941.2915	180	1472.896	0.9238796	0	-0.3826834	0		$|
4005964	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	933.1768	180	1478.849	0.7071079	0	-0.7071056	0		$|
4005965	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	936.082	180	1479.099	1	0	0	0		$|
4005966	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	947.5474	179.999	1467.527	1	0	0	0		$|
4005967	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	947.2832	179.9933	1464.692	1	0	0	0		$|
4005968	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	947.2832	180	1460.692	1	0	0	0		$|
4005969	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	947.2832	180	1456.692	1	0	0	0		$|
4005970	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	947.2832	180	1452.692	1	0	0	0		$|
4005971	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	929.1768	180	1478.849	0.707113	0	-0.7071	0		$|
4005972	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	925.1768	180	1478.849	0.707113	0	-0.7071	0		$|
4005973	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	921.1768	180	1478.849	0.707113	0	-0.7071	0		$|
4005974	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	947.5518	179.9536	1450.907	1	0	0	0		$|
4005975	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	919.251	179.9405	1479.082	1	0	0	0		$|
4005978	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	944.1665	180	1447.193	0.9238795	0	0.3826835	0		$|
4005979	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	938.1563	180	1441.286	0.9238796	0	0.3826832	0		$|
4005980	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	931.9971	180	1435.168	0.9238796	0	0.3826832	0		$|
4005981	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	925.9033	180	1429.139	0.9238796	0	0.3826832	0		$|
4005985	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	941.438	180	1444.908	1	0	0	0		$|
4005986	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	935.4194	180	1438.884	1	0	0	0		$|
4005987	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	929.3472	180	1432.778	1	0	0	0		$|
4005988	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	923.3535	180	1426.734	1	0	0	0		$|
4005989	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	919.9312	180	1423.019	0.9238796	0	0.3826832	0		$|
4005990	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	917.2813	180	1420.628	1	0	0	0		$|
4005991	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	913.8374	180	1416.99	0.9238796	0	0.3826832	0		$|
4005992	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	911.21	180	1413.825	0.7071066	0	0.7071068	0		$|
4005993	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	907.4937	180	1417.248	0.3826837	0	0.9238794	0		$|
4005994	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	905.103	180	1419.897	0.7071066	0	0.7071068	0		$|
4005995	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	901.4644	180	1423.341	0.3826837	0	0.9238794	0		$|
4005996	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	898.9858	180	1426.076	0.7071069	0	0.707107	0		$|
4005997	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	895.2695	180	1429.499	0.382684	0	0.923879	0		$|
4005998	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	892.8789	180	1432.148	0.7071069	0	0.707107	0		$|
4005999	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	889.2402	180	1435.592	0.382684	0	0.923879	0		$|
4006000	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	886.7827	180	1439.129	0.9238796	0	-0.3826834	0		$|
4006001	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	889.7583	180	1440.755	0.9238796	0	-0.3826834	0		$|
4006002	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	885.3496	180	1433.73	0.9238796	0	-0.3826832	0		$|
4006003	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	879.7178	180	1428.094	0.9238796	0	-0.3826832	0		$|
4006005	0	object/static/flora/flora_tree_palm_sm.iff	0	876.1392	180	1424.274	1	0	0	0		$|
4006007	0	object/static/flora/flora_flower_tato_funnel.iff	0	874.4751	180	1424.12	1	0	0	0		$|
4006008	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	875.0171	180	1424.548	1	0	0	0		$|
4006009	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	875.3809	180	1423.465	1	0	0	0		$|
4006010	0	object/static/flora/flora_plant_tato_falotil.iff	0	876.9707	180	1423.09	1	0	0	0		$|
4006011	0	object/static/flora/flora_plant_tato_falotil_bare.iff	0	873.4131	180	1423.186	1	0	0	0		$|
4006012	0	object/static/flora/flora_plant_tato_hubba.iff	0	875.2041	180	1422.306	1	0	0	0		$|
4006013	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	865.6958	180	1434.777	1	0	0	0		$|
4006016	0	object/building/endor/endor_lake_platform.iff	0	853.8579	180.0708	1425.91	0.9238796	0	-0.3826834	0		$|
4006018	0	object/building/endor/endor_lake_platform_cap.iff	0	855.6362	178.0902	1429.097	3.290572E-08	0	2.128919E-08	0.9238795		$|
4006019	0	object/building/endor/endor_lake_platform.iff	0	854.0503	177.9468	1425.787	2.956532E-08	0	1.224636E-08	0.9238795		$|
4006020	0	object/building/endor/endor_lake_platform_cap.iff	0	853.061	176.0191	1426.159	0.1517494	0	0.06285667	0.9113317		$|
4006021	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	914.2891	179.8285	1478.474	0.7071072	0	0.7071063	0		$|
4006022	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	910.7437	180	1478.787	0.9238795	0	0.3826835	0		$|
4006023	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	905.8618	180	1478.546	0.7071072	0	0.7071063	0		$|
4006024	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	902.2275	180	1478.783	0.9238795	0	0.3826835	0		$|
4006025	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	898.3794	180	1481.521	0.3826863	0	0.9238781	0		$|
4006026	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	896.0942	180	1484.249	0.7071075	0	0.707106	0		$|
4006027	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	892.4717	180	1487.531	0.3826863	0	0.9238781	0		$|
4006028	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	890.0688	180	1490.268	0.7071075	0	0.707106	0		$|
4006031	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	886.606	180	1487.484	0.9238811	0	0.3826798	0		$|
4006032	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	883.8774	180	1485.199	1	0	0	0		$|
4006033	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	880.5957	180	1481.576	0.9238811	0	0.3826798	0		$|
4006034	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	877.8589	180	1479.174	1	0	0	0		$|
4006066	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	880.6313	180	1475.749	0.9238796	0	-0.3826834	0		$|
4006067	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	883.9521	180	1473.079	1	0	0	0		$|
4006068	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	880.6152	180	1469.353	0.9238809	0	0.38268	0		$|
4006073	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	877.9922	180	1467.167	1	0	0	0		$|
4006074	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	874.6553	179.9246	1463.44	0.9238809	0	0.38268	0		$|
4006075	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	871.4443	180	1461.178	0.9238788	0	-0.3826853	0		$|
4006080	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	872.2031	179.9927	1460.413	0.9238788	0	-0.3826852	0		$|
4006123	0	object/static/structure/dantooine/dant_fence_8m.iff	0	896.2227	180	1435	0.9238796	0	-0.3826834	0		$|
4006126	0	object/static/structure/dantooine/dant_fence_8m.iff	0	901.6523	180	1440.459	0.9238796	0	-0.3826832	0		$|
4006127	0	object/static/structure/dantooine/dant_fence_8m.iff	0	907.4619	180	1443.248	1	0	0	0		$|
4006128	0	object/static/structure/dantooine/dant_fence_8m.iff	0	925.2803	180	1435.175	0.9238795	0	0.3826835	0		$|
4006129	0	object/static/structure/dantooine/dant_fence_8m.iff	0	919.8716	180	1440.57	0.9238796	0	0.3826832	0		$|
4006130	0	object/static/structure/dantooine/dant_fence_4m.iff	0	916.0845	180	1444.247	0.9963897	0	0.08489772	0		$|
4006135	0	object/static/structure/dantooine/dant_fence_4m.iff	0	911.6284	180	1444.665	0.7695252	0	-0.6386164	0		$|
4006136	0	object/static/creature/tatooine_eopie.iff	0	911.3906	180	1421.956	1	0	0	0		$|
4006137	0	object/static/creature/tatooine_eopie.iff	0	901.9116	180	1434.368	0.7071066	0	0.7071068	0		$|
4006138	0	object/static/creature/tatooine_eopie.iff	0	919.2222	180	1436.185	0.9238795	0	0.3826835	0		$|
4006139	0	object/static/creature/tatooine_eopie.iff	0	905.4995	180	1440.968	1	0	0	0		$|
4006144	0	object/static/flora/flora_flower_tato_funnel.iff	0	908.875	180	1425.221	1	0	0	0		$|
4006145	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	914.7002	180	1426.014	1	0	0	0		$|
4006146	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	911.7485	180	1433.761	1	0	0	0		$|
4006147	0	object/static/flora/flora_flower_tato_funnel.iff	0	922.9849	180	1431.498	1	0	0	0		$|
4006148	0	object/static/flora/flora_plant_tato_falotil.iff	0	904.6323	180	1427.637	1	0	0	0		$|
4006149	0	object/static/flora/flora_plant_tato_falotil_bare.iff	0	908.9443	180	1437.26	1	0	0	0		$|
4006150	0	object/static/flora/flora_plant_tato_hubba.iff	0	913.8145	180	1429.406	1	0	0	0		$|
4006151	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	914.8711	180	1436.729	1	0	0	0		$|
4006152	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	907.0117	180	1432.047	1	0	0	0		$|
4006153	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	906.7334	180	1424.661	1	0	0	0		$|
4006154	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	918.2407	180	1428.361	1	0	0	0		$|
4006155	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	916.5776	180	1438.697	1	0	0	0		$|
4006156	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	909.8389	180	1439.338	1	0	0	0		$|
4006157	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	912.7891	180	1437.068	1	0	0	0		$|
4006158	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	920.5635	180	1426.795	0.9238796	0	0.3826834	0		$|
4006159	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	919.562	180	1427.778	0.7071069	0	-0.7071065	0		$|
4006160	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	921.0913	180	1427.832	1	0	0	0		$|
4006161	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	919.5718	180	1426.343	0.7071066	0	0.7071068	0		$|
4006163	0	object/static/structure/dantooine/dant_fence_8m.iff	0	929.0625	180	1438.622	0.9238796	0	0.3826832	0		$|
4006164	0	object/static/structure/dantooine/dant_fence_8m.iff	0	923.6538	180	1444.018	0.9238796	0	0.3826832	0		$|
4006166	0	object/static/structure/dantooine/dant_fence_4m.iff	0	921.0293	180	1448.467	0.7645857	0	-0.644522	0		$|
4006168	0	object/static/structure/dantooine/dant_fence_8m.iff	0	942.7441	180	1457.285	-2.841001E-07	0	1	0		$|
4006169	0	object/static/structure/dantooine/dant_fence_8m.iff	0	935.0449	180	1457.264	-2.841001E-07	0	1	0		$|
4006170	0	object/static/structure/dantooine/dant_fence_8m.iff	0	928.9653	180	1459.4	-0.3826834	0	0.9238796	0		$|
4006171	0	object/static/structure/dantooine/dant_fence_4m.iff	0	925.0171	180	1461.345	0.2955189	0	0.9553367	0		$|
4006172	0	object/static/structure/dantooine/dant_fence_4m.iff	0	921.7178	180	1452.094	0.7645854	0	-0.6445224	0		$|
4006173	0	object/static/structure/dantooine/dant_fence_4m.iff	0	921.6045	180	1455.439	-0.5934985	0	0.8048348	0		$|
4006174	0	object/static/structure/dantooine/dant_fence_4m.iff	0	921.9702	180	1460.333	-0.1494389	0	0.9887711	0		$|
4006175	0	object/static/creature/tatooine_cu_pa.iff	0	932.625	180	1444.098	-7.336585E-08	0	0.9999999	0		$|
4006176	0	object/static/creature/tatooine_cu_pa.iff	0	924.373	180	1446.068	-0.3826834	0	0.9238796	0		$|
4006177	0	object/static/creature/tatooine_cu_pa.iff	0	941.4717	180	1454.897	1	0	0	0		$|
4006178	0	object/static/creature/tatooine_cu_pa.iff	0	929.4116	180	1451.946	0.9238796	0	-0.3826834	0		$|
4006179	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	930.5762	180	1443.326	1	0	0	0		$|
4006180	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	937.0894	180	1447.41	1	0	0	0		$|
4006181	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	926.2632	180	1455.646	1	0	0	0		$|
4006182	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	939.4858	180	1453.698	1	0	0	0		$|
4006183	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	927.0596	180	1458.574	1	0	0	0		$|
4006184	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	931.1548	180	1440.901	1	0	0	0		$|
4006185	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	930.1118	180	1446.574	1	0	0	0		$|
4006186	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	925.0142	180	1448.919	1	0	0	0		$|
4006187	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	934.541	180	1447.426	1	0	0	0		$|
4006188	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	935.1382	180	1450.05	1	0	0	0		$|
4006189	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	926.3574	180	1453.722	1	0	0	0		$|
4006190	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	942.2573	180	1451.756	1	0	0	0		$|
4006191	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	934.561	180	1455.296	1	0	0	0		$|
4006192	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	924.7256	180	1457.822	1	0	0	0		$|
4006193	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	931.9824	180	1454.163	1	0	0	0		$|
4006195	0	object/building/endor/endr_lake_rail8m.iff	0	896.0347	180	1453.941	0.9238795	0	0.3826835	0		$|
4006196	0	object/building/endor/endr_lake_rail8m.iff	0	901.8599	180	1453.923	0.9238796	0	-0.3826834	0		$|
4006197	0	object/building/endor/endr_lake_rail8m.iff	0	901.9355	180	1459.586	0.9238795	0	0.3826835	0		$|
4006200	0	object/building/endor/endr_lake_rail4m.iff	0	894.7813	180	1458.194	0.9238796	0	-0.3826834	0		$|
4006201	0	object/building/endor/endr_lake_rail2m.iff	0	896.395	180	1460.647	0.7071072	0	-0.7071063	0		$|
4006202	0	object/building/endor/endr_lake_rail2m.iff	0	897.9419	180	1462.625	0.9921976	0	0.1246748	0		$|
4006203	0	object/static/creature/tatooine_worrt.iff	0	899.8247	180	1454.776	0.9238796	0	0.3826834	0		$|
4006204	0	object/static/creature/tatooine_worrt.iff	0	897.6123	180	1455.586	0.9238796	0	-0.3826834	0		$|
4006205	0	object/static/creature/tatooine_worrt.iff	0	901.6528	180	1457.314	0.3826834	0	0.9238796	0		$|
4006206	0	object/static/creature/tatooine_worrt.iff	0	899.1235	180	1460.547	1	0	0	0		$|
4006207	0	object/static/creature/tatooine_worrt.iff	0	896.9028	180	1458.186	-0.6255189	0	0.7802091	0		$|
4006208	0	object/static/creature/tatooine_bantha_saddle.iff	0	911.2188	180	1470.76	0.3826835	0	0.9238795	0		$|
4006209	0	object/static/creature/tatooine_bantha_nosaddle.iff	0	910.8853	180	1452.529	1	0	0	0		$|
4006211	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	899.936	180	1457.064	1	0	0	0		$|
4006212	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	898.604	180	1453.394	1	0	0	0		$|
4006213	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	895.7622	180	1455.875	1	0	0	0		$|
4006214	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	897.4531	180	1459.774	1	0	0	0		$|
4006215	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	903.1724	180	1456.33	1	0	0	0		$|
4006216	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	897.5298	180	1453.499	1	0	0	0		$|
4006217	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	901.0444	180	1459.008	1	0	0	0		$|
4006221	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	906.5562	170.7626	1456.608	0.9507964	0	0	0		$|
4006222	0	object/static/flora/flora_tree_lok_mkpud.iff	0	898.1895	180	1457.17	1	0	0	0		$|
4006223	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	851.6558	180.2671	1429.961	1	0	0	0		$|
4006225	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	852.6519	180.28	1432	-0.3826834	0	0.9238796	0		$|
4006226	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	851.1226	180.2902	1431.362	1	0	0	0		$|
4006227	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	851.123	181.0647	1431.313	1	0	0	0		$|
4006228	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	866.0215	178.5444	1425.604	1	0	0	0		$|
4006229	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	853.5073	178.6721	1438.22	1	0	0	0		$|
4006234	0	object/static/structure/general/streetlamp_small_style_02_on.iff	0	853.0093	179.1464	1437.787	1	0	0	0		$|
4006235	0	object/static/structure/general/streetlamp_small_style_02_on.iff	0	865.5479	179.0005	1425.083	1	0	0	0		$|
4006236	0	object/static/flora/flora_plant_tato_falotil.iff	0	858.4863	180	1446.073	1	0	0	0		$|
4006237	0	object/static/flora/flora_plant_tato_hubba.iff	0	856.7197	180	1445.288	1	0	0	0		$|
4006238	0	object/static/flora/flora_plant_tato_falotil_bare.iff	0	854.9287	180	1446.168	1	0	0	0		$|
4006239	0	object/static/flora/flora_flower_tato_funnel.iff	0	855.9907	180	1447.102	1	0	0	0		$|
4006240	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	856.5327	180	1447.53	1	0	0	0		$|
4006241	0	object/static/flora/flora_tree_palm_sm.iff	0	857.6548	180	1447.256	1	0	0	0		$|
4006242	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	854.9443	180.2903	1418.775	1	0	0	0		$|
4006243	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	855.9404	180.2903	1420.813	-0.382683	0	0.92388	0		$|
4006244	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	854.936	180.9128	1419.723	1	0	0	0		$|
4006245	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	854.8818	180.2903	1419.781	1	0	0	0		$|
4006246	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	858.7832	180.3593	1424.468	1	0	0	0		$|
4006247	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	858.25	180.3593	1425.869	1	0	0	0		$|
4006248	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	858.2505	180.9542	1425.82	1	0	0	0		$|
4006249	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	859.7793	180.3593	1426.506	-0.382683	0	0.92388	0		$|
4006250	0	object/tangible/furniture/modern/bar_piece_curve_s1.iff	0	849.7031	180.2872	1422.37	0.9238796	0	-0.3826834	0		$|
4006252	0	object/tangible/furniture/modern/bar_piece_curve_s1.iff	0	850.9956	180.2872	1420.652	0.9238795	0	0.3826835	0		$|
4006253	0	object/static/item/item_music_microphone_s2.iff	0	849.4707	180.2543	1427.497	1	0	0	0		$|
4006256	0	object/static/item/item_music_red_ball_jet_organ.iff	0	846.4038	180.2035	1426.101	0.7758723	0	0.6308899	0		$|
4006257	0	object/static/item/item_speaker.iff	0	847.6494	180.2675	1429.799	0.3826834	0	0.9238796	0		$|
4006258	0	object/static/item/item_speaker.iff	0	847.0332	180.2108	1423.326	0.9238796	0	0.3826834	0		$|
4006259	0	object/static/item/item_food_muffins.iff	0	851.5645	181.456	1420.795	1	0	0	0		$|
4006260	0	object/static/item/item_food_dish_01.iff	0	849.1841	181.4244	1422.85	1	0	0	0		$|
4006261	0	object/static/item/item_con_winebottle_01.iff	0	851.0024	181.4244	1419.896	1	0	0	0		$|
