objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5996332	5996314	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
5996333	5996314	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
5996334	5996314	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
5996335	5996314	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
5996336	5996314	object/cell/cell.iff	22	0	0	0	1	3.082857E-44	0	0		$|
5996337	5996314	object/cell/cell.iff	23	0	0	0	1	3.222986E-44	0	0		$|
5996338	5996314	object/cell/cell.iff	24	0	0	0	1	3.363116E-44	0	0		$|
5996339	5996314	object/cell/cell.iff	25	0	0	0	1	3.503246E-44	0	0		$|
5996340	5996314	object/cell/cell.iff	26	0	0	0	1	3.643376E-44	0	0		$|
5996341	5996314	object/cell/cell.iff	27	0	0	0	1	3.783506E-44	0	0		$|
5996342	5996314	object/cell/cell.iff	28	0	0	0	1	3.923636E-44	0	0		$|
5996343	5996314	object/cell/cell.iff	29	0	0	0	1	4.063766E-44	0	0		$|
5996344	5996314	object/cell/cell.iff	30	0	0	0	1	4.203895E-44	0	0		$|
5996345	5996314	object/cell/cell.iff	31	0	0	0	1	4.344025E-44	0	0		$|
5996346	5996314	object/cell/cell.iff	32	0	0	0	1	4.484155E-44	0	0		$|
5996347	5996314	object/cell/cell.iff	33	0	0	0	1	4.624285E-44	0	0		$|
5996348	5996314	object/cell/cell.iff	34	0	0	0	1	4.764415E-44	0	0		$|
5996349	5996314	object/cell/cell.iff	35	0	0	0	1	4.904545E-44	0	0		$|
5996350	5996314	object/cell/cell.iff	36	0	0	0	1	5.044674E-44	0	0		$|
5996351	5996314	object/cell/cell.iff	37	0	0	0	1	5.184804E-44	0	0		$|
5996352	5996314	object/cell/cell.iff	38	0	0	0	1	5.324934E-44	0	0		$|
5996353	5996314	object/cell/cell.iff	39	0	0	0	1	5.465064E-44	0	0		$|
5996354	5996314	object/cell/cell.iff	40	0	0	0	1	5.605194E-44	0	0		$|
5996355	5996314	object/cell/cell.iff	41	0	0	0	1	5.745324E-44	0	0		$|
4686592	5996355	object/tangible/collection/rare_pistol_red_hydra.iff	0	31.73141	-61.80565	-297.862	0.7846231	0	-0.02582104	-0.01747109		$|
5996356	5996314	object/cell/cell.iff	42	0	0	0	1	5.885454E-44	0	0		$|
5996357	5996314	object/cell/cell.iff	43	0	0	0	1	6.025583E-44	0	0		$|
5996358	5996314	object/cell/cell.iff	44	0	0	0	1	6.165713E-44	0	0		$|
5996359	5996314	object/cell/cell.iff	45	0	0	0	1	6.305843E-44	0	0		$|
5996360	5996314	object/cell/cell.iff	46	0	0	0	1	6.445973E-44	0	0		$|
5996361	5996314	object/cell/cell.iff	47	0	0	0	1	6.586103E-44	0	0		$|
5996362	5996314	object/cell/cell.iff	48	0	0	0	1	6.726233E-44	0	0		$|
5996363	5996314	object/cell/cell.iff	49	0	0	0	1	6.866362E-44	0	0		$|
5996364	5996314	object/cell/cell.iff	50	0	0	0	1	7.006492E-44	0	0		$|
5996365	5996314	object/cell/cell.iff	51	0	0	0	1	7.146622E-44	0	0		$|
5996366	5996314	object/cell/cell.iff	52	0	0	0	1	7.286752E-44	0	0		$|
5996367	5996314	object/cell/cell.iff	53	0	0	0	1	7.426882E-44	0	0		$|
5996368	5996314	object/cell/cell.iff	54	0	0	0	1	7.567012E-44	0	0		$|
5996369	5996314	object/cell/cell.iff	55	0	0	0	1	7.707142E-44	0	0		$|
5996370	5996314	object/cell/cell.iff	56	0	0	0	1	7.847271E-44	0	0		$|
5996371	5996314	object/cell/cell.iff	57	0	0	0	1	7.987401E-44	0	0		$|
5996372	5996314	object/cell/cell.iff	58	0	0	0	1	8.127531E-44	0	0		$|
5996373	5996314	object/cell/cell.iff	59	0	0	0	1	8.267661E-44	0	0		$|
5996374	5996314	object/cell/cell.iff	60	0	0	0	1	8.407791E-44	0	0		$|
5996375	5996314	object/cell/cell.iff	61	0	0	0	1	8.547921E-44	0	0		$|
5996376	5996314	object/cell/cell.iff	62	0	0	0	1	8.68805E-44	0	0		$|
5996377	5996314	object/cell/cell.iff	63	0	0	0	1	8.82818E-44	0	0		$|
5996378	5996314	object/cell/cell.iff	64	0	0	0	1	8.96831E-44	0	0		$|
5996379	5996314	object/cell/cell.iff	65	0	0	0	1	9.10844E-44	0	0		$|
7255443	0	object/tangible/jedi/force_shrine_stone.iff	0	516.5156	399.4208	714.6313	0.7071069	0	0.707107	0		$|
7255444	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	512.0938	400.5303	713.0342	0.707114	0	0.707099	0		$|
7255445	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	520.7783	400.5303	713.0684	1	0	0	0		$|
7255446	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	515.5474	400.5303	713.0229	0	0	1	0		$|
7255447	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	517.3408	400.5203	712.9751	1	0	0	0		$|
7255448	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	516.4565	382.5767	713.0342	1	0	0	0		$|
7255449	0	object/static/particle/pt_poi_electricity_2x2.iff	0	516.5181	400.3883	714.6279	1	0	0	0		$|
9705521	0	object/static/structure/dantooine/dant_totem_pole.iff	0	3.529785	514.6202	2012.765	0.953742	0	-0.2898101	0.07178424		$|
9705523	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	4.740723	515.4062	2010.75	1	0	0	0		$|
