objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5165451	0	object/building/endor/endor_tiki_torch.iff	0	54.75859	29.07812	33.43834	1	0	0	0		$|
5165452	0	object/building/endor/endor_tiki_torch.iff	0	115.5592	28.96603	70.03154	1	0	0	0		$|
5165453	0	object/building/endor/endor_tiki_torch.iff	0	115.3968	29.02575	38.1265	1	0	0	0		$|
5165454	0	object/building/endor/endor_tiki_torch.iff	0	76.62442	28.9471	1.70279	0.9998875	0	0.01499944	0		$|
5165455	0	object/building/endor/endor_tiki_torch.iff	0	60.43433	29.14432	50.97136	1	0	0	0		$|
5165456	0	object/building/endor/endor_tiki_torch.iff	0	77.45785	9	38.92476	1	0	0	0		$|
5165457	0	object/building/endor/endor_tiki_torch.iff	0	120.4254	9.697556	0.910521	1	0	0	0		$|
5165459	0	object/building/endor/endor_tiki_torch.iff	0	74.78645	9	22.09758	1	0	0	0		$|
5265430	0	object/building/endor/endor_tiki_torch.iff	0	89.02173	19.01747	63.27615	1	0	0	0		$|
5265431	0	object/static/structure/general/campfire_fresh.iff	0	97.66869	9	60.63802	1	0	0	0		$|
5665381	0	object/building/endor/endor_catwalk_cap.iff	0	73.9251	29.02733	40.54442	-0.7071069	0	0.707107	0		$|
5665382	0	object/building/endor/endor_catwalk_cap.iff	0	73.93079	29.02733	40.50023	-0.7071069	0	0.707107	0		$|
6665352	0	object/building/endor/endor_tiki_torch.iff	0	94.57625	29.35083	38.83745	1	0	0	0		$|
9705901	0	object/building/endor/endor_catwalk.iff	0	79.20397	28.90956	996.8937	0.7179107	0	0.6961352	0		$|
9705903	0	object/building/endor/endor_catwalk.iff	0	86.25133	28.94394	997.0533	-0.7002841	0	0.7138643	0		$|
9705907	0	object/building/endor/endor_catwalk.iff	0	73.84273	28.90745	999.9504	0.9928086	0	-0.1197125	0		$|
9705908	0	object/building/endor/endor_catwalk.iff	0	72.22262	28.93575	1006.811	0.1139561	0	0.9934856	0		$|
9705909	0	object/building/endor/endor_catwalk.iff	0	70.61183	28.94185	1013.675	0.9928086	0	-0.1197122	0		$|
9705911	0	object/building/endor/endor_forest_hut.iff	0	74.26992	14.33914	999.7286	1	0	0	0		$|
9705913	0	object/building/endor/endor_forest_hut.iff	0	88.92684	14.88696	997.8586	0.796084	0	-0.6051861	0		$|
