objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5335434	0	object/building/endor/endor_lake_hut_s02.iff	0	1474	1.04	1086.43	2.96043e-006	0	1	0		$|
5335435	0	object/building/endor/endor_lake_hut_s02.iff	0	1492.47	1.04	1081.75	-0.382681	0	0.923881	0		$|
5335436	0	object/building/endor/endor_lake_hut.iff	0	1473.69	0.980118	1067.8	1	0	0	0		$|
5335437	0	object/building/endor/endor_lake_hut_s02.iff	0	1543.56	1.04	1068.53	0.995004	0	-0.0998364	0		$|
5335438	0	object/building/endor/endor_lake_hut_s02.iff	0	1575.7	1.04	1089.78	0.969943	0	-0.243332	0		$|
5335439	0	object/building/endor/endor_lake_hut.iff	0	1510.01	0.946637	1051.34	1	0	0	0		$|
5335440	0	object/building/endor/endor_tiki_torch.iff	0	1558.82	0.911	1131.02	0.995004	0	-0.099833	0		$|
5335441	0	object/building/endor/endor_tiki_torch.iff	0	1560.37	0.911	1110.75	0.995004	0	-0.099833	0		$|
5335442	0	object/building/endor/endor_tiki_torch.iff	0	1435.27	0.911	1091.55	0.995004	0	-0.099833	0		$|
5335443	0	object/building/endor/endor_tiki_torch.iff	0	1422.38	0.911	1091.78	0.995004	0	-0.099833	0		$|
5335444	0	object/building/endor/endor_tiki_torch.iff	0	1433.02	0.911	1117.81	0.995004	0	-0.099833	0		$|
5335445	0	object/building/endor/endor_tiki_torch.iff	0	1425.1	0.911	1064	0.995004	0	-0.099833	0		$|
5335446	0	object/building/endor/endor_tiki_torch.iff	0	1442.79	0.911	1064	0.995004	0	-0.099833	0		$|
5335447	0	object/building/endor/endor_tiki_torch.iff	0	1372.84	0.911	1052.12	0.995004	0	-0.099833	0		$|
5335448	0	object/building/endor/endor_tiki_torch.iff	0	1406	0.911	1109.8	0.995004	0	-0.099833	0		$|
5335449	0	object/building/endor/endor_tiki_torch.iff	0	1398.06	0.911	1075.09	0.995004	0	-0.099833	0		$|
5335450	0	object/building/endor/endor_tiki_torch.iff	0	1367.01	0.911	1109.79	0.995004	0	-0.099833	0		$|
5335451	0	object/building/endor/endor_tiki_torch.iff	0	1367.01	0.911	1075.11	0.995004	0	-0.099833	0		$|
5335452	0	object/building/endor/endor_tiki_torch.iff	0	1493.79	0.911	1125.71	0.995004	0	-0.099833	0		$|
5335453	0	object/building/endor/endor_tiki_torch.iff	0	1494	0.911	1091	0.995004	0	-0.099833	0		$|
5335454	0	object/building/endor/endor_tiki_torch.iff	0	1545.1	1.38534	1079.16	0.995004	0	-0.099833	0		$|
5335455	0	object/building/endor/endor_tiki_torch.iff	0	1533.21	0.911	1101.66	0.995004	0	-0.099833	0		$|
5335456	0	object/building/endor/endor_tiki_torch.iff	0	1454.03	0.911	1091.13	0.995004	0	-0.099833	0		$|
5335457	0	object/building/endor/endor_tiki_torch.iff	0	1454.05	0.911	1125.82	0.995004	0	-0.099833	0		$|
5335458	0	object/building/endor/endor_tiki_torch.iff	0	1514.01	0.911	1060.79	0.995004	0	-0.099833	0		$|
5335459	0	object/building/endor/endor_tiki_torch.iff	0	1506.02	0.911	1091.11	0.995004	0	-0.099833	0		$|
5335460	0	object/building/endor/endor_tiki_torch.iff	0	1514	0.911	1125.81	0.995004	0	-0.099833	0		$|
5335461	0	object/static/structure/general/campfire_fresh.iff	0	1575.74	2.14333	1089.75	1	0	0	0		$|
5335468	0	object/static/item/item_bowl_shallow.iff	0	1575.77	1.83089	1089.73	1	0	0	0		$|
5335469	0	object/static/structure/general/campfire_fresh.iff	0	1510	1.29178	1051.96	1	0	0	0		$|
5335470	0	object/static/item/item_bowl_shallow.iff	0	1510.02	0.984345	1051.93	1	0	0	0		$|
5335471	0	object/static/structure/general/campfire_fresh.iff	0	1473.82	1.28093	1067.99	1	0	0	0		$|
5335472	0	object/static/item/item_bowl_shallow.iff	0	1473.84	0.966204	1067.97	1	0	0	0		$|
5335473	0	object/static/structure/general/campfire_fresh.iff	0	1404.45	2.18776	1034.03	1	0	0	0		$|
5335474	0	object/static/item/item_bowl_shallow.iff	0	1404.47	1.87638	1034	1	0	0	0		$|
5335475	0	object/static/structure/general/campfire_fresh.iff	0	1385.95	1.36872	1036.05	1	0	0	0		$|
5335476	0	object/static/item/item_bowl_shallow.iff	0	1385.97	1.05891	1036.02	1	0	0	0		$|
5335477	0	object/building/endor/endor_tiki_torch.iff	0	1398.96	0.911	1052.91	0.995004	0	-0.099833	0		$|
5335478	0	object/static/item/item_basket_closed.iff	0	1428.2	1.00314	1086.31	0.980067	0	-0.198669	0		$|
5335479	0	object/static/item/item_basket_frame.iff	0	1385.62	0.974342	1031.6	1	0	0	0		$|
5335480	0	object/static/item/item_basket_shallow.iff	0	1385.6	1.57517	1031.58	1	0	0	0		$|
5335481	0	object/static/item/item_basket_shallow.iff	0	1545.53	2.02237	1067.97	-0.685869	0	0.727726	0		$|
5335482	0	object/static/item/item_basket_closed.iff	0	1479.17	1.02225	1068.34	0.882333	0	-0.470626	0		$|
5335483	0	object/static/item/item_basket_closed.iff	0	1479.4	1.02225	1067.21	-0.320063	0	0.947396	0		$|
5335484	0	object/static/item/item_basket_frame.iff	0	1427.02	1.00314	1086.47	0.975897	0	0.21823	0		$|
5335485	0	object/static/item/item_basket_shallow.iff	0	1426.99	1.60397	1086.45	0.975897	0	0.21823	0		$|
5335486	0	object/static/item/item_basket_frame.iff	0	1366.21	2.00449	1065.64	1	0	0	0		$|
5335487	0	object/static/item/item_basket_shallow.iff	0	1366.2	2.60532	1065.66	1	0	0	0		$|
5335488	0	object/static/item/item_basket_shallow.iff	0	1425.65	1.00314	1086.86	0.996802	0	0.0799147	0		$|
5335489	0	object/static/item/item_basket_closed.iff	0	1475.6	1.02225	1063.8	0.950796	0	-0.309816	0		$|
5335490	0	object/static/item/item_basket_frame.iff	0	1474.22	1.02225	1063.62	0.975897	0	0.21823	0		$|
5335491	0	object/static/item/item_basket_shallow.iff	0	1474.19	1.62308	1063.6	0.975897	0	0.21823	0		$|
5335492	0	object/static/item/item_basket_shallow.iff	0	1472.7	1.02225	1064.23	0.96639	0	0.257081	0		$|
5335493	0	object/static/item/item_basket_closed.iff	0	1545.38	2.02237	1069.24	-0.617685	0	0.786425	0		$|
5335494	0	object/static/item/item_basket_closed.iff	0	1575.8	2.00613	1086.2	0.738468	0	-0.674288	0		$|
5335495	0	object/static/item/item_basket_shallow.iff	0	1432.87	0.959244	1095.81	0.995491	0	-0.0948572	0		$|
5335496	0	object/static/item/item_basket_closed.iff	0	1434.01	0.959244	1095.75	0.995491	0	-0.0948572	0		$|
5335497	0	object/static/item/item_basket_closed.iff	0	1433.88	0.959244	1094.6	0.995491	0	-0.0948572	0		$|
5335498	0	object/static/item/item_basket_closed.iff	0	1364.41	2.02822	1049.8	0.986418	0	-0.164252	0		$|
5335499	0	object/static/item/item_basket_closed.iff	0	1364.43	2.02822	1048.64	0.755093	0	0.655617	0		$|
5335500	0	object/static/item/item_basket_closed.iff	0	1370.07	2.03172	1037.41	0.731688	0	0.681639	0		$|
5335501	0	object/static/item/item_basket_shallow.iff	0	1381.43	1.01354	1038.72	0.971338	0	-0.237703	0		$|
5335502	0	object/static/item/item_basket_closed.iff	0	1391.47	0.974342	1035.25	0.810963	0	0.585097	0		$|
5335503	0	object/static/item/item_basket_closed.iff	0	1386.78	0.974342	1031.03	0.932327	0	-0.361615	0		$|
5335504	0	object/static/item/item_basket_closed.iff	0	1400.93	2.0378	1052.24	-0.219007	0	0.975723	0		$|
5335505	0	object/static/item/item_basket_closed.iff	0	1404.43	2.00618	1031	0.860269	0	0.509841	0		$|
5335506	0	object/static/item/item_basket_closed.iff	0	1407.91	2.00379	1033.11	0.721383	0	-0.692537	0		$|
5335507	0	object/static/item/item_basket_shallow.iff	0	1472.09	2.02875	1085.54	0.96639	0	0.257081	0		$|
5335508	0	object/static/item/item_basket_closed.iff	0	1458.04	2.05758	1081.12	-0.617686	0	0.786425	0		$|
5335509	0	object/static/item/item_basket_closed.iff	0	1494.08	2.0658	1081.78	0.989506	0	0.144493	0		$|
5335510	0	object/static/item/item_basket_shallow.iff	0	1493.69	2.0658	1083.16	0.751805	0	0.659385	0		$|
5335511	0	object/static/item/item_basket_closed.iff	0	1514.37	1.00596	1048.69	0.728272	0	-0.685288	0		$|
5335512	0	object/static/item/item_basket_shallow.iff	0	1513.64	1.6068	1047.48	0.975897	0	-0.218229	0		$|
5335513	0	object/static/item/item_basket_frame.iff	0	1513.63	1.00596	1047.51	0.975897	0	-0.218229	0		$|
5335514	0	object/static/item/item_basket_shallow.iff	0	1507.97	1.00596	1047.06	0.959662	0	-0.281157	0		$|
5335515	0	object/static/item/item_basket_shallow.iff	0	1509.04	1.6068	1046.43	0.99955	0	-0.0299952	0		$|
5335516	0	object/static/item/item_basket_frame.iff	0	1509.05	1.00596	1046.45	0.99955	0	-0.0299952	0		$|
5335517	0	object/static/item/item_basket_closed.iff	0	1577.03	2.01465	1086.85	-0.496189	0	0.868215	0		$|
5335518	0	object/static/item/item_basket_closed.iff	0	1571.21	0.9711	1093.52	0.808028	0	-0.589145	0		$|
5335519	0	object/building/endor/endor_lake_walkway_square.iff	0	1434	-9	1060	0.707107	0	-0.707107	0		$|
5335520	0	object/building/endor/endor_lake_platform_cap.iff	0	1434	-9	1064	1	0	0	0		$|
5335521	0	object/building/endor/endor_lake_platform_cap.iff	0	1434	-9.0771	1056	1	0	0	0		$|
5335522	0	object/building/endor/endor_lake_platform.iff	0	1434	0.8	1048	1	0	0	0		$|
5335523	0	object/building/endor/endor_lake_hut_s02.iff	0	1433.95	1.07005	1045.43	0.999995	0	-0.00310028	0		$|
5335524	0	object/static/item/item_basket_closed.iff	0	1432.84	2.08309	1044.26	0.248175	0	0.968715	0		$|
5335525	0	object/static/item/item_basket_shallow.iff	0	1434.09	2.08309	1043.57	-0.318553	0	0.947905	0		$|
5335526	0	object/building/endor/endor_tiki_torch.iff	0	1435.52	0.911	1050.88	0.995004	0	-0.099833	0		$|
5475574	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1379.94	0.962833	1061.89	0.902611	0	-0.430458	0		$|
5475575	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1383.12	0.951427	1062.57	0.984727	0	0.174108	0		$|
5475576	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1393.96	0.991487	1042.27	-0.688344	0	0.725384	0		$|
5475577	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1429.01	0.986279	1053.01	0.844589	0	0.535416	0		$|
5475578	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1425.98	0.981369	1102.67	0.731689	0	0.681639	0		$|
5475579	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1476.62	1.0435	1080.92	-0.531861	0	0.846832	0		$|
5475580	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1470.97	1.0435	1080.8	0.262678	0	0.964884	0		$|
5475581	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1483.63	0.971577	1062.45	0.884675	0	-0.466208	0		$|
5475582	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1487.62	0.971617	1062.92	0.872745	0	0.488177	0		$|
5475583	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1550.28	0.5	1127.09	0.973666	0	0.227978	0		$|
5475584	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1506.91	0.958336	1115.02	0.7991	0	0.601198	0		$|
5475585	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1506.92	1.00778	1113.6	0.493228	0	0.8699	0		$|
5495494	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1415.55	0.5	1111.11	1	0	0	0		$|
5495570	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1419.6	0.5	1115.08	0.707107	0	-0.707106	0		$|
5495571	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1411.55	0.5	1115.16	0.707107	0	-0.707106	0		$|
5495572	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1415.69	0.5	1119.19	1	0	0	0		$|
5495574	0	object/static/creature/endor_bordok.iff	0	1415.97	0.5	1114.63	0.970137	0	0.242556	0		$|
5495575	0	object/static/creature/endor_bordok.iff	0	1412.75	0.5	1116.26	0.825336	0	-0.564642	0		$|
5495576	0	object/static/creature/endor_bordok.iff	0	1417.48	0.5	1116.15	0.956802	0	-0.29074	0		$|
6415352	0	object/building/endor/endr_lake_rail16m.iff	0	1398.16	0.856531	1100.53	0.707108	0	-0.707106	0		$|
6415353	0	object/building/endor/endr_lake_rail2m.iff	0	1376.49	1	1075.66	1	0	0	0		$|
6415354	0	object/building/endor/endr_lake_rail4m.iff	0	1407.96	1	1075.78	1	0	0	0		$|
6415355	0	object/building/endor/endr_lake_rail8m.iff	0	1430.11	0.9	1059.96	0.707107	0	0.707106	0		$|
6415356	0	object/building/endor/endr_lake_rail16m.iff	0	1386.09	0.99072	1043.89	-6.47969e-006	0	1	0		$|
6415357	0	object/building/endor/endr_lake_rail16m.iff	0	1386.07	0.99072	1060.09	-6.47969e-006	0	1	0		$|
6415358	0	object/building/endor/endr_lake_rail16m.iff	0	1394.11	0.99072	1051.94	0.707115	0	-0.707098	0		$|
6415359	0	object/building/endor/endr_lake_rail16m.iff	0	1405.87	0.968377	1083.83	0.707112	0	-0.707101	0		$|
6415360	0	object/building/endor/endr_lake_rail16m.iff	0	1398.18	0.923969	1083.88	0.707112	0	-0.707101	0		$|
6415361	0	object/building/endor/endr_lake_rail16m.iff	0	1405.82	0.832503	1100.24	0.707112	0	-0.707101	0		$|
6415362	0	object/building/endor/endr_lake_rail4m.iff	0	1409.73	0.9	1074.01	0.707108	0	-0.707106	0		$|
6415363	0	object/building/endor/endr_lake_rail16m.iff	0	1374.89	0.8	1084.01	0.70712	0	-0.707093	0		$|
6415364	0	object/building/endor/endr_lake_rail16m.iff	0	1367.2	0.8	1084.07	0.70712	0	-0.707093	0		$|
6415365	0	object/building/endor/endr_lake_rail16m.iff	0	1367.17	0.8	1100.72	-0.707107	0	0.707107	0		$|
6415366	0	object/building/endor/endr_lake_rail16m.iff	0	1374.83	0.8	1100.43	0.70712	0	-0.707093	0		$|
6415367	0	object/building/endor/endr_lake_rail4m.iff	0	1364.52	0.94161	1075.71	-3.36082e-006	0	1	0		$|
6415368	0	object/building/endor/endr_lake_rail4m.iff	0	1395.53	0.8	1075.7	1	0	0	0		$|
6415369	0	object/building/endor/endr_lake_rail16m.iff	0	1377.91	0.99072	1051.98	0.707116	0	-0.707097	0		$|
6415371	0	object/building/endor/endr_lake_rail16m.iff	0	1385.57	0.963246	1075.55	1	0	0	0		$|
6415372	0	object/building/endor/endr_lake_rail16m.iff	0	1362.13	0.9	1035.99	0.707118	0	-0.707095	0		$|
6415373	0	object/building/endor/endr_lake_rail16m.iff	0	1362.13	0.9	1052.02	0.707122	0	-0.707091	0		$|
6415374	0	object/building/endor/endr_lake_rail16m.iff	0	1362.12	0.978365	1067.96	0.707125	0	-0.707088	0		$|
6415375	0	object/building/endor/endr_lake_rail16m.iff	0	1370.17	0.850297	1028.11	-2.17369e-005	0	1	0		$|
6415376	0	object/building/endor/endr_lake_rail16m.iff	0	1402.08	0.850297	1028.21	-1.76065e-005	0	1	0		$|
6415377	0	object/building/endor/endr_lake_rail16m.iff	0	1386.11	0.850297	1028.12	-2.46028e-005	0	1	0		$|
6415378	0	object/building/endor/endr_lake_rail16m.iff	0	1426.15	0.9	1047.98	0.707128	0	-0.707085	0		$|
6415379	0	object/building/endor/endr_lake_rail16m.iff	0	1409.89	0.860008	1036.21	0.707125	0	-0.707088	0		$|
6415380	0	object/building/endor/endr_lake_rail16m.iff	0	1409.89	0.860008	1052.24	0.70713	0	-0.707083	0		$|
6415381	0	object/building/endor/endr_lake_rail4m.iff	0	1409.79	0.9	1062.05	0.707112	0	-0.707101	0		$|
6415383	0	object/building/endor/endr_lake_rail2m.iff	0	1363.41	0.9	1046.02	1	0	0	0		$|
6415385	0	object/building/endor/endr_lake_rail2m.iff	0	1363.23	0.9	1054.22	1	0	0	0		$|
6415386	0	object/building/endor/endr_lake_rail2m.iff	0	1363.26	0.978365	1068.32	1	0	0	0		$|
6415387	0	object/building/endor/endr_lake_rail2m.iff	0	1363.31	0.9	1060.07	1	0	0	0		$|
6415388	0	object/building/endor/endr_lake_rail2m.iff	0	1372.01	0.9	1029.19	0.707107	0	-0.707106	0		$|
6415389	0	object/building/endor/endr_lake_rail2m.iff	0	1363.41	0.9	1038.29	1	0	0	0		$|
6415390	0	object/building/endor/endr_lake_rail2m.iff	0	1400.28	0.9	1029.36	0.707107	0	-0.707106	0		$|
6415391	0	object/building/endor/endr_lake_rail2m.iff	0	1408.77	0.9	1038.24	1	0	0	0		$|
6415392	0	object/building/endor/endr_lake_rail2m.iff	0	1429.49	0.849529	1041.38	0.707107	0	-0.707106	0		$|
6415393	0	object/building/endor/endr_lake_rail2m.iff	0	1408.78	0.9	1046.81	1	0	0	0		$|
6415394	0	object/building/endor/endr_lake_rail2m.iff	0	1408.76	0.9	1055.12	1	0	0	0		$|
6415395	0	object/building/endor/endr_lake_rail16m.iff	0	1441.89	0.967563	1047.93	0.707133	0	-0.70708	0		$|
6415396	0	object/building/endor/endr_lake_rail16m.iff	0	1434	0.967563	1040.3	-3.15992e-005	0	1	0		$|
6415397	0	object/building/endor/endr_lake_rail2m.iff	0	1438.4	0.9	1041.45	-0.707107	0	0.707107	0		$|
6415398	0	object/building/endor/endr_lake_rail16m.iff	0	1417.87	0.911345	1064.13	-2.2e-005	0	1	0		$|
6415399	0	object/building/endor/endr_lake_rail16m.iff	0	1465.97	0.9	1060.09	-2.5e-005	0	1	0		$|
6415400	0	object/building/endor/endr_lake_rail16m.iff	0	1450.11	0.9	1064.11	-1.8e-005	0	1	0		$|
6415401	0	object/building/endor/endr_lake_rail16m.iff	0	1417.83	0.9	1071.8	-2.2e-005	0	1	0		$|
6415402	0	object/building/endor/endr_lake_rail16m.iff	0	1433.77	0.9	1071.81	-2.5e-005	0	1	0		$|
6415403	0	object/building/endor/endr_lake_rail16m.iff	0	1449.74	0.9	1071.9	-1.8e-005	0	1	0		$|
6415404	0	object/building/endor/endr_lake_rail4m.iff	0	1428.02	0.772279	1055.69	-1.19588e-005	0	1	0		$|
6415405	0	object/building/endor/endr_lake_rail4m.iff	0	1439.99	0.836754	1055.57	-1.19588e-005	0	1	0		$|
6415406	0	object/building/endor/endr_lake_rail4m.iff	0	1427.98	0.9	1064.18	-1.2e-005	0	1	0		$|
6415407	0	object/building/endor/endr_lake_rail4m.iff	0	1440.01	0.9	1064.15	-1.2e-005	0	1	0		$|
6415408	0	object/building/endor/endr_lake_rail8m.iff	0	1437.89	0.9	1059.91	0.707107	0	0.707106	0		$|
6415412	0	object/building/endor/endr_lake_rail16m.iff	0	1482	0.9	1060.1	-2.5e-005	0	1	0		$|
6415413	0	object/building/endor/endr_lake_rail16m.iff	0	1450.12	0.9	1083.99	0.707089	0	0.707124	0		$|
6415414	0	object/building/endor/endr_lake_rail16m.iff	0	1497.9	0.9	1084	0.707089	0	0.707124	0		$|
