objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5335570	0	object/building/endor/endor_forest_hut.iff	0	443.7837	40.04825	1687.549	0.9503023	0	-0.3113286	0		$|
5335571	0	object/building/endor/endor_forest_hut.iff	0	452.3862	30.06183	1687.596	0.939917	0	0.3414031	0		$|
5335572	0	object/building/endor/endor_forest_hut.iff	0	453.9482	40.01516	1683.021	0.7049744	0	0.7092326	0		$|
5335573	0	object/building/endor/endor_forest_hut.iff	0	497.0498	30.08849	1677.906	-0.2009269	0	0.9796063	0		$|
5335574	0	object/building/endor/endor_forest_hut.iff	0	503.6084	30.05437	1687.995	0.9518726	0	0.306494	0		$|
5335575	0	object/building/endor/endor_forest_hut.iff	0	494.9268	20.05636	1687.016	0.9011018	0	-0.4336076	0		$|
5335576	0	object/building/endor/endor_forest_hut.iff	0	451.8345	40.07177	1635.883	0.9518725	0	0.3064942	0		$|
5335577	0	object/building/endor/endor_forest_hut.iff	0	451.2832	50.05414	1626.145	0.3123789	0	0.9499578	0		$|
5335578	0	object/building/endor/endor_forest_hut.iff	0	444.7505	50.0443	1635.731	0.9497085	0	-0.3131353	0		$|
5335579	0	object/building/endor/endor_catwalk_cap.iff	0	448	40	1672	1	0	0	0		$|
5335580	0	object/building/endor/endor_catwalk_cap.iff	0	448	40	1662	1	0	0	0		$|
5335581	0	object/building/endor/endor_catwalk_cap.iff	0	448	40	1652	1	0	0	0		$|
5335582	0	object/building/endor/endor_catwalk_cap.iff	0	448	40	1642	1	0	0	0		$|
5335583	0	object/building/endor/endor_village_tree_viewpoint.iff	0	459.5	50	1631	0.7071066	0	0.7071068	0		$|
5335584	0	object/building/endor/endor_village_tree_viewpoint.iff	0	459.5	40	1631	0.707107	0	0.7071065	0		$|
5335585	0	object/building/endor/endor_village_tree_viewpoint.iff	0	448	50	1619.5	-3.200127E-08	0	1	0		$|
5335586	0	object/building/endor/endor_village_tree_viewpoint.iff	0	448	50	1642.5	1	0	0	0		$|
5335587	0	object/building/endor/endor_village_tree_viewpoint.iff	0	448	40	1694.5	1	0	0	0		$|
5335588	0	object/building/endor/endor_village_tree_viewpoint.iff	0	459.5	40	1683	0.707107	0	0.7071065	0		$|
5335589	0	object/building/endor/endor_catwalk_cap.iff	0	459	30	1683	0.7071074	0	0.7071061	0		$|
5335590	0	object/building/endor/endor_catwalk_cap.iff	0	469	30	1683	0.7071072	0	0.7071063	0		$|
5335591	0	object/building/endor/endor_catwalk_cap.iff	0	479	30	1683	0.7071072	0	0.7071063	0		$|
5335592	0	object/building/endor/endor_catwalk_cap.iff	0	448	30	1694	1	0	0	0		$|
5335593	0	object/building/endor/endor_catwalk_cap.iff	0	448	30	1704	1	0	0	0		$|
5335594	0	object/building/endor/endor_catwalk_cap.iff	0	448	30	1714	1	0	0	0		$|
5335595	0	object/building/endor/endor_catwalk_cap.iff	0	489	30	1683	0.7071072	0	0.7071063	0		$|
5335596	0	object/building/endor/endor_village_tree_viewpoint.iff	0	436.5	30	1735	0.707107	0	-0.7071065	0		$|
5335597	0	object/building/endor/endor_village_tree_viewpoint.iff	0	448	40	1746.5	1	0	0	0		$|
5335598	0	object/building/endor/endor_village_tree_viewpoint.iff	0	436.4053	40	1735	-0.7071065	0	0.707107	0		$|
5335599	0	object/building/endor/endor_village_tree_viewpoint.iff	0	448	40	1723.5	-3.200127E-08	0	1	0		$|
5335600	0	object/building/endor/endor_village_tree_viewpoint.iff	0	511.5	30	1683	0.7071066	0	0.7071068	0		$|
5335601	0	object/building/endor/endor_village_tree_viewpoint.iff	0	500	30	1694.5	1	0	0	0		$|
5335602	0	object/building/endor/endor_village_tree_viewpoint.iff	0	500	20	1694.5	1	0	0	0		$|
5335603	0	object/building/endor/endor_village_tree_viewpoint.iff	0	488.5	20	1683	0.707107	0	-0.7071065	0		$|
5335604	0	object/building/endor/endor_village_tree_viewpoint.iff	0	439.1323	39.84188	1718.115	0.9238795	0	0.3826835	0		$|
5335605	0	object/building/endor/endor_village_tree_viewpoint.iff	0	422.9102	39.84188	1701.91	-0.3826834	0	0.9238796	0		$|
5335606	0	object/building/endor/endor_village_tree_viewpoint.iff	0	422.9326	39.8735	1718.067	0.9238796	0	-0.3826834	0		$|
5335607	0	object/building/endor/endor_village_tree_viewpoint.iff	0	423	29.84189	1718	0.9238796	0	-0.3826834	0		$|
5335608	0	object/building/endor/endor_catwalk_cap.iff	0	416.4473	29.93676	1695.457	-0.3826834	0	0.9238796	0		$|
5335609	0	object/building/endor/endor_catwalk_cap.iff	0	402.7544	29.93676	1681.746	-0.3826834	0	0.9238796	0		$|
5335610	0	object/building/endor/endor_catwalk_cap.iff	0	409.5	29.93676	1688.5	-0.3826834	0	0.9238796	0		$|
5335611	0	object/building/endor/endor_catwalk_cap.iff	0	423.332	29.90513	1702.311	-0.3826834	0	0.9238796	0		$|
5335612	0	object/building/endor/endor_village_tree_viewpoint.iff	0	403	29.90513	1666	0.3826832	0	0.9238796	0		$|
5335613	0	object/building/endor/endor_village_tree_viewpoint.iff	0	387	29.90513	1666	-0.3826837	0	0.9238794	0		$|
5335614	0	object/building/endor/endor_village_tree_viewpoint.iff	0	403	19.90513	1682	0.9238794	0	0.3826837	0		$|
5335615	0	object/building/endor/endor_village_tree_viewpoint.iff	0	403.0674	19.90513	1665.933	0.3826832	0	0.9238796	0		$|
5335616	0	object/building/endor/endor_tiki_torch.iff	0	387.4609	10	1694.463	1	0	0	0		$|
5335617	0	object/building/endor/endor_tiki_torch.iff	0	391.6074	29.96994	1684.51	1	0	0	0		$|
5335618	0	object/building/endor/endor_tiki_torch.iff	0	402.2373	30.23711	1683.128	1	0	0	0		$|
5335619	0	object/building/endor/endor_tiki_torch.iff	0	405.8032	19.93165	1674.472	1	0	0	0		$|
5335620	0	object/building/endor/endor_tiki_torch.iff	0	395.3174	29.96994	1662.923	1	0	0	0		$|
5335621	0	object/building/endor/endor_tiki_torch.iff	0	421.3608	29.90895	1715.003	1	0	0	0		$|
5335622	0	object/building/endor/endor_tiki_torch.iff	0	436.6572	39.89794	1700.856	1	0	0	0		$|
5335623	0	object/building/endor/endor_tiki_torch.iff	0	423.4106	40.18255	1719.461	1	0	0	0		$|
5335624	0	object/building/endor/endor_tiki_torch.iff	0	422.0483	30.19006	1703.045	1	0	0	0		$|
5335625	0	object/building/endor/endor_tiki_torch.iff	0	414.0723	30.00483	1690.935	1	0	0	0		$|
5335626	0	object/building/endor/endor_tiki_torch.iff	0	457.0498	50.01205	1624.329	1	0	0	0		$|
5335627	0	object/building/endor/endor_tiki_torch.iff	0	438.8799	50.01205	1637.609	1	0	0	0		$|
5335628	0	object/building/endor/endor_tiki_torch.iff	0	439.5596	20	1725.55	1	0	0	0		$|
5335629	0	object/building/endor/endor_tiki_torch.iff	0	438.812	39.99514	1741.557	1	0	0	0		$|
5335630	0	object/building/endor/endor_tiki_torch.iff	0	438.8818	30.00226	1728.534	1	0	0	0		$|
5335631	0	object/building/endor/endor_tiki_torch.iff	0	458.3491	40.02599	1732.594	1	0	0	0		$|
5335632	0	object/building/endor/endor_tiki_torch.iff	0	438.9355	39.95689	1689.639	1	0	0	0		$|
5335633	0	object/building/endor/endor_tiki_torch.iff	0	460.1045	40.30474	1681.611	1	0	0	0		$|
5335634	0	object/building/endor/endor_tiki_torch.iff	0	443.5488	20	1694.599	1	0	0	0		$|
5335635	0	object/building/endor/endor_tiki_torch.iff	0	457.0996	29.97184	1689.618	1	0	0	0		$|
5335636	0	object/building/endor/endor_tiki_torch.iff	0	449.3838	30.19053	1694.886	1	0	0	0		$|
5335637	0	object/building/endor/endor_tiki_torch.iff	0	449.3164	30.29795	1723.725	1	0	0	0		$|
5335638	0	object/building/endor/endor_tiki_torch.iff	0	457.1362	40.02668	1637.594	1	0	0	0		$|
5335639	0	object/building/endor/endor_tiki_torch.iff	0	446.7246	40.30463	1642.753	1	0	0	0		$|
5335640	0	object/building/endor/endor_tiki_torch.iff	0	449.4922	40.01758	1656.711	1	0	0	0		$|
5335641	0	object/building/endor/endor_tiki_torch.iff	0	446.6768	40.27334	1671.189	1	0	0	0		$|
5335642	0	object/building/endor/endor_tiki_torch.iff	0	511.6118	10.00179	1689.667	1	0	0	0		$|
5335643	0	object/building/endor/endor_tiki_torch.iff	0	501.3569	20.2994	1695.054	1	0	0	0		$|
5335644	0	object/building/endor/endor_tiki_torch.iff	0	497.626	29.98228	1672.463	1	0	0	0		$|
5335645	0	object/building/endor/endor_tiki_torch.iff	0	497.9233	10.01157	1695.671	1	0	0	0		$|
5335646	0	object/building/endor/endor_tiki_torch.iff	0	506.6147	29.983	1692.131	1	0	0	0		$|
5335647	0	object/building/endor/endor_tiki_torch.iff	0	459.9424	30.1725	1684.353	1	0	0	0		$|
5335648	0	object/building/endor/endor_tiki_torch.iff	0	495.7129	10.01754	1672.793	1	0	0	0		$|
5335649	0	object/building/endor/endor_tiki_torch.iff	0	489.3423	19.98273	1686.562	1	0	0	0		$|
5335650	0	object/building/endor/endor_tiki_torch.iff	0	487.9917	30.23558	1684.44	1	0	0	0		$|
5335651	0	object/building/endor/endor_tiki_torch.iff	0	473.5825	29.9831	1681.48	1	0	0	0		$|
5455352	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1986.429	261.5291	1640.035	0.8689089	0	0.4817153	-0.07777721		$|
5455354	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1994.684	263.6085	1621.582	0.9350528	0	0.3504286	-0.04457161		$|
5455355	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1936.318	262	1648.231	0.793048	0	-0.6091592	0		$|
5455356	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1924.677	258.7155	1614.233	-0.6085028	0	0.7908888	-0.03960848		$|
5455357	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1929.178	259.1571	1599.604	0.8335481	0	0.5517907	-0.01531942		$|
5455358	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1926.683	259.2155	1619.711	0.2223308	0	0.9749717	0		$|
5455359	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1923.61	260.0003	1628.008	0.1630146	0	0.9853448	0.01309642		$|
5455360	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1922.057	261.1092	1635.926	0.9990643	0	0.002680944	-0.03400512		$|
5455361	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	2003.977	263	1616.91	0.8846738	0	0.4662105	0		$|
5455362	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1998.068	263	1597.711	0.37166	0	0.9283693	0		$|
5455363	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1951.177	261.8439	1630.49	0.4874821	0	0.8731331	0		$|
5455364	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1966.055	262	1594.556	0.99995	0	-0.009999803	0		$|
5455365	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1962.711	262	1577.784	-0.08070828	0	0.9967378	0		$|
5455366	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1966.167	263	1657.552	0.9427547	0	-0.3334868	0		$|
5455367	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1975.649	263	1663.164	0.9993875	0	0.03499425	0		$|
5455368	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1982.389	263	1644.823	0.5735199	0	0.8191918	0		$|
5455369	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1952.416	262	1579.883	-0.2771209	0	0.9608352	0		$|
5455370	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1935.751	262	1628.904	0.9783618	0	-0.206901	0		$|
5455371	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	2012.52	265	1644.926	0.8572984	0	0.5148199	0		$|
5455372	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1992.618	262.6286	1645.527	0.9364696	0	0.3410338	-0.02144604		$|
5455373	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1994.822	263.0287	1652.63	0.9992865	0	0.03214439	-0.0006376216		$|
5455374	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1998.513	263.8111	1660.594	0.921061	0	0.3894184	0		$|
5455375	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2005.959	264.3242	1664.625	0.7890379	0	0.6110877	0.046589		$|
5455376	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2014.64	264.7707	1663.851	0.8094007	0	-0.5872568	0		$|
5455377	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2027.239	265	1636.666	0.9695686	0	0.24482	0		$|
5455378	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2027.593	265	1653.493	0.248176	0	0.968715	0		$|
5455379	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2029.596	265	1645.234	-0.00972957	0	0.9999526	0		$|
5455380	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2022.264	265	1660.043	0.4335679	0	0.9011208	0		$|
5455381	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1990.186	261.5443	1627.289	0.747216	0	0.652859	-0.1187643		$|
5455382	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2006.602	263.0734	1623.742	-0.6809583	0	0.7312337	-0.01235764		$|
5455383	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1998.229	262.6119	1625.943	0.8636025	0	-0.5011594	-0.0236221		$|
5455384	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2021.883	264.2968	1630.004	0.9121349	0	0.4098902	0		$|
5455385	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2014.456	263.7044	1625.717	0.8324795	0	0.5532433	-0.01660228		$|
5455386	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1989.34	263.6882	1653.62	0.5893164	0	0.8069121	-0.02358524		$|
5455387	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	2004.997	263	1590.303	0.7960826	0	0.605188	0		$|
5455388	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2016.365	264.1304	1623.147	0.9646426	0	0.2584913	-0.04987933		$|
5455389	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2012.189	262.4123	1615.228	0.9837019	0	0.1753725	-0.02502896		$|
5455390	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2010.414	262.2532	1606.718	0.9967478	0	0.0598987	-0.02662968		$|
5455391	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2010.779	262.3274	1597.997	0.9971936	0	-0.06348203	-0.03163239		$|
5455392	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2010.22	262.3602	1589.236	0.9908149	0	0.1297477	0.007738674		$|
5455393	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2006.685	262.6983	1581.516	0.9585043	0	0.2823023	-0.02149678		$|
5455394	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	2001.021	262.5826	1575.07	0.911788	0	0.4087391	-0.01681132		$|
5455395	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1993.668	262.4288	1572.271	0.7063498	0	0.7049078	-0.06323829		$|
5455396	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1985.475	260.5099	1572.25	0.7019712	0	0.6934358	-0.146965		$|
5455397	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1973.894	259.4258	1572.447	0.6392009	0	0.7580665	-0.0386159		$|
5455398	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1965.117	260.5043	1573.023	0.6858907	0	0.7112705	-0.05587541		$|
5455399	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1956.556	261.2204	1572.865	0.6827464	0	0.720797	-0.08941624		$|
5455400	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1949.13	261.2824	1576.203	0.4147432	0	0.904521	-0.09543636		$|
5455401	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1943.732	260.6222	1582.543	0.2826935	0	0.9421921	-0.1763183		$|
5455402	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1940.116	259.5983	1590.054	0.9841147	0	-0.1549466	0.01845233		$|
5455403	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1935.817	259.4579	1597.914	0.3470064	0	0.9348647	0.07249878		$|
5455406	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1923.282	261.352	1644.383	0.9931056	0	0.1172225	0		$|
5455407	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1927.836	261.1864	1651.214	0.8937644	0	0.4467226	0.02235401		$|
5455408	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1934.658	260.6553	1656.141	0.8838555	0	0.4640927	0.04971283		$|
5455409	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1941.813	259.648	1660.788	0.8835924	0	0.4585482	0.04369361		$|
5455410	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1948.883	261.2625	1666.018	0.8532149	0	0.4918714	-0.06200294		$|
5455411	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1955.112	262.3956	1671.225	0.9309834	0	0.3650617	0		$|
5455412	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1962.222	262.839	1675.629	0.8040513	0	0.588691	0.06723826		$|
5455413	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1970.233	262.2835	1675.026	0.5418357	0	0.8322093	0.1057603		$|
5455414	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1977.217	262.1334	1669.921	0.3747261	0	0.9171165	0.1282854		$|
5455415	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1916.707	257.2744	1612.314	-0.6048956	0	0.7822115	-0.07755223		$|
5455416	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1921.664	257.795	1596.781	-0.5608779	0	0.808983	-0.02179364		$|
5455417	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1983.662	262.1058	1663.99	0.4295581	0	0.8928357	0.1282669		$|
5455418	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1991.22	263.0651	1659.017	0.5621	0	0.8120063	-0.01996279		$|
5455419	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1965.013	263	1668.333	0.8364627	0	0.5480238	0		$|
5455420	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	2004.336	263	1605.613	0.501902	0	0.8649245	0		$|
5455421	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1995.546	263	1577.227	0.1831636	0	0.9830824	0		$|
5455422	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1951.217	262	1594.772	0.9810476	0	-0.1937667	0		$|
5455423	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1958.784	262	1602.281	0.05916934	0	0.998248	0		$|
5455424	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1934.271	262	1638.438	-0.6858682	0	0.7277257	0		$|
5455425	0	object/static/structure/general/tato_cave_rock_large.iff	0	2001.822	265.3573	1645.073	0.9565195	0	-0.04343054	0.1988803		$|
5455426	0	object/static/structure/general/tato_cave_rock_med.iff	0	2003.243	264.9949	1635.218	0.9420914	0	0.1940325	-0.1297449		$|
5455427	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	2004.412	264.7481	1634.998	-0.2686885	0	0.9498538	-0.1396047		$|
5455428	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	2007.77	264.7577	1635.767	0.2100842	0	0.9711866	-0.008223325		$|
5455429	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	2003.5	264.4659	1646.988	0.9851185	0	-0.08980239	-0.1442921		$|
5455430	0	object/static/structure/general/tato_cave_rock_med.iff	0	1983.781	263.1237	1625.984	0.8492093	0	0.4872411	-0.1013076		$|
5455431	0	object/static/structure/general/tato_cave_rock_med.iff	0	1984.732	263.2636	1626.719	-0.6380281	0	0.7255927	-0.2550327		$|
5455432	0	object/static/structure/general/tato_cave_rock_med.iff	0	1981.497	263.4641	1638.375	0.9801278	0	-0.01907233	-0.1581725		$|
5455433	0	object/static/structure/general/tato_cave_rock_med.iff	0	1980.341	263.4841	1638.274	0.9733201	0	0.01226466	-0.222769		$|
5455434	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	2000.788	264.6814	1643.564	0.8727048	0	0.4478359	-0.1023709		$|
5455435	0	object/static/structure/general/tato_cave_rock_large.iff	0	2005.85	265.0257	1635.675	0.8543764	0	0.1749807	0.3714597		$|
5455436	0	object/static/structure/general/tato_cave_rock_med.iff	0	1999.384	265.0028	1642.423	0.9693332	0	0.1428102	0.198229		$|
5455437	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	2011.001	264.6301	1635.68	0.9932627	0	-0.02623054	0.08613517		$|
5455438	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1948.721	261.7446	1621.449	0.6651641	0	0.7240523	-0.03126615		$|
5455439	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	2017.303	264.6301	1636.718	0.1402718	0	0.9737748	-0.03661874		$|
5455440	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	2019.739	264.6301	1638.887	0.856657	0	-0.4886847	0.1601107		$|
5455441	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	2020.939	264.6301	1642.04	-0.4077579	0	0.8959942	-0.174576		$|
5455442	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	2020.84	264.6301	1645.778	0.03630899	0	0.9938295	-0.1047373		$|
5455443	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	2020.826	264.6301	1645.841	0.03630899	0	0.9938295	-0.1047373		$|
5455444	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1963.302	261.1729	1628.606	0.3852271	0	0.9123573	0.034419		$|
5455445	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	2016.273	264.6301	1652.673	0.1449597	0	0.9857827	-0.05637344		$|
5455446	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	2012.948	264.6301	1654.278	0.4501113	0	0.8901777	-0.02218948		$|
5455447	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	2009.633	264.6301	1653.764	0.9147553	0	-0.3977932	-0.06574654		$|
5455448	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1936.969	261.0829	1618.813	0.7663953	0	-0.5903006	0.01659273		$|
5455449	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	2005.487	264.6301	1649.88	0.8704461	0	-0.4851013	-0.05773433		$|
5455450	0	object/static/structure/general/tato_cave_rock_med.iff	0	1985.259	263.272	1625.69	0.9745177	0	0.0252823	-0.1672827		$|
5455451	0	object/static/structure/general/tato_cave_rock_med.iff	0	1981.085	263.3716	1637.36	0.9717967	0	0.02575432	0.1969929		$|
5455452	0	object/static/structure/general/tato_cave_rock_med.iff	0	1991.776	264.0271	1626.267	0.9745176	0	0.02528201	-0.1672831		$|
5455453	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	2006.945	264.3246	1652.468	-0.3724783	0	0.9052069	0.185178		$|
