objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8445430	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1583	99	1799.89	0.999973	0	0.00730088	0		$|
8445431	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1577	99	1799.48	0.999973	0	0.00730088	0		$|
8445432	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1582.99	99	1799.39	0.999973	0	0.00730088	0		$|
8445433	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1578.52	99	1801.46	0.999973	0	0.00730088	0		$|
8445434	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1581.52	99	1801.41	0.999973	0	0.00730088	0		$|
8445435	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1578.02	99	1800.96	0.999973	0	0.00730088	0		$|
8445436	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1582.02	99	1800.91	0.999973	0	0.00730088	0		$|
8445437	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1576.99	99	1798.98	0.999973	0	0.00730088	0		$|
8445438	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1582.99	99	1798.89	0.999973	0	0.00730088	0		$|
8445439	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1579.46	99	1797.44	0.999973	0	0.00730088	0		$|
8445440	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1580.46	99	1797.43	0.999973	0	0.00730088	0		$|
8445441	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1577.48	99	1798.47	0.999973	0	0.00730088	0		$|
8445442	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1577.97	99	1797.96	0.999973	0	0.00730088	0		$|
8445443	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1578.46	99	1797.46	0.999973	0	0.00730088	0		$|
8445444	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1582.48	99	1798.4	0.999973	0	0.00730088	0		$|
8445445	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1581.97	99	1797.91	0.999973	0	0.00730088	0		$|
8445446	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1581.46	99	1797.41	0.999973	0	0.00730088	0		$|
8445447	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1573.03	99	1810.44	0.961689	0	-0.274144	0		$|
8445448	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1574.27	99	1808.45	0.961689	0	-0.274144	0		$|
8445449	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1571.85	99	1812.33	0.961689	0	-0.274144	0		$|
8445450	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1575.14	99	1807.04	0.961689	0	-0.274144	0		$|
8445451	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1570.92	99	1813.84	0.961689	0	-0.274144	0		$|
8445452	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1575.67	99	1806.19	0.961689	0	-0.274144	0		$|
8445453	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1570.4	99	1814.69	0.961689	0	-0.274144	0		$|
8445454	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1585.62	99	1811.07	0.993395	0	0.114747	0		$|
8445455	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1585.08	99	1808.74	0.993395	0	0.114747	0		$|
8445456	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1586.16	99	1813.32	0.993395	0	0.114747	0		$|
8445457	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1584.71	99	1807.18	0.993395	0	0.114747	0		$|
8445458	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1586.54	99	1814.97	0.993395	0	0.114747	0		$|
8445459	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1584.48	99	1806.2	0.993395	0	0.114747	0		$|
8445460	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1586.76	99	1815.94	0.993395	0	0.114747	0		$|
8445467	0	object/static/structure/general/prp_junk_s6.iff	0	1591.51	99.7149	1819.66	0.707109	0.707104	0	0		$|
8445468	0	object/static/structure/general/prp_junk_s6.iff	0	1547.87	100.579	1806.81	-7.73E-09	-7.73E-09	0.707107	0.707107		$|
8445469	0	object/static/structure/general/prp_junk_s6.iff	0	1591.54	101.392	1819.64	-0.707031	0.707032	0.0103248	-0.0103248		$|
8445470	0	object/static/structure/general/prp_junk_s5.iff	0	1547.91	98.1663	1806.95	-3.20E-08	1	0	0		$|
8445471	0	object/static/structure/general/prp_junk_s5.iff	0	1548.48	98.5573	1803.83	0.105669	0.105669	0.699167	-0.699167		$|
8445473	0	object/static/structure/general/prp_junk_s8.iff	0	1548.2	100.055	1804.16	-0.370381	0.557171	0.595878	0.444193		$|
8445479	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1547.99	98.9859	1808.4	0.801858	0	0.597514	0		$|
8445480	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1548.7	98.997	1808.56	0.659111	0	0.752046	0		$|
8445481	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1548.83	105.849	1802.56	1.56E-08	-0.382683	3.86E-08	0.92388		$|
8445484	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1549.89	98.9882	1797.73	0.993395	0	-0.114747	0		$|
8445486	0	object/static/structure/general/prp_junk_s8.iff	0	1548.52	100.012	1803.25	0.61799	-0.412819	0.383304	0.548404		$|
8445489	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1555.43	99.0215	1793.78	0.707107	0	0.707106	0		$|
8445490	0	object/static/structure/general/prp_junk_s7.iff	0	1563	97.7759	1794.42	0.804796	0.593467	0.00593487	-0.00804823		$|
8445491	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1570.76	99	1793.28	0.734818	0	-0.678265	0		$|
8445492	0	object/static/structure/general/prp_junk_s8.iff	0	1550.83	99.2321	1802.39	0.696914	0.696914	0.11963	-0.11963		$|
8445493	0	object/static/structure/general/prp_junk_s6.iff	0	1550.96	99	1800.35	0.949235	0	0.314567	0		$|
8445495	0	object/static/structure/general/prp_junk_s4.iff	0	1579.14	100.031	1824.49	0.758102	8.28E-09	0.652136	7.13E-09		$|
8445496	0	object/static/structure/general/prp_junk_s3.iff	0	1564.74	98.6273	1802.86	0.342597	0.641254	0.618569	0.297982		$|
8445501	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1585.83	99	1833.47	0.949235	0	-0.314567	0		$|
8445502	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1589.98	98.9871	1825.75	0.985585	0	-0.169182	0		$|
8445503	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1591.46	99.0514	1813.27	-3.20E-08	0	1	0		$|
8445504	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1589.25	99.0144	1804.62	0.970137	0	0.242556	0		$|
8445517	0	object/static/structure/dathomir/night_sister_banner_s01.iff	0	1583.83	95.3949	1796.3	0.956802	0	-0.29074	0		$|
8445518	0	object/static/structure/dathomir/night_sister_banner_s01.iff	0	1576.91	95.3949	1795.7	0.982863	0	0.184337	0		$|
8445520	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1587.34	99	1806.37	0.609966	0	0.792427	0		$|
8445521	0	object/static/structure/general/skeleton_human_head.iff	0	1588.11	98.9986	1806.26	0.956216	0	-0.292663	0		$|
8445522	0	object/static/structure/general/skeleton_human_head.iff	0	1588.8	98.9901	1807.19	0.762726	0	-0.646722	0		$|
8445523	0	object/static/structure/general/skeleton_human_body.iff	0	1587.74	99	1806.87	0.99453	0	0.104452	0		$|
8445524	0	object/static/structure/general/skeleton_human_body.iff	0	1587.02	99	1807.15	0.762615	0	-0.646852	0		$|
8445525	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1587.29	99	1805.16	-0.701809	0	0.712365	0		$|
8445526	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1585.93	99	1806.06	0.676008	0	0.736894	0		$|
8445530	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1588.18	98.9957	1805.46	0.768481	0	0.639873	0		$|
8445531	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1586.68	98.9996	1806.31	-0.0180754	0	0.999837	0		$|
8445532	0	object/static/structure/general/skeleton_human_head.iff	0	1588.34	98.9651	1804.66	0.912344	-0.276966	0.108173	0.281457		$|
8445533	0	object/static/structure/general/skeleton_human_head.iff	0	1585.49	99	1805.66	0.932206	-0.067789	-0.249791	0.252984		$|
8445534	0	object/static/structure/general/skeleton_human_head.iff	0	1585.81	99	1807.11	-0.69241	0.720101	0.0324265	-0.0311795		$|
8445540	0	object/static/structure/general/prp_junk_s6.iff	0	1580.05	104.897	1799.86	0.993956	0	0.109778	0		$|
8445541	0	object/building/endor/endor_tiki_torch.iff	0	1565	99	1821.53	1	0	0	0		$|
8445542	0	object/building/endor/endor_tiki_torch.iff	0	1565	99	1824.53	1	0	0	0		$|
8445547	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1543.14	97.8011	1828.89	0.780155	-0.0815504	0.610635	0.108777		$|
8555353	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1543.33	98.2957	1818.08	0.616405	-0.078645	0.7811	0.0611843		$|
8555354	0	object/static/structure/general/prp_junk_s6.iff	0	1547.65	105.134	1828.49	0.707116	0	-0.707097	0		$|
8555355	0	object/static/structure/general/prp_junk_s6.iff	0	1547.71	104.997	1818.65	0.707107	0	0.707107	0		$|
8555356	0	object/static/structure/general/trash_pile_s01.iff	0	1563.61	99	1802.74	1	0	0	0		$|
8555357	0	object/static/structure/general/trash_pile_s01.iff	0	1564.08	99	1802.29	0.681844	0	0.731498	0		$|
8555358	0	object/static/structure/general/trash_pile_s01.iff	0	1563.1	99	1802.95	0.748356	0	-0.663297	0		$|
8555359	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1567.07	99	1803.24	0.964726	0	0.263255	0		$|
8555360	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1565.32	99	1800.07	-0.366273	0	0.930508	0		$|
8555361	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1565.62	99	1801.12	0.865324	0	0.501213	0		$|
8555362	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1566.15	99	1804.47	0.991021	0	-0.133709	0		$|
8555363	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1564.73	99	1801.48	0.0801892	0	0.99678	0		$|
8555364	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1565.17	99	1804.67	0.796084	0	0.605186	0		$|
8555366	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1535.09	95.9131	1827.47	0.726026	-0.120873	0.661085	0.145747		$|
8555367	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1535.35	95.8564	1819.08	0.693625	-0.137421	0.694583	0.132493		$|
8555368	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1526.46	93.1838	1826.93	0.703938	-0.0668655	0.700794	0.0942804		$|
8555369	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1526.8	93.2058	1818.71	0.702946	-0.0765916	0.703059	0.0755537		$|
8555370	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1513.84	89.8565	1826.97	0.705587	-0.0936456	0.693661	0.110507		$|
8555371	0	object/static/structure/general/prp_junk_s6.iff	0	1520.83	94.048	1827.1	0.00125746	-0.0859376	0.996192	0.0146347		$|
8555372	0	object/static/structure/general/prp_junk_s6.iff	0	1518.8	93.491	1827.09	0.991545	0.0236706	0.00911209	0.127259		$|
8555373	0	object/static/structure/general/prp_junk_s6.iff	0	1522.96	94.3359	1815.01	-0.704354	-0.0541304	0.705028	-0.0623775		$|
8555374	0	object/static/structure/general/prp_junk_s6.iff	0	1522.78	94.3779	1816.98	0.696842	-0.0595233	0.713002	0.0499552		$|
8555375	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1514.16	90.351	1818.59	0.702104	-0.0839633	0.697655	0.115225		$|
8555376	0	object/static/structure/general/lucky_despot_debris_sm_engine.iff	0	1559.06	102.531	1808.61	-0.0398778	0.118696	-0.157612	0.97953		$|
8555377	0	object/static/structure/general/prp_junk_s1.iff	0	1579.58	98.9254	1824.18	-0.70414	0.0493829	0.708342	7.42E-05		$|
8555378	0	object/static/structure/general/lucky_despot_debris_lg_engine_s01.iff	0	1354.08	83.9918	1839.31	0.209502	0.675359	0.675358	0.209502		$|
8555379	0	object/static/structure/general/lucky_despot_debris_lg_engine_s02.iff	0	1462.21	85.999	1847.13	0.667877	0.0865051	0.140197	0.725811		$|
8555382	0	object/static/structure/general/prp_junk_s6.iff	0	1549.57	105.134	1828.49	0.707123	0	-0.70709	0		$|
8555383	0	object/static/structure/general/prp_junk_s6.iff	0	1549.57	100.929	1828.49	0.707113	0	-0.7071	0		$|
8555384	0	object/static/structure/general/prp_junk_s6.iff	0	1549.63	104.997	1818.65	0.707107	0	0.707107	0		$|
8555385	0	object/static/structure/general/prp_junk_s6.iff	0	1549.63	100.791	1818.65	0.707107	0	0.707107	0		$|
8555387	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1505.26	87.5196	1826.93	0.708741	-0.0904797	0.692366	0.100646		$|
8555388	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1505.8	88.3326	1818.44	0.706488	-0.0865856	0.694731	0.103565		$|
8555389	0	object/static/structure/general/prp_junk_s6.iff	0	1497.3	88.4005	1826.98	0.994916	0.023387	0.00981792	0.0974598		$|
8555390	0	object/static/structure/general/prp_junk_s6.iff	0	1499.34	88.7246	1826.99	0.001257	-0.085938	0.996192	0.014635		$|
8555391	0	object/static/structure/general/prp_junk_s6.iff	0	1491.46	87.4589	1818.13	-0.011427	-0.077413	0.996911	-0.006766		$|
8555392	0	object/static/structure/general/prp_junk_s6.iff	0	1489.38	87.1247	1818.12	0.996583	-0.005832	-0.000477	0.082384		$|
8555393	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1497.15	86.3228	1818.24	0.710327	-0.0752091	0.696305	0.0702732		$|
8555394	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1491.91	85.5361	1826.94	0.712295	-0.0534286	0.696483	0.0685024		$|
8555396	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1484.22	83.979	1816.91	0.789334	-0.0691975	0.605135	0.0772921		$|
8555397	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1483.62	83.8323	1827.96	0.610419	-0.0550493	0.784158	0.0972313		$|
8555398	0	object/static/structure/general/prp_junk_s6.iff	0	1477.15	88.3767	1827.44	0.707126	0	-0.707087	0		$|
8555399	0	object/static/structure/general/prp_junk_s6.iff	0	1477.15	84.1714	1827.44	0.707116	0	-0.707097	0		$|
8555400	0	object/static/structure/general/prp_junk_s6.iff	0	1479.07	84.1714	1827.44	0.707121	0	-0.707092	0		$|
8555401	0	object/static/structure/general/prp_junk_s6.iff	0	1479.07	88.3767	1827.44	0.707132	0	-0.707081	0		$|
8555402	0	object/static/structure/general/prp_junk_s6.iff	0	1477.57	88.5882	1817.43	0.707107	0	0.707107	0		$|
8555403	0	object/static/structure/general/prp_junk_s6.iff	0	1477.58	84.3827	1817.43	0.707107	0	0.707107	0		$|
8555404	0	object/static/structure/general/prp_junk_s6.iff	0	1479.49	84.3827	1817.43	0.707107	0	0.707107	0		$|
8555405	0	object/static/structure/general/prp_junk_s6.iff	0	1479.49	88.5887	1817.43	0.707107	0	0.707107	0		$|
8555407	0	object/static/structure/general/lucky_despot_debris_md_engine.iff	0	1411.61	85.5294	1796.14	0.780235	-0.106467	0.609314	-0.0929203		$|
8555408	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1512.34	90	1808.78	0.707108	0	0.707106	0		$|
8555410	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1513.01	89.9367	1799.8	0.761353	-0.00324162	0.648319	-0.00380679		$|
8555411	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1517.08	90	1796.71	0.0549756	0	0.998488	0		$|
8555412	0	object/static/structure/general/prp_junk_s8.iff	0	1512.34	90.5729	1804.7	0.802096	0	0.597195	0		$|
8555413	0	object/static/structure/general/prp_junk_s8.iff	0	1512.47	90.3831	1803.75	0.802096	0	0.597195	0		$|
8555414	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1518.89	91.5261	1814.78	0.0426359	-0.10247	0.993531	-0.0240427		$|
8555415	0	object/static/structure/general/prp_junk_s8.iff	0	1514.89	91.078	1814.4	0.98155	0.00653291	-0.176121	0.0741495		$|
8555417	0	object/static/structure/general/prp_junk_s8.iff	0	1520.85	90.4944	1797.68	0.833712	0	0.552199	0		$|
8555420	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1528.43	90.2398	1809.19	0.655723	-0.016396	0.754587	-0.018869		$|
8555421	0	object/static/structure/general/prp_junk_s8.iff	0	1520.13	90.4713	1811.77	0.989448	0	-0.144887	0		$|
8555422	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1526.04	93.1802	1814.2	0.99129	-0.0196061	0.0782801	0.104078		$|
8555424	0	object/static/structure/general/prp_junk_s6.iff	0	1528.85	93.0309	1813.63	-0.704354	-0.05413	0.705028	-0.062378		$|
8555429	0	object/building/endor/endor_forest_hut.iff	0	1447.6	82	1809.49	0.844589	0	-0.535416	0		$|
8555431	0	object/building/endor/endor_forest_hut.iff	0	1440.96	82	1804.11	0.995641	0	0.0932718	0		$|
8555432	0	object/building/endor/endor_forest_hut.iff	0	1435.36	82	1810.71	0.695563	0	0.718465	0		$|
8555434	0	object/static/structure/general/prp_junk_s7.iff	0	1486.93	82	1790.69	0.865324	0	-0.501213	0		$|
8555435	0	object/static/structure/general/prp_junk_s4.iff	0	1510.84	90.5636	1813.94	-0.661973	-0.0563437	0.745846	-0.0482753		$|
8555436	0	object/static/structure/general/prp_junk_s3.iff	0	1453.65	82.4171	1828.42	0.482777	0.151994	0.84184	-0.187429		$|
8555437	0	object/static/structure/general/prp_junk_s8.iff	0	1519.19	90	1812.01	1	0	0	0		$|
8555438	0	object/static/structure/general/prp_junk_s6.iff	0	1518.21	90.6605	1798.04	0.572112	-0.467885	0.436733	0.51287		$|
8555439	0	object/static/structure/general/prp_junk_s5.iff	0	1524.23	89.3801	1810.37	-0.00920333	0	0	0.999958		$|
8555441	0	object/static/structure/general/lucky_despot_debris_sm_engine.iff	0	1458.64	84.3488	1800.17	-0.252172	-0.138558	0.954587	0.0772971		$|
8555442	0	object/static/structure/general/prp_junk_s2.iff	0	1508.28	90.1955	1811.75	0.875175	0	-0.483807	0		$|
8555443	0	object/static/structure/general/prp_junk_s1.iff	0	1511.45	89.7647	1815.79	1	0	0	0		$|
8555444	0	object/static/structure/general/prp_junk_s1.iff	0	1507.5	86.2389	1812.15	0.813878	0	0.581035	0		$|
8555445	0	object/static/structure/general/prp_junk_s2.iff	0	1511.19	87.4124	1816.05	-0.198654	0.701484	0.00244378	0.684435		$|
8555446	0	object/static/structure/general/prp_junk_s5.iff	0	1511.05	89.1145	1812.12	0.792452	-0.337231	0.451583	-0.233168		$|
8555448	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1523.91	90.9142	1810.49	0.990901	0	0.13459	0		$|
8555450	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1524.26	90	1808.93	0.99875	0	-0.0499792	0		$|
8555451	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1516.64	90	1799.56	0.987227	0	0.159318	0		$|
8555452	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1517.72	90	1799.87	0.99875	0	0.0499792	0		$|
8555453	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1523.84	91.62	1810.36	0.939373	0	0.342898	0		$|
8555454	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1471.73	82.3551	1814.66	0.487482	0	0.873133	0		$|
