objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5165498	0	object/building/endor/endor_lake_walkway_straight.iff	0	1422	2039	922	1	0	0	0		$|
5165499	0	object/building/endor/endor_lake_platform_cap.iff	0	1422	2039	914	1	0	0	0		$|
5165500	0	object/building/endor/endor_lake_platform_cap.iff	0	1422	2039	930	3.481026E-07	0	1	0		$|
5165502	0	object/building/endor/endor_lake_platform.iff	0	1430	0.8	818	1	0	0	0		$|
5165503	0	object/building/endor/endor_lake_platform.iff	0	1430	0.8	882	1	0	0	0		$|
5165504	0	object/building/endor/endor_lake_platform.iff	0	1430	0.7999992	866	1	0	0	0		$|
5165505	0	object/building/endor/endor_lake_walkway_straight.iff	0	1446	2039	826	0.7071069	0	0.707107	0		$|
5165506	0	object/building/endor/endor_lake_platform_cap.iff	0	1438	2039	826	0.7071069	0	0.707107	0		$|
5165507	0	object/building/endor/endor_lake_platform_cap.iff	0	1453	2039	826	-0.7071069	0	0.707107	0		$|
5165508	0	object/building/endor/endor_lake_hut.iff	0	1414	0.9731793	818	1	0	0	0		$|
5165509	0	object/building/endor/endor_lake_hut_s02.iff	0	1473.193	1.061394	787.8191	-0.3218652	0	0.9467856	0		$|
5165510	0	object/building/endor/endor_lake_hut_s02.iff	0	1429.456	1.052841	743.3245	0.9238796	0	0.3826834	0		$|
5165511	0	object/building/endor/endor_lake_hut_s02.iff	0	1472.763	1.031969	768.2053	0.9515066	0	-0.3076285	0		$|
5265352	0	object/building/endor/endor_lake_platform_cap.iff	0	1448	2039	762	0.9238796	0	0.3826834	0		$|
5265353	0	object/building/endor/endor_lake_walkway_straight.iff	0	1442	2039	756	0.9238796	0	0.3826834	0		$|
5265354	0	object/building/endor/endor_lake_platform_cap.iff	0	1436	2039	750	0.9238796	0	0.3826834	0		$|
5265355	0	object/building/endor/endor_lake_platform_cap.iff	0	1450	2039	764	0.9238796	0	0.3826832	0		$|
5265356	0	object/building/endor/endor_lake_platform.iff	0	1430.235	0.8	744.2363	0.9238796	0	0.3826834	0		$|
5265357	0	object/building/endor/endor_lake_platform.iff	0	1414	0.8	818	1	0	0	0		$|
5265358	0	object/building/endor/endor_lake_platform.iff	0	1408	0.8	778	1	0	0	0		$|
5265359	0	object/building/endor/endor_lake_platform_cap.iff	0	1416	2039	778	0.7071065	0	0.7071069	0		$|
5265360	0	object/building/endor/endor_lake_hut.iff	0	1408	0.9097214	778	0.9880115	0	0.1543801	0		$|
5265361	0	object/building/endor/endor_lake_walkway_straight.iff	0	1424	2039	778	0.7071075	0	0.707106	0		$|
5265362	0	object/building/endor/endor_lake_walkway_straight.iff	0	1440	2039	778	0.7071075	0	0.707106	0		$|
5265363	0	object/building/endor/endor_lake_platform_cap.iff	0	1432	2039	778	0.7071075	0	0.707106	0		$|
5265364	0	object/building/endor/endor_lake_platform_cap.iff	0	1448	2039	778	0.7071072	0	-0.7071063	0		$|
5265365	0	object/building/endor/endor_lake_platform.iff	0	1464	0.8	738	1	0	0	0		$|
5265366	0	object/building/endor/endor_lake_hut_s02.iff	0	1464.01	1.010868	736.3711	1	0	0	0		$|
5265367	0	object/building/endor/endor_lake_walkway_straight.iff	0	1464	2039	754	1	0	0	0		$|
5265368	0	object/building/endor/endor_lake_platform_cap.iff	0	1464	2039	746	1	0	0	0		$|
5265370	0	object/building/endor/endor_lake_platform_cap.iff	0	1464	2039	762	1	0	0	0		$|
5265371	0	object/building/endor/endor_lake_walkway_square.iff	0	1408	2039	790	1	0	0	0		$|
5265372	0	object/building/endor/endor_lake_platform_cap.iff	0	1408	2039	786	1	0	0	0		$|
5265373	0	object/building/endor/endor_lake_walkway_square.iff	0	1396	2039	778	0.7071074	0	-0.7071061	0		$|
5265374	0	object/building/endor/endor_lake_platform_cap.iff	0	1400	2039	778	0.7071074	0	-0.7071061	0		$|
5265375	0	object/building/endor/endor_lake_walkway_square.iff	0	1408	2039	766	3.200127E-08	0	1	0		$|
5265376	0	object/building/endor/endor_lake_platform_cap.iff	0	1408	2039	770	3.200127E-08	0	1	0		$|
5265377	0	object/building/endor/endor_lake_hut_s02.iff	0	1463.388	1.058096	816.2891	0.8948517	0	-0.4463636	0		$|
5265378	0	object/building/endor/endor_lake_hut.iff	0	1414	0.9731793	834	1	0	0	0		$|
5265379	0	object/building/endor/endor_lake_hut_s02.iff	0	1432.609	1	815.5496	0.9257814	0	-0.3780593	0		$|
5265380	0	object/building/endor/endor_lake_hut_s02.iff	0	1432.507	1	863.3899	0.9257816	0	-0.3780588	0		$|
5265381	0	object/building/endor/endor_lake_hut_s02.iff	0	1411.507	1	863.5742	0.9219543	0	0.3872986	0		$|
5265382	0	object/building/endor/endor_lake_hut_s02.iff	0	1411.502	1	884.4326	0.3780587	0	0.9257816	0		$|
5265383	0	object/building/endor/endor_lake_hut_s02.iff	0	1432.635	1	884.614	-0.3872986	0	0.9219543	0		$|
5265384	0	object/building/endor/endor_lake_hut.iff	0	1422.139	0.9521366	873.8691	1	0	0	0		$|
5265385	0	object/building/endor/endor_lake_walkway_straight.iff	0	1477	2039	826	0.7071071	0	0.7071068	0		$|
5265386	0	object/building/endor/endor_lake_platform_cap.iff	0	1469	2039	826	0.7071119	0	0.7071011	0		$|
5265387	0	object/building/endor/endor_lake_platform_cap.iff	0	1484	2038.81	826	-0.7071071	0	0.7071068	0		$|
5265389	0	object/building/endor/endor_tiki_torch.iff	0	1515.599	5.378673	956.5056	1	0	0	0		$|
5265390	0	object/building/endor/endor_tiki_torch.iff	0	1548.172	5.416229	922.5476	1	0	0	0		$|
5265391	0	object/building/endor/endor_lake_platform_cap.iff	0	1513	2043.039	954	0.371292	0	0.928516	0		$|
5265392	0	object/building/endor/endor_lake_platform_cap.iff	0	1545.5	2043.039	920	0.371292	0	0.928516	0		$|
5265393	0	object/building/endor/endor_tiki_torch.iff	0	1542.734	5.416229	917.5466	1	0	0	0		$|
5265394	0	object/building/endor/endor_tiki_torch.iff	0	1532.001	5.384606	939.8875	1	0	0	0		$|
5265395	0	object/building/endor/endor_tiki_torch.iff	0	1526.424	5.384606	935.1208	1	0	0	0		$|
5265396	0	object/building/endor/endor_tiki_torch.iff	0	1509.951	5.417759	951.7034	1	0	0	0		$|
5265397	0	object/building/endor/endor_tiki_torch.iff	0	1418.345	1.411096	930.0752	1	0	0	0		$|
5265398	0	object/building/endor/endor_tiki_torch.iff	0	1425.65	1.411096	930.0254	1	0	0	0		$|
5265399	0	object/building/endor/endor_tiki_torch.iff	0	1453.465	1.379473	809.959	1	0	0	0		$|
5265400	0	object/building/endor/endor_tiki_torch.iff	0	1469.068	1.383933	829.6663	1	0	0	0		$|
5265401	0	object/building/endor/endor_tiki_torch.iff	0	1471.21	1	773.5779	1	0	0	0		$|
5265402	0	object/building/endor/endor_tiki_torch.iff	0	1414.5	1	868.979	1	0	0	0		$|
5265403	0	object/building/endor/endor_tiki_torch.iff	0	1458.372	1	834.3914	1	0	0	0		$|
5265404	0	object/building/endor/endor_tiki_torch.iff	0	1484.057	1.051656	822.3223	1	0	0	0		$|
5265405	0	object/building/endor/endor_tiki_torch.iff	0	1467.438	1.376546	761.8501	1	0	0	0		$|
5265406	0	object/building/endor/endor_tiki_torch.iff	0	1452.808	1.382748	822.3264	1	0	0	0		$|
5265407	0	object/building/endor/endor_tiki_torch.iff	0	1438.783	1.399344	829.7334	1	0	0	0		$|
5265408	0	object/building/endor/endor_tiki_torch.iff	0	1429.923	1	820.6523	1	0	0	0		$|
5265409	0	object/building/endor/endor_tiki_torch.iff	0	1416.563	1	881.8538	1	0	0	0		$|
5265410	0	object/building/endor/endor_tiki_torch.iff	0	1427.48	1	882.0828	1	0	0	0		$|
5265411	0	object/building/endor/endor_tiki_torch.iff	0	1429.9	1	868.6997	1	0	0	0		$|
5265412	0	object/building/endor/endor_tiki_torch.iff	0	1468.65	1	784.4014	1	0	0	0		$|
5265414	0	object/building/endor/endor_tiki_torch.iff	0	1418.594	1.390253	842.0464	1	0	0	0		$|
5265416	0	object/building/endor/endor_tiki_torch.iff	0	1448.115	1.360304	781.6724	1	0	0	0		$|
5265417	0	object/building/endor/endor_tiki_torch.iff	0	1423.533	7.725883	873.8633	1	0	0	0		$|
5265419	0	object/building/endor/endor_tiki_torch.iff	0	1483.943	1.113114	829.5427	1	0	0	0		$|
5265422	0	object/building/endor/endor_tiki_torch.iff	0	1432.072	1.000426	748.063	1	0	0	0		$|
5265423	0	object/building/endor/endor_tiki_torch.iff	0	1447.419	1.35081	766.5146	1	0	0	0		$|
5265425	0	object/building/endor/endor_tiki_torch.iff	0	1462.01	1.000938	741.3711	1	0	0	0		$|
5265426	0	object/building/endor/endor_tiki_torch.iff	0	1404.377	1.420488	785.9844	1	0	0	0		$|
5265427	0	object/building/endor/endor_tiki_torch.iff	0	1411.781	1	768.2322	1	0	0	0		$|
5265428	0	object/building/endor/endor_tiki_torch.iff	0	1400.021	1.391688	774.3804	1	0	0	0		$|
5265429	0	object/building/endor/endor_tiki_torch.iff	0	1416.003	1.378097	781.5923	1	0	0	0		$|
5685352	0	object/building/endor/endr_lake_rail16m.iff	0	1476.459	1	822.1055	1	0	0	0		$|
5685353	0	object/building/endor/endr_lake_rail16m.iff	0	1476.368	1	829.8613	1	0	0	0		$|
5685354	0	object/building/endor/endr_lake_rail16m.iff	0	1460.873	1	801.9128	0.7071072	0	-0.7071063	0		$|
5685355	0	object/building/endor/endr_lake_rail16m.iff	0	1448.179	1	756.7825	0.9238796	0	-0.3826834	0		$|
5685356	0	object/building/endor/endr_lake_rail16m.iff	0	1453.137	1	813.79	0.707107	0	-0.7071065	0		$|
5685357	0	object/building/endor/endr_lake_rail16m.iff	0	1445.571	1	822.1582	1	0	0	0		$|
5685358	0	object/building/endor/endr_lake_rail16m.iff	0	1445.583	1	829.8337	1	0	0	0		$|
5685359	0	object/building/endor/endr_lake_rail16m.iff	0	1460.995	1	841.8691	1	0	0	0		$|
5685360	0	object/building/endor/endr_lake_rail8m.iff	0	1468.901	1.00359	837.6626	0.7071075	0	-0.707106	0		$|
5685361	0	object/building/endor/endr_lake_rail4m.iff	0	1468.496	1.033436	832.2266	0.7071072	0	-0.7071063	0		$|
5685362	0	object/building/endor/endr_lake_rail2m.iff	0	1459.835	0.9792825	840.7612	0.7071078	0	-0.7071057	0		$|
5685363	0	object/building/endor/endr_lake_rail2m.iff	0	1460.767	1.117014	810.8435	0.7071076	0	-0.7071059	0		$|
5685364	0	object/building/endor/endr_lake_rail8m.iff	0	1453.27	0.9157093	834.0928	0.7071078	0	-0.7071057	0		$|
5685365	0	object/building/endor/endr_lake_rail4m.iff	0	1453.093	0.9583141	839.752	0.7071072	0	-0.7071063	0		$|
5685366	0	object/building/endor/endr_lake_rail8m.iff	0	1468.814	0.9829136	813.9946	-0.7071071	0	0.7071068	0		$|
5685367	0	object/building/endor/endr_lake_rail4m.iff	0	1468.637	1.02552	819.6538	0.707113	0	-0.7071	0		$|
5685368	0	object/building/endor/endr_lake_rail8m.iff	0	1464.721	0.9164749	810.1016	1	0	0	0		$|
5685369	0	object/building/endor/endr_lake_rail8m.iff	0	1453.176	0.9551784	797.8137	0.7071074	0	-0.7071061	0		$|
5685370	0	object/building/endor/endr_lake_rail4m.iff	0	1453.099	0.9937286	803.7241	0.707107	0	-0.7071065	0		$|
5685371	0	object/building/endor/endr_lake_rail8m.iff	0	1448.174	0.9907066	786.0605	0.707107	0	-0.7071065	0		$|
5685372	0	object/building/endor/endr_lake_rail4m.iff	0	1450.47	0.9226801	793.804	1	0	0	0		$|
5685373	0	object/building/endor/endr_lake_rail4m.iff	0	1448.354	0.9567486	791.855	-0.7071069	0	0.707107	0		$|
5685374	0	object/building/endor/endr_lake_rail16m.iff	0	1469.105	0.9326854	793.8633	3.481026E-07	0	1	0		$|
5685375	0	object/building/endor/endr_lake_rail4m.iff	0	1470.114	0.9627456	762.3398	1	0	0	0		$|
5685376	0	object/building/endor/endr_lake_rail2m.iff	0	1478.249	0.9382578	793.8186	1	0	0	0		$|
5685377	0	object/building/endor/endr_lake_rail16m.iff	0	1479.916	0.9645618	770.0522	0.7071075	0	-0.707106	0		$|
5685378	0	object/building/endor/endr_lake_rail16m.iff	0	1479.816	0.9628258	785.9368	0.7071074	0	-0.7071061	0		$|
5685379	0	object/building/endor/endr_lake_rail16m.iff	0	1467.892	0.9626832	753.5298	0.7071072	0	0.7071063	0		$|
5685380	0	object/building/endor/endr_lake_rail2m.iff	0	1469.072	0.9282601	763.4246	0.7071076	0	-0.7071059	0		$|
5685381	0	object/building/endor/endr_lake_rail8m.iff	0	1475.805	0.9697963	762.1694	1	0	0	0		$|
5685383	0	object/building/endor/endr_lake_rail2m.iff	0	1454.912	0.9311649	762.1873	-4.962403E-06	0	0.9999998	0		$|
5685384	0	object/building/endor/endr_lake_rail4m.iff	0	1457.946	0.96565	762.2202	1	0	0	0		$|
5685385	0	object/building/endor/endr_lake_rail4m.iff	0	1439.615	1.023771	748.1899	0.3826835	0	0.9238795	0		$|
5685386	0	object/building/endor/endr_lake_rail2m.iff	0	1441.738	0.9892867	750.3586	0.9238814	0	-0.382679	0		$|
5685387	0	object/building/endor/endr_lake_rail16m.iff	0	1442.785	0.9337857	762.249	0.9238796	0	-0.3826832	0		$|
5685388	0	object/building/endor/endr_lake_rail4m.iff	0	1434.221	0.9575551	753.6565	0.382683	0	0.92388	0		$|
5685389	0	object/building/endor/endr_lake_rail2m.iff	0	1436.344	0.9230703	755.8252	0.9238815	0	-0.3826787	0		$|
5685390	0	object/building/endor/endr_lake_rail4m.iff	0	1448.344	0.9369493	769.9395	0.707107	0	-0.7071065	0		$|
5685391	0	object/building/endor/endr_lake_rail2m.iff	0	1448.499	0.9965253	772.8176	0.7071032	0	0.7071103	0		$|
5685392	0	object/building/endor/endr_lake_rail16m.iff	0	1460.181	0.9105649	754.3093	0.707113	0	0.7071	0		$|
6075352	0	object/building/endor/endr_lake_rail2m.iff	0	1476.079	0.9379649	763.239	-0.7071071	0	0.7071068	0		$|
6075353	0	object/building/endor/endr_lake_rail2m.iff	0	1469.756	0.933447	792.7124	-0.7071071	0	0.7071068	0		$|
6075354	0	object/building/endor/endr_lake_rail2m.iff	0	1476.532	0.9368898	792.844	-0.7071071	0	0.7071068	0		$|
6075355	0	object/building/endor/endr_lake_rail8m.iff	0	1408.006	0.9423259	762.0964	1	0	0	0		$|
6075356	0	object/building/endor/endr_lake_rail2m.iff	0	1407.997	0.9104941	763.2092	4.323963E-07	0	1	0		$|
6075357	0	object/building/endor/endr_lake_rail2m.iff	0	1393.076	0.9007895	777.9478	-0.7071071	0	0.7071068	0		$|
6075358	0	object/building/endor/endr_lake_rail4m.iff	0	1469.958	0.7584295	745.6941	1	0	0	0		$|
6075359	0	object/building/endor/endr_lake_rail16m.iff	0	1471.84	0.9582664	737.9612	-0.7071071	0	0.7071068	0		$|
6075360	0	object/building/endor/endr_lake_rail16m.iff	0	1464.004	0.7051317	730.2883	3.481026E-07	0	1	0		$|
6075361	0	object/building/endor/endr_lake_rail16m.iff	0	1456.098	0.8	737.926	-0.7071069	0	0.707107	0		$|
6075362	0	object/building/endor/endr_lake_rail4m.iff	0	1457.99	0.6315089	745.6982	0.9998875	0	-0.01499944	0		$|
6075363	0	object/building/endor/endr_lake_rail4m.iff	0	1440.002	0.9703205	745.5254	0.9238796	0	0.3826834	0		$|
6075364	0	object/building/endor/endr_lake_rail16m.iff	0	1435.865	1.170158	738.7263	0.9238793	0	-0.382684	0		$|
6075365	0	object/building/endor/endr_lake_rail16m.iff	0	1424.709	1.011891	749.8328	0.9238793	0	-0.382684	0		$|
6075366	0	object/building/endor/endr_lake_rail4m.iff	0	1431.542	0.8433998	753.9912	0.9295155	0	0.3687831	0		$|
6075367	0	object/building/endor/endr_lake_rail16m.iff	0	1424.898	0.9170216	738.842	-0.3826834	0	0.9238795	0		$|
6075368	0	object/building/endor/endr_lake_rail8m.iff	0	1411.855	0.9897367	789.8025	0.707107	0	0.7071065	0		$|
6075369	0	object/building/endor/endr_lake_rail8m.iff	0	1404.156	0.9581139	766.0942	0.707107	0	-0.7071065	0		$|
6075370	0	object/building/endor/endr_lake_rail8m.iff	0	1408.023	0.9897367	793.9048	1	0	0	0		$|
6075371	0	object/building/endor/endr_lake_rail8m.iff	0	1411.88	0.9897367	766.1072	0.707107	0	-0.7071065	0		$|
6075372	0	object/building/endor/endr_lake_rail8m.iff	0	1404.203	0.9897367	789.7671	0.707107	0	-0.7071065	0		$|
6075373	0	object/building/endor/endr_lake_rail8m.iff	0	1396.104	0.8632456	781.8784	1	0	0	0		$|
6075374	0	object/building/endor/endr_lake_rail8m.iff	0	1392.089	0.9897367	777.9534	0.707107	0	-0.7071065	0		$|
6075375	0	object/building/endor/endr_lake_rail8m.iff	0	1396.015	0.8632456	774.1978	1	0	0	0		$|
6075376	0	object/building/endor/endr_lake_rail4m.iff	0	1402.001	0.9581139	785.8328	1	0	0	0		$|
6075377	0	object/building/endor/endr_lake_rail4m.iff	0	1400.272	0.8316228	783.9653	0.707107	0	0.7071065	0		$|
6075378	0	object/building/endor/endr_lake_rail4m.iff	0	1415.785	0.9897367	771.9944	0.7071074	0	-0.7071061	0		$|
6075379	0	object/building/endor/endr_lake_rail4m.iff	0	1413.995	0.9264911	770.2893	1	0	0	0		$|
6075380	0	object/building/endor/endr_lake_rail4m.iff	0	1401.962	0.7683773	770.2561	1	0	0	0		$|
6075381	0	object/building/endor/endr_lake_rail4m.iff	0	1400.117	0.9581139	771.9666	0.707107	0	-0.7071065	0		$|
6075382	0	object/building/endor/endr_lake_rail4m.iff	0	1413.904	0.8000001	785.7002	0.9996875	0	0.02499739	0		$|
6075383	0	object/building/endor/endr_lake_rail4m.iff	0	1415.822	0.9581139	783.8896	0.707107	0	-0.7071065	0		$|
6075384	0	object/building/endor/endr_lake_rail16m.iff	0	1423.893	0.9581139	774.1509	-4.962406E-06	0	0.9999998	0		$|
6075385	0	object/building/endor/endr_lake_rail16m.iff	0	1424	0.9581139	781.8284	-6.226811E-06	0	0.9999998	0		$|
6075386	0	object/building/endor/endr_lake_rail16m.iff	0	1440.296	0.9581139	774.1516	-6.226812E-06	0	0.9999998	0		$|
6075387	0	object/building/endor/endr_lake_rail16m.iff	0	1440.154	0.9581139	781.8047	-6.226812E-06	0	0.9999998	0		$|
6235352	0	object/building/endor/endr_lake_rail16m.iff	0	1531.862	5.358997	940.072	0.9191024	0	0.3940187	0		$|
6235353	0	object/building/endor/endr_lake_rail16m.iff	0	1526.206	5.358997	934.8625	0.9191024	0	0.3940187	0		$|
6235354	0	object/building/endor/endr_lake_rail16m.iff	0	1542.847	5.358997	928.4119	0.9191024	0	0.3940187	0		$|
6235355	0	object/building/endor/endr_lake_rail16m.iff	0	1537.288	5.358997	923.146	0.9171208	0	0.3986093	0		$|
6235356	0	object/building/endor/endr_lake_rail16m.iff	0	1520.75	5.358997	951.7314	0.9191024	0	0.3940189	0		$|
6235357	0	object/building/endor/endr_lake_rail16m.iff	0	1515.114	5.358997	946.5005	0.9191024	0	0.3940189	0		$|
6235358	0	object/building/endor/endr_lake_rail16m.iff	0	1418.17	0.9691288	922.0537	0.7071076	0	-0.7071059	0		$|
6235359	0	object/building/endor/endr_lake_rail16m.iff	0	1418.161	0.8104824	905.9082	0.7071074	0	-0.7071061	0		$|
6235360	0	object/building/endor/endr_lake_rail16m.iff	0	1425.832	0.8129474	921.9656	0.7071075	0	-0.707106	0		$|
6235361	0	object/building/endor/endr_lake_rail16m.iff	0	1425.838	0.8102634	905.9299	0.7071078	0	-0.7071057	0		$|
6235362	0	object/building/endor/endr_lake_rail8m.iff	0	1425.8	0.8735089	893.8367	0.7071078	0	-0.7071057	0		$|
6235364	0	object/building/endor/endr_lake_rail8m.iff	0	1418.144	0.873294	893.7603	-0.7071069	0	0.707107	0		$|
6235366	0	object/building/endor/endr_lake_rail4m.iff	0	1415.764	0.8425518	889.7175	1	0	0	0		$|
6235367	0	object/building/endor/endr_lake_rail8m.iff	0	1410.163	0.9635298	889.8572	1	0	0	0		$|
6235368	0	object/building/endor/endr_lake_rail2m.iff	0	1415.735	1	888.6914	0.707107	0	-0.7071065	0		$|
6235369	0	object/building/endor/endr_lake_rail16m.iff	0	1425.89	1	849.8494	0.7071072	0	-0.7071063	0		$|
6235370	0	object/building/endor/endr_lake_rail16m.iff	0	1418.154	1	849.9683	0.7071075	0	-0.707106	0		$|
6235371	0	object/building/endor/endr_lake_rail16m.iff	0	1406.092	1	865.9871	0.7071142	0	-0.7070988	0		$|
6235372	0	object/building/endor/endr_lake_rail16m.iff	0	1406.103	1	882.0056	-0.7071071	0	0.7071068	0		$|
6235373	0	object/building/endor/endr_lake_rail16m.iff	0	1437.909	1	866.0107	0.707113	0	-0.7071	0		$|
6235374	0	object/building/endor/endr_lake_rail16m.iff	0	1437.901	1	882.0198	-0.7071071	0	0.7071068	0		$|
6235375	0	object/building/endor/endr_lake_rail16m.iff	0	1430.029	0.8231602	810.1011	-6.479688E-06	0	0.9999998	0		$|
6235376	0	object/building/endor/endr_lake_rail16m.iff	0	1414.061	0.8231602	810.1077	9.522154E-08	0	1	0		$|
6235377	0	object/building/endor/endr_lake_rail4m.iff	0	1415.746	1	858.1008	1	0	0	0		$|
6235378	0	object/building/endor/endr_lake_rail8m.iff	0	1410.145	1	858.2405	1	0	0	0		$|
6235379	0	object/building/endor/endr_lake_rail16m.iff	0	1406.105	1	834.0305	-0.7071069	0	0.707107	0		$|
6235380	0	object/building/endor/endr_lake_rail16m.iff	0	1406.099	1	818.0627	0.7071151	0	-0.7070979	0		$|
6235381	0	object/building/endor/endr_lake_rail4m.iff	0	1435.885	0.912825	889.7056	1	0	0	0		$|
6235382	0	object/building/endor/endr_lake_rail8m.iff	0	1430.284	0.912825	889.8452	1	0	0	0		$|
6235383	0	object/building/endor/endr_lake_rail4m.iff	0	1435.866	0.912825	858.0889	1	0	0	0		$|
6235384	0	object/building/endor/endr_lake_rail8m.iff	0	1430.266	0.912825	858.2285	1	0	0	0		$|
6235385	0	object/building/endor/endr_lake_rail2m.iff	0	1415.593	1	859.2488	-0.7071069	0	0.707107	0		$|
6235386	0	object/building/endor/endr_lake_rail2m.iff	0	1407.26	1	867.9475	3.481026E-07	0	1	0		$|
6235387	0	object/building/endor/endr_lake_rail2m.iff	0	1407.198	1	880.3989	3.481026E-07	0	1	0		$|
6235388	0	object/building/endor/endr_lake_rail2m.iff	0	1428.506	1	888.8818	-0.7071069	0	0.707107	0		$|
6235389	0	object/building/endor/endr_lake_rail2m.iff	0	1436.817	1	880.448	1	0	0	0		$|
6235390	0	object/building/endor/endr_lake_rail2m.iff	0	1436.786	1	867.5652	3.481026E-07	0	1	0		$|
6235391	0	object/building/endor/endr_lake_rail2m.iff	0	1428.13	1	859.29	-0.7071069	0	0.707107	0		$|
6235392	0	object/building/endor/endr_lake_rail8m.iff	0	1430.141	0.820702	841.7197	1	0	0	0		$|
6235393	0	object/building/endor/endr_lake_rail4m.iff	0	1435.741	0.820702	841.5801	1	0	0	0		$|
6235394	0	object/building/endor/endr_lake_rail4m.iff	0	1415.621	0.820702	841.592	1	0	0	0		$|
6235395	0	object/building/endor/endr_lake_rail8m.iff	0	1410.02	0.820702	841.7317	1	0	0	0		$|
6235396	0	object/building/endor/endr_lake_rail8m.iff	0	1437.718	1	834.1433	0.7071072	0	-0.7071063	0		$|
6235397	0	object/building/endor/endr_lake_rail4m.iff	0	1437.857	1	839.7439	0.7071072	0	-0.7071063	0		$|
6235398	0	object/building/endor/endr_lake_rail4m.iff	0	1437.845	1	819.6233	0.7071072	0	-0.7071063	0		$|
6235399	0	object/building/endor/endr_lake_rail8m.iff	0	1437.706	1	814.0227	0.7071072	0	-0.7071063	0		$|
6235400	0	object/building/endor/endr_lake_rail2m.iff	0	1436.707	1	819.8481	3.481026E-07	0	1	0		$|
6235401	0	object/building/endor/endr_lake_rail2m.iff	0	1428.511	1	811.2373	-0.7071069	0	0.707107	0		$|
6235402	0	object/building/endor/endr_lake_rail2m.iff	0	1467.362	1	831.7297	3.481026E-07	0	1	0		$|
6235404	0	object/building/endor/endr_lake_rail2m.iff	0	1467.605	1	820.78	3.481026E-07	0	1	0		$|
9705356	0	object/building/endor/endor_forest_hut.iff	0	362.3733	9.751899	279.8152	-0.1452802	0	0.9893906	0		$|
9705357	0	object/building/endor/endor_forest_hut.iff	0	374.5339	6.255973	266.8894	-0.6894987	0	0.724287	0		$|
9705359	0	object/building/endor/endr_lake_rail4m.iff	0	361.9297	7.015163	265.0203	0.9816605	0	0.1483635	-0.01788957		$|
9705361	0	object/building/endor/endr_lake_rail8m.iff	0	356.9027	9.395363	270.9353	0.7191808	0	-0.6835459	-0.08589107		$|
